,SpecimenName,Aging Temp [°C],Aging Time [h],Creep Stress [MPa],Dataset,Position_Id,Image,ROIs,DiskRadiusValue [px],Threshold Method,Threshold Size,Dilation Kernel Size [px],Date
10,190C_1000h_1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/53,Stelle 8 DF 30s,https://metadata.omero.matolab.org/api/image/81,https://metadata.omero.matolab.org/api/rois/81,4,Otsu,50,3,2023-07-21T09:55:34.616499
11,190C_1000h_1,190.0,1000.0,0,https://metadata.omero.matolab.org/api/dataset/53,Stelle 9 DF 30s,https://metadata.omero.matolab.org/api/image/82,https://metadata.omero.matolab.org/api/rois/82,4,Otsu,50,3,2023-07-21T09:55:39.468203
12,190C_25000h_S1_1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/58,Stelle10,https://metadata.omero.matolab.org/api/image/142,https://metadata.omero.matolab.org/api/rois/142,4,Otsu,50,3,2023-07-21T09:55:45.118269
13,190C_25000h_S1_1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/58,Stelle11,https://metadata.omero.matolab.org/api/image/143,https://metadata.omero.matolab.org/api/rois/143,4,Otsu,50,3,2023-07-21T09:55:49.677879
14,190C_25000h_S1_1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/58,Stelle1,https://metadata.omero.matolab.org/api/image/133,https://metadata.omero.matolab.org/api/rois/133,4,Otsu,50,3,2023-07-21T09:55:54.250995
15,190C_25000h_S1_1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/58,Stelle2,https://metadata.omero.matolab.org/api/image/134,https://metadata.omero.matolab.org/api/rois/134,4,Otsu,50,3,2023-07-21T09:55:59.006411
16,190C_25000h_S1_1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/58,Stelle3,https://metadata.omero.matolab.org/api/image/135,https://metadata.omero.matolab.org/api/rois/135,4,Otsu,50,3,2023-07-21T09:56:03.555726
17,190C_25000h_S1_1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/58,Stelle4,https://metadata.omero.matolab.org/api/image/136,https://metadata.omero.matolab.org/api/rois/136,4,Otsu,50,3,2023-07-21T09:56:08.089868
18,190C_25000h_S1_1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/58,Stelle5,https://metadata.omero.matolab.org/api/image/137,https://metadata.omero.matolab.org/api/rois/137,4,Otsu,50,3,2023-07-21T09:56:12.734155
19,190C_25000h_S1_1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/58,Stelle6,https://metadata.omero.matolab.org/api/image/138,https://metadata.omero.matolab.org/api/rois/138,4,Otsu,50,3,2023-07-21T09:56:17.443802
20,190C_25000h_S1_1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/58,Stelle7,https://metadata.omero.matolab.org/api/image/139,https://metadata.omero.matolab.org/api/rois/139,4,Otsu,50,3,2023-07-21T09:56:22.243213
21,190C_25000h_S1_1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/58,Stelle8,https://metadata.omero.matolab.org/api/image/140,https://metadata.omero.matolab.org/api/rois/140,4,Otsu,50,3,2023-07-21T09:56:27.068724
22,190C_25000h_S1_1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/58,Stelle9,https://metadata.omero.matolab.org/api/image/141,https://metadata.omero.matolab.org/api/rois/141,4,Otsu,50,3,2023-07-21T09:56:32.269555
23,190C_25000h_S2_2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/59,Stelle10 DF 20s,https://metadata.omero.matolab.org/api/image/153,https://metadata.omero.matolab.org/api/rois/153,4,Otsu,50,3,2023-07-21T09:56:38.033494
24,190C_25000h_S2_2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/59,Stelle1 DF 20s,https://metadata.omero.matolab.org/api/image/144,https://metadata.omero.matolab.org/api/rois/144,4,Otsu,50,3,2023-07-21T09:56:43.084234
25,190C_25000h_S2_2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/59,Stelle2 DF 20s,https://metadata.omero.matolab.org/api/image/145,https://metadata.omero.matolab.org/api/rois/145,4,Otsu,50,3,2023-07-21T09:56:47.716113
26,190C_25000h_S2_2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/59,Stelle3 DF 20s,https://metadata.omero.matolab.org/api/image/146,https://metadata.omero.matolab.org/api/rois/146,4,Otsu,50,3,2023-07-21T09:56:52.452596
27,190C_25000h_S2_2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/59,Stelle4 DF 20s,https://metadata.omero.matolab.org/api/image/147,https://metadata.omero.matolab.org/api/rois/147,4,Otsu,50,3,2023-07-21T09:56:57.154200
28,190C_25000h_S2_2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/59,Stelle5 DF 20s,https://metadata.omero.matolab.org/api/image/148,https://metadata.omero.matolab.org/api/rois/148,4,Otsu,50,3,2023-07-21T09:57:01.721907
29,190C_25000h_S2_2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/59,Stelle6 DF 20s,https://metadata.omero.matolab.org/api/image/149,https://metadata.omero.matolab.org/api/rois/149,4,Otsu,50,3,2023-07-21T09:57:06.411356
30,190C_25000h_S2_2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/59,Stelle7 DF 20s,https://metadata.omero.matolab.org/api/image/150,https://metadata.omero.matolab.org/api/rois/150,4,Otsu,50,3,2023-07-21T09:57:11.273795
31,190C_25000h_S2_2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/59,Stelle8 DF 20s,https://metadata.omero.matolab.org/api/image/151,https://metadata.omero.matolab.org/api/rois/151,4,Otsu,50,3,2023-07-21T09:57:15.889883
32,190C_25000h_S2_2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/59,Stelle9 DF 20s,https://metadata.omero.matolab.org/api/image/152,https://metadata.omero.matolab.org/api/rois/152,4,Otsu,50,3,2023-07-21T09:57:20.734002
33,190C_2500h_S1_1,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/54,Stelle1 DF 20s,https://metadata.omero.matolab.org/api/image/86,https://metadata.omero.matolab.org/api/rois/86,4,Otsu,50,3,2023-07-21T09:57:26.250927
34,190C_2500h_S1_1,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/54,Stelle2 DF 20s,https://metadata.omero.matolab.org/api/image/87,https://metadata.omero.matolab.org/api/rois/87,4,Otsu,50,3,2023-07-21T09:57:30.877142
35,190C_2500h_S1_1,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/54,Stelle3 DF 20s,https://metadata.omero.matolab.org/api/image/88,https://metadata.omero.matolab.org/api/rois/88,4,Otsu,50,3,2023-07-21T09:57:35.633749
36,190C_2500h_S1_1,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/54,Stelle4 DF 20s,https://metadata.omero.matolab.org/api/image/89,https://metadata.omero.matolab.org/api/rois/89,4,Otsu,50,3,2023-07-21T09:57:40.318817
37,190C_2500h_S1_1,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/54,Stelle5 DF 20s,https://metadata.omero.matolab.org/api/image/90,https://metadata.omero.matolab.org/api/rois/90,4,Otsu,50,3,2023-07-21T09:57:45.096658
38,190C_2500h_S2_2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/55,Stelle10 DF 30s Spot 3 alpha 1 deltaE 15eV,https://metadata.omero.matolab.org/api/image/100,https://metadata.omero.matolab.org/api/rois/100,4,Otsu,50,3,2023-07-21T09:57:50.672860
39,190C_2500h_S2_2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/55,Stelle11 DF 30s Spot 3 alpha 1 deltaE 15eV,https://metadata.omero.matolab.org/api/image/101,https://metadata.omero.matolab.org/api/rois/101,4,Otsu,50,3,2023-07-21T09:57:55.564228
40,190C_2500h_S2_2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/55,Stelle12 DF 30s Spot 3 alpha 1 deltaE 15eV,https://metadata.omero.matolab.org/api/image/102,https://metadata.omero.matolab.org/api/rois/102,4,Otsu,50,3,2023-07-21T09:58:00.728519
41,190C_2500h_S2_2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/55,Stelle1 DF 30s Spot 3 alpha 1 deltaE 15eV,https://metadata.omero.matolab.org/api/image/91,https://metadata.omero.matolab.org/api/rois/91,4,Otsu,50,3,2023-07-21T09:58:05.408673
42,190C_2500h_S2_2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/55,Stelle2 DF 30s Spot 3 alpha 1 deltaE 15eV,https://metadata.omero.matolab.org/api/image/92,https://metadata.omero.matolab.org/api/rois/92,4,Otsu,50,3,2023-07-21T09:58:10.016081
43,190C_2500h_S2_2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/55,Stelle3 DF 30s Spot 3 alpha 1 deltaE 15eV,https://metadata.omero.matolab.org/api/image/93,https://metadata.omero.matolab.org/api/rois/93,4,Otsu,50,3,2023-07-21T09:58:13.741308
44,190C_2500h_S2_2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/55,Stelle4 DF 30s Spot 3 alpha 1 deltaE 15eV,https://metadata.omero.matolab.org/api/image/94,https://metadata.omero.matolab.org/api/rois/94,4,Otsu,50,3,2023-07-21T09:58:18.465310
45,190C_2500h_S2_2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/55,Stelle5 DF 30s Spot 3 alpha 1 deltaE 15eVb,https://metadata.omero.matolab.org/api/image/95,https://metadata.omero.matolab.org/api/rois/95,4,Otsu,50,3,2023-07-21T09:58:23.406821
46,190C_2500h_S2_2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/55,Stelle6 DF 30s Spot 3 alpha 1 deltaE 15eVb,https://metadata.omero.matolab.org/api/image/96,https://metadata.omero.matolab.org/api/rois/96,4,Otsu,50,3,2023-07-21T09:58:28.075507
47,190C_2500h_S2_2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/55,Stelle7 DF 30s Spot 3 alpha 1 deltaE 15eVb,https://metadata.omero.matolab.org/api/image/97,https://metadata.omero.matolab.org/api/rois/97,4,Otsu,50,3,2023-07-21T09:58:32.680938
48,190C_2500h_S2_2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/55,Stelle8 DF 30s Spot 3 alpha 1 deltaE 15eV,https://metadata.omero.matolab.org/api/image/98,https://metadata.omero.matolab.org/api/rois/98,4,Otsu,50,3,2023-07-21T09:58:37.511941
49,190C_2500h_S2_2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/55,Stelle9 DF 30s Spot 3 alpha 1 deltaE 15eV,https://metadata.omero.matolab.org/api/image/99,https://metadata.omero.matolab.org/api/rois/99,4,Otsu,50,3,2023-07-21T09:58:42.397401
50,190C_250h_1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/52,Stelle10 DF 100 60 kx 10s,https://metadata.omero.matolab.org/api/image/72,https://metadata.omero.matolab.org/api/rois/72,4,Otsu,50,3,2023-07-21T09:58:48.315408
51,190C_250h_1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/52,Stelle11 DF 100 60 kx 10s,https://metadata.omero.matolab.org/api/image/73,https://metadata.omero.matolab.org/api/rois/73,4,Otsu,50,3,2023-07-21T09:58:53.231493
52,190C_250h_1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/52,Stelle1 DF 100 60 kx 10s,https://metadata.omero.matolab.org/api/image/63,https://metadata.omero.matolab.org/api/rois/63,4,Otsu,50,3,2023-07-21T09:58:58.234799
53,190C_250h_1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/52,Stelle2 DF 100 60 kx 10s,https://metadata.omero.matolab.org/api/image/64,https://metadata.omero.matolab.org/api/rois/64,4,Otsu,50,3,2023-07-21T09:59:03.263427
54,190C_250h_1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/52,Stelle3 DF 100 60 kx 10s,https://metadata.omero.matolab.org/api/image/65,https://metadata.omero.matolab.org/api/rois/65,4,Otsu,50,3,2023-07-21T09:59:08.011818
55,190C_250h_1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/52,Stelle4 DF 100 60 kx 10s,https://metadata.omero.matolab.org/api/image/66,https://metadata.omero.matolab.org/api/rois/66,4,Otsu,50,3,2023-07-21T09:59:13.016805
56,190C_250h_1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/52,Stelle5 DF 100 60 kx 10s,https://metadata.omero.matolab.org/api/image/67,https://metadata.omero.matolab.org/api/rois/67,4,Otsu,50,3,2023-07-21T09:59:18.689681
57,190C_250h_1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/52,Stelle6 DF 100 60 kx 10s,https://metadata.omero.matolab.org/api/image/68,https://metadata.omero.matolab.org/api/rois/68,4,Otsu,50,3,2023-07-21T09:59:23.659048
58,190C_250h_1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/52,Stelle7 DF 100 60 kx 10s,https://metadata.omero.matolab.org/api/image/69,https://metadata.omero.matolab.org/api/rois/69,4,Otsu,50,3,2023-07-21T09:59:28.385687
59,190C_250h_1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/52,Stelle8 DF 100 60 kx 10s,https://metadata.omero.matolab.org/api/image/70,https://metadata.omero.matolab.org/api/rois/70,4,Otsu,50,3,2023-07-21T09:59:33.100226
60,190C_250h_1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/52,Stelle9 DF 100 60 kx 10s,https://metadata.omero.matolab.org/api/image/71,https://metadata.omero.matolab.org/api/rois/71,4,Otsu,50,3,2023-07-21T09:59:38.783597
61,190C_5000h_S1_1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/56,Stelle10 DF 20s,https://metadata.omero.matolab.org/api/image/112,https://metadata.omero.matolab.org/api/rois/112,4,Otsu,50,3,2023-07-21T09:59:45.299401
62,190C_5000h_S1_1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/56,Stelle11 DF 20s,https://metadata.omero.matolab.org/api/image/113,https://metadata.omero.matolab.org/api/rois/113,4,Otsu,50,3,2023-07-21T09:59:50.131937
63,190C_5000h_S1_1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/56,Stelle1 DF 20s,https://metadata.omero.matolab.org/api/image/103,https://metadata.omero.matolab.org/api/rois/103,4,Otsu,50,3,2023-07-21T09:59:55.762994
64,190C_5000h_S1_1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/56,Stelle2 DF 20s,https://metadata.omero.matolab.org/api/image/104,https://metadata.omero.matolab.org/api/rois/104,4,Otsu,50,3,2023-07-21T10:00:00.363737
65,190C_5000h_S1_1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/56,Stelle3 DF 20s,https://metadata.omero.matolab.org/api/image/105,https://metadata.omero.matolab.org/api/rois/105,4,Otsu,50,3,2023-07-21T10:00:04.978482
66,190C_5000h_S1_1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/56,Stelle4 DF 20s,https://metadata.omero.matolab.org/api/image/106,https://metadata.omero.matolab.org/api/rois/106,4,Otsu,50,3,2023-07-21T10:00:09.670458
67,190C_5000h_S1_1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/56,Stelle5 DF 20s,https://metadata.omero.matolab.org/api/image/107,https://metadata.omero.matolab.org/api/rois/107,4,Otsu,50,3,2023-07-21T10:00:14.416977
68,190C_5000h_S1_1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/56,Stelle6 DF 20s,https://metadata.omero.matolab.org/api/image/108,https://metadata.omero.matolab.org/api/rois/108,4,Otsu,50,3,2023-07-21T10:00:19.066857
69,190C_5000h_S1_1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/56,Stelle7 DF 20s,https://metadata.omero.matolab.org/api/image/111,https://metadata.omero.matolab.org/api/rois/111,4,Otsu,50,3,2023-07-21T10:00:23.692190
70,190C_5000h_S1_1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/56,Stelle8 DF 20s,https://metadata.omero.matolab.org/api/image/109,https://metadata.omero.matolab.org/api/rois/109,4,Otsu,50,3,2023-07-21T10:00:28.338393
71,190C_5000h_S1_1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/56,Stelle9 DF 20s,https://metadata.omero.matolab.org/api/image/110,https://metadata.omero.matolab.org/api/rois/110,4,Otsu,50,3,2023-07-21T10:00:32.852459
72,190C_5000h_S2_2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/57,Stelle10,https://metadata.omero.matolab.org/api/image/132,https://metadata.omero.matolab.org/api/rois/132,4,Otsu,50,3,2023-07-21T10:00:39.354325
73,190C_5000h_S2_2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/57,Stelle11,https://metadata.omero.matolab.org/api/image/128,https://metadata.omero.matolab.org/api/rois/128,4,Otsu,50,3,2023-07-21T10:00:44.272444
74,190C_5000h_S2_2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/57,Stelle12,https://metadata.omero.matolab.org/api/image/129,https://metadata.omero.matolab.org/api/rois/129,4,Otsu,50,3,2023-07-21T10:00:49.368295
75,190C_5000h_S2_2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/57,Stelle1,https://metadata.omero.matolab.org/api/image/119,https://metadata.omero.matolab.org/api/rois/119,4,Otsu,50,3,2023-07-21T10:00:53.890414
76,190C_5000h_S2_2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/57,Stelle2,https://metadata.omero.matolab.org/api/image/120,https://metadata.omero.matolab.org/api/rois/120,4,Otsu,50,3,2023-07-21T10:00:59.073537
77,190C_5000h_S2_2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/57,Stelle3,https://metadata.omero.matolab.org/api/image/121,https://metadata.omero.matolab.org/api/rois/121,4,Otsu,50,3,2023-07-21T10:01:03.762436
78,190C_5000h_S2_2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/57,Stelle4,https://metadata.omero.matolab.org/api/image/122,https://metadata.omero.matolab.org/api/rois/122,4,Otsu,50,3,2023-07-21T10:01:08.990727
79,190C_5000h_S2_2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/57,Stelle5,https://metadata.omero.matolab.org/api/image/123,https://metadata.omero.matolab.org/api/rois/123,4,Otsu,50,3,2023-07-21T10:01:14.293080
80,190C_5000h_S2_2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/57,Stelle6,https://metadata.omero.matolab.org/api/image/124,https://metadata.omero.matolab.org/api/rois/124,4,Otsu,50,3,2023-07-21T10:01:19.520854
81,190C_5000h_S2_2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/57,Stelle7,https://metadata.omero.matolab.org/api/image/125,https://metadata.omero.matolab.org/api/rois/125,4,Otsu,50,3,2023-07-21T10:01:24.612596
82,190C_5000h_S2_2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/57,Stelle8,https://metadata.omero.matolab.org/api/image/126,https://metadata.omero.matolab.org/api/rois/126,4,Otsu,50,3,2023-07-21T10:01:29.469565
83,190C_5000h_S2_2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/57,Stelle9,https://metadata.omero.matolab.org/api/image/127,https://metadata.omero.matolab.org/api/rois/127,4,Otsu,50,3,2023-07-21T10:01:34.398172
84,190C_8760h_s1_1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/101,Stelle 1 DF 100 60 kx 30s,https://metadata.omero.matolab.org/api/image/256,https://metadata.omero.matolab.org/api/rois/256,4,Otsu,50,3,2023-07-21T10:01:40.545144
85,190C_8760h_s1_1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/101,Stelle 2 DF 100 60 kx 30s,https://metadata.omero.matolab.org/api/image/257,https://metadata.omero.matolab.org/api/rois/257,4,Otsu,50,3,2023-07-21T10:01:45.133614
86,190C_8760h_s1_1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/101,Stelle2 DF 100 60 kx 30s,https://metadata.omero.matolab.org/api/image/252,https://metadata.omero.matolab.org/api/rois/252,4,Otsu,50,3,2023-07-21T10:01:50.064714
87,190C_8760h_s1_1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/101,Stelle 3 DF 100 60 kx 30s,https://metadata.omero.matolab.org/api/image/258,https://metadata.omero.matolab.org/api/rois/258,4,Otsu,50,3,2023-07-21T10:01:54.907154
88,190C_8760h_s1_1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/101,Stelle3 DF 100 60 kx 60s,https://metadata.omero.matolab.org/api/image/253,https://metadata.omero.matolab.org/api/rois/253,4,Otsu,50,3,2023-07-21T10:01:59.629851
89,190C_8760h_s1_1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/101,Stelle 4 DF 100 60 kx 30s,https://metadata.omero.matolab.org/api/image/259,https://metadata.omero.matolab.org/api/rois/259,4,Otsu,50,3,2023-07-21T10:02:05.356661
90,190C_8760h_s1_1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/101,Stelle4 DF 100 60 kx 60s,https://metadata.omero.matolab.org/api/image/254,https://metadata.omero.matolab.org/api/rois/254,4,Otsu,50,3,2023-07-21T10:02:10.870956
91,190C_8760h_s1_1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/101,Stelle 5 DF 100 60 kx 10s,https://metadata.omero.matolab.org/api/image/260,https://metadata.omero.matolab.org/api/rois/260,4,Otsu,50,3,2023-07-21T10:02:15.885766
92,190C_8760h_s1_1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/101,Stelle5 DF 100 60 kx 60s,https://metadata.omero.matolab.org/api/image/255,https://metadata.omero.matolab.org/api/rois/255,4,Otsu,50,3,2023-07-21T10:02:20.917230
93,190C_8760h_s1_1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/101,Stelle 6 DF 100 60 kx 30s,https://metadata.omero.matolab.org/api/image/261,https://metadata.omero.matolab.org/api/rois/261,4,Otsu,50,3,2023-07-21T10:02:25.847681
94,190C_8760h_s1_1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/101,Stelle DF 100 60 kx 30s,https://metadata.omero.matolab.org/api/image/251,https://metadata.omero.matolab.org/api/rois/251,4,Otsu,50,3,2023-07-21T10:02:30.874852
95,190C_8760h_s2_2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/102,Stelle 1 DF 30s,https://metadata.omero.matolab.org/api/image/262,https://metadata.omero.matolab.org/api/rois/262,4,Otsu,50,3,2023-07-21T10:02:36.673330
96,190C_8760h_s2_2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/102,Stelle 2 DF 30s,https://metadata.omero.matolab.org/api/image/263,https://metadata.omero.matolab.org/api/rois/263,4,Otsu,50,3,2023-07-21T10:02:41.698369
97,190C_8760h_s2_2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/102,Stelle 3 DF 30s,https://metadata.omero.matolab.org/api/image/264,https://metadata.omero.matolab.org/api/rois/264,4,Otsu,50,3,2023-07-21T10:02:46.794814
98,190C_8760h_s2_2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/102,Stelle 4 DF 30s,https://metadata.omero.matolab.org/api/image/265,https://metadata.omero.matolab.org/api/rois/265,4,Otsu,50,3,2023-07-21T10:02:51.654534
99,190C_8760h_s2_2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/102,Stelle 5 DF 30s,https://metadata.omero.matolab.org/api/image/266,https://metadata.omero.matolab.org/api/rois/266,4,Otsu,50,3,2023-07-21T10:02:56.855194
100,190C_8760h_s2_2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/102,Stelle 6 DF 30s,https://metadata.omero.matolab.org/api/image/267,https://metadata.omero.matolab.org/api/rois/267,4,Otsu,50,3,2023-07-21T10:03:02.137107
101,190C_8760h_s2_2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/102,Stelle 7 DF 30s,https://metadata.omero.matolab.org/api/image/268,https://metadata.omero.matolab.org/api/rois/268,4,Otsu,50,3,2023-07-21T10:03:07.118056
102,190C_8760h_s2_2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/102,Stelle 8 DF 30s,https://metadata.omero.matolab.org/api/image/269,https://metadata.omero.matolab.org/api/rois/269,4,Otsu,50,3,2023-07-21T10:03:12.562970
103,T61_1,23.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/51,Stelle1 DF 30s,https://metadata.omero.matolab.org/api/image/51,https://metadata.omero.matolab.org/api/rois/51,4,Otsu,50,3,2023-07-21T10:03:18.396439
