,SpecimenName,Aging Temp [°C],Aging Time [h],Creep Stress [MPa],Dataset,Image,DiskRadiusValue [px],Threshold Method,Dilation Kernel Size [px],Date
45,2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/95,https://metadata.omero.matolab.org/api/image/95,4,Otsu,3,2023-06-29T10:22:30.350825
46,2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/96,https://metadata.omero.matolab.org/api/image/96,4,Otsu,3,2023-06-29T10:22:30.350825
47,2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/97,https://metadata.omero.matolab.org/api/image/97,4,Otsu,3,2023-06-29T10:22:30.350825
48,2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/98,https://metadata.omero.matolab.org/api/image/98,4,Otsu,3,2023-06-29T10:22:30.350825
49,2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/99,https://metadata.omero.matolab.org/api/image/99,4,Otsu,3,2023-06-29T10:22:30.350825
50,1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/72,https://metadata.omero.matolab.org/api/image/72,4,Otsu,3,2023-06-29T10:22:31.310525
51,1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/73,https://metadata.omero.matolab.org/api/image/73,4,Otsu,3,2023-06-29T10:22:31.310525
52,1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/63,https://metadata.omero.matolab.org/api/image/63,4,Otsu,3,2023-06-29T10:22:31.310525
53,1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/64,https://metadata.omero.matolab.org/api/image/64,4,Otsu,3,2023-06-29T10:22:31.310525
54,1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/65,https://metadata.omero.matolab.org/api/image/65,4,Otsu,3,2023-06-29T10:22:31.310525
55,1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/66,https://metadata.omero.matolab.org/api/image/66,4,Otsu,3,2023-06-29T10:22:31.310525
56,1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/67,https://metadata.omero.matolab.org/api/image/67,4,Otsu,3,2023-06-29T10:22:31.310525
57,1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/68,https://metadata.omero.matolab.org/api/image/68,4,Otsu,3,2023-06-29T10:22:31.310525
58,1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/69,https://metadata.omero.matolab.org/api/image/69,4,Otsu,3,2023-06-29T10:22:31.310525
59,1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/70,https://metadata.omero.matolab.org/api/image/70,4,Otsu,3,2023-06-29T10:22:31.310525
60,1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/71,https://metadata.omero.matolab.org/api/image/71,4,Otsu,3,2023-06-29T10:22:31.310525
61,1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/112,https://metadata.omero.matolab.org/api/image/112,4,Otsu,3,2023-06-29T10:22:32.279837
62,1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/113,https://metadata.omero.matolab.org/api/image/113,4,Otsu,3,2023-06-29T10:22:32.279837
63,1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/103,https://metadata.omero.matolab.org/api/image/103,4,Otsu,3,2023-06-29T10:22:32.279837
64,1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/104,https://metadata.omero.matolab.org/api/image/104,4,Otsu,3,2023-06-29T10:22:32.279837
65,1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/105,https://metadata.omero.matolab.org/api/image/105,4,Otsu,3,2023-06-29T10:22:32.279837
66,1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/106,https://metadata.omero.matolab.org/api/image/106,4,Otsu,3,2023-06-29T10:22:32.279837
67,1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/107,https://metadata.omero.matolab.org/api/image/107,4,Otsu,3,2023-06-29T10:22:32.279837
68,1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/108,https://metadata.omero.matolab.org/api/image/108,4,Otsu,3,2023-06-29T10:22:32.279837
69,1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/111,https://metadata.omero.matolab.org/api/image/111,4,Otsu,3,2023-06-29T10:22:32.283834
70,1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/109,https://metadata.omero.matolab.org/api/image/109,4,Otsu,3,2023-06-29T10:22:32.283834
71,1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/110,https://metadata.omero.matolab.org/api/image/110,4,Otsu,3,2023-06-29T10:22:32.283834
72,2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/132,https://metadata.omero.matolab.org/api/image/132,4,Otsu,3,2023-06-29T10:22:33.256112
73,2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/128,https://metadata.omero.matolab.org/api/image/128,4,Otsu,3,2023-06-29T10:22:33.256112
74,2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/129,https://metadata.omero.matolab.org/api/image/129,4,Otsu,3,2023-06-29T10:22:33.256112
75,2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/119,https://metadata.omero.matolab.org/api/image/119,4,Otsu,3,2023-06-29T10:22:33.256112
76,2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/120,https://metadata.omero.matolab.org/api/image/120,4,Otsu,3,2023-06-29T10:22:33.256112
77,2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/121,https://metadata.omero.matolab.org/api/image/121,4,Otsu,3,2023-06-29T10:22:33.256112
78,2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/122,https://metadata.omero.matolab.org/api/image/122,4,Otsu,3,2023-06-29T10:22:33.256112
79,2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/123,https://metadata.omero.matolab.org/api/image/123,4,Otsu,3,2023-06-29T10:22:33.256112
80,2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/124,https://metadata.omero.matolab.org/api/image/124,4,Otsu,3,2023-06-29T10:22:33.256112
81,2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/125,https://metadata.omero.matolab.org/api/image/125,4,Otsu,3,2023-06-29T10:22:33.256112
82,2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/126,https://metadata.omero.matolab.org/api/image/126,4,Otsu,3,2023-06-29T10:22:33.260105
83,2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/127,https://metadata.omero.matolab.org/api/image/127,4,Otsu,3,2023-06-29T10:22:33.260105
84,1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/256,https://metadata.omero.matolab.org/api/image/256,4,Otsu,3,2023-06-29T10:22:34.217513
85,1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/257,https://metadata.omero.matolab.org/api/image/257,4,Otsu,3,2023-06-29T10:22:34.217513
86,1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/252,https://metadata.omero.matolab.org/api/image/252,4,Otsu,3,2023-06-29T10:22:34.217513
87,1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/258,https://metadata.omero.matolab.org/api/image/258,4,Otsu,3,2023-06-29T10:22:34.217513
88,1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/253,https://metadata.omero.matolab.org/api/image/253,4,Otsu,3,2023-06-29T10:22:34.217513
89,1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/259,https://metadata.omero.matolab.org/api/image/259,4,Otsu,3,2023-06-29T10:22:34.217513
90,1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/254,https://metadata.omero.matolab.org/api/image/254,4,Otsu,3,2023-06-29T10:22:34.217513
91,1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/260,https://metadata.omero.matolab.org/api/image/260,4,Otsu,3,2023-06-29T10:22:34.217513
92,1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/255,https://metadata.omero.matolab.org/api/image/255,4,Otsu,3,2023-06-29T10:22:34.221491
93,1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/261,https://metadata.omero.matolab.org/api/image/261,4,Otsu,3,2023-06-29T10:22:34.221491
94,1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/251,https://metadata.omero.matolab.org/api/image/251,4,Otsu,3,2023-06-29T10:22:34.221491
95,2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/262,https://metadata.omero.matolab.org/api/image/262,4,Otsu,3,2023-06-29T10:22:35.166409
96,2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/263,https://metadata.omero.matolab.org/api/image/263,4,Otsu,3,2023-06-29T10:22:35.166409
97,2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/264,https://metadata.omero.matolab.org/api/image/264,4,Otsu,3,2023-06-29T10:22:35.166409
98,2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/265,https://metadata.omero.matolab.org/api/image/265,4,Otsu,3,2023-06-29T10:22:35.166409
99,2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/266,https://metadata.omero.matolab.org/api/image/266,4,Otsu,3,2023-06-29T10:22:35.166409
100,2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/267,https://metadata.omero.matolab.org/api/image/267,4,Otsu,3,2023-06-29T10:22:35.166409
101,2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/268,https://metadata.omero.matolab.org/api/image/268,4,Otsu,3,2023-06-29T10:22:35.166409
102,2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/269,https://metadata.omero.matolab.org/api/image/269,4,Otsu,3,2023-06-29T10:22:35.166409
103,1,0.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/51,https://metadata.omero.matolab.org/api/image/51,4,Otsu,3,2023-06-29T10:22:37.146599
104,1,0.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/52,https://metadata.omero.matolab.org/api/image/52,4,Otsu,3,2023-06-29T10:22:37.146599
105,1,0.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/53,https://metadata.omero.matolab.org/api/image/53,4,Otsu,3,2023-06-29T10:22:37.146599
106,1,0.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/202,https://metadata.omero.matolab.org/api/image/202,4,Otsu,3,2023-06-29T10:22:37.146599
107,1,0.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/203,https://metadata.omero.matolab.org/api/image/203,4,Otsu,3,2023-06-29T10:22:37.146599
108,1,0.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/55,https://metadata.omero.matolab.org/api/image/55,4,Otsu,3,2023-06-29T10:22:37.146599
109,1,0.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/56,https://metadata.omero.matolab.org/api/image/56,4,Otsu,3,2023-06-29T10:22:37.146599
110,1,0.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/57,https://metadata.omero.matolab.org/api/image/57,4,Otsu,3,2023-06-29T10:22:37.146599
111,1,0.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/58,https://metadata.omero.matolab.org/api/image/58,4,Otsu,3,2023-06-29T10:22:37.146599
112,1,0.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/59,https://metadata.omero.matolab.org/api/image/59,4,Otsu,3,2023-06-29T10:22:37.146599
113,2,0.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/60,https://metadata.omero.matolab.org/api/image/60,4,Otsu,3,2023-06-29T10:22:37.146599
114,2,0.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/61,https://metadata.omero.matolab.org/api/image/61,4,Otsu,3,2023-06-29T10:22:37.146599
115,2,0.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/62,https://metadata.omero.matolab.org/api/image/62,4,Otsu,3,2023-06-29T10:22:37.146599
