,SpecimenName,Aging Temp [°C],Aging Time [h],Creep Stress [MPa],Dataset,Position_Id,Image,ROIs,DiskRadiusValue [px],Threshold Method,Threshold Size,Dilation Kernel Size [px],Date
15,190C_25000h_S1_1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/10,Stelle2,https://metadata.omero.matolab.org/api/image/92,https://metadata.omero.matolab.org/api/rois/92,4,Otsu,50,3,2024-06-21T15:08:33.226681
16,190C_25000h_S1_1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/10,Stelle3,https://metadata.omero.matolab.org/api/image/93,https://metadata.omero.matolab.org/api/rois/93,4,Otsu,50,3,2024-06-21T15:08:38.505295
17,190C_25000h_S1_1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/10,Stelle4,https://metadata.omero.matolab.org/api/image/94,https://metadata.omero.matolab.org/api/rois/94,4,Otsu,50,3,2024-06-21T15:08:43.694478
18,190C_25000h_S1_1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/10,Stelle5,https://metadata.omero.matolab.org/api/image/84,https://metadata.omero.matolab.org/api/rois/84,4,Otsu,50,3,2024-06-21T15:08:48.960200
19,190C_25000h_S1_1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/10,Stelle6,https://metadata.omero.matolab.org/api/image/85,https://metadata.omero.matolab.org/api/rois/85,4,Otsu,50,3,2024-06-21T15:08:54.526252
20,190C_25000h_S1_1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/10,Stelle7,https://metadata.omero.matolab.org/api/image/86,https://metadata.omero.matolab.org/api/rois/86,4,Otsu,50,3,2024-06-21T15:09:00.181370
21,190C_25000h_S1_1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/10,Stelle8,https://metadata.omero.matolab.org/api/image/87,https://metadata.omero.matolab.org/api/rois/87,4,Otsu,50,3,2024-06-21T15:09:05.634029
22,190C_25000h_S1_1,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/10,Stelle9,https://metadata.omero.matolab.org/api/image/88,https://metadata.omero.matolab.org/api/rois/88,4,Otsu,50,3,2024-06-21T15:09:11.068124
23,190C_25000h_S2_2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/11,Stelle10 DF 20s,https://metadata.omero.matolab.org/api/image/98,https://metadata.omero.matolab.org/api/rois/98,4,Otsu,50,3,2024-06-21T15:09:17.611203
24,190C_25000h_S2_2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/11,Stelle1 DF 20s,https://metadata.omero.matolab.org/api/image/99,https://metadata.omero.matolab.org/api/rois/99,4,Otsu,50,3,2024-06-21T15:09:22.948855
25,190C_25000h_S2_2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/11,Stelle2 DF 20s,https://metadata.omero.matolab.org/api/image/100,https://metadata.omero.matolab.org/api/rois/100,4,Otsu,50,3,2024-06-21T15:09:28.194245
26,190C_25000h_S2_2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/11,Stelle3 DF 20s,https://metadata.omero.matolab.org/api/image/101,https://metadata.omero.matolab.org/api/rois/101,4,Otsu,50,3,2024-06-21T15:09:33.572380
27,190C_25000h_S2_2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/11,Stelle4 DF 20s,https://metadata.omero.matolab.org/api/image/102,https://metadata.omero.matolab.org/api/rois/102,4,Otsu,50,3,2024-06-21T15:09:39.016594
28,190C_25000h_S2_2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/11,Stelle5 DF 20s,https://metadata.omero.matolab.org/api/image/103,https://metadata.omero.matolab.org/api/rois/103,4,Otsu,50,3,2024-06-21T15:09:44.287526
29,190C_25000h_S2_2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/11,Stelle6 DF 20s,https://metadata.omero.matolab.org/api/image/104,https://metadata.omero.matolab.org/api/rois/104,4,Otsu,50,3,2024-06-21T15:09:49.548094
30,190C_25000h_S2_2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/11,Stelle7 DF 20s,https://metadata.omero.matolab.org/api/image/95,https://metadata.omero.matolab.org/api/rois/95,4,Otsu,50,3,2024-06-21T15:09:55.085054
31,190C_25000h_S2_2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/11,Stelle8 DF 20s,https://metadata.omero.matolab.org/api/image/96,https://metadata.omero.matolab.org/api/rois/96,4,Otsu,50,3,2024-06-21T15:10:00.372185
32,190C_25000h_S2_2,190.0,25000.0,0,https://metadata.omero.matolab.org/api/dataset/11,Stelle9 DF 20s,https://metadata.omero.matolab.org/api/image/97,https://metadata.omero.matolab.org/api/rois/97,4,Otsu,50,3,2024-06-21T15:10:05.724935
33,190C_2500h_S1_1,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/8,Stelle1 DF 20s,https://metadata.omero.matolab.org/api/image/70,https://metadata.omero.matolab.org/api/rois/70,4,Otsu,50,3,2024-06-21T15:10:12.021093
34,190C_2500h_S1_1,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/8,Stelle2 DF 20s,https://metadata.omero.matolab.org/api/image/71,https://metadata.omero.matolab.org/api/rois/71,4,Otsu,50,3,2024-06-21T15:10:17.271914
35,190C_2500h_S1_1,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/8,Stelle3 DF 20s,https://metadata.omero.matolab.org/api/image/67,https://metadata.omero.matolab.org/api/rois/67,4,Otsu,50,3,2024-06-21T15:10:22.572654
36,190C_2500h_S1_1,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/8,Stelle4 DF 20s,https://metadata.omero.matolab.org/api/image/68,https://metadata.omero.matolab.org/api/rois/68,4,Otsu,50,3,2024-06-21T15:10:28.041990
37,190C_2500h_S1_1,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/8,Stelle5 DF 20s,https://metadata.omero.matolab.org/api/image/69,https://metadata.omero.matolab.org/api/rois/69,4,Otsu,50,3,2024-06-21T15:10:33.246761
38,190C_2500h_S2_2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/9,Stelle10 DF 30s Spot 3 alpha 1 deltaE 15eV,https://metadata.omero.matolab.org/api/image/77,https://metadata.omero.matolab.org/api/rois/77,4,Otsu,50,3,2024-06-21T15:10:39.839240
39,190C_2500h_S2_2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/9,Stelle11 DF 30s Spot 3 alpha 1 deltaE 15eV,https://metadata.omero.matolab.org/api/image/78,https://metadata.omero.matolab.org/api/rois/78,4,Otsu,50,3,2024-06-21T15:10:45.302322
40,190C_2500h_S2_2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/9,Stelle12 DF 30s Spot 3 alpha 1 deltaE 15eV,https://metadata.omero.matolab.org/api/image/79,https://metadata.omero.matolab.org/api/rois/79,4,Otsu,50,3,2024-06-21T15:10:51.112413
41,190C_2500h_S2_2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/9,Stelle1 DF 30s Spot 3 alpha 1 deltaE 15eV,https://metadata.omero.matolab.org/api/image/80,https://metadata.omero.matolab.org/api/rois/80,4,Otsu,50,3,2024-06-21T15:10:56.474373
42,190C_2500h_S2_2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/9,Stelle2 DF 30s Spot 3 alpha 1 deltaE 15eV,https://metadata.omero.matolab.org/api/image/81,https://metadata.omero.matolab.org/api/rois/81,4,Otsu,50,3,2024-06-21T15:11:01.706576
43,190C_2500h_S2_2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/9,Stelle3 DF 30s Spot 3 alpha 1 deltaE 15eV,https://metadata.omero.matolab.org/api/image/82,https://metadata.omero.matolab.org/api/rois/82,4,Otsu,50,3,2024-06-21T15:11:06.006637
44,190C_2500h_S2_2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/9,Stelle4 DF 30s Spot 3 alpha 1 deltaE 15eV,https://metadata.omero.matolab.org/api/image/83,https://metadata.omero.matolab.org/api/rois/83,4,Otsu,50,3,2024-06-21T15:11:11.441149
45,190C_2500h_S2_2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/9,Stelle5 DF 30s Spot 3 alpha 1 deltaE 15eV,https://metadata.omero.matolab.org/api/image/72,https://metadata.omero.matolab.org/api/rois/72,4,Otsu,50,3,2024-06-21T15:11:16.967669
46,190C_2500h_S2_2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/9,Stelle6 DF 30s Spot 3 alpha 1 deltaE 15eV,https://metadata.omero.matolab.org/api/image/73,https://metadata.omero.matolab.org/api/rois/73,4,Otsu,50,3,2024-06-21T15:11:22.259603
47,190C_2500h_S2_2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/9,Stelle7 DF 30s Spot 3 alpha 1 deltaE 15eV,https://metadata.omero.matolab.org/api/image/74,https://metadata.omero.matolab.org/api/rois/74,4,Otsu,50,3,2024-06-21T15:11:27.514369
48,190C_2500h_S2_2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/9,Stelle8 DF 30s Spot 3 alpha 1 deltaE 15eV,https://metadata.omero.matolab.org/api/image/75,https://metadata.omero.matolab.org/api/rois/75,4,Otsu,50,3,2024-06-21T15:11:32.786927
49,190C_2500h_S2_2,190.0,2500.0,0,https://metadata.omero.matolab.org/api/dataset/9,Stelle9 DF 30s Spot 3 alpha 1 deltaE 15eV,https://metadata.omero.matolab.org/api/image/76,https://metadata.omero.matolab.org/api/rois/76,4,Otsu,50,3,2024-06-21T15:11:38.215422
50,190C_250h_1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/12,Stelle10 DF 100 60 kx 10s,https://metadata.omero.matolab.org/api/image/109,https://metadata.omero.matolab.org/api/rois/109,4,Otsu,50,3,2024-06-21T15:11:45.004639
51,190C_250h_1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/12,Stelle11 DF 100 60 kx 10s,https://metadata.omero.matolab.org/api/image/110,https://metadata.omero.matolab.org/api/rois/110,4,Otsu,50,3,2024-06-21T15:11:50.698345
52,190C_250h_1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/12,Stelle1 DF 100 60 kx 10s,https://metadata.omero.matolab.org/api/image/111,https://metadata.omero.matolab.org/api/rois/111,4,Otsu,50,3,2024-06-21T15:11:56.405426
53,190C_250h_1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/12,Stelle2 DF 100 60 kx 10s,https://metadata.omero.matolab.org/api/image/112,https://metadata.omero.matolab.org/api/rois/112,4,Otsu,50,3,2024-06-21T15:12:02.240218
54,190C_250h_1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/12,Stelle3 DF 100 60 kx 10s,https://metadata.omero.matolab.org/api/image/113,https://metadata.omero.matolab.org/api/rois/113,4,Otsu,50,3,2024-06-21T15:12:07.622607
55,190C_250h_1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/12,Stelle4 DF 100 60 kx 10s,https://metadata.omero.matolab.org/api/image/114,https://metadata.omero.matolab.org/api/rois/114,4,Otsu,50,3,2024-06-21T15:12:13.090179
56,190C_250h_1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/12,Stelle5 DF 100 60 kx 10s,https://metadata.omero.matolab.org/api/image/115,https://metadata.omero.matolab.org/api/rois/115,4,Otsu,50,3,2024-06-21T15:12:18.718900
57,190C_250h_1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/12,Stelle6 DF 100 60 kx 10s,https://metadata.omero.matolab.org/api/image/105,https://metadata.omero.matolab.org/api/rois/105,4,Otsu,50,3,2024-06-21T15:12:24.590111
58,190C_250h_1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/12,Stelle7 DF 100 60 kx 10s,https://metadata.omero.matolab.org/api/image/106,https://metadata.omero.matolab.org/api/rois/106,4,Otsu,50,3,2024-06-21T15:12:30.144518
59,190C_250h_1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/12,Stelle8 DF 100 60 kx 10s,https://metadata.omero.matolab.org/api/image/107,https://metadata.omero.matolab.org/api/rois/107,4,Otsu,50,3,2024-06-21T15:12:35.591160
60,190C_250h_1,190.0,250.0,0,https://metadata.omero.matolab.org/api/dataset/12,Stelle9 DF 100 60 kx 10s,https://metadata.omero.matolab.org/api/image/108,https://metadata.omero.matolab.org/api/rois/108,4,Otsu,50,3,2024-06-21T15:12:41.106887
61,190C_5000h_S1_1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/6,Stelle10 DF 20s,https://metadata.omero.matolab.org/api/image/49,https://metadata.omero.matolab.org/api/rois/49,4,Otsu,50,3,2024-06-21T15:12:47.578381
62,190C_5000h_S1_1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/6,Stelle11 DF 20s,https://metadata.omero.matolab.org/api/image/50,https://metadata.omero.matolab.org/api/rois/50,4,Otsu,50,3,2024-06-21T15:12:52.793654
63,190C_5000h_S1_1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/6,Stelle1 DF 20s,https://metadata.omero.matolab.org/api/image/51,https://metadata.omero.matolab.org/api/rois/51,4,Otsu,50,3,2024-06-21T15:12:58.185734
64,190C_5000h_S1_1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/6,Stelle2 DF 20s,https://metadata.omero.matolab.org/api/image/52,https://metadata.omero.matolab.org/api/rois/52,4,Otsu,50,3,2024-06-21T15:13:03.459265
65,190C_5000h_S1_1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/6,Stelle3 DF 20s,https://metadata.omero.matolab.org/api/image/53,https://metadata.omero.matolab.org/api/rois/53,4,Otsu,50,3,2024-06-21T15:13:08.719569
66,190C_5000h_S1_1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/6,Stelle4 DF 20s,https://metadata.omero.matolab.org/api/image/54,https://metadata.omero.matolab.org/api/rois/54,4,Otsu,50,3,2024-06-21T15:13:13.984788
67,190C_5000h_S1_1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/6,Stelle5 DF 20s,https://metadata.omero.matolab.org/api/image/44,https://metadata.omero.matolab.org/api/rois/44,4,Otsu,50,3,2024-06-21T15:13:19.342485
68,190C_5000h_S1_1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/6,Stelle6 DF 20s,https://metadata.omero.matolab.org/api/image/45,https://metadata.omero.matolab.org/api/rois/45,4,Otsu,50,3,2024-06-21T15:13:24.646829
69,190C_5000h_S1_1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/6,Stelle7 DF 20s,https://metadata.omero.matolab.org/api/image/46,https://metadata.omero.matolab.org/api/rois/46,4,Otsu,50,3,2024-06-21T15:13:29.891382
70,190C_5000h_S1_1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/6,Stelle8 DF 20s,https://metadata.omero.matolab.org/api/image/47,https://metadata.omero.matolab.org/api/rois/47,4,Otsu,50,3,2024-06-21T15:13:35.218227
71,190C_5000h_S1_1,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/6,Stelle9 DF 20s,https://metadata.omero.matolab.org/api/image/48,https://metadata.omero.matolab.org/api/rois/48,4,Otsu,50,3,2024-06-21T15:13:40.400733
72,190C_5000h_S2_2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/7,Stelle10,https://metadata.omero.matolab.org/api/image/57,https://metadata.omero.matolab.org/api/rois/57,4,Otsu,50,3,2024-06-21T15:13:46.652434
73,190C_5000h_S2_2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/7,Stelle11,https://metadata.omero.matolab.org/api/image/58,https://metadata.omero.matolab.org/api/rois/58,4,Otsu,50,3,2024-06-21T15:13:52.309442
74,190C_5000h_S2_2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/7,Stelle12,https://metadata.omero.matolab.org/api/image/59,https://metadata.omero.matolab.org/api/rois/59,4,Otsu,50,3,2024-06-21T15:13:58.215095
75,190C_5000h_S2_2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/7,Stelle1,https://metadata.omero.matolab.org/api/image/60,https://metadata.omero.matolab.org/api/rois/60,4,Otsu,50,3,2024-06-21T15:14:03.419214
76,190C_5000h_S2_2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/7,Stelle2,https://metadata.omero.matolab.org/api/image/61,https://metadata.omero.matolab.org/api/rois/61,4,Otsu,50,3,2024-06-21T15:14:09.183663
77,190C_5000h_S2_2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/7,Stelle3,https://metadata.omero.matolab.org/api/image/62,https://metadata.omero.matolab.org/api/rois/62,4,Otsu,50,3,2024-06-21T15:14:14.426096
78,190C_5000h_S2_2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/7,Stelle4,https://metadata.omero.matolab.org/api/image/63,https://metadata.omero.matolab.org/api/rois/63,4,Otsu,50,3,2024-06-21T15:14:20.053772
79,190C_5000h_S2_2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/7,Stelle5,https://metadata.omero.matolab.org/api/image/64,https://metadata.omero.matolab.org/api/rois/64,4,Otsu,50,3,2024-06-21T15:14:26.556425
80,190C_5000h_S2_2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/7,Stelle6,https://metadata.omero.matolab.org/api/image/65,https://metadata.omero.matolab.org/api/rois/65,4,Otsu,50,3,2024-06-21T15:14:32.199418
81,190C_5000h_S2_2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/7,Stelle7,https://metadata.omero.matolab.org/api/image/66,https://metadata.omero.matolab.org/api/rois/66,4,Otsu,50,3,2024-06-21T15:14:37.968807
82,190C_5000h_S2_2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/7,Stelle8,https://metadata.omero.matolab.org/api/image/55,https://metadata.omero.matolab.org/api/rois/55,4,Otsu,50,3,2024-06-21T15:14:43.423584
83,190C_5000h_S2_2,190.0,5000.0,0,https://metadata.omero.matolab.org/api/dataset/7,Stelle9,https://metadata.omero.matolab.org/api/image/56,https://metadata.omero.matolab.org/api/rois/56,4,Otsu,50,3,2024-06-21T15:14:49.063590
84,190C_8760h_s2_2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/4,Stelle1 DF 30s,https://metadata.omero.matolab.org/api/image/30,https://metadata.omero.matolab.org/api/rois/30,4,Otsu,50,3,2024-06-21T15:14:55.941771
85,190C_8760h_s2_2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/4,Stelle2 DF 30s,https://metadata.omero.matolab.org/api/image/31,https://metadata.omero.matolab.org/api/rois/31,4,Otsu,50,3,2024-06-21T15:15:01.323687
86,190C_8760h_s2_2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/4,Stelle3 DF 30s,https://metadata.omero.matolab.org/api/image/32,https://metadata.omero.matolab.org/api/rois/32,4,Otsu,50,3,2024-06-21T15:15:06.669909
87,190C_8760h_s2_2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/4,Stelle4 DF 30s,https://metadata.omero.matolab.org/api/image/25,https://metadata.omero.matolab.org/api/rois/25,4,Otsu,50,3,2024-06-21T15:15:12.127098
88,190C_8760h_s2_2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/4,Stelle5 DF 30s,https://metadata.omero.matolab.org/api/image/26,https://metadata.omero.matolab.org/api/rois/26,4,Otsu,50,3,2024-06-21T15:15:17.680886
89,190C_8760h_s2_2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/4,Stelle6 DF 30s,https://metadata.omero.matolab.org/api/image/27,https://metadata.omero.matolab.org/api/rois/27,4,Otsu,50,3,2024-06-21T15:15:23.320609
90,190C_8760h_s2_2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/4,Stelle7 DF 30s,https://metadata.omero.matolab.org/api/image/28,https://metadata.omero.matolab.org/api/rois/28,4,Otsu,50,3,2024-06-21T15:15:28.721299
91,190C_8760h_s2_2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/4,Stelle8 DF 30s,https://metadata.omero.matolab.org/api/image/29,https://metadata.omero.matolab.org/api/rois/29,4,Otsu,50,3,2024-06-21T15:15:34.123049
92,190C_8760_s1_Region2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/5,1,https://metadata.omero.matolab.org/api/image/40,https://metadata.omero.matolab.org/api/rois/40,4,Otsu,50,3,2024-06-21T15:15:40.651888
93,190C_8760_s1_Region2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/5,1,https://metadata.omero.matolab.org/api/image/41,https://metadata.omero.matolab.org/api/rois/41,4,Otsu,50,3,2024-06-21T15:15:46.052776
94,190C_8760_s1_Region2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/5,1,https://metadata.omero.matolab.org/api/image/42,https://metadata.omero.matolab.org/api/rois/42,4,Otsu,50,3,2024-06-21T15:15:51.501506
95,190C_8760_s1_Region2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/5,1,https://metadata.omero.matolab.org/api/image/43,https://metadata.omero.matolab.org/api/rois/43,4,Otsu,50,3,2024-06-21T15:15:56.944584
96,190C_8760_s1_Region2,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/5,1,https://metadata.omero.matolab.org/api/image/33,https://metadata.omero.matolab.org/api/rois/33,4,Otsu,50,3,2024-06-21T15:16:02.181427
97,190C_8760_s1_1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/5,Stelle1 DF 100 60 kx 30s,https://metadata.omero.matolab.org/api/image/34,https://metadata.omero.matolab.org/api/rois/34,4,Otsu,50,3,2024-06-21T15:16:07.296534
98,190C_8760_s1_1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/5,Stelle2 DF 100 60 kx 30s,https://metadata.omero.matolab.org/api/image/35,https://metadata.omero.matolab.org/api/rois/35,4,Otsu,50,3,2024-06-21T15:16:12.442120
99,190C_8760_s1_1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/5,Stelle3 DF 100 60 kx 30s,https://metadata.omero.matolab.org/api/image/36,https://metadata.omero.matolab.org/api/rois/36,4,Otsu,50,3,2024-06-21T15:16:17.628750
100,190C_8760_s1_1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/5,Stelle4 DF 100 60 kx 30s,https://metadata.omero.matolab.org/api/image/37,https://metadata.omero.matolab.org/api/rois/37,4,Otsu,50,3,2024-06-21T15:16:22.975613
101,190C_8760_s1_1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/5,Stelle5 DF 100 60 kx 10s,https://metadata.omero.matolab.org/api/image/38,https://metadata.omero.matolab.org/api/rois/38,4,Otsu,50,3,2024-06-21T15:16:28.417511
102,190C_8760_s1_1,190.0,8760.0,0,https://metadata.omero.matolab.org/api/dataset/5,Stelle6 DF 100 60 kx 30s,https://metadata.omero.matolab.org/api/image/39,https://metadata.omero.matolab.org/api/rois/39,4,Otsu,50,3,2024-06-21T15:16:33.779515
103,T61_1,23.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/3,Stelle1 DF 30s,https://metadata.omero.matolab.org/api/image/21,https://metadata.omero.matolab.org/api/rois/21,4,Otsu,50,3,2024-06-21T15:16:40.193458
104,T61_1,23.0,0.0,0,https://metadata.omero.matolab.org/api/dataset/3,Stelle2 DF 30s,https://metadata.omero.matolab.org/api/image/22,https://metadata.omero.matolab.org/api/rois/22,4,Otsu,50,3,2024-06-21T15:16:45.690612
