,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
45,1.728674044895828,POINT (143.3381513172859 4.60156649302103),0.9626209963448917,0.741791101644974
46,52.46298269147668,POINT (199.49302400213804 5.946567774080623),4.30715364100897,4.086500464870416
47,10.610874236104,POINT (131.50638785241185 1.2375707622509677),2.0069713630978483,1.8378101562470432
48,148.1655622164662,POINT (40.741261223769754 249.64796135107696),6.9508714892281755,6.867500509317835
49,2.80909532295572,POINT (46.70395745077597 198.52112769628104),1.1072845143935888,0.9456018255743027
50,4.2193294122128435,POINT (50.27809774237019 197.77924454637932),1.304524793493473,1.1589021809339177
51,0.27294853340460445,POINT (51.57935008406639 195.0815477594733),0.37704203277825965,0.2947578948935079
52,0.13647426670230223,POINT (49.76954832673073 194.7799141332507),0.27188887643744036,0.20842530628747105
53,18.344416015901125,POINT (44.938797600341005 194.18077650009403),2.6297824166354924,2.4164455247593715
54,75.18594809740999,POINT (215.83079837116125 195.139382543526),4.8439345720845735,4.892078349894549
55,1.5012169337253245,POINT (130.55594533173877 182.5051012883584),0.7665289322144585,0.6912685377704437
56,23.723776695083536,POINT (292.7182269616417 101.80734971086365),3.838696747835966,2.7480015756294076
57,2.6839939118119434,POINT (283.4817150705573 101.65457938087441),0.9749277048689122,0.9243061162768788
58,442.64291119335877,POINT (20.19211515228164 57.21410817359685),12.486856664283446,11.870030104511942
59,310.6040581588814,POINT (90.71531448855777 42.75086484521815),9.937987791095159,9.94325612668089
60,940.8649675012304,POINT (277.58131210784944 76.74358688393154),32.72464539841131,17.30568174674527
61,2.0129954338589577,POINT (48.95723931449282 213.30553003455285),0.9124602949630506,0.8004725775691103
62,0.5458970668092089,POINT (48.92644044787934 202.01912116259336),0.4810888678418978,0.4168506125749421
63,0.796099889096763,POINT (139.29656311550306 192.11620194358485),0.5778929251959198,0.5033949394752782
64,114.53602832990715,POINT (291.207783179408 149.43538142040268),6.110921474663498,6.038041912875082
65,86.99097216715911,POINT (272.38397149211545 136.53364527509336),5.273527195113018,5.262137061075635
66,12.578378247728855,POINT (308.0539770469501 5.697630110515069),3.67789707808043,2.000955308949013
67,42.7164454778206,POINT (126.88449503933262 252.59931655205926),3.7275941773565093,3.687420087028487
68,3.5028395120257576,POINT (0.5745402404240199 205.31162847220506),1.395811669500134,1.0559301332914994
69,54.81716379209141,POINT (137.43434499116051 202.58732298449365),4.274664188843033,4.177181486071539
70,15.410219281801627,POINT (254.20691413143683 76.21788287261758),2.262986985295704,2.214774287745262
71,0.26157567784607927,POINT (258.20931280112785 72.91227901111478),0.351232129706575,0.2885517704739193
72,10.110468591528887,POINT (260.50898584022843 67.24767317218107),1.7694814901653142,1.793951534081774
73,240.49040364057353,POINT (175.57416159343927 67.60267244584085),8.85026959062856,8.749312716500928
74,0.18196568893640297,POINT (56.25467129051685 301.3319925963879),0.3372366462667652,0.24066881338200322
75,78.7001604649943,POINT (161.63283410670536 297.7935729876187),5.0240787125364585,5.005101309689785
76,17.37772329342648,POINT (57.9179333258635 287.84612688367594),2.5614696432010384,2.351914352961007
77,0.09098284446820148,POINT (231.20217449963093 270.5653627216816),0.21328718253589632,0.17017854996253418
78,3.2412638341796782,POINT (109.01727188025649 265.74822079272644),1.0370667860263962,1.0157392983188995
79,114.72936687440209,POINT (112.80058089030719 269.4758577581308),6.069324214395639,6.043135917032588
80,0.42079565566543187,POINT (273.96757263186817 260.61824660647557),0.4038647036793893,0.365982810062846
81,157.77562516341993,POINT (64.19006212255785 285.35549167654),12.98583991650446,7.086715832340437
82,211.61472337747804,POINT (263.7986750535445 262.61307674622844),8.299987630279071,8.207256454692969
83,0.43216851122395705,POINT (230.23906362292013 251.1099938303232),0.4208725713984967,0.370895550822487
84,0.13647426670230223,POINT (230.07104840129614 250.20509295165542),0.2718888764374435,0.20842530628747105
85,150.14443908364942,POINT (202.8582971966846 247.88619020384073),7.199829717672795,6.913209046155449
86,4.822090756814678,POINT (195.34085308201605 235.71268802508717),1.2637192078186552,1.2389185445256639
87,102.20785290446578,POINT (246.01671969154742 222.6680551296224),5.686739598377242,5.703838183636535
88,5.48171637920914,POINT (233.98707057631486 206.22405244709915),1.408422301011432,1.320940769587298
89,31.343589919295407,POINT (276.85895489958625 204.172000160011),3.1731493688069614,3.1586349171441657
90,2.865959600748347,POINT (273.9495643322902 197.9005853071927),0.94917727269272,0.9551247428066916
91,0.8870827335649645,POINT (138.5407112338222 196.574247499498),0.5675845946565548,0.531382351943184
92,2.1949611227953607,POINT (139.9178889416969 193.7884042902314),0.8735400629607514,0.8358695024792068
93,0.9439470113575904,POINT (137.18454800007575 191.19150365422286),0.5636859159698925,0.5481493097220538
94,0.20471140005345334,POINT (284.6667347475886 185.42927172034982),0.31993077380384044,0.2552678249438013
95,117.73180074185271,POINT (234.63615620056092 191.74317661420207),6.7995876189005,6.121698791540781
96,0.6482527668359356,POINT (275.1789460514198 179.32648260734584),0.4962170687421724,0.4542524236917994
97,0.6255070557188852,POINT (272.21977745944804 173.0709764374928),0.5797600205702874,0.4462119224236802
98,1.2510141114377704,POINT (143.13063989037812 170.66567677869037),0.6384651262700164,0.6310389523841399
99,0.42079565566543187,POINT (275.6088943457281 169.81293801318955),0.4143549350185991,0.365982810062846
100,0.26157567784607927,POINT (280.4362138522708 164.401255045896),0.351232129706575,0.2885517704739193
101,0.8757098780064393,POINT (281.278579545679 160.42338708584955),0.5792954793285823,0.5279650666457497
102,217.08506690112876,POINT (188.93631570444774 163.7241133516506),8.328398926071172,8.312660400708
103,1.6831826226617275,POINT (281.7560381900418 149.070191370273),0.7291715591142006,0.731965620125692
104,219.24590945724853,POINT (140.00414937236795 167.95417342944867),11.918780723568958,8.353929643323461
105,3.7530423343133115,POINT (143.8937120286353 146.1355506364595),1.144824029385179,1.0929915270843678
106,1.467098367049749,POINT (144.08188762244328 142.43381448898668),0.7288500583411801,0.6833680664444534
107,1.1145398447354682,POINT (281.4457185247114 140.04572255042743),0.6463473412959871,0.5956249248688696
108,0.36393137787280594,POINT (275.693134367466 139.45842187386006),0.3644104116004005,0.34035709992506835
109,37.428067643106374,POINT (138.48365479718584 142.1987618787134),4.1893712534919505,3.4516262763451677
110,29.50118731881433,POINT (122.84804636412912 136.51586365781915),3.1182151977849273,3.0643954669295668
111,0.44354136678248224,POINT (127.05478633443515 132.86316718810644),0.45233059688532995,0.3757440644618819
112,2.8204681785142456,POINT (140.03239741999536 131.84612567176018),1.1142529413454632,0.9475140657994862
113,3.6734323454036355,POINT (166.7962357826277 131.52564621977393),1.161676169838136,1.0813370574290362
114,0.13647426670230223,POINT (126.91234823316337 130.30572652816772),0.27188887643744275,0.20842530628747105
115,0.09098284446820148,POINT (128.04347433149815 129.7024592757225),0.21328718253589632,0.17017854996253418
116,0.19333854449492816,POINT (140.04376114729573 129.01343344327282),0.2948947982258429,0.2480757345915161
117,0.26157567784607927,POINT (118.7037606731705 127.07081517447595),0.33505746365465844,0.2885517704739193
118,1.9333854449492816,POINT (144.88971235603094 126.08433435725816),0.8735601921389857,0.7844843535286113
119,1.774165467129929,POINT (140.77363793905343 125.82150440328778),0.7652089679559457,0.7514881289237638
120,1.4670983670497488,POINT (140.7654765641042 122.9507763631815),0.7247657723235987,0.6833680664444532
121,227.94614395952033,POINT (91.65726587789314 125.94906725947378),8.88501160197016,8.518069683900743
122,19.925242938536122,POINT (1.8606192185267068 122.82454115313111),2.9162478805525645,2.5184125579320424
123,1.523962644842375,POINT (141.43803323327163 119.10551474054358),0.7451029935325102,0.6964857328245317
124,0.06823713335115111,POINT (0.0754084065556526 118.16497307270765),0.23846231943983504,0.14737894744675395
125,2.308689678380613,POINT (2.675822111112731 115.8104724969183),0.8729544144385418,0.8572506918976649
126,0.09098284446820148,POINT (1.9606185704469683 113.26342664659023),0.21328718253589632,0.17017854996253418
127,3.4914666564672325,POINT (3.207600146823286 111.16771158231388),1.0610212171146922,1.0542145673602623
128,0.42079565566543187,POINT (0.2527200652135385 106.8557501544018),0.42731893820955114,0.365982810062846
129,3.6734323454036355,POINT (38.67883164078091 106.63044406210679),1.093012141811636,1.0813370574290362
130,108.45155060609615,POINT (205.20120409023534 112.10547742377595),5.437715312935172,5.875474511040116
131,1.7059283337787778,POINT (143.13487494836252 103.4288298378388),0.7897480888631072,0.7368947372337696
132,1.2737598225548208,POINT (123.48754976876081 102.86918575010661),0.6683205303342393,0.6367498285377943
133,47.32245197902331,POINT (185.07099268611037 98.7247607696732),4.100885999512659,3.881134409342301
134,0.28432138896312964,POINT (146.93981556892393 95.80688325166703),0.35869414667384586,0.30083601672750404
135,0.2388299667290289,POINT (147.77414375472637 83.19821464873496),0.32369731116988376,0.27572076368455767
136,75.22006666408556,POINT (237.66409195336607 75.20778112565196),4.8843704504863155,4.8931882100101385
137,167.6017723659857,POINT (150.33840953103015 68.72481097184827),7.409882174761654,7.30406058887921
138,10.008112891502163,POINT (11.929495661942799 62.03135512574492),2.071120255142949,1.7848476896947207
139,9.701045791421983,POINT (75.36355638184344 53.388032060452794),1.7899071800794635,1.7572531922666332
140,2.240452545029461,POINT (77.71863432062158 49.950732653818775),0.9145156043019188,0.844486941644755
141,1.5467083559594252,POINT (69.52876873862216 47.642587682999235),0.716726653726051,0.7016641367099808
142,5.5613263681188165,POINT (71.2558552842199 44.18408312132022),1.38874136284059,1.3304980884115596
143,0.8188456002138134,POINT (17.292264784789744 41.17019707543982),0.5537005210289564,0.5105356498876026
144,239.85352372929603,POINT (45.835134082266734 36.91924550651007),9.313240801759754,8.737719830656815
145,0.6937441890700363,POINT (36.723481924807444 21.677238444080118),0.49900565014947296,0.46992088042940744
146,9.792028635890183,POINT (284.21466383178773 21.384282649757573),1.9620900071049878,1.765474304712086
147,1.6263183448691017,POINT (285.9567634089218 16.4334077596456),0.7776524130826177,0.7194951057887014
148,174.42548570110077,POINT (121.34006344375582 19.76915347987704),7.640669401197635,7.451265429513956
149,0.35255852231428075,POINT (279.924113565395 9.794984421422404),0.3985934954230983,0.3349968105982266
150,175.23295844575603,POINT (36.1609509222544 9.083290377526367),8.026112981482777,7.468492689861691
151,191.62124330559087,POINT (13.687212831771927 28.79342309656118),15.67536419239497,7.80992548920917
152,70.15914594054188,POINT (154.7559376950468 297.65003158163955),4.784745838179506,4.725711561139321
153,38.56535319895889,POINT (138.41926486293198 294.1851614210212),6.030041169970077,3.5036742410501422
154,1.9675040116248572,POINT (108.32744516776823 292.80633849258714),0.9844305143829111,0.7913760029255751
155,2.661248200694893,POINT (105.04584388091013 292.60588647367854),0.9793959975044145,0.920381231811041
156,27.192497640433725,POINT (119.09334906246409 293.16740572895037),4.175855249093993,2.9420470473769544
157,3.0365524341262247,POINT (102.11409133025322 292.59007772005225),0.9961543598687183,0.9831402034795602
158,6.607629079503132,POINT (97.72375715886866 292.08656719137184),1.7653797594620444,1.4502667548562738
159,1.0008112891502163,POINT (85.8496144845743 291.7088516234336),0.65926081837924,0.5644183975924759
160,1.1372855558525186,POINT (88.54002647325397 290.70694811269635),0.6560448449766285,0.6016720334550081
161,271.01514795965505,POINT (40.57834685803641 289.14793705803646),21.859419938876837,9.28799229656878
162,3.7302966231962618,POINT (270.9397991794365 262.90206004002283),1.1035453577106014,1.0896743979562797
163,127.28499941101394,POINT (192.72068249647518 265.91690699531256),5.805656058859868,6.365223772611904
164,102.03726007108794,POINT (271.2479158228981 262.242035176007),6.770838460345194,5.69907612159496
165,59.44591600441113,POINT (229.04786293771343 243.97484184218),4.3613057650226965,4.349968132924112
166,3.9350080232497135,POINT (232.79185345170302 227.13273586608423),1.126004631004245,1.1191746762739583
167,4.640125067878277,POINT (134.2947326618813 222.8785403688237),1.2508874484056065,1.2153179346306415
168,0.6368799112774104,POINT (133.08775809859588 220.8092801818358),0.5118210966358717,0.45025012167844575
169,0.5913884890433097,POINT (132.0430202022768 220.16644423254405),0.4646255716861173,0.43387187352694323
170,1.3988612336985977,POINT (133.76879118261786 211.54081191231566),0.7063191395748644,0.6672865651918355
171,2.1380968450027353,POINT (138.58380469037814 209.6441946127155),0.8477871848766294,0.8249711288176954
172,4.526396512293022,POINT (134.05618952222207 209.61010777695702),1.302042810871993,1.2003319368619245
173,3.457348089791656,POINT (123.36616869329622 205.75977501410406),1.081735771205595,1.0490510363940013
174,123.83902417678078,POINT (61.30589648999804 202.34588630754047),6.352278205748055,6.2784700119394365
175,29.11451022982448,POINT (105.07707824834512 182.94446653631175),3.0413049650061446,3.044246448228566
176,0.13647426670230223,POINT (99.76532187312841 157.00030244886875),0.27188887643744036,0.20842530628747105
177,1.2055226892036697,POINT (97.6794968917966 156.75226096063855),0.6471382737366457,0.6194592722628319
178,3.696178056520686,POINT (94.83330271656696 156.73795853601052),1.2564683817560132,1.0846796838173582
179,0.19333854449492816,POINT (251.1957524103277 156.00964299019643),0.29489479822584935,0.2480757345915161
180,206.87224260957305,POINT (57.50001687304193 161.59662792562972),8.408965009603124,8.114769251164123
181,1450.9375393010866,POINT (217.29827557487275 158.6385379987887),52.46768310883414,21.49064361518096
182,0.35255852231428075,POINT (17.788275516321583 147.65776846678025),0.3985934954230916,0.3349968105982266
183,0.18196568893640297,POINT (25.940491855144497 146.29230871796608),0.33723664626675975,0.24066881338200322
184,1.3761155225815476,POINT (20.761201518379952 146.5636127922407),0.663731214941964,0.6618392368005088
185,65.73510512827556,POINT (6.308761226793165 148.20618625302322),4.416207419532539,4.574290527684147
186,1.3874883781400724,POINT (245.80585716811365 143.41813584514816),0.7017956713143391,0.6645684823455734
187,3.445975234233132,POINT (303.366775210246 142.83497015733525),1.1986244225754685,1.047324202241555
188,2.831841034072771,POINT (290.7861218921632 142.43365954502997),1.0709890441651397,0.9494224545724058
189,2.1835882672368356,POINT (287.7624069375451 142.2034973402818),0.9448948291546984,0.8337012251498842
190,4.560515078968601,POINT (307.4950470706619 142.56764743988052),1.313917282076209,1.2048473080544093
191,7.767660346472703,POINT (296.8118309028893 142.33956860195659),1.9688820278595376,1.572425858601947
192,1.5921997781935262,POINT (281.13546679488246 141.95991621751872),0.7396070391582632,0.7119079506359218
193,0.34118566675575557,POINT (257.8213420137763 141.23994547873735),0.43970279109294735,0.32954934494331084
194,1.5353355004009002,POINT (272.86224692728786 141.3395590528294),0.7184837577289495,0.6990797296349994
195,1.6149454893105764,POINT (32.171775253201034 126.19508329569034),0.7508304090973906,0.7169749750831445
196,1.592199778193526,POINT (160.51002514255896 120.37695299834016),0.7575198832557384,0.7119079506359218
197,0.4094228001069067,POINT (161.82644046843055 115.60108724981546),0.39317795742677997,0.36100322007300484
198,2.445163945082915,POINT (158.01720527091692 116.76892379723314),1.077757167317151,0.8822243802231103
199,117.11766654169236,POINT (31.42194635552568 121.25613193137814),5.810428593973633,6.105711351431317
200,10.451654258284652,POINT (163.0359289478977 117.5735490701858),2.0673511628765184,1.8239695385030197
201,1.796911178246979,POINT (159.4843253601767 113.84314865816998),0.8675946838610766,0.7562900188619291
202,3.161653845270002,POINT (166.67572543293028 85.2077018622336),1.3106374397207026,1.0031877569231187
203,0.13647426670230223,POINT (163.33460859954357 84.68364056199789),0.27188887643744036,0.20842530628747105
204,2.5475196451096416,POINT (169.9059125993933 84.80842352046498),0.9542445778008041,0.9005002433568915
205,0.5117785001336334,POINT (169.9158074590895 82.72022908760441),0.43515933907270277,0.40361387008977767
206,2.865959600748347,POINT (167.96943269876968 82.56522291857333),0.9856754466252101,0.9551247428066916
207,0.13647426670230223,POINT (169.14105590432882 80.8378118276596),0.27188887643744036,0.20842530628747105
208,1.3306241003474466,POINT (25.728231155210068 77.54691162361549),0.6628578314148534,0.6508078102904149
209,11.941498336451444,POINT (29.535677409597803 78.01064293959311),2.218984245989028,1.949640217152843
210,4.389922245590721,POINT (30.7615505519849 72.51840216623995),1.3343842600253468,1.1820979867801455
211,1.580826922635001,POINT (27.768015492198273 71.17360064505243),0.7142406986721693,0.7093608657236592
212,109.7708018508851,POINT (19.015533396124322 72.84618223861004),5.621859294360817,5.9111023881725036
213,58.02430905959552,POINT (293.5821209808498 54.09539743657731),4.323565870440142,4.297640191157578
214,1.0690484225013674,POINT (94.77874043536315 45.69107663599735),0.6072120644185511,0.5833426794701132
215,5.379360679182413,POINT (285.3450915549762 38.105850026767556),1.3748088968624343,1.308550222777908
216,376.02072333151835,POINT (161.563257230557 49.79263863033201),11.875631787612049,10.940343397096925
217,2.2290796894709364,POINT (56.173107095670936 25.032513082331533),0.8443500820558296,0.8423408468370113
218,0.26157567784607927,POINT (54.2831239654966 14.561472593442256),0.34984860271941504,0.2885517704739193
219,1.2510141114377702,POINT (52.75160804052245 14.538740783929825),0.6659235251440713,0.6310389523841399
220,0.4094228001069067,POINT (34.714399603092005 13.812306467443705),0.4029827441427093,0.36100322007300484
221,2.9114510229824484,POINT (53.31315430667015 12.341449787490994),0.9821484969216493,0.962675253528013
222,31.50280989711477,POINT (91.89674956760355 13.507524018468409),3.393922776960314,3.1666474121411428
223,1.6149454893105761,POINT (55.06725440982363 9.249743840748996),0.727876689425788,0.7169749750831445
224,6.937441890700364,POINT (247.7289775691805 6.460563723181116),1.4982697001597087,1.4860203022285712
225,2.695366767370469,POINT (152.0294990755209 2.843459043258856),0.9617031601927047,0.9262623218857959
226,92.88211134647518,POINT (33.01243447639468 5.2937557021717225),5.741189916584458,5.4373977499541715
227,0.5231513556921585,POINT (296.58126298338175 308.5176487283215),0.590448590418126,0.408073827250985
228,0.4549142223410074,POINT (189.8029593005776 308.26956599950785),0.4828493957226779,0.3805308060285707
229,1.0576755669428421,POINT (8.677102093414595 307.3435832007278),0.6363810694181189,0.5802314963296566
230,23.08689678380612,POINT (184.38779371125358 306.90547869248053),2.996601684268589,2.7108647121518716
231,8.734353068947343,POINT (11.83656694047386 267.11961747768026),1.7253555964051777,1.6674024502997684
232,129.43446911157514,POINT (119.83404471677508 263.31070870773175),6.7400859580997246,6.41874373465438
233,4.29893940112252,POINT (236.80114893981866 258.8789216415198),1.1607234934724524,1.1697841302917058
234,609.9717350259398,POINT (282.77735444285713 285.09703348126163),16.09760529418433,13.934131962610238
235,3.5255852231428073,POINT (239.04562179311623 254.4255311895282),1.0654849566860376,1.0593529303824298
236,0.8188456002138134,POINT (240.71410711544252 251.01084574022227),0.5488241682907387,0.5105356498876026
237,1.4670983670497488,POINT (236.1584748333507 246.9518145127582),0.6926688806654908,0.6833680664444532
238,0.6368799112774104,POINT (248.21664508831287 237.92160215521494),0.5162213549616257,0.45025012167844575
239,80.4743259321242,POINT (70.21667914617746 234.51398468500037),6.409523903069706,5.0612027748522115
240,1.171404122528094,POINT (276.7288407668906 175.30380182908578),0.6551040151990081,0.6106304225283414
241,6.47115481280083,POINT (279.35117098916913 172.30816480368114),1.4701592755831447,1.4352116749595933
242,3.7985337565474113,POINT (277.10497239838816 166.1090660008217),1.1337988676650155,1.0995957655938355
243,44.93415231173301,POINT (200.08155200216498 73.87872224880589),3.762627007251253,3.7819287285871543
244,0.5004056445751082,POINT (139.35473531484607 284.8929599672556),0.4545467394095033,0.3991040763640846
245,8.506895957776836,POINT (224.9428062930824 280.88381356096534),1.9132756741513368,1.6455482624636975
246,7.471966101951047,POINT (218.11875857378791 278.3741691202787),1.651065394592512,1.5422064321877211
247,43.9788324448169,POINT (222.2679326146118 273.5891481722462),3.8986016689336083,3.741510009341906
248,1.046302711384317,POINT (47.80892975628376 248.0280850406574),0.5969260059139556,0.5771035409478386
249,0.5117785001336334,POINT (144.0356423291895 244.7645160638624),0.46317093691496103,0.40361387008977767
250,480.99218013670605,POINT (144.13481964067455 279.17660585460277),21.524632303179516,12.373542989564802
251,184.67242855933196,POINT (12.617305978180097 242.6726361678704),7.652541838083488,7.667011133160377
252,0.5572699223677341,POINT (148.50121074945346 232.31534621545245),0.45672641526799523,0.42117042341850564
253,5.891139179316047,POINT (145.86916759495108 232.55554673826487),1.4425466781311447,1.369382284703932
254,158.7536907414532,POINT (201.38151613751378 235.66496489938237),7.084891946730151,7.108647496617671
255,14.670983670497487,POINT (147.01868457832305 226.66609579272745),2.2770990747549984,2.1609995701897553
256,1.8537754560396054,POINT (98.70667420236245 219.56090535671433),0.8282569332245372,0.7681634295006965
257,17.127520471138933,POINT (102.57586228479428 219.59131615070675),2.1960117050021877,2.3349216457471926
258,19.095024482763787,POINT (147.70181863998613 218.23267711689252),3.0671551552443064,2.465387407647171
259,0.34118566675575557,POINT (104.68362572292486 212.0484392344952),0.36708105277700415,0.32954934494331084
260,2.024368289417483,POINT (90.01927957566602 211.56125009101765),0.8351927590131216,0.8027306147136497
261,0.26157567784607927,POINT (265.5053493542516 210.70201667106667),0.3512321297065679,0.2885517704739193
262,1.103166989176943,POINT (105.06127240501115 208.90719970092948),0.6288516801781044,0.5925782300815883
263,4.651497923436802,POINT (89.6724567006736 206.76370502119403),1.4390358640012808,1.216806383363149
264,1.0804212780598925,POINT (106.08983816049603 202.73060609321848),0.6437161046234169,0.5864373573108982
265,29.489814463255804,POINT (148.3758064453098 207.59871314790118),3.399348303279689,3.06380474008708
266,3.582449500935434,POINT (149.181607749254 200.37537749419138),1.193522438055555,1.0678619259538829
267,0.7619813224211874,POINT (149.2118521001357 194.61746716788454),0.5305851408414681,0.49248978467990834
268,0.35255852231428075,POINT (105.88151123494873 194.39476366966005),0.3985934954230983,0.3349968105982266
269,1.034929855825792,POINT (22.08112827860392 191.6262959001156),0.6324225598510091,0.5739585391089802
270,0.8643370224479141,POINT (149.1961938476092 190.13502088032268),0.5749652414083584,0.5245255181970007
271,2.3996725228488143,POINT (149.21119778183117 186.9828278497215),0.9203883013635874,0.8739791116647903
272,1.1486584114110436,POINT (149.1284611968711 183.1941466402299),0.6652559694359861,0.6046729100929717
273,1.2510141114377704,POINT (228.040505672043 182.75798604569653),0.6865236021865507,0.6310389523841399
274,16.797707659941697,POINT (202.06250099294996 186.12333198768422),3.1841209693090384,2.312331380530185
275,1.6945554782202525,POINT (202.37591932783994 177.04004431630946),0.7667838169630448,0.7344343138800145
276,0.7164899001870867,POINT (200.22168797987794 175.15417810115548),0.5394616031454649,0.47756237140334573
277,3.2981281119723036,POINT (20.33738721907139 136.18134154379365),1.0329233096749482,1.0246105523277926
278,0.9098284446820148,POINT (17.62357301544398 135.60065347515047),0.6025839192223125,0.5381518267863702
279,0.4094228001069067,POINT (9.488891158252954 122.72019940945839),0.4052517289503256,0.36100322007300484
280,484.3812910931459,POINT (186.92910717325873 134.05639842631194),11.727731498948565,12.417058976964586
281,18.389907438135225,POINT (87.73925883687419 116.02501276108724),2.832945712223478,2.419439882196553
282,202.86899745297217,POINT (19.43049203652914 123.67733125567496),8.09499255761711,8.03587005180368
283,16.126709181988716,POINT (93.09694265476487 106.85413752465766),2.359717888054153,2.2656767122071764
284,88.23061342303839,POINT (235.66719198292623 103.67040423551046),5.303695108719434,5.299497760789543
285,117.16315796392648,POINT (289.1279620550667 89.93407713469537),6.117745007861383,6.106897041577738
286,9.121030157937199,POINT (124.90897942724587 80.53204108187533),1.9045562794995847,1.7039114036392595
287,1.3533698114644972,POINT (120.4118056232188 76.30866041766996),0.6993152045334429,0.6563467000388151
288,92.88211134647517,POINT (258.03410507392834 76.77355078355188),6.492438271202592,5.4373977499541715
289,16.490640559861518,POINT (121.0427312195301 72.58955364227296),2.2867715586206576,2.2910988454685497
290,8.131591724345506,POINT (72.72991401696953 71.54123847269926),1.7788953902433735,1.6088399660219386
