,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
45,310.6040581588814,POINT (90.71531448855777 42.75086484521815),9.937987791095159,9.94325612668089
46,940.8649675012304,POINT (277.58131210784944 76.74358688393154),32.72464539841131,17.30568174674527
47,2.0129954338589577,POINT (48.95723931449282 213.30553003455285),0.9124602949630506,0.8004725775691103
48,114.53602832990715,POINT (291.207783179408 149.43538142040268),6.110921474663498,6.038041912875082
49,86.99097216715911,POINT (272.38397149211545 136.53364527509336),5.273527195113018,5.262137061075635
50,12.578378247728855,POINT (308.0539770469501 5.697630110515069),3.67789707808043,2.000955308949013
51,42.7164454778206,POINT (126.88449503933262 252.59931655205926),3.7275941773565093,3.687420087028487
52,3.5028395120257576,POINT (0.5745402404240199 205.31162847220506),1.395811669500134,1.0559301332914994
53,54.81716379209141,POINT (137.43434499116051 202.58732298449365),4.274664188843033,4.177181486071539
54,15.410219281801627,POINT (254.20691413143683 76.21788287261758),2.262986985295704,2.214774287745262
55,10.110468591528887,POINT (260.50898584022843 67.24767317218107),1.7694814901653142,1.793951534081774
56,240.49040364057353,POINT (175.57416159343927 67.60267244584085),8.85026959062856,8.749312716500928
57,78.7001604649943,POINT (161.63283410670536 297.7935729876187),5.0240787125364585,5.005101309689785
58,17.37772329342648,POINT (57.9179333258635 287.84612688367594),2.5614696432010384,2.351914352961007
59,3.2412638341796782,POINT (109.01727188025649 265.74822079272644),1.0370667860263962,1.0157392983188995
60,114.72936687440209,POINT (112.80058089030719 269.4758577581308),6.069324214395639,6.043135917032588
61,157.77562516341993,POINT (64.19006212255785 285.35549167654),12.98583991650446,7.086715832340437
62,211.61472337747804,POINT (263.7986750535445 262.61307674622844),8.299987630279071,8.207256454692969
63,150.14443908364942,POINT (202.8582971966846 247.88619020384073),7.199829717672795,6.913209046155449
64,4.822090756814678,POINT (195.34085308201605 235.71268802508717),1.2637192078186552,1.2389185445256639
65,102.20785290446578,POINT (246.01671969154742 222.6680551296224),5.686739598377242,5.703838183636535
66,5.48171637920914,POINT (233.98707057631486 206.22405244709915),1.408422301011432,1.320940769587298
67,31.343589919295407,POINT (276.85895489958625 204.172000160011),3.1731493688069614,3.1586349171441657
68,2.865959600748347,POINT (273.9495643322902 197.9005853071927),0.94917727269272,0.9551247428066916
69,2.1949611227953607,POINT (139.9178889416969 193.7884042902314),0.8735400629607514,0.8358695024792068
70,117.73180074185271,POINT (234.63615620056092 191.74317661420207),6.7995876189005,6.121698791540781
71,1.2510141114377704,POINT (143.13063989037812 170.66567677869037),0.6384651262700164,0.6310389523841399
72,217.08506690112876,POINT (188.93631570444774 163.7241133516506),8.328398926071172,8.312660400708
73,1.6831826226617275,POINT (281.7560381900418 149.070191370273),0.7291715591142006,0.731965620125692
74,219.24590945724853,POINT (140.00414937236795 167.95417342944867),11.918780723568958,8.353929643323461
75,3.7530423343133115,POINT (143.8937120286353 146.1355506364595),1.144824029385179,1.0929915270843678
76,1.467098367049749,POINT (144.08188762244328 142.43381448898668),0.7288500583411801,0.6833680664444534
77,1.1145398447354682,POINT (281.4457185247114 140.04572255042743),0.6463473412959871,0.5956249248688696
78,37.428067643106374,POINT (138.48365479718584 142.1987618787134),4.1893712534919505,3.4516262763451677
79,29.50118731881433,POINT (122.84804636412912 136.51586365781915),3.1182151977849273,3.0643954669295668
80,2.8204681785142456,POINT (140.03239741999536 131.84612567176018),1.1142529413454632,0.9475140657994862
81,3.6734323454036355,POINT (166.7962357826277 131.52564621977393),1.161676169838136,1.0813370574290362
82,1.9333854449492816,POINT (144.88971235603094 126.08433435725816),0.8735601921389857,0.7844843535286113
83,1.774165467129929,POINT (140.77363793905343 125.82150440328778),0.7652089679559457,0.7514881289237638
84,1.4670983670497488,POINT (140.7654765641042 122.9507763631815),0.7247657723235987,0.6833680664444532
85,227.94614395952033,POINT (91.65726587789314 125.94906725947378),8.88501160197016,8.518069683900743
86,19.925242938536122,POINT (1.8606192185267068 122.82454115313111),2.9162478805525645,2.5184125579320424
87,1.523962644842375,POINT (141.43803323327163 119.10551474054358),0.7451029935325102,0.6964857328245317
88,2.308689678380613,POINT (2.675822111112731 115.8104724969183),0.8729544144385418,0.8572506918976649
89,3.4914666564672325,POINT (3.207600146823286 111.16771158231388),1.0610212171146922,1.0542145673602623
90,3.6734323454036355,POINT (38.67883164078091 106.63044406210679),1.093012141811636,1.0813370574290362
91,108.45155060609615,POINT (205.20120409023534 112.10547742377595),5.437715312935172,5.875474511040116
92,1.7059283337787778,POINT (143.13487494836252 103.4288298378388),0.7897480888631072,0.7368947372337696
93,1.2737598225548208,POINT (123.48754976876081 102.86918575010661),0.6683205303342393,0.6367498285377943
94,47.32245197902331,POINT (185.07099268611037 98.7247607696732),4.100885999512659,3.881134409342301
95,75.22006666408556,POINT (237.66409195336607 75.20778112565196),4.8843704504863155,4.8931882100101385
96,167.6017723659857,POINT (150.33840953103015 68.72481097184827),7.409882174761654,7.30406058887921
97,10.008112891502163,POINT (11.929495661942799 62.03135512574492),2.071120255142949,1.7848476896947207
98,9.701045791421983,POINT (75.36355638184344 53.388032060452794),1.7899071800794635,1.7572531922666332
99,2.240452545029461,POINT (77.71863432062158 49.950732653818775),0.9145156043019188,0.844486941644755
100,1.5467083559594252,POINT (69.52876873862216 47.642587682999235),0.716726653726051,0.7016641367099808
101,5.5613263681188165,POINT (71.2558552842199 44.18408312132022),1.38874136284059,1.3304980884115596
102,239.85352372929603,POINT (45.835134082266734 36.91924550651007),9.313240801759754,8.737719830656815
103,9.792028635890183,POINT (284.21466383178773 21.384282649757573),1.9620900071049878,1.765474304712086
104,1.6263183448691017,POINT (285.9567634089218 16.4334077596456),0.7776524130826177,0.7194951057887014
105,174.42548570110077,POINT (121.34006344375582 19.76915347987704),7.640669401197635,7.451265429513956
106,175.23295844575603,POINT (36.1609509222544 9.083290377526367),8.026112981482777,7.468492689861691
107,191.62124330559087,POINT (13.687212831771927 28.79342309656118),15.67536419239497,7.80992548920917
108,70.15914594054188,POINT (154.7559376950468 297.65003158163955),4.784745838179506,4.725711561139321
109,38.56535319895889,POINT (138.41926486293198 294.1851614210212),6.030041169970077,3.5036742410501422
110,1.9675040116248572,POINT (108.32744516776823 292.80633849258714),0.9844305143829111,0.7913760029255751
111,2.661248200694893,POINT (105.04584388091013 292.60588647367854),0.9793959975044145,0.920381231811041
112,27.192497640433725,POINT (119.09334906246409 293.16740572895037),4.175855249093993,2.9420470473769544
113,3.0365524341262247,POINT (102.11409133025322 292.59007772005225),0.9961543598687183,0.9831402034795602
114,6.607629079503132,POINT (97.72375715886866 292.08656719137184),1.7653797594620444,1.4502667548562738
115,1.0008112891502163,POINT (85.8496144845743 291.7088516234336),0.65926081837924,0.5644183975924759
116,1.1372855558525186,POINT (88.54002647325397 290.70694811269635),0.6560448449766285,0.6016720334550081
117,271.01514795965505,POINT (40.57834685803641 289.14793705803646),21.859419938876837,9.28799229656878
118,3.7302966231962618,POINT (270.9397991794365 262.90206004002283),1.1035453577106014,1.0896743979562797
119,127.28499941101394,POINT (192.72068249647518 265.91690699531256),5.805656058859868,6.365223772611904
120,102.03726007108794,POINT (271.2479158228981 262.242035176007),6.770838460345194,5.69907612159496
121,59.44591600441113,POINT (229.04786293771343 243.97484184218),4.3613057650226965,4.349968132924112
122,3.9350080232497135,POINT (232.79185345170302 227.13273586608423),1.126004631004245,1.1191746762739583
123,4.640125067878277,POINT (134.2947326618813 222.8785403688237),1.2508874484056065,1.2153179346306415
124,1.3988612336985977,POINT (133.76879118261786 211.54081191231566),0.7063191395748644,0.6672865651918355
125,2.1380968450027353,POINT (138.58380469037814 209.6441946127155),0.8477871848766294,0.8249711288176954
126,4.526396512293022,POINT (134.05618952222207 209.61010777695702),1.302042810871993,1.2003319368619245
127,3.457348089791656,POINT (123.36616869329622 205.75977501410406),1.081735771205595,1.0490510363940013
128,123.83902417678078,POINT (61.30589648999804 202.34588630754047),6.352278205748055,6.2784700119394365
129,29.11451022982448,POINT (105.07707824834512 182.94446653631175),3.0413049650061446,3.044246448228566
130,1.2055226892036697,POINT (97.6794968917966 156.75226096063855),0.6471382737366457,0.6194592722628319
131,3.696178056520686,POINT (94.83330271656696 156.73795853601052),1.2564683817560132,1.0846796838173582
132,206.87224260957305,POINT (57.50001687304193 161.59662792562972),8.408965009603124,8.114769251164123
133,1450.9375393010866,POINT (217.29827557487275 158.6385379987887),52.46768310883414,21.49064361518096
134,1.3761155225815476,POINT (20.761201518379952 146.5636127922407),0.663731214941964,0.6618392368005088
135,65.73510512827556,POINT (6.308761226793165 148.20618625302322),4.416207419532539,4.574290527684147
136,1.3874883781400724,POINT (245.80585716811365 143.41813584514816),0.7017956713143391,0.6645684823455734
137,3.445975234233132,POINT (303.366775210246 142.83497015733525),1.1986244225754685,1.047324202241555
138,2.831841034072771,POINT (290.7861218921632 142.43365954502997),1.0709890441651397,0.9494224545724058
139,2.1835882672368356,POINT (287.7624069375451 142.2034973402818),0.9448948291546984,0.8337012251498842
140,4.560515078968601,POINT (307.4950470706619 142.56764743988052),1.313917282076209,1.2048473080544093
141,7.767660346472703,POINT (296.8118309028893 142.33956860195659),1.9688820278595376,1.572425858601947
142,1.5921997781935262,POINT (281.13546679488246 141.95991621751872),0.7396070391582632,0.7119079506359218
143,1.5353355004009002,POINT (272.86224692728786 141.3395590528294),0.7184837577289495,0.6990797296349994
144,1.6149454893105764,POINT (32.171775253201034 126.19508329569034),0.7508304090973906,0.7169749750831445
145,1.592199778193526,POINT (160.51002514255896 120.37695299834016),0.7575198832557384,0.7119079506359218
146,2.445163945082915,POINT (158.01720527091692 116.76892379723314),1.077757167317151,0.8822243802231103
147,117.11766654169236,POINT (31.42194635552568 121.25613193137814),5.810428593973633,6.105711351431317
148,10.451654258284652,POINT (163.0359289478977 117.5735490701858),2.0673511628765184,1.8239695385030197
149,1.796911178246979,POINT (159.4843253601767 113.84314865816998),0.8675946838610766,0.7562900188619291
150,3.161653845270002,POINT (166.67572543293028 85.2077018622336),1.3106374397207026,1.0031877569231187
151,2.5475196451096416,POINT (169.9059125993933 84.80842352046498),0.9542445778008041,0.9005002433568915
152,2.865959600748347,POINT (167.96943269876968 82.56522291857333),0.9856754466252101,0.9551247428066916
153,1.3306241003474466,POINT (25.728231155210068 77.54691162361549),0.6628578314148534,0.6508078102904149
154,11.941498336451444,POINT (29.535677409597803 78.01064293959311),2.218984245989028,1.949640217152843
155,4.389922245590721,POINT (30.7615505519849 72.51840216623995),1.3343842600253468,1.1820979867801455
156,1.580826922635001,POINT (27.768015492198273 71.17360064505243),0.7142406986721693,0.7093608657236592
157,109.7708018508851,POINT (19.015533396124322 72.84618223861004),5.621859294360817,5.9111023881725036
158,58.02430905959552,POINT (293.5821209808498 54.09539743657731),4.323565870440142,4.297640191157578
159,1.0690484225013674,POINT (94.77874043536315 45.69107663599735),0.6072120644185511,0.5833426794701132
160,5.379360679182413,POINT (285.3450915549762 38.105850026767556),1.3748088968624343,1.308550222777908
161,376.02072333151835,POINT (161.563257230557 49.79263863033201),11.875631787612049,10.940343397096925
162,2.2290796894709364,POINT (56.173107095670936 25.032513082331533),0.8443500820558296,0.8423408468370113
163,1.2510141114377702,POINT (52.75160804052245 14.538740783929825),0.6659235251440713,0.6310389523841399
164,2.9114510229824484,POINT (53.31315430667015 12.341449787490994),0.9821484969216493,0.962675253528013
165,31.50280989711477,POINT (91.89674956760355 13.507524018468409),3.393922776960314,3.1666474121411428
166,1.6149454893105761,POINT (55.06725440982363 9.249743840748996),0.727876689425788,0.7169749750831445
167,6.937441890700364,POINT (247.7289775691805 6.460563723181116),1.4982697001597087,1.4860203022285712
168,2.695366767370469,POINT (152.0294990755209 2.843459043258856),0.9617031601927047,0.9262623218857959
169,92.88211134647518,POINT (33.01243447639468 5.2937557021717225),5.741189916584458,5.4373977499541715
170,1.0576755669428421,POINT (8.677102093414595 307.3435832007278),0.6363810694181189,0.5802314963296566
171,23.08689678380612,POINT (184.38779371125358 306.90547869248053),2.996601684268589,2.7108647121518716
172,8.734353068947343,POINT (11.83656694047386 267.11961747768026),1.7253555964051777,1.6674024502997684
173,129.43446911157514,POINT (119.83404471677508 263.31070870773175),6.7400859580997246,6.41874373465438
174,4.29893940112252,POINT (236.80114893981866 258.8789216415198),1.1607234934724524,1.1697841302917058
175,609.9717350259398,POINT (282.77735444285713 285.09703348126163),16.09760529418433,13.934131962610238
176,3.5255852231428073,POINT (239.04562179311623 254.4255311895282),1.0654849566860376,1.0593529303824298
177,1.4670983670497488,POINT (236.1584748333507 246.9518145127582),0.6926688806654908,0.6833680664444532
178,80.4743259321242,POINT (70.21667914617746 234.51398468500037),6.409523903069706,5.0612027748522115
179,1.171404122528094,POINT (276.7288407668906 175.30380182908578),0.6551040151990081,0.6106304225283414
180,6.47115481280083,POINT (279.35117098916913 172.30816480368114),1.4701592755831447,1.4352116749595933
181,3.7985337565474113,POINT (277.10497239838816 166.1090660008217),1.1337988676650155,1.0995957655938355
182,44.93415231173301,POINT (200.08155200216498 73.87872224880589),3.762627007251253,3.7819287285871543
183,8.506895957776836,POINT (224.9428062930824 280.88381356096534),1.9132756741513368,1.6455482624636975
184,7.471966101951047,POINT (218.11875857378791 278.3741691202787),1.651065394592512,1.5422064321877211
185,43.9788324448169,POINT (222.2679326146118 273.5891481722462),3.8986016689336083,3.741510009341906
186,1.046302711384317,POINT (47.80892975628376 248.0280850406574),0.5969260059139556,0.5771035409478386
187,480.99218013670605,POINT (144.13481964067455 279.17660585460277),21.524632303179516,12.373542989564802
188,184.67242855933196,POINT (12.617305978180097 242.6726361678704),7.652541838083488,7.667011133160377
189,5.891139179316047,POINT (145.86916759495108 232.55554673826487),1.4425466781311447,1.369382284703932
190,158.7536907414532,POINT (201.38151613751378 235.66496489938237),7.084891946730151,7.108647496617671
191,14.670983670497487,POINT (147.01868457832305 226.66609579272745),2.2770990747549984,2.1609995701897553
192,1.8537754560396054,POINT (98.70667420236245 219.56090535671433),0.8282569332245372,0.7681634295006965
193,17.127520471138933,POINT (102.57586228479428 219.59131615070675),2.1960117050021877,2.3349216457471926
194,19.095024482763787,POINT (147.70181863998613 218.23267711689252),3.0671551552443064,2.465387407647171
195,2.024368289417483,POINT (90.01927957566602 211.56125009101765),0.8351927590131216,0.8027306147136497
196,1.103166989176943,POINT (105.06127240501115 208.90719970092948),0.6288516801781044,0.5925782300815883
197,4.651497923436802,POINT (89.6724567006736 206.76370502119403),1.4390358640012808,1.216806383363149
198,1.0804212780598925,POINT (106.08983816049603 202.73060609321848),0.6437161046234169,0.5864373573108982
199,29.489814463255804,POINT (148.3758064453098 207.59871314790118),3.399348303279689,3.06380474008708
200,3.582449500935434,POINT (149.181607749254 200.37537749419138),1.193522438055555,1.0678619259538829
201,1.034929855825792,POINT (22.08112827860392 191.6262959001156),0.6324225598510091,0.5739585391089802
202,2.3996725228488143,POINT (149.21119778183117 186.9828278497215),0.9203883013635874,0.8739791116647903
203,1.1486584114110436,POINT (149.1284611968711 183.1941466402299),0.6652559694359861,0.6046729100929717
204,1.2510141114377704,POINT (228.040505672043 182.75798604569653),0.6865236021865507,0.6310389523841399
205,16.797707659941697,POINT (202.06250099294996 186.12333198768422),3.1841209693090384,2.312331380530185
206,1.6945554782202525,POINT (202.37591932783994 177.04004431630946),0.7667838169630448,0.7344343138800145
207,3.2981281119723036,POINT (20.33738721907139 136.18134154379365),1.0329233096749482,1.0246105523277926
208,484.3812910931459,POINT (186.92910717325873 134.05639842631194),11.727731498948565,12.417058976964586
209,18.389907438135225,POINT (87.73925883687419 116.02501276108724),2.832945712223478,2.419439882196553
210,202.86899745297217,POINT (19.43049203652914 123.67733125567496),8.09499255761711,8.03587005180368
211,16.126709181988716,POINT (93.09694265476487 106.85413752465766),2.359717888054153,2.2656767122071764
212,88.23061342303839,POINT (235.66719198292623 103.67040423551046),5.303695108719434,5.299497760789543
213,117.16315796392648,POINT (289.1279620550667 89.93407713469537),6.117745007861383,6.106897041577738
214,9.121030157937199,POINT (124.90897942724587 80.53204108187533),1.9045562794995847,1.7039114036392595
215,1.3533698114644972,POINT (120.4118056232188 76.30866041766996),0.6993152045334429,0.6563467000388151
216,92.88211134647517,POINT (258.03410507392834 76.77355078355188),6.492438271202592,5.4373977499541715
217,16.490640559861518,POINT (121.0427312195301 72.58955364227296),2.2867715586206576,2.2910988454685497
218,8.131591724345506,POINT (72.72991401696953 71.54123847269926),1.7788953902433735,1.6088399660219386
219,13.465460981293816,POINT (120.9499040332849 67.1622255567864),2.352238649092163,2.0703114143451726
220,4.333057967798096,POINT (67.09909947877479 66.08982755971236),1.2907000520763765,1.1744169568588403
221,38.019456132149685,POINT (70.85092367281767 65.00494879865734),3.6587879484009282,3.478788403193587
222,5.8570206126404685,POINT (68.19799626408856 59.199845444808915),1.4007806832803984,1.3654111339027903
223,38.50848892116627,POINT (175.17983058572023 31.121520038498296),3.5591008971037734,3.501090219575354
224,1.1259127002939933,POINT (291.2125398971216 27.059176835899404),0.6487621542439128,0.5986561145461269
225,45.17298227846203,POINT (299.10631815986363 29.00177193269104),4.371128762929073,3.791966092627892
226,3.6848052009621606,POINT (230.8055821392271 20.150801974038284),1.053893004580874,1.0830096602190145
227,987.6415224134457,POINT (161.34975349410772 92.20598151735445),39.41093537789288,17.730653134890705
228,1.4670983670497488,POINT (287.7873177733995 18.16426785301793),0.7149904063184672,0.6833680664444532
229,1.9220125893907565,POINT (233.6185156690651 14.14941327899871),0.8303120974080007,0.7821736434915104
230,125.80652818840557,POINT (295.2149042850515 17.235108720035274),5.9365864783173885,6.328148360210057
231,107.54172216141419,POINT (261.4627801537806 224.63306770911333),6.632522251165996,5.850777157028679
232,10.269688569348242,POINT (162.96099042575622 84.3923341852519),1.876258888755042,1.8080219577350864
233,201.81132188602953,POINT (245.19724666542416 65.75404256703598),8.007413145627007,8.014894815288745
234,1022.2150033113599,POINT (3.5037628502553573 90.64790114012455),53.428147664568364,18.038324239224725
235,143.08744292429657,POINT (43.40452974754464 226.83096422884495),7.218326700039849,6.74878860771046
236,285.7617817899979,POINT (152.26014233603468 223.2039371621026),9.356078859689152,9.537337167011108
237,143.0402310318858,POINT (74.81456303646254 187.40560416497544),6.989936242908207,6.747675129958666
238,252.01708168931646,POINT (236.3348923885213 123.7559102199449),15.817055766037138,8.956535523789173
239,1.6996281267919429,POINT (203.3028619521194 112.8481111828652),0.8942876525272941,0.7355327563024727
240,1.2747210950939571,POINT (210.84698178398386 112.33668159969426),0.6084278402061198,0.63699005227353
241,250.74236059422248,POINT (85.31674663083372 116.06450294755436),9.774188690003443,8.933855397430717
242,13.99832609982809,POINT (30.6727915421723 86.7839147277415),2.307570721539208,2.1108779186868825
243,1.628810288175612,POINT (33.684397012643196 83.4129063114164),0.7450837931610019,0.7200461217478824
244,148.7764759598086,POINT (144.60664713655413 81.32167567924483),7.627880194859543,6.881643926387949
245,2.71468381362602,POINT (37.487822465447415 77.35465069974676),1.0782732452261363,0.9295755460102623
246,189.40230937937727,POINT (234.92135921633653 31.953777684570685),8.789916197531872,7.764575168127146
247,47.84925295843429,POINT (57.22377304478688 250.25025558860324),3.906116203288069,3.9026773198893383
248,144.6218294276505,POINT (168.4265159687756 254.00841018915085),7.12123651448753,6.784877159153806
249,296.53789623278305,POINT (277.4859228783456 250.07167171279684),9.585855122525288,9.715500192941066
250,123.29385703103215,POINT (199.9443237735555 215.1584087663786),6.6162845912197845,6.264635152880685
251,150.55872489831958,POINT (84.73479828272059 159.39569372011428),7.439062914169241,6.922740106804585
252,239.89542831282108,POINT (210.4534373116148 143.3150045270425),9.269640039429682,8.738483076728237
253,103.00454626745338,POINT (270.4469269596886 107.92764510701474),6.769813313123581,5.726025270535058
254,22.118771594500696,POINT (75.48814608515559 313.0479226874916),2.9529773820134038,2.6534173566875565
255,665.6050621817915,POINT (267.30048329825723 254.05760677442845),16.828741130390345,14.555709243676207
256,1.4753716378402282,POINT (269.66635161526995 222.14869070641197),0.7129200969983464,0.6852921844875483
257,5.464776546560206,POINT (267.9597459656245 218.5169122762779),1.3507996778334264,1.3188981767200332
258,175.02628814026187,POINT (20.42684421425461 217.6410040688272),8.010092799721487,7.4640872085673085
259,5.03986951486222,POINT (265.77149687887726 211.02303604529206),1.2997010434527592,1.266586077476359
260,584.6484696702228,POINT (169.5863768780537 217.1702560758528),18.26234631626962,13.64182494530171
261,3.6235127425356004,POINT (253.48238186501 177.40243468141585),1.1006880021670227,1.0739645844542651
262,73.4971135106488,POINT (263.74366762406163 184.5664064021608),5.871178964004763,4.836823114029679
263,207.2011928182816,POINT (191.50501073133987 157.58290158997323),8.28378250543923,8.121218387848765
264,2363.3801221966055,POINT (226.61956897445916 174.20966900736462),29.282525583791486,27.427855506864457
265,56.347393592394,POINT (309.94384754044495 66.14272774590113),4.135299774479715,4.2350835223343815
266,1315.4649582445531,POINT (212.35136825592943 91.91544082484089),25.897815787832357,20.462783318443964
267,55.237914120738154,POINT (112.6085977713564 20.455990520062358),4.3091995745116645,4.1931818654575626
268,89.02982611383074,POINT (117.16708086842254 308.1897598048218),5.393259766168123,5.323445671485353
269,130.8831687360823,POINT (114.89180477040705 283.07208851820394),6.71320433176219,6.454564783450254
270,105.01105169491606,POINT (274.6629782879213 239.50446301950237),5.823977678182457,5.781527126378366
271,126.03214679086364,POINT (70.63037748609416 236.56300903427973),7.5479391343430375,6.3338201979925675
272,38.51310123418132,POINT (35.1181270711749 219.75350328625962),3.5021243998698943,3.5012998829630497
273,434.2667893684447,POINT (93.8665249892042 216.51402336869447),13.502287525480511,11.757185560212521
274,2.6084570557015234,POINT (118.77080235537 194.27473728931864),0.935073600445883,0.9112067100914356
275,11.012173904839464,POINT (119.83811387542148 191.39484522061798),1.8661267830856807,1.8722403217230312
276,13.620630960540986,POINT (118.36352610497681 187.30359238425746),2.193468565840031,2.0822059194040383
277,8.273884145008001,POINT (122.1656203165232 184.5382437903117),1.6876077761968873,1.622855237073032
278,3.4700740922002167,POINT (127.96362728458276 183.48074494200904),1.0914341559897403,1.0509799661923018
279,3.7533454466655405,POINT (143.6882129051338 179.32790417691191),1.0872484561958038,1.09303566361604
280,1357.6605870867832,POINT (175.09354686884623 163.1758279589781),29.41264346209573,20.788381056537624
281,331.3802728320178,POINT (234.44380559376015 159.92060974715827),10.362799441515703,10.270424379192571
282,3.10418192601584,POINT (131.72536312362848 149.45770593004534),1.1353137605320445,0.9940280657827938
283,25.081317843283884,POINT (133.36040321258932 152.6528348900944),2.855622946063641,2.825532061052426
284,267.69142996973113,POINT (260.56169929078226 156.0649463073585),9.269787373853319,9.230862831070631
285,175.26234760231642,POINT (54.0545170813164 62.191693944543175),8.823291216201296,7.469118951897693
286,455.9370479850414,POINT (249.29557366019762 33.533314709389025),13.899269984522087,12.046961021398385
287,47.84925295843428,POINT (291.2746610871136 226.24500941664417),3.9279917479812037,3.902677319889338
288,440.4751532204759,POINT (137.9760872689577 204.36943445551614),14.126213897656418,11.840928843988442
289,2154.7743755790943,POINT (174.38342235215657 137.26643958092671),25.308757441917262,26.189425084226844
290,186.5813988078266,POINT (53.64856600834435 305.42158585293555),7.615092372014127,7.706536434646354
291,127.48391248249844,POINT (12.747803634138785 300.51628462348947),6.364591894358118,6.370195418711141
292,46.48010807851854,POINT (253.62815197895858 258.4992126781832),3.6605919476644466,3.8464370412478517
293,41.6999039719162,POINT (167.2878717863259 196.35219344992174),3.6914435936498573,3.6432803470465522
