,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
102,5.434998955454093,POINT (225.19961466327217 140.78507745348253),1.3465736926979075,1.31529992736243
103,99.95252516894273,POINT (214.97718969894248 141.78972355459166),5.763016397294773,5.640556436231148
104,4.888283084195398,POINT (215.81366585168922 134.74118498758526),1.2598307835946563,1.2473928138980064
105,14.182452895593224,POINT (51.298393924985945 134.80630311158146),2.184857705144429,2.1247152672777716
106,1.8223862375289857,POINT (218.7816704744802 127.30230384013231),0.7806354064065408,0.7616321657143676
107,18.802738003681423,POINT (184.14309229648242 117.88507226019449),2.4579811891367913,2.446445869806947
108,38.441629692817315,POINT (136.1688631336349 119.59213991429115),3.675493375045886,3.4980495668643847
109,8.918972644847742,POINT (98.56395078231941 113.96428760836045),1.6921168418132058,1.6849323925480888
110,1.4043093948017478,POINT (117.34818039914121 110.06202836846579),0.6748292064223649,0.6685847467794732
111,13.785815890954563,POINT (55.89536409300187 107.3321746988903),2.1158378732955825,2.0947939008886864
112,102.69682444428051,POINT (76.29607828949767 109.50844604313252),5.737698902170544,5.717465741068823
113,17.205470066082484,POINT (166.88035553665915 100.64223123105513),2.4023966119549387,2.34022888164242
114,9.262010054264962,POINT (239.90839007700345 90.1613930735599),1.7022155013768148,1.7170292269516572
115,56.729811582372896,POINT (277.00531383420775 78.96836599951452),4.215325746277008,4.249430534555543
116,7.407464059603114,POINT (221.64815011150407 75.85266474838191),1.541734997713989,1.5355354250953597
117,39.170584187828915,POINT (171.87435431743373 78.11694466170553),3.663356209763615,3.5310599250905406
118,2.3262224326105287,POINT (145.07576297944593 66.80352381173917),0.91128122442629,0.8604996210123733
119,5.542198145896974,POINT (94.23847840723491 57.576340300836215),1.3711101520090674,1.3282079886179277
120,20.936001893494765,POINT (168.38966125173562 50.998633903063556),2.5767756571093594,2.5814988630371203
121,1.0183923092073743,POINT (227.08793198246704 46.91614089576821),0.5941923167237833,0.5693543185348181
122,3.3874944179950557,POINT (44.11393739660328 45.82638172248874),1.042984471836928,1.038399230854989
123,58.08052138195319,POINT (263.4752221940936 44.335967625576934),4.540717845596143,4.299721403833595
124,7.289544950115943,POINT (172.76794554924265 32.419452404537616),1.675936274559017,1.5232643314287353
125,66.0454212318593,POINT (110.16940376731876 35.27852265039272),4.577860884519988,4.585074755690865
126,35.365012927106626,POINT (248.66882002285914 28.162857426580565),3.275941615170392,3.355150255907416
127,0.9755126330302217,POINT (250.3439397094669 24.598609777924782),0.5782359673583778,0.557239010829913
128,1.4043093948017478,POINT (175.0107190153981 20.69750038904088),0.6813955701282863,0.6685847467794732
129,1.5543882614217819,POINT (103.55439398144853 299.30980756365017),0.8262210803015819,0.7034039739570623
130,3.3124549846850386,POINT (2.8400154580576134 298.95553821180636),1.0774048203457918,1.0268335644903825
131,5.949555069579923,POINT (42.36589964510083 295.6841636551393),1.4354799893285686,1.3761548593970738
132,2.197583404079071,POINT (260.65214285952294 293.18220416976186),0.849767931710979,0.8363686527075225
133,3.473253770349361,POINT (2.6975364351162203 291.35261453228236),1.0626019868153591,1.0514613698692534
134,1.9081455898832909,POINT (30.729738569326617 284.5499208768767),0.8146433554966729,0.7793469096223148
135,5.713716850605584,POINT (241.65617220078582 283.70938280208026),1.3836140056032948,1.3486039301450483
136,21.782875497993526,POINT (171.81247152899954 283.9692130128259),2.780665451545986,2.633192856689764
137,7.107306326363044,POINT (9.030847195496564 278.5709452055519),1.5381896920864444,1.5041030110394553
138,1.8652659137061383,POINT (299.292416268039 273.66746420404695),0.9090538972283569,0.7705404471501189
139,28.74010295773653,POINT (60.615792599866204 274.23783209459714),3.001995836647881,3.0246088840356764
140,1.9617451851047316,POINT (126.34853515289518 266.1000203703597),0.8255062422909007,0.7902169870309588
141,2.133263889813342,POINT (90.24518643357047 263.816374972238),0.8558902800106961,0.8240382187535209
142,1.5115085852446293,POINT (14.085385780173837 262.2863532731719),0.7271541031229114,0.6936339998407233
143,0.1286390285314578,POINT (219.56202153861523 260.926657140255),0.26396869850016874,0.20235383497883538
144,27.185714696314747,POINT (277.71451045410566 259.9098722638461),2.9084877971483483,2.9416800898141444
145,13.249819938740155,POINT (1.4278659475515187 255.15734264584898),2.178272460914263,2.053667128980765
146,9.219130378087812,POINT (217.1343995479996 254.44537463995593),1.89559054797656,1.7130500113431184
147,52.774161455030566,POINT (223.6745149322019 257.56596592499096),4.195464020185896,4.098601874565981
148,14.643409414497613,POINT (15.321049268846975 252.25665724500024),2.1803812738760775,2.158967805241983
149,9.090491349556352,POINT (3.537243850072318 249.4185997284246),1.7305367266528004,1.7010565148847983
150,0.921913037808781,POINT (123.81127541945423 247.09815043696136),0.5850845273363637,0.5417139781621532
151,6.31403231708572,POINT (111.7628033859418 245.49078741188973),1.4467193387117903,1.417680820287956
152,20.893122217317604,POINT (197.569160923293 241.42168110430148),2.604130543856438,2.578853883999323
153,0.6753548997901535,POINT (117.90267235419108 238.186856902781),0.5058571461350454,0.46365088297755797
154,7.096586407318756,POINT (59.25358989087477 229.14678810365794),1.5225697601417423,1.5029682669993631
155,52.30248501708188,POINT (222.39572169615076 228.88992404400818),4.033597840981135,4.080244852078947
156,0.8039939283216113,POINT (95.27613727053006 223.72988480250038),0.552946657349738,0.5058845874470884
157,179.68728302035805,POINT (149.72317417755562 227.1366985256252),7.624014037963936,7.56281948792147
158,0.4180768427272379,POINT (79.58930083115895 211.73462229890703),0.4253928888298539,0.36479856390148474
159,2.272622837389088,POINT (25.628945287527902 206.76447047728976),0.9038991829874415,0.8505282574423991
160,0.23583821897433932,POINT (4.042175707491961 205.72500184178352),0.3122792692585562,0.2739883877822377
161,1.8759858327504264,POINT (106.76085199798857 203.544268014431),0.8323101781750487,0.7727514716292633
162,4.255807860582396,POINT (45.88415456516316 203.30305160630857),1.1742508771181097,1.1639010764330722
163,26.939156558296112,POINT (205.81135266171339 203.0205469897934),3.017124702950688,2.9283100686161214
164,7.82554090233035,POINT (170.65517220007237 200.16685980889082),1.5811041992939363,1.578273434467986
165,3.9449302082980395,POINT (85.88016144307736 198.14625999380064),1.1725062786745413,1.1205847962587867
166,7.975619768950384,POINT (79.12805372088025 196.29721849483826),1.7254711679962194,1.5933356899598363
167,0.3001577332400682,POINT (264.208983682096 192.62009958922863),0.3789620034540531,0.3091005886517053
168,1.1791910948716966,POINT (84.15978431864215 192.41377558220512),0.6618465083255374,0.6126566601266563
169,17.001791604241,POINT (87.88917586414091 189.14206472931787),2.374050659322034,2.32633582065584
170,4.759644055663939,POINT (92.7630177263741 187.2124339081011),1.4095234642121535,1.230870325271409
171,23.948299144939718,POINT (140.35303143236453 182.50711292273894),2.9180746539320133,2.7609745335879383
172,19.531692498693012,POINT (289.27950575594457 178.6812317210416),2.5463894582621487,2.493417497379003
173,2.55134073254058,POINT (19.246690862819932 176.68967516657682),0.9239840436302517,0.9011753315482294
174,4.673884703309634,POINT (78.59874070497281 168.50836009033227),1.2101481974447774,1.2197309981904412
175,39.127704511651764,POINT (3.30614877429727 170.66390412137116),3.582263636291209,3.529126686552477
176,26.413880525126,POINT (230.13765214324332 165.76577026263945),2.906091865299369,2.899620544765315
177,59.36691166726778,POINT (121.49548477273461 165.833493707261),4.356381029386491,4.347076591905319
178,21.589916955196337,POINT (297.6555667676866 161.64971412570316),2.7991240246513236,2.6215041500493643
179,3.7948513416780054,POINT (196.89643756506467 156.51002668416768),1.1446878830469536,1.0990626454638204
180,25.81356505864587,POINT (122.92337019343013 156.99508638323547),2.855628893112921,2.866480935889064
181,10.77351863950959,POINT (111.36344073779549 154.9509208822725),1.8677854317533558,1.851841648721954
182,48.60411294680247,POINT (144.9333645027076 156.36875694324306),3.9493484382347424,3.9333407760021
183,2.2190232421676472,POINT (211.8271594771728 152.50442569526496),0.8654623999798253,0.8404385971940901
184,3.2481354704193097,POINT (66.28377101494141 150.13401147998601),1.027685678668495,1.0168154364970587
185,89.26476588178738,POINT (19.768970443497505 151.6986322813071),5.31484719086138,5.330465033001761
186,23.83038003545256,POINT (263.3467833819794 146.36038777469457),2.8669437103726283,2.7541687596807467
187,12.788863419835767,POINT (176.53746969966662 138.83376907008295),2.053783575904707,2.017627730674806
188,8.951132401980608,POINT (210.92464313963927 135.27028603639434),1.6946340104935134,1.687967397816228
189,0.18223862375289857,POINT (90.11360871967146 130.54658898535897),0.286304453135863,0.2408492382904206
190,6.646349807458653,POINT (169.0777216950732 130.31934547275307),1.4910993892375115,1.4545098317817666
191,2.926537899090665,POINT (132.429229282525 129.70457242030798),1.0136095750121745,0.9651662787168331
192,3.559013122703666,POINT (232.27293287738257 128.99997575078382),1.0893018111643642,1.0643632190255456
193,1.2327906900931374,POINT (88.1719808296017 126.45854004595589),0.6730433208404989,0.6264259447468498
194,1.6723073709089515,POINT (216.4308115461698 124.66082851817976),0.749568249270432,0.7295971278029695
195,3.408934256083632,POINT (173.12413436399325 123.65125969605252),1.0545139523925775,1.0416801212762035
196,4.427326565291006,POINT (9.55747119790128 121.45101601152386),1.2169238734420047,1.1871233360928648
197,37.123079650369874,POINT (139.39685268096412 120.85884126644753),3.421472585832676,3.4375344737618314
198,117.75831070150532,POINT (93.95149529246133 123.15981114282631),6.107807741850319,6.1223879717469405
199,31.398642880719986,POINT (268.194374595172 119.18978640183774),3.2855783247948525,3.1614076677466745
200,121.37092341943043,POINT (288.21317823080125 120.89941237088264),6.2572481764553025,6.215590464280965
201,8.69385434491769,POINT (125.64657955490848 113.78194383341636),1.6894427677263406,1.663532322207538
202,6.238992883775705,POINT (45.240832668297074 111.1485105522515),1.435626534469831,1.4092313914812302
203,9.83016576361223,POINT (202.04674373770231 106.6683140562496),1.8503197030577274,1.7689089703495782
204,7.611142521444588,POINT (59.14835264221044 104.35285830980453),1.6106408791282931,1.5565031030260223
205,1.3078301234031544,POINT (174.04351958510327 102.20119483597944),0.6580450752310879,0.645209468101787
206,6.292592478997143,POINT (51.51695518000164 100.93874904701214),1.45581426453187,1.4152718451910777
207,0.7718341711887469,POINT (101.8605846406685 96.64967094237606),0.5263500210375642,0.49566364319349715
208,5.895955474358484,POINT (151.1018524365534 95.29063171690161),1.3740390215026057,1.3699419389111884
209,7.150186002540197,POINT (56.17934856913436 95.41930690407753),1.5176412623578395,1.5086334520557019
210,2.8836582229135126,POINT (231.95857521559228 94.54620922331918),1.0102214800772558,0.9580693715637466
211,29.061700529065167,POINT (43.98546842241895 95.22045685681238),3.000491604823916,3.0414842737903713
212,0.1286390285314578,POINT (181.9311849027872 89.31832820177078),0.26396869850016874,0.20235383497883538
213,2.197583404079071,POINT (157.92713716597095 89.777359887158),0.8711993304042485,0.8363686527075225
214,128.049432984022,POINT (33.07808560111524 90.07415697591583),6.4283798258901665,6.384308924154827
215,6.817868512167264,POINT (117.92623941717471 71.26073585474079),1.4856379696115358,1.4731581551632575
216,15.08292609531343,POINT (50.39139566115648 71.79354222562604),2.1681690259265087,2.191128587901163
217,28.472104981629336,POINT (103.71514944742287 72.02920201662026),3.043033399533638,3.0104737992740236
218,9.969524711187981,POINT (54.79229930812312 67.94207327500467),1.8185153772831526,1.7814034568633617
219,6.292592478997144,POINT (244.8690474916256 60.44596097086519),1.4145403954252644,1.415271845191078
220,35.965328393586745,POINT (185.53062049621272 61.885418398547294),3.363183111459071,3.3835069953415573
221,6.2497128028199915,POINT (62.32651008351181 58.50133247957222),1.4550333824607664,1.4104415517656204
222,9.026171835290622,POINT (256.6749271083613 57.92005432197146),1.6928986953679073,1.6950279435946463
223,1.6830272899532397,POINT (30.96654718658727 55.79170154443214),0.7568454893176807,0.7319318445792815
224,0.6753548997901535,POINT (172.9532557990816 52.425806829853656),0.49399775624941,0.46365088297755797
225,3.258855389463598,POINT (237.26738283685165 48.13078153456905),1.0330342386198683,1.0184919676215374
226,3.977089965430904,POINT (30.222044903232728 46.182862975928344),1.1506539105934068,1.1251431261128546
227,13.121180910208697,POINT (203.58228229558435 39.44980555402685),2.0638422950301214,2.043673555665253
228,7.9113002546846545,POINT (67.64110445939913 38.31692393184678),1.628526904096052,1.5868979436732744
229,28.257706600743557,POINT (13.195296723039442 32.732241408393485),3.0597547061275625,2.9991177655933474
230,1.768786642307545,POINT (205.39577084562993 25.279201887051258),0.7591399243048504,0.7503481024140222
231,0.08575935235430521,POINT (196.06105157732964 24.013452172279358),0.20707408378923858,0.16522121439783238
232,139.5411861994989,POINT (190.7829593090366 28.899960689615853),7.509179622387055,6.664633455570804
233,74.57847679111265,POINT (230.38220943246014 12.283163474447273),4.927426469990367,4.872275285648333
234,8.15785839270328,POINT (209.47929239966234 5.749767565656741),1.6279483706567206,1.6114363085411918
235,81.23554651761559,POINT (274.0612511445306 7.15637555962645),5.26177536438202,5.0850838307839386
236,72.35945354894501,POINT (41.16481996257659 7.479998735741334),4.802519564951041,4.799242588522274
237,10.741358882376726,POINT (189.26517018306996 157.43233350680737),1.8387776044847222,1.8490756402344888
238,0.19295856238048553,POINT (42.53602567096736 299.5933195852516),0.3319377958485069,0.2478318341729331
239,0.6003155274060186,POINT (169.17404702097735 299.5319224313859),0.6722719154828817,0.4371342667910765
240,0.5788756871415086,POINT (20.510135664894317 299.4731077024986),0.4953148591171001,0.4292573285205242
241,1.4257493775892383,POINT (221.70535706636556 299.37219604853294),0.7936077629860041,0.6736691488461088
242,0.3966370448932476,POINT (23.52141767809522 298.7224002509884),0.3917266536137905,0.35532167484723576
243,9.133371952676907,POINT (102.12036357632394 299.16955455792106),2.66338955208185,1.70506380723151
244,5.091962062818686,POINT (281.3388250364707 298.8493283856064),1.3497587958506452,1.2731150241309683
245,1.4900688983827621,POINT (28.067663674084667 298.0599499473575),0.7012136428233086,0.6886970752444237
246,2.9265381961041905,POINT (19.661332304049456 297.5046542625744),0.9306532024052221,0.9651663276940617
247,6.238993516969441,POINT (24.762343323158554 295.09123036278413),1.497138454921272,1.409231462992489
248,9.262010994263926,POINT (59.43472070409527 294.505385542059),1.71326868175629,1.7170293140820772
249,4.148609091180714,POINT (25.698773960058787 288.5497593335301),1.254745366683846,1.1491489405794066
250,3.8270114872131544,POINT (299.1854483459874 287.53719261906554),1.396865633439531,1.1037099215459099
251,6.624910641730397,POINT (30.290709233218557 285.4272543678383),1.588317009518563,1.452162026891967
252,0.664635048199499,POINT (38.05830068778186 283.47116547033545),0.4768053033997941,0.45995641809430243
253,6.635630561862664,POINT (83.97139136097042 282.64110929617596),1.4272809106731434,1.4533364403689146
254,6.217553676704902,POINT (218.1211076648013 280.0500839044501),1.4198684515888385,1.4068080193024017
255,65.77742993148506,POINT (38.15917378262189 284.14847600753086),5.665076153276144,4.575762912887126
256,8.618815786328941,POINT (257.22765591196645 277.2485800724107),1.848930100598436,1.6563376080936592
257,59.09891968909335,POINT (193.0279730351604 278.09007335165063),4.356663590515024,4.33725378549841
258,1.0934318534894785,POINT (61.61653846308624 272.56733833564806),0.6465046478620037,0.5899577686868503
259,0.857593610579991,POINT (1.6747187387665732 272.3666161261566),0.5858743741704006,0.5224753817890974
260,6.0353150344566755,POINT (217.78566166152703 272.24739996202936),1.4201262936256271,1.3860376768692924
261,3.258855720203965,POINT (80.37782964851539 266.5687915503161),1.0315497350510596,1.0184920193047755
262,8.361537703154793,POINT (156.28480588971865 266.71990975406817),1.6089968568430508,1.6314288567426642
263,2.4227019498884648,POINT (245.66320869439218 265.4958177421735),0.8872486726309641,0.8781628447652775
264,455.30716777704777,POINT (167.2990173533707 283.024253470085),15.307887283373427,12.038636665078657
265,6.303313037762907,POINT (224.38039498886934 259.14252830091857),1.4315834706445911,1.416476916730772
266,16.497957083532533,POINT (193.74781131143982 257.91273124957996),2.31643682629967,2.291607043435742
267,10.784239653043329,POINT (136.14677920931848 256.27697236453355),1.8375818265335162,1.8527628279245416
268,3.794851726816468,POINT (165.0268634516283 254.98631601421462),1.1135767347916679,1.099062701235608
269,47.639325067718296,POINT (82.0010568354173 258.0320166827333),4.023096693965608,3.894106847555421
270,26.13516528242514,POINT (275.56491598752615 255.3133492779873),2.9571394840677994,2.8842817973359165
271,0.7075147287284929,POINT (154.89535271715678 251.42984947538864),0.5275075071882341,0.4745618324042949
272,8.747454827915908,POINT (200.34915256899095 251.7906337511815),1.8083309211440393,1.6686525554086336
273,1.2756704957377307,POINT (229.21511446409707 243.03634409387914),0.6510678925005611,0.637227220311795
274,1.2542306554732463,POINT (143.3607005313886 242.6103841945839),0.6822480977096193,0.6318496792686613
275,4.148609091180697,POINT (84.54966880824396 243.21447206755226),1.1705178556274198,1.1491489405794042
276,179.97673910034248,POINT (71.11413060836554 251.7340296120922),9.549055413812088,7.5689084641551725
277,0.3108776838352484,POINT (77.37387810043653 241.22681953010388),0.3984602291323142,0.3145718362452023
278,131.2761419395316,POINT (102.89993504404926 248.5656943198295),6.585707335168294,6.46424734980179
279,0.246558163041744,POINT (98.0379580420076 236.0240656141088),0.33965745943062237,0.28014621328067607
280,16.112039958771486,POINT (216.3417062070061 235.9821661890384),2.2905273148765852,2.2646460221114557
281,2.637100352533465,POINT (76.56619536732764 234.49306277913945),0.935078971528246,0.9161960014484681
282,14.814929622769322,POINT (230.5866341928029 233.42907236816475),2.2087266988025407,2.171575133870475
283,1.0827119333572328,POINT (17.95741624413521 231.8352694687537),0.6342093717404579,0.5870586957679553
284,2.2404633076402183,POINT (217.66214694815247 230.83886043207394),0.9188441355234535,0.8444889700013358
285,10.880718934233627,POINT (127.52279554470424 230.0687239881979),1.867730694756202,1.8610320807427587
286,2.101104345920992,POINT (159.80032855340795 220.57031284430838),0.8364299116863455,0.8178033291754069
287,5.660117829827932,POINT (157.96081735340874 215.05202260432688),1.3602623497249753,1.342263559141562
288,9.165531713073609,POINT (5.779589427460339 215.13099509081263),1.8388641902781233,1.7080630422798757
289,7.825541696542377,POINT (186.15507741241427 213.9955328598244),1.608970786684042,1.5782735145572557
290,6.249713437101694,POINT (274.0477728105288 210.2347555047772),1.420324689630269,1.4104416233382888
291,7.160906648342907,POINT (1.5603162490913296 209.87404333744738),1.553053489469519,1.509764014740973
