,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
218,1.8331061565732738,POINT (107.62868538220026 294.9240220155981),0.7933591210459358,0.7638689757161531
219,7.643302278577451,POINT (30.40460813931629 295.6220416727189),1.5687491753953748,1.5597880235347035
220,46.64236776169775,POINT (175.67009161623355 296.72211297836924),4.235576864007929,3.8531450496404256
221,2.905098061002089,POINT (201.4879059022863 292.54782713878205),1.0435038399338152,0.9616243721694693
222,34.92549624629079,POINT (297.1078353203774 296.76125179114996),3.9384856475199777,3.3342361546640977
223,13.367739048227321,POINT (57.72482830276466 293.3639414746375),2.072627898779266,2.0627853729789374
224,26.403160606081716,POINT (211.83652287675656 290.58947192186326),3.020201852948776,2.899032088027695
225,130.27917614523398,POINT (271.9602266709485 292.3733694721479),6.39234080978737,6.439654472943983
226,16.497955409159466,POINT (53.84550168564212 287.9744403861108),2.3173798405619515,2.291606927148459
227,6.678509564591518,POINT (129.1009398749992 283.5396458097101),1.4621431597406662,1.4580245606238886
228,6.078194098111381,POINT (103.18973718948884 283.1428276994766),1.4321801535518124,1.3909526489326738
229,14.900687471560532,POINT (227.510850624858 282.67068568946223),2.1534470932936296,2.1778512651539517
230,10.269682444428048,POINT (136.30977291254501 278.13819311556085),1.8322136047798838,1.8080214185759982
231,10.912877587085337,POINT (146.08590935797142 277.40562835309373),1.828678426926893,1.8637802506418972
232,23.11214545948525,POINT (51.847656405715746 277.88251073258976),2.7944452748334676,2.7123466575406554
233,29.179619638552342,POINT (121.01209222292705 274.200091645045),2.9876757724819543,3.047648504344604
234,9.915925115966541,POINT (252.03487312297565 271.11862897334873),1.7850642988195347,1.7766082840824258
235,12.3922264151971,POINT (143.04865543229772 269.18848005713164),1.9866931358835238,1.986093698641923
236,4.995482274638278,POINT (30.66912243179496 267.6807809616618),1.358223273246879,1.2609961912207563
237,6.067474179067094,POINT (54.11132632727759 267.47734049178473),1.389711422415842,1.3897255179933683
238,281.3228354792541,POINT (198.83681531981878 278.6164759237043),11.75829090407243,9.462972035375707
239,4.105728993962362,POINT (129.3489043664372 264.08897121853687),1.1577361916099935,1.1431947029135714
240,4.770363974708227,POINT (169.85311164099176 260.90439199550764),1.2543611679605784,1.2322556609099553
241,9.133371025733503,POINT (215.9898841868683 258.460372303713),1.7851991778492402,1.70506372070828
242,5.906675393402772,POINT (248.47818033486445 255.57285455923986),1.4211799287594167,1.3711867750961695
243,1.2649504472260018,POINT (276.2105394473015 245.7159865776361),0.6917992253943798,0.6345441142147988
244,2.347662270699105,POINT (273.83465657332175 245.8720046711839),0.8640361028245442,0.8644559619692676
245,48.46475399922673,POINT (249.8214346622306 247.21343832511988),4.028369689661313,3.9276978409011143
246,267.3547809645465,POINT (150.18553334662997 254.66224070407662),12.904957345970248,9.225056633946323
247,31.07704530939135,POINT (157.9788056528745 238.9466849504339),3.1636027858107183,3.1451757908518987
248,1.5115085852446293,POINT (110.5130416748794 233.15846363555457),0.7283879352899181,0.6936339998407233
249,2.401261865920546,POINT (11.98428320019905 233.32779051988786),0.8938868746604096,0.8742684892174977
250,27.41083299624479,POINT (77.43725793979156 234.46748795538954),2.9356274762302963,2.95383464859453
251,28.461385062585038,POINT (62.61408475676721 232.77088171075292),3.029158006743178,3.0099070151591865
252,156.45721845138553,POINT (270.851848846433 237.07752967724522),7.031629944203932,7.057044664581131
253,211.4075234724068,POINT (238.53729224267718 240.3072362503405),9.66721516062139,8.203237454499222
254,2.2619029183448,POINT (269.63827643532886 226.88562480702788),0.9294052370318078,0.8485199234532547
255,11.631112163052645,POINT (266.0793244543711 225.72851969146504),1.9351441422750786,1.9241356471964732
256,2.3155025135662406,POINT (120.12329948058834 223.46484021069827),0.9057572921955906,0.8585146134758286
257,2.3262224326105287,POINT (244.52002892049228 223.13140334566614),0.8907852921599667,0.8604996210123733
258,28.054028138902098,POINT (187.18153284277722 221.70524849786216),3.2568189320127545,2.988289561587161
259,4.69532454139821,POINT (120.25380037459607 218.08474894214984),1.2265166276947588,1.2225253454912186
260,13.174780505430135,POINT (295.58962825692413 218.79330815048698),2.0557398260106763,2.0478434713570985
261,2.476301299230563,POINT (22.77318394777579 217.48599846538528),0.8983469666077852,0.8878238477957513
262,10.087443820675151,POINT (145.1666742756757 212.520493656302),1.7909356417296616,1.7919076690623572
263,43.29775301987985,POINT (85.00815819228572 214.38699588122776),3.7510660096871113,3.7124254653490127
264,77.60149396160193,POINT (17.256571484461794 215.94665184856643),5.002999064230072,4.970042526036335
265,3.53757328461509,POINT (119.33026263415815 210.49899918852435),1.0809040132081655,1.0611524629348263
266,5.081241626992584,POINT (175.79190132153943 209.99558396329354),1.5753965798597929,1.2717741324466185
267,7.793381145197486,POINT (101.09001135600644 206.3925345101416),1.5804646559398117,1.575027068121279
268,101.96786994926885,POINT (43.464547316547694 210.6867395058882),5.397025698353338,5.6971379725222855
269,20.03552869377456,POINT (172.84816271419064 204.17218687935843),2.492801261683601,2.525372617683864
270,22.12591290741075,POINT (153.51117080314336 201.75903462442437),2.6377560801499556,2.65384566606093
271,9.444248678017862,POINT (169.51252849073617 198.62404433741884),1.7427547619291222,1.733839012651198
272,12.188547953355627,POINT (67.26551702332898 199.48841721708044),2.0562021718851335,1.969704371670608
273,13.174780505430137,POINT (89.90596811622505 197.7854095610833),2.0805901839436998,2.0478434713570985
274,61.24289750001821,POINT (241.73284358594228 200.0170914806136),4.430850846819956,4.415225898274782
275,7.825540902330351,POINT (144.90275723252395 192.78564504968787),1.6253625563973988,1.5782734344679863
276,11.791910948716964,POINT (50.52027450599454 193.0208118703961),1.9512785254777412,1.9373904696718967
277,11.405993863122593,POINT (24.18538050443158 188.66322498861004),1.93414646649999,1.9054239970105256
278,8.994012078157759,POINT (130.20951622134874 187.49879699501426),1.7047757427521661,1.692005603103617
279,10.934317425173914,POINT (103.7557799045362 187.7090270625318),1.8563982269904158,1.8656101776910814
280,1.0827118234731032,POINT (149.61774384326276 184.49262946608047),0.6089123964869427,0.5870586659777436
281,6.303312398041433,POINT (18.208308682149774 182.76813957292816),1.5155396950565223,1.4164768448518474
282,3.41965417512792,POINT (98.45549051206686 181.80534026372396),1.059481047087508,1.0433166974954886
283,42.12928184405243,POINT (289.5916196681236 184.02676707543347),3.7212680933406355,3.6619894741499692
284,9.98024463023227,POINT (129.41272824192785 180.84291709276067),1.8242082160692366,1.7823609433376906
285,1.7366268851746804,POINT (90.11371505481226 177.40862730770934),0.7651355427160803,0.7434954647902458
286,1.640147613776087,POINT (129.56309526827602 173.92462731011554),0.7727611026182852,0.7225477148712618
287,7.578982764311724,POINT (59.315665185957336 174.6205383157713),1.6083169298664508,1.5532112351824447
288,10.998636939439645,POINT (93.76654820579884 173.43524500930985),1.967427301186109,1.8710892208470096
289,9.765846249346506,POINT (195.37742050605465 168.27777051012944),1.9218938564377792,1.7631124207258837
290,26.317401253727407,POINT (168.05537739512636 168.84407613597918),2.891436901211727,2.8943201270293377
291,9.540727949416453,POINT (160.30443559885026 160.17874172751823),1.7703281376943665,1.7426726679698807
292,1.1255914996502558,POINT (110.5771594376791 157.67485567359697),0.6076295381986507,0.598570716075482
