,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
67,173.48044989371508,POINT (58.57295743096507 159.87111206909677),7.59450562462177,7.4310525674887575
68,50.79097643183726,POINT (21.627719691769407 143.2852113395804),4.073064102927186,4.020854377763725
69,0.1286390285314578,POINT (29.57754474878311 130.09726984798908),0.26396869850016874,0.20235383497883538
70,254.71599641133082,POINT (124.40264339022282 121.3671398360048),9.527423131841708,9.004366708818647
71,13.110460991164405,POINT (213.57599864433462 86.22655373226884),1.898887435945173,2.042838551113271
72,218.23611190361808,POINT (250.33817994306622 58.262945281928204),8.53185864390719,8.33466927605611
73,16.422915975849442,POINT (264.36123734903254 281.8155480267446),2.220350504954904,2.2863894058271423
74,5.617237579206993,POINT (158.06518081120632 252.15372920047682),1.3118195866330398,1.3371694935589467
75,1.415029313846036,POINT (156.07412789355627 250.53613577579912),0.698033674149841,0.6711317455142911
76,252.1003361645244,POINT (61.75589699986491 247.53249943735918),8.91664254788413,8.958014808618321
77,26.220921982328818,POINT (166.92259770784085 231.00147134175276),2.8677646145459783,2.8890099847229918
78,80.73171032253406,POINT (190.15390431417163 159.7220961690709),5.684004660512779,5.069290041434655
79,44.31614532908719,POINT (14.71590301677058 142.72888727569762),3.9073326034718336,3.7558310898928977
80,465.86624182667515,POINT (106.46176220163228 124.05311568770873),15.244568422842496,12.177431191048434
81,5.0490818698597195,POINT (298.96837072817885 90.4645350030653),1.5740826086985302,1.2677431424889225
82,22.479670235872256,POINT (158.22690717244237 84.92811396899941),2.6700262927087115,2.6749768735878154
83,26.596119148878902,POINT (290.28245184653144 82.36991101640315),2.979248302791602,2.9096061003527915
84,89.08252725803453,POINT (110.9657224540963 48.21448851572045),5.4795090115413645,5.325021043382778
85,81.51426441276716,POINT (243.0872092722771 35.97733982405901),5.128103816581593,5.093799782832393
86,0.0643195142657289,POINT (228.34743086993694 299.6556699424982),0.23151586386561235,0.14308576891263808
87,12.810303257924339,POINT (110.9715235891202 281.4593146149832),2.070099674124093,2.019318244361136
88,7.3538644643816715,POINT (208.12049865726988 271.21144868933067),1.704816038450108,1.5299698561306208
89,12.99254188167724,POINT (41.531234604223556 265.1859054137084),2.0000707588670448,2.0336308729941175
90,89.75788215782471,POINT (249.48039626397497 257.81898049512426),6.229035171495677,5.345168028580138
91,57.75892381062454,POINT (228.90714471115183 253.3222469126541),4.338253079449989,4.2878008890640125
92,49.44026663225696,POINT (163.75706252139094 250.84652805802676),3.9667997621526454,3.9670298265339494
93,1.7902264803961212,POINT (122.65466035608044 242.32941274335997),0.818742534828282,0.7548819690641031
94,13.614297186245954,POINT (141.817989738837 243.45856550798186),2.4773445201383435,2.0817217364062497
95,98.10869909332519,POINT (183.8620540006705 245.19845670524518),5.812504764889927,5.588288543197828
96,5.542198145896974,POINT (278.44517495646005 239.1271167907655),1.3291673540605884,1.3282079886179277
97,115.48568786411626,POINT (114.28443690030657 243.00152525795957),6.50873519621467,6.0630220319477335
98,16.304996866362277,POINT (270.01669022342935 237.68408629008218),2.3500817807904624,2.2781663013833824
99,24.39853574479983,POINT (135.28464575361969 235.23021407329807),2.7982412903625287,2.786807337434431
100,2.401261865920546,POINT (272.6536097744746 232.17644868192397),0.8885997547606822,0.8742684892174977
101,0.4180768427272379,POINT (265.8987983472837 228.9412594636281),0.4412890389458699,0.36479856390148474
102,10.066003982586572,POINT (269.25002941355933 228.24604676805131),2.4921855070674637,1.7900023972114438
103,2.84077854673636,POINT (271.508562962514 226.05797529985318),1.0215007830200975,0.950919500212823
104,0.3001577332400682,POINT (266.13689295202494 223.51545573771),0.3725541704539994,0.3091005886517053
105,0.7503943331001706,POINT (235.05223215009488 218.93379504595487),0.5252451487112272,0.48873094311909165
106,14.36469151934612,POINT (193.94672553726102 214.65803664582435),2.2031911649340596,2.1383225487723614
107,34.64677835113937,POINT (111.30494162026277 221.29805200807013),6.203230621324387,3.3209053093375296
108,18.909937194124296,POINT (147.63654603570902 208.0204639510841),2.4245265989219753,2.453409863028258
109,5.070521707948297,POINT (103.21204959495626 206.5942558728741),1.3340667483925883,1.2704318902442044
110,96.96166775558633,POINT (48.229933044325946 205.90112013289334),5.625765918751889,5.555524946165863
111,247.3085323517275,POINT (156.48681706643018 209.3913034085424),11.520492796374802,8.872471515037887
112,26.328121172771702,POINT (120.01845303177836 188.4848482756472),2.947328074672841,2.8949095415812236
113,401.1500905563068,POINT (224.98973170149736 212.95600812022744),19.339498982409552,11.300001755203198
114,20.37856610319177,POINT (35.02699926150654 182.57006424435002),2.552259931700121,2.5468998914161953
115,51.19833335552019,POINT (137.1235023371102 175.04366025943906),4.049798091187924,4.036946328996139
116,61.01777920008814,POINT (89.95739178676807 183.65785191106545),8.00584917362924,4.40710362396526
117,1.071991904428815,POINT (82.72780696839094 169.32656290382147),0.6779208479321525,0.5841452054829186
118,22.0723133121893,POINT (242.66783534655488 170.7909933555585),2.6185501653932963,2.650629272119348
119,38.14147195957723,POINT (70.15091187710878 172.11762862657991),3.6460544254709966,3.48436616880822
120,28.53642449589505,POINT (208.4533081793924 169.6046960260594),3.070150571337064,3.013872265604614
121,61.17857798575249,POINT (262.5931191076867 170.8493060391557),4.590712843706769,4.4129067739451555
122,1.8331061565732738,POINT (80.521501834281 165.59868652552197),0.7903419631621053,0.7638689757161531
123,11.062956453705375,POINT (50.29854937579281 161.02724550352545),1.8822927704457486,1.8765522666942136
124,41.8184041917681,POINT (256.2919402089417 161.5015674190043),4.390242246440969,3.648453299505074
125,0.707514656923018,POINT (229.31988989945611 157.09169718984404),0.5260738724224704,0.4745618083227195
126,3.483973689393649,POINT (199.97078399667376 151.23443907636866),1.242017597672589,1.0530827453425555
127,91.28011066211356,POINT (236.87559743184795 154.7401939908056),5.451453525724947,5.390302555117031
128,7.042986812097315,POINT (240.48197106697248 149.2463940572974),1.5436252429462751,1.4972816470366006
129,70.10827054964446,POINT (194.58868951347705 160.0835018086324),9.36679292653158,4.7239978428445255
130,0.8361536854544758,POINT (182.55504908393593 139.74432509449812),0.5389939053971378,0.5159030766037079
131,2.8729383038692244,POINT (287.5041594364082 134.9090297970531),0.9709359105559408,0.9562869153751219
132,0.6860748188344417,POINT (177.09234616952017 128.65896411892027),0.5398909736285348,0.4673161643863349
133,0.08575935235430521,POINT (120.94580179452895 127.68128228187558),0.20707408378923256,0.16522121439783238
134,150.82926095313425,POINT (84.46588292010685 133.26487717665339),6.918586033131573,6.928956984076134
135,22.736948292935164,POINT (146.94629181674892 126.19626782229632),2.692566621597296,2.6902407742228065
136,242.09865169620355,POINT (116.36994674236222 131.1039486232177),9.26290443544908,8.778518910765513
137,81.57858392703281,POINT (61.90794729270465 126.68518567080955),6.167517790008143,5.095809039284011
138,54.87526558771105,POINT (256.6652730913814 124.1367125777406),5.262562633159247,4.179394638405135
139,241.64841509634343,POINT (134.73207148167089 122.46084298784696),9.052167433530702,8.770352302263033
140,2.3798220278319695,POINT (100.49070422754093 112.8166599019959),0.8914091358977275,0.8703567537607048
141,0.3323174903729327,POINT (244.82794559674878 104.5384988121448),0.3869823863194198,0.3252382857805814
142,31.709520533004355,POINT (281.4880526356797 103.02268564365573),3.148205313671195,3.1770196524106034
143,2.476301299230563,POINT (242.60428241720965 100.52616942303004),1.0599561465184622,0.8878238477957513
144,0.8468736044987639,POINT (91.74945237327225 88.5818860130974),0.5721227124655671,0.5191996154274945
145,2.7978988705592074,POINT (234.5622010064308 86.16134054039627),1.0785215220156545,0.94371546084689
146,55.0253444543311,POINT (133.03775378693604 86.57653197055672),4.215678637279661,4.185105868491502
147,32.67431324699029,POINT (100.62401820757376 81.51200585416339),3.1669280162133706,3.2249894466157563
148,7.911300254684656,POINT (211.67968932577577 78.64793139106533),1.619286819358858,1.5868979436732746
149,50.383619508154304,POINT (205.08772735663555 73.44418392775547),4.259117137422507,4.0046977652711835
150,456.5291923390992,POINT (80.51236404329042 83.77700352023972),10.750356012101411,12.054781427012127
151,39.13842443069602,POINT (214.16989267514822 68.62047972550332),3.566628690749668,3.529610095456401
152,26.74619801549894,POINT (195.61280203509426 61.01352341403224),2.9565591701717113,2.917803839561974
153,31.816719723447225,POINT (76.0154483680917 48.14361228485592),3.2342768382889258,3.182385337119321
154,5.906675393402771,POINT (97.84685421931117 36.21647254232919),1.3438874424221354,1.3711867750961695
155,5.413559117365516,POINT (123.77298324403196 28.456607703407215),1.4186866075661946,1.3127030839065776
156,42.68671763435541,POINT (272.370328161306 30.219180174415172),3.6216965122860576,3.6861367624860697
157,82.961453483746,POINT (149.58431139882168 16.58361266886698),5.188359317757869,5.13881803686928
158,20.882402298273313,POINT (167.74178670710853 9.818341355885565),2.604533391860622,2.578192215256168
159,5.778036364871313,POINT (114.93437957365572 1.4476637701488384),1.342025899477655,1.3561733287703277
160,20.31424658892605,POINT (50.447206059200475 297.5579248791636),2.681806257839761,2.5428774094774034
161,20.775203107830425,POINT (128.94557632453603 296.38977637734763),2.8398131737633907,2.571566164168956
162,42.53663876773539,POINT (94.44613929925819 291.31221255628515),3.711142997441175,3.6796511580309987
163,2.358382189743393,POINT (45.202040278505194 279.6821749400009),0.9040461517770877,0.8664273578293211
164,2.0903842136361894,POINT (181.83169201933416 279.11645920108526),0.8266654453905623,0.8157143869780208
165,378.07010485395455,POINT (74.21037022504277 289.3292808493243),10.492624687735868,10.970116318688516
166,1.6187077756875108,POINT (180.3012943011246 276.6621721169806),0.840317963773885,0.7178096459674448
167,187.8344214940169,POINT (204.3633770445239 282.51092675219064),7.911426309775628,7.73237048563755
168,0.3215975713286445,POINT (178.63665640354154 273.82819343606633),0.3573931994822187,0.3199495059014849
169,23.883979630674,POINT (189.35234091394796 270.2221170537162),2.7844320730181567,2.7572643757637416
170,15.25444480002204,POINT (38.25518584351932 266.9729971408175),2.6843209944551543,2.20355181198263
171,14.536210224054733,POINT (294.09254920330983 263.7377865600199),2.2907632357954792,2.151050771591065
172,35.793809688878156,POINT (70.82739643844955 257.2159465143302),3.4765314869958606,3.375429378338565
173,0.08575935235430521,POINT (34.409519881010056 253.1662122309208),0.20707408378923858,0.16522121439783238
174,10.451921068180948,POINT (32.16155639706514 253.5081673941246),1.869936848331386,1.8239928195074238
175,80.46371234642682,POINT (159.88556740329554 256.7202168336961),5.7564346769875465,5.060869008274803
176,20.20704739848316,POINT (87.5396776765822 248.2400133894198),2.6374436582395484,2.5361590954673243
177,0.3966370046386616,POINT (19.702533599492664 245.41236297423777),0.3921000432135591,0.3553216568164851
178,35.50437187468237,POINT (164.9679736142375 249.60296067216652),4.064426439888421,3.3617543887763612
179,3.5054135274822253,POINT (16.908405366476156 237.40188030183137),1.1673047113541843,1.0563180302162731
180,12.285027224754218,POINT (116.74807290896692 237.92973662358924),1.9948523132446532,1.9774846693909627
181,95.82535633689179,POINT (264.4326416437013 240.38871119589535),5.526677027527277,5.522875905641662
182,0.921913037808781,POINT (147.16241669446924 235.49494024452773),0.5541718614947986,0.5417139781621532
183,1.3185500424474426,POINT (110.91559440212522 235.5080950112362),0.6625139590609632,0.6478483726452339
184,4.395166808158143,POINT (114.75577856404024 233.92414205604933),1.1625972844001462,1.1828038918026915
185,0.6967947378787298,POINT (147.41991946926487 232.807340162534),0.5158449079056429,0.47095292090361085
186,0.3108776522843564,POINT (249.57294615383807 226.74771217847692),0.4016089775084197,0.31457182028229663
187,136.08937226723808,POINT (295.88016421530796 229.7001689910349),7.775303043995861,6.581686151527439
188,55.35766194470403,POINT (164.09799107550234 217.76180277568574),4.174018289897899,4.1977245113298585
189,2.5191809754077155,POINT (1.419165530991047 207.19775213890884),0.910130396127968,0.8954776432487863
190,211.91135966748817,POINT (145.61091799505328 223.83206715087587),11.449146412980658,8.213006804868147
191,19.53169249869301,POINT (156.2088961447829 200.4233518046716),2.451878567968312,2.493417497379003
192,203.7320614366966,POINT (117.12430667707837 225.57238666258255),16.69752765729801,8.05294537966724
193,2.776459032470631,POINT (3.9707713432063474 197.82793269896146),0.960627860346798,0.940092739371858
194,2.6585399229834614,POINT (0.6959051835921504 197.54693509998822),1.0966044684546696,0.9199127895077496
195,111.84091538905822,POINT (112.76602497607476 200.0853046132657),5.967732294741478,5.966579342318519
196,1.5758280995103582,POINT (45.33749332476637 194.57158270883724),0.7708221473571338,0.7082384224259237
197,50.81241626992585,POINT (201.9479245409746 198.26705220896864),5.038732534807012,4.021702927815963
198,0.996952471118798,POINT (271.7383786238009 191.7533670019719),0.6489441368355886,0.5633292355385734
199,0.08575935235430521,POINT (248.48066058754918 188.30060666799542),0.20707408378923056,0.16522121439783238
200,7.621862440488875,POINT (278.2979197400281 187.06983933012032),1.8580249126323067,1.5575988462824832
201,7.321704707248806,POINT (246.1521769560884 185.0539212755281),2.068628345319428,1.5266207754500434
202,0.19295854279718672,POINT (126.87595309317112 181.34549094736576),0.3106111256838579,0.24783182159674857
203,5.359959522144075,POINT (266.7664163384439 182.3467347641588),1.36581171017687,1.3061883881903886
204,625.7645542912758,POINT (26.931630950535343 197.9473553790399),20.584646105386042,14.113364023304525
205,0.3751971665500853,POINT (125.99392588649478 179.24187349081043),0.372835743452262,0.34558496405520656
206,82.21105915064582,POINT (163.73580231218423 180.28740351726128),5.095424664984191,5.1155246926675035
207,6.614190050325789,POINT (262.39294876068874 175.34003161987957),1.4881096159112146,1.4509865892271927
208,100.45636136402426,POINT (235.50150190841907 178.33059573852518),5.668270875319535,5.654754897625565
209,0.22511829993005117,POINT (119.21428593425523 170.67865599337077),0.29751009300884557,0.26768896209710075
210,0.19295854279718672,POINT (118.67623771727085 169.92445881664753),0.3106111256838579,0.24783182159674857
211,2.336942351654817,POINT (120.28667220555316 169.34391431114),0.8952684302816072,0.8624800600438974
212,77.23701671409617,POINT (11.98370071308303 173.90770948514762),5.310065628462838,4.958357187561168
213,3.8913306130765988,POINT (15.826510195315045 167.87298371911706),1.1364908234326854,1.1129460923835945
214,3.258855389463598,POINT (117.5212261176815 165.62920925815246),1.1269489619831097,1.0184919676215374
215,4.888283084195397,POINT (131.7525617011676 166.04305898012552),1.4962541583702929,1.2473928138980062
216,55.02534445433109,POINT (263.0278565506247 164.6061216970704),4.467285155632165,4.185105868491502
217,147.07728928763345,POINT (87.2306408808591 166.0567086834558),8.042373942640362,6.842233203667284
218,14.965006985826259,POINT (96.63702029790356 158.98668013935787),2.223699959458839,2.182546602113684
219,28.246986681699276,POINT (167.304330419329 152.46902853146446),3.0880089526171384,2.9985488349678
220,2.6585399229834614,POINT (293.9063831415147 146.4337227551206),1.0382284501131727,0.9199127895077496
221,111.39067878919818,POINT (86.0725300295752 149.571896830338),6.011736878341277,5.954557438410084
222,8.83321329249344,POINT (202.60746095770776 140.28880668818528),1.737575314900336,1.6768121891764545
223,22.822707645289473,POINT (244.29398502699925 139.56618365848388),2.6944691352292494,2.6953095319421148
224,5.0169221127268555,POINT (89.33981199002164 137.8997437217169),1.3883941885716125,1.2636992944110668
225,0.782554090233035,POINT (141.56610690771717 136.43393019331646),0.5754662989135843,0.49909388234553353
226,9.229850297132096,POINT (140.42607798663585 133.44519785420405),1.7202402092336784,1.7140456812971887
227,82.12529979829148,POINT (70.3382877831616 143.33466869793014),7.726794431083171,5.1128558391180805
228,352.6638967189914,POINT (12.773858229997774 138.20807390948704),10.990490987527787,10.595112308312464
229,0.5574357903029838,POINT (239.15367206988424 127.5320429566961),0.47054069366729884,0.4212330981370222
230,166.88769968147793,POINT (81.37717393354603 133.23688490446048),7.947441390975345,7.288484389163901
231,20.271366912748892,POINT (252.28916831212902 123.3701132765874),2.7085216506092276,2.540192216110222
232,16.701633871000936,POINT (133.2505438518884 121.78264618002177),2.534348452532673,2.305709256728101
233,7.825540902330351,POINT (190.40288692373932 115.9803071612773),1.6833162274675724,1.5782734344679863
234,138.1797564808743,POINT (290.7760679370423 127.84644131308569),8.434410293877525,6.632042110717558
235,0.1286390285314578,POINT (280.4741929024458 110.98900455236436),0.2639686985001703,0.20235383497883538
236,0.18223862375289857,POINT (280.02487376507594 108.72948914591004),0.28630445313586333,0.2408492382904206
237,0.5895955474358483,POINT (279.28638781254944 106.81016692194073),0.46021324571469985,0.43321367891466056
238,439.9454775775857,POINT (117.39805651509621 142.2059928809951),16.401862858668142,11.833807286532714
239,0.18223862375289857,POINT (109.2950857597239 104.3367844802492),0.2863044531358665,0.2408492382904206
240,98.00149990288227,POINT (180.29079443140023 109.87915230594737),5.6543938518214345,5.585234666504822
241,411.76281041015267,POINT (62.528640529941924 111.9724014408247),15.18380246573982,11.448500920049467
242,1.0076723901630862,POINT (277.4917229734203 100.3665515913608),0.6737591459505947,0.5663497892851734
243,0.47167643794867864,POINT (266.3931340575218 99.35832060805775),0.43570927491573674,0.3874780939343794
244,12.209987791444204,POINT (93.1481787479949 100.62507544961593),1.827742596777441,1.9714359802438624
245,40.306895606523454,POINT (62.251933306051384 101.98739990128321),3.7451771597940313,3.5819105729951457
246,30.626808709531247,POINT (40.95791792448142 100.72729931473941),3.260203891280369,3.1223094008287555
247,0.3108776522843564,POINT (272.84923179601805 97.29251774426164),0.39846020891250267,0.31457182028229663
248,2.2404630802562235,POINT (275.5811496006245 97.79851345026323),0.8748316910738194,0.8444889271478601
249,59.04531409593916,POINT (261.61507084167096 101.58748941535788),4.139062002142943,4.335286289227572
250,16.39075621871659,POINT (178.6631192490312 97.96982723534929),2.381225285014516,2.284149676892024
251,10.451921068180948,POINT (263.6285084099953 95.20335103025802),1.8550810395175001,1.8239928195074238
252,0.6860748188344417,POINT (223.48952657822522 89.59973584441467),0.49064555128866677,0.4673161643863349
253,67.41757086952818,POINT (218.27937831826426 93.35934331313209),4.758088858873072,4.632459315554445
254,16.122758242609386,POINT (228.12273312241174 86.78450737146547),2.4102248900897356,2.2653991571406937
255,19.038576222655752,POINT (260.78303680377644 85.3720942568202),2.6334047752852316,2.461740650542818
256,5.424279036409804,POINT (83.4841527736234 82.58747770616658),1.4762243461468474,1.314002147147685
257,17.591387151676862,POINT (264.0829860171227 84.60240922504126),2.8965389225454907,2.3663288955817743
258,0.3215975713286445,POINT (60.18005391955375 80.40276465813318),0.3573931994822105,0.3199495059014849
259,91.86970620954945,POINT (49.3648425668791 84.8521896790387),5.490719835478434,5.407683027628374
260,1.8331061565732738,POINT (59.07802450343182 78.55805703927898),0.7642549990410771,0.7638689757161531
261,9.422808839929287,POINT (68.79682914558398 79.59091110085056),1.7691850416627048,1.731869859247371
262,44.14462662437862,POINT (123.08964837572998 81.34551352771983),3.7831787577956,3.7485558654543074
263,0.7396744140558824,POINT (57.28624477507411 77.02370665686718),0.5488955231126167,0.48522745032735937
264,30.18729202871543,POINT (215.17964693916625 79.315634960732),3.115433589286055,3.0998247514750346
265,3.055176927622123,POINT (259.05671787146935 75.76293824461469),0.989131703241622,0.9861506072110595
266,0.49311627603725494,POINT (65.80780888251637 71.84724727791289),0.43863011782462996,0.39618655416456694
267,2.4655813801862747,POINT (107.64163627235786 71.0389471778403),1.178517050451248,0.8859000668833741
268,1.3399898805360189,POINT (154.3889266490936 66.84329881906508),0.7175157558610483,0.6530941940951943
269,0.3751971665500853,POINT (157.50007715991566 65.42201482057571),0.40866456336575246,0.34558496405520656
270,44.31614532908721,POINT (177.08942223046498 65.17697684752315),3.6864695146132105,3.7558310898928986
271,9.937364954055116,POINT (35.83516130774023 61.66503345197971),1.7607288319684595,1.778527904614396
272,22.99422634999807,POINT (253.7206646245399 63.080763532495745),2.7952640407243594,2.705418557700861
273,8.843933211537724,POINT (40.23741138147586 59.26962520440421),1.6833972227367697,1.6778293637857276
274,54.639427368736655,POINT (245.1101242115923 61.092790018384775),5.036929161444101,4.170404045999627
275,0.08575935235430521,POINT (180.83300873637202 47.58763387799262),0.2070740837892416,0.16522121439783238
276,1.8652659137061383,POINT (182.52473299171044 47.63588069807525),0.8544489084298817,0.7705404471501189
277,0.8147138473658995,POINT (180.99869847376098 46.273675728001095),0.534382581240128,0.5092459838107687
278,155.66394444210826,POINT (138.10866282999245 53.16132601109649),7.215026400468759,7.03913151164882
279,326.66809303659346,POINT (100.72954527063425 78.45810480845208),17.33992112542022,10.19714094804784
280,0.8683134425873402,POINT (148.0275190089956 43.505250598177504),0.5809628158624922,0.5257306849346267
281,131.49052699723848,POINT (110.67131595714928 43.03599936374292),6.540846970927359,6.469523528262157
282,2.3155025135662406,POINT (203.38516352836174 35.366017764227266),0.8896631036490101,0.8585146134758286
283,0.36447724750579713,POINT (231.67784747919615 34.007573048858085),0.38600334821264565,0.34061225927754213
284,0.1286390285314578,POINT (238.30422811210153 30.89535614848137),0.263968698500164,0.20235383497883538
285,3.398214337039344,POINT (227.6968394375938 30.83315311010327),1.241888669007717,1.040040969794517
286,179.3978452061623,POINT (185.9964104680721 36.61230603948367),7.475528852829445,7.556725990082664
287,56.729811582372896,POINT (131.3375623875318 19.424400211692706),4.350643482147136,4.249430534555543
288,0.18223862375289857,POINT (68.29650888022253 14.579185811912314),0.28630445313586383,0.2408492382904206
289,153.6593195808265,POINT (231.84121544380295 24.969467958718944),7.853607788982797,6.993660023682278
290,0.1286390285314578,POINT (223.73509097099304 10.322855964303015),0.2639686985001684,0.20235383497883538
291,2.5084610563634273,POINT (75.15821735930238 10.94338285795644),0.9701490682415906,0.8935703404587206
292,64.769750865589,POINT (220.332849197975 15.40602743380493),5.761174287714366,4.5405783801381645
293,72.45593282034362,POINT (175.8640409520232 13.47713506765436),5.016643381220325,4.802441017793343
