,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
57,173.48044989371508,POINT (58.57295743096507 159.87111206909677),7.59450562462177,7.4310525674887575
58,50.79097643183726,POINT (21.627719691769407 143.2852113395804),4.073064102927186,4.020854377763725
59,254.71599641133082,POINT (124.40264339022282 121.3671398360048),9.527423131841708,9.004366708818647
60,13.110460991164405,POINT (213.57599864433462 86.22655373226884),1.898887435945173,2.042838551113271
61,218.23611190361808,POINT (250.33817994306622 58.262945281928204),8.53185864390719,8.33466927605611
62,16.422915975849442,POINT (264.36123734903254 281.8155480267446),2.220350504954904,2.2863894058271423
63,5.617237579206993,POINT (158.06518081120632 252.15372920047682),1.3118195866330398,1.3371694935589467
64,1.415029313846036,POINT (156.07412789355627 250.53613577579912),0.698033674149841,0.6711317455142911
65,252.1003361645244,POINT (61.75589699986491 247.53249943735918),8.91664254788413,8.958014808618321
66,26.220921982328818,POINT (166.92259770784085 231.00147134175276),2.8677646145459783,2.8890099847229918
67,80.73171032253406,POINT (190.15390431417163 159.7220961690709),5.684004660512779,5.069290041434655
68,44.31614532908719,POINT (14.71590301677058 142.72888727569762),3.9073326034718336,3.7558310898928977
69,465.86624182667515,POINT (106.46176220163228 124.05311568770873),15.244568422842496,12.177431191048434
70,5.0490818698597195,POINT (298.96837072817885 90.4645350030653),1.5740826086985302,1.2677431424889225
71,22.479670235872256,POINT (158.22690717244237 84.92811396899941),2.6700262927087115,2.6749768735878154
72,26.596119148878902,POINT (290.28245184653144 82.36991101640315),2.979248302791602,2.9096061003527915
73,89.08252725803453,POINT (110.9657224540963 48.21448851572045),5.4795090115413645,5.325021043382778
74,81.51426441276716,POINT (243.0872092722771 35.97733982405901),5.128103816581593,5.093799782832393
75,12.810303257924339,POINT (110.9715235891202 281.4593146149832),2.070099674124093,2.019318244361136
76,7.3538644643816715,POINT (208.12049865726988 271.21144868933067),1.704816038450108,1.5299698561306208
77,12.99254188167724,POINT (41.531234604223556 265.1859054137084),2.0000707588670448,2.0336308729941175
78,89.75788215782471,POINT (249.48039626397497 257.81898049512426),6.229035171495677,5.345168028580138
79,57.75892381062454,POINT (228.90714471115183 253.3222469126541),4.338253079449989,4.2878008890640125
80,49.44026663225696,POINT (163.75706252139094 250.84652805802676),3.9667997621526454,3.9670298265339494
81,1.7902264803961212,POINT (122.65466035608044 242.32941274335997),0.818742534828282,0.7548819690641031
82,13.614297186245954,POINT (141.817989738837 243.45856550798186),2.4773445201383435,2.0817217364062497
83,98.10869909332519,POINT (183.8620540006705 245.19845670524518),5.812504764889927,5.588288543197828
84,5.542198145896974,POINT (278.44517495646005 239.1271167907655),1.3291673540605884,1.3282079886179277
85,115.48568786411626,POINT (114.28443690030657 243.00152525795957),6.50873519621467,6.0630220319477335
86,16.304996866362277,POINT (270.01669022342935 237.68408629008218),2.3500817807904624,2.2781663013833824
87,24.39853574479983,POINT (135.28464575361969 235.23021407329807),2.7982412903625287,2.786807337434431
88,2.401261865920546,POINT (272.6536097744746 232.17644868192397),0.8885997547606822,0.8742684892174977
89,10.066003982586572,POINT (269.25002941355933 228.24604676805131),2.4921855070674637,1.7900023972114438
90,2.84077854673636,POINT (271.508562962514 226.05797529985318),1.0215007830200975,0.950919500212823
91,14.36469151934612,POINT (193.94672553726102 214.65803664582435),2.2031911649340596,2.1383225487723614
92,34.64677835113937,POINT (111.30494162026277 221.29805200807013),6.203230621324387,3.3209053093375296
93,18.909937194124296,POINT (147.63654603570902 208.0204639510841),2.4245265989219753,2.453409863028258
94,5.070521707948297,POINT (103.21204959495626 206.5942558728741),1.3340667483925883,1.2704318902442044
95,96.96166775558633,POINT (48.229933044325946 205.90112013289334),5.625765918751889,5.555524946165863
96,247.3085323517275,POINT (156.48681706643018 209.3913034085424),11.520492796374802,8.872471515037887
97,26.328121172771702,POINT (120.01845303177836 188.4848482756472),2.947328074672841,2.8949095415812236
98,401.1500905563068,POINT (224.98973170149736 212.95600812022744),19.339498982409552,11.300001755203198
99,20.37856610319177,POINT (35.02699926150654 182.57006424435002),2.552259931700121,2.5468998914161953
100,51.19833335552019,POINT (137.1235023371102 175.04366025943906),4.049798091187924,4.036946328996139
101,61.01777920008814,POINT (89.95739178676807 183.65785191106545),8.00584917362924,4.40710362396526
102,1.071991904428815,POINT (82.72780696839094 169.32656290382147),0.6779208479321525,0.5841452054829186
103,22.0723133121893,POINT (242.66783534655488 170.7909933555585),2.6185501653932963,2.650629272119348
104,38.14147195957723,POINT (70.15091187710878 172.11762862657991),3.6460544254709966,3.48436616880822
105,28.53642449589505,POINT (208.4533081793924 169.6046960260594),3.070150571337064,3.013872265604614
106,61.17857798575249,POINT (262.5931191076867 170.8493060391557),4.590712843706769,4.4129067739451555
107,1.8331061565732738,POINT (80.521501834281 165.59868652552197),0.7903419631621053,0.7638689757161531
108,11.062956453705375,POINT (50.29854937579281 161.02724550352545),1.8822927704457486,1.8765522666942136
109,41.8184041917681,POINT (256.2919402089417 161.5015674190043),4.390242246440969,3.648453299505074
110,3.483973689393649,POINT (199.97078399667376 151.23443907636866),1.242017597672589,1.0530827453425555
111,91.28011066211356,POINT (236.87559743184795 154.7401939908056),5.451453525724947,5.390302555117031
112,7.042986812097315,POINT (240.48197106697248 149.2463940572974),1.5436252429462751,1.4972816470366006
113,70.10827054964446,POINT (194.58868951347705 160.0835018086324),9.36679292653158,4.7239978428445255
114,2.8729383038692244,POINT (287.5041594364082 134.9090297970531),0.9709359105559408,0.9562869153751219
115,150.82926095313425,POINT (84.46588292010685 133.26487717665339),6.918586033131573,6.928956984076134
116,22.736948292935164,POINT (146.94629181674892 126.19626782229632),2.692566621597296,2.6902407742228065
117,242.09865169620355,POINT (116.36994674236222 131.1039486232177),9.26290443544908,8.778518910765513
118,81.57858392703281,POINT (61.90794729270465 126.68518567080955),6.167517790008143,5.095809039284011
119,54.87526558771105,POINT (256.6652730913814 124.1367125777406),5.262562633159247,4.179394638405135
120,241.64841509634343,POINT (134.73207148167089 122.46084298784696),9.052167433530702,8.770352302263033
121,2.3798220278319695,POINT (100.49070422754093 112.8166599019959),0.8914091358977275,0.8703567537607048
122,31.709520533004355,POINT (281.4880526356797 103.02268564365573),3.148205313671195,3.1770196524106034
123,2.476301299230563,POINT (242.60428241720965 100.52616942303004),1.0599561465184622,0.8878238477957513
124,2.7978988705592074,POINT (234.5622010064308 86.16134054039627),1.0785215220156545,0.94371546084689
125,55.0253444543311,POINT (133.03775378693604 86.57653197055672),4.215678637279661,4.185105868491502
126,32.67431324699029,POINT (100.62401820757376 81.51200585416339),3.1669280162133706,3.2249894466157563
127,7.911300254684656,POINT (211.67968932577577 78.64793139106533),1.619286819358858,1.5868979436732746
128,50.383619508154304,POINT (205.08772735663555 73.44418392775547),4.259117137422507,4.0046977652711835
129,456.5291923390992,POINT (80.51236404329042 83.77700352023972),10.750356012101411,12.054781427012127
130,39.13842443069602,POINT (214.16989267514822 68.62047972550332),3.566628690749668,3.529610095456401
131,26.74619801549894,POINT (195.61280203509426 61.01352341403224),2.9565591701717113,2.917803839561974
132,31.816719723447225,POINT (76.0154483680917 48.14361228485592),3.2342768382889258,3.182385337119321
133,5.906675393402771,POINT (97.84685421931117 36.21647254232919),1.3438874424221354,1.3711867750961695
134,5.413559117365516,POINT (123.77298324403196 28.456607703407215),1.4186866075661946,1.3127030839065776
135,42.68671763435541,POINT (272.370328161306 30.219180174415172),3.6216965122860576,3.6861367624860697
136,82.961453483746,POINT (149.58431139882168 16.58361266886698),5.188359317757869,5.13881803686928
137,20.882402298273313,POINT (167.74178670710853 9.818341355885565),2.604533391860622,2.578192215256168
138,5.778036364871313,POINT (114.93437957365572 1.4476637701488384),1.342025899477655,1.3561733287703277
139,20.31424658892605,POINT (50.447206059200475 297.5579248791636),2.681806257839761,2.5428774094774034
140,20.775203107830425,POINT (128.94557632453603 296.38977637734763),2.8398131737633907,2.571566164168956
141,42.53663876773539,POINT (94.44613929925819 291.31221255628515),3.711142997441175,3.6796511580309987
142,2.358382189743393,POINT (45.202040278505194 279.6821749400009),0.9040461517770877,0.8664273578293211
143,2.0903842136361894,POINT (181.83169201933416 279.11645920108526),0.8266654453905623,0.8157143869780208
144,378.07010485395455,POINT (74.21037022504277 289.3292808493243),10.492624687735868,10.970116318688516
145,1.6187077756875108,POINT (180.3012943011246 276.6621721169806),0.840317963773885,0.7178096459674448
146,187.8344214940169,POINT (204.3633770445239 282.51092675219064),7.911426309775628,7.73237048563755
147,23.883979630674,POINT (189.35234091394796 270.2221170537162),2.7844320730181567,2.7572643757637416
148,15.25444480002204,POINT (38.25518584351932 266.9729971408175),2.6843209944551543,2.20355181198263
149,14.536210224054733,POINT (294.09254920330983 263.7377865600199),2.2907632357954792,2.151050771591065
150,35.793809688878156,POINT (70.82739643844955 257.2159465143302),3.4765314869958606,3.375429378338565
151,10.451921068180948,POINT (32.16155639706514 253.5081673941246),1.869936848331386,1.8239928195074238
152,80.46371234642682,POINT (159.88556740329554 256.7202168336961),5.7564346769875465,5.060869008274803
153,20.20704739848316,POINT (87.5396776765822 248.2400133894198),2.6374436582395484,2.5361590954673243
154,35.50437187468237,POINT (164.9679736142375 249.60296067216652),4.064426439888421,3.3617543887763612
155,3.5054135274822253,POINT (16.908405366476156 237.40188030183137),1.1673047113541843,1.0563180302162731
156,12.285027224754218,POINT (116.74807290896692 237.92973662358924),1.9948523132446532,1.9774846693909627
157,95.82535633689179,POINT (264.4326416437013 240.38871119589535),5.526677027527277,5.522875905641662
158,1.3185500424474426,POINT (110.91559440212522 235.5080950112362),0.6625139590609632,0.6478483726452339
159,4.395166808158143,POINT (114.75577856404024 233.92414205604933),1.1625972844001462,1.1828038918026915
160,136.08937226723808,POINT (295.88016421530796 229.7001689910349),7.775303043995861,6.581686151527439
161,55.35766194470403,POINT (164.09799107550234 217.76180277568574),4.174018289897899,4.1977245113298585
162,2.5191809754077155,POINT (1.419165530991047 207.19775213890884),0.910130396127968,0.8954776432487863
163,211.91135966748817,POINT (145.61091799505328 223.83206715087587),11.449146412980658,8.213006804868147
164,19.53169249869301,POINT (156.2088961447829 200.4233518046716),2.451878567968312,2.493417497379003
165,203.7320614366966,POINT (117.12430667707837 225.57238666258255),16.69752765729801,8.05294537966724
166,2.776459032470631,POINT (3.9707713432063474 197.82793269896146),0.960627860346798,0.940092739371858
167,2.6585399229834614,POINT (0.6959051835921504 197.54693509998822),1.0966044684546696,0.9199127895077496
168,111.84091538905822,POINT (112.76602497607476 200.0853046132657),5.967732294741478,5.966579342318519
169,1.5758280995103582,POINT (45.33749332476637 194.57158270883724),0.7708221473571338,0.7082384224259237
170,50.81241626992585,POINT (201.9479245409746 198.26705220896864),5.038732534807012,4.021702927815963
171,7.621862440488875,POINT (278.2979197400281 187.06983933012032),1.8580249126323067,1.5575988462824832
172,7.321704707248806,POINT (246.1521769560884 185.0539212755281),2.068628345319428,1.5266207754500434
173,5.359959522144075,POINT (266.7664163384439 182.3467347641588),1.36581171017687,1.3061883881903886
174,625.7645542912758,POINT (26.931630950535343 197.9473553790399),20.584646105386042,14.113364023304525
175,82.21105915064582,POINT (163.73580231218423 180.28740351726128),5.095424664984191,5.1155246926675035
176,6.614190050325789,POINT (262.39294876068874 175.34003161987957),1.4881096159112146,1.4509865892271927
177,100.45636136402426,POINT (235.50150190841907 178.33059573852518),5.668270875319535,5.654754897625565
178,2.336942351654817,POINT (120.28667220555316 169.34391431114),0.8952684302816072,0.8624800600438974
179,77.23701671409617,POINT (11.98370071308303 173.90770948514762),5.310065628462838,4.958357187561168
180,3.8913306130765988,POINT (15.826510195315045 167.87298371911706),1.1364908234326854,1.1129460923835945
181,3.258855389463598,POINT (117.5212261176815 165.62920925815246),1.1269489619831097,1.0184919676215374
182,4.888283084195397,POINT (131.7525617011676 166.04305898012552),1.4962541583702929,1.2473928138980062
183,55.02534445433109,POINT (263.0278565506247 164.6061216970704),4.467285155632165,4.185105868491502
184,147.07728928763345,POINT (87.2306408808591 166.0567086834558),8.042373942640362,6.842233203667284
185,14.965006985826259,POINT (96.63702029790356 158.98668013935787),2.223699959458839,2.182546602113684
186,28.246986681699276,POINT (167.304330419329 152.46902853146446),3.0880089526171384,2.9985488349678
187,2.6585399229834614,POINT (293.9063831415147 146.4337227551206),1.0382284501131727,0.9199127895077496
188,111.39067878919818,POINT (86.0725300295752 149.571896830338),6.011736878341277,5.954557438410084
189,8.83321329249344,POINT (202.60746095770776 140.28880668818528),1.737575314900336,1.6768121891764545
190,22.822707645289473,POINT (244.29398502699925 139.56618365848388),2.6944691352292494,2.6953095319421148
191,5.0169221127268555,POINT (89.33981199002164 137.8997437217169),1.3883941885716125,1.2636992944110668
192,9.229850297132096,POINT (140.42607798663585 133.44519785420405),1.7202402092336784,1.7140456812971887
193,82.12529979829148,POINT (70.3382877831616 143.33466869793014),7.726794431083171,5.1128558391180805
194,352.6638967189914,POINT (12.773858229997774 138.20807390948704),10.990490987527787,10.595112308312464
195,166.88769968147793,POINT (81.37717393354603 133.23688490446048),7.947441390975345,7.288484389163901
196,20.271366912748892,POINT (252.28916831212902 123.3701132765874),2.7085216506092276,2.540192216110222
197,16.701633871000936,POINT (133.2505438518884 121.78264618002177),2.534348452532673,2.305709256728101
198,7.825540902330351,POINT (190.40288692373932 115.9803071612773),1.6833162274675724,1.5782734344679863
199,138.1797564808743,POINT (290.7760679370423 127.84644131308569),8.434410293877525,6.632042110717558
200,439.9454775775857,POINT (117.39805651509621 142.2059928809951),16.401862858668142,11.833807286532714
201,98.00149990288227,POINT (180.29079443140023 109.87915230594737),5.6543938518214345,5.585234666504822
202,411.76281041015267,POINT (62.528640529941924 111.9724014408247),15.18380246573982,11.448500920049467
203,1.0076723901630862,POINT (277.4917229734203 100.3665515913608),0.6737591459505947,0.5663497892851734
204,12.209987791444204,POINT (93.1481787479949 100.62507544961593),1.827742596777441,1.9714359802438624
205,40.306895606523454,POINT (62.251933306051384 101.98739990128321),3.7451771597940313,3.5819105729951457
206,30.626808709531247,POINT (40.95791792448142 100.72729931473941),3.260203891280369,3.1223094008287555
207,2.2404630802562235,POINT (275.5811496006245 97.79851345026323),0.8748316910738194,0.8444889271478601
208,59.04531409593916,POINT (261.61507084167096 101.58748941535788),4.139062002142943,4.335286289227572
209,16.39075621871659,POINT (178.6631192490312 97.96982723534929),2.381225285014516,2.284149676892024
210,10.451921068180948,POINT (263.6285084099953 95.20335103025802),1.8550810395175001,1.8239928195074238
211,67.41757086952818,POINT (218.27937831826426 93.35934331313209),4.758088858873072,4.632459315554445
212,16.122758242609386,POINT (228.12273312241174 86.78450737146547),2.4102248900897356,2.2653991571406937
213,19.038576222655752,POINT (260.78303680377644 85.3720942568202),2.6334047752852316,2.461740650542818
214,5.424279036409804,POINT (83.4841527736234 82.58747770616658),1.4762243461468474,1.314002147147685
215,17.591387151676862,POINT (264.0829860171227 84.60240922504126),2.8965389225454907,2.3663288955817743
216,91.86970620954945,POINT (49.3648425668791 84.8521896790387),5.490719835478434,5.407683027628374
217,1.8331061565732738,POINT (59.07802450343182 78.55805703927898),0.7642549990410771,0.7638689757161531
218,9.422808839929287,POINT (68.79682914558398 79.59091110085056),1.7691850416627048,1.731869859247371
219,44.14462662437862,POINT (123.08964837572998 81.34551352771983),3.7831787577956,3.7485558654543074
220,30.18729202871543,POINT (215.17964693916625 79.315634960732),3.115433589286055,3.0998247514750346
221,3.055176927622123,POINT (259.05671787146935 75.76293824461469),0.989131703241622,0.9861506072110595
222,2.4655813801862747,POINT (107.64163627235786 71.0389471778403),1.178517050451248,0.8859000668833741
223,1.3399898805360189,POINT (154.3889266490936 66.84329881906508),0.7175157558610483,0.6530941940951943
224,44.31614532908721,POINT (177.08942223046498 65.17697684752315),3.6864695146132105,3.7558310898928986
225,9.937364954055116,POINT (35.83516130774023 61.66503345197971),1.7607288319684595,1.778527904614396
226,22.99422634999807,POINT (253.7206646245399 63.080763532495745),2.7952640407243594,2.705418557700861
227,8.843933211537724,POINT (40.23741138147586 59.26962520440421),1.6833972227367697,1.6778293637857276
228,54.639427368736655,POINT (245.1101242115923 61.092790018384775),5.036929161444101,4.170404045999627
229,1.8652659137061383,POINT (182.52473299171044 47.63588069807525),0.8544489084298817,0.7705404471501189
230,155.66394444210826,POINT (138.10866282999245 53.16132601109649),7.215026400468759,7.03913151164882
231,326.66809303659346,POINT (100.72954527063425 78.45810480845208),17.33992112542022,10.19714094804784
232,131.49052699723848,POINT (110.67131595714928 43.03599936374292),6.540846970927359,6.469523528262157
233,2.3155025135662406,POINT (203.38516352836174 35.366017764227266),0.8896631036490101,0.8585146134758286
234,3.398214337039344,POINT (227.6968394375938 30.83315311010327),1.241888669007717,1.040040969794517
235,179.3978452061623,POINT (185.9964104680721 36.61230603948367),7.475528852829445,7.556725990082664
236,56.729811582372896,POINT (131.3375623875318 19.424400211692706),4.350643482147136,4.249430534555543
237,153.6593195808265,POINT (231.84121544380295 24.969467958718944),7.853607788982797,6.993660023682278
238,2.5084610563634273,POINT (75.15821735930238 10.94338285795644),0.9701490682415906,0.8935703404587206
239,64.769750865589,POINT (220.332849197975 15.40602743380493),5.761174287714366,4.5405783801381645
240,72.45593282034362,POINT (175.8640409520232 13.47713506765436),5.016643381220325,4.802441017793343
241,3.8806106940323106,POINT (0.544301680026792 8.149963748471514),1.459230783622132,1.1114120515546995
242,54.682307044913856,POINT (297.22884150773996 11.733819417569293),4.790850370107702,4.172040140235185
243,106.45951602882562,POINT (150.1930397652437 9.874662870139273),5.924497369083272,5.8212641608431515
244,241.20889841552747,POINT (81.59418168898928 30.846845491106745),17.11694393656811,8.762372795148815
245,10.687759287155288,POINT (108.52707300621384 4.326273146310564),2.040492776518096,1.8444564083366546
246,18.39538107999846,POINT (98.67418615245599 4.317132169567484),2.5407171468801337,2.4197999210434253
247,39.36354273062609,POINT (224.73355135914088 5.027591915586089),3.684903380215951,3.53974643249716
248,77.31205614740615,POINT (123.85296721117601 5.324729830278698),4.985164470409999,4.960765242673321
249,10.677039368110997,POINT (49.58155132713448 0.9136276861510603),2.3713264606877944,1.8435311730598058
250,5.1134013841254475,POINT (258.73470467466484 299.0797477852499),1.6334188943177992,1.2757923861635987
251,6.421231507528603,POINT (55.204833103738785 289.46432622695016),1.4091805467288703,1.4296648104787362
252,1.9403053470161553,POINT (280.2467376301631 284.0216592148523),0.8161568159026645,0.7858869983467807
253,2.6692598420277496,POINT (277.05421456000414 280.3619740973993),0.9428491484447213,0.9217655865299029
254,2.047504537459037,POINT (274.4339045641934 279.9933974499478),0.8247092795956479,0.807304735697358
255,14.311091924124685,POINT (252.67721993043628 260.15669991795943),2.5098309353610797,2.134329412610409
256,2.283342756433376,POINT (251.15798772962444 253.63802125056583),0.9059290135821488,0.85253186035414
257,2.0796642945919013,POINT (286.852671790676 249.48826552374464),0.8270356859586957,0.8136201232221592
258,66.48493791267514,POINT (227.62304933286995 231.38591107113905),4.502992139289699,4.600305752873391
259,66.1204606651693,POINT (133.94086269122556 221.38886504980758),4.574665854694533,4.587678749514819
260,5.188440817435465,POINT (48.94285789089015 199.04014435127255),1.2744684497781193,1.2851194520624207
261,103.16850088222915,POINT (2.6050621197123074 204.80341426922902),7.093593831351801,5.730580579101447
262,237.5534060214254,POINT (38.2657855323035 174.00750026907698),8.852585334262113,8.69572295058046
263,1.8009463994404094,POINT (62.670996366866994 134.88247081016502),0.8068320027385696,0.7571387213905946
264,52.06664679810754,POINT (220.4312722023461 138.32835307238724),4.050230579901564,4.0710353002985915
265,3.2266956323307334,POINT (272.05257216165234 133.683996715914),1.095935613782534,1.0134540539545591
266,37.19811908367987,POINT (113.90689695544475 126.38649636260541),3.7734629088704645,3.4410069822331417
267,21.00032140776048,POINT (108.08507572072634 117.09965014486609),2.6961202821406856,2.585461258098303
268,21.697116145639217,POINT (137.27882110227353 115.9966782254016),2.721359775410104,2.62800429429537
269,36.897961350439815,POINT (115.87388555684767 112.09990024904327),3.469117422191735,3.4270958372756963
270,67.1388529743767,POINT (74.18058335247667 110.99223866529603),4.612441452824119,4.622873635390016
271,3.1623761180650045,POINT (251.64191889439599 101.58927836892968),1.008681093041768,1.0033023383863955
272,21.911514526524982,POINT (75.58654143308414 87.38390007788598),2.643992527822833,2.640956587120024
273,81.4285050604128,POINT (137.0496290442763 86.77958855863905),5.1343187952337965,5.091119540719529
274,11.963429653425578,POINT (127.19574059332349 67.85945858849097),2.0347267033232868,1.9514297146834887
275,130.97597088311258,POINT (135.6645502333025 49.945937284694566),6.585086094667732,6.45685266864709
276,20.056968531863127,POINT (19.617591040886886 20.31942206603648),2.559494980981883,2.5267234456048455
277,214.03390363825727,POINT (70.10928155827071 14.171240636091676),8.403206999576094,8.254035831432168
278,176.54634674038158,POINT (47.011141957361694 284.74352065688373),7.966327210893792,7.496428985663434
279,33.746305151419094,POINT (237.334350798956 275.52198120138445),3.3273761544077827,3.277465873486966
280,2.2190232421676472,POINT (170.79510089812644 265.8362060693151),0.8628058743885875,0.8404385971940901
281,101.9785898683131,POINT (161.69487025794962 261.98156913939863),5.859895886436596,5.697437435739528
282,15.715401318926428,POINT (271.64137405586024 235.7325615478325),2.3729543864635496,2.236597327450801
283,29.89785421451965,POINT (273.42634405555276 217.5893644664867),3.074849338118483,3.084928292872189
284,1.2327906900931374,POINT (0.3849452301211979 201.44094764901246),0.8029756706582183,0.6264259447468498
285,8.640254749696249,POINT (285.8038141187974 200.07492028505865),1.6627381293728443,1.6583963657626515
286,69.82955265449301,POINT (68.81575044098811 197.99057179036086),4.774356890956489,4.714598281690254
287,14.997166742959124,POINT (86.92953556288218 179.12424627255334),2.4137315202101437,2.184890486736269
288,5.370679441188363,POINT (275.6665242642104 160.6813177738243),1.348046630927183,1.3074939241366639
289,26.017243520487348,POINT (266.9591399761917 151.82764378499482),2.8770501199617526,2.8777675069091826
290,211.73984096277943,POINT (15.2262612266829 108.2636412736111),8.834537660458302,8.209682373724105
291,115.09977077852182,POINT (80.01103375402863 72.24725225654693),6.212760260245621,6.0528831920244155
292,166.72690089581369,POINT (167.91276062812958 73.89914934341634),7.842856291261022,7.284972261300835
293,3.9449302082980395,POINT (174.3106646136907 65.05128752343033),1.1454645025429204,1.1205847962587867
294,195.75644166774663,POINT (166.70493149515377 96.19851090080988),21.931668275232706,7.893745034329668
295,128.27455128395204,POINT (106.78939387417944 53.64959813183703),8.737289348865884,6.38991845170747
