,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
94,3.0015773324006823,POINT (29.76266587397882 299.32517121051035),1.267537220872229,0.9774618862381833
95,173.8020474650437,POINT (102.23988876288438 244.8289360226998),7.6844009537209885,7.437937210484359
96,130.43997493089822,POINT (260.9222849727431 243.5473554592819),6.559650613565576,6.443627361515462
97,94.98920265143732,POINT (28.34681740125366 237.13886337716295),5.558781896224751,5.498727333180655
98,65.18782770831626,POINT (128.47153409713192 224.9107568909112),4.6084024165379365,4.555209108087433
99,73.46360521050669,POINT (215.58948939772552 199.5461357288965),4.832041247876401,4.835720402712228
100,1.0398321472959506,POINT (18.306458321428785 160.75688921114832),0.5825975881123903,0.5753163064402231
101,2.572780570629156,POINT (13.490687472497422 158.69865800440311),0.9678714979593248,0.9049538610409013
102,194.36285219198848,POINT (118.07349695907746 161.4576490471216),7.951363191122787,7.865597075848012
103,49.440266632256964,POINT (207.7892068700941 139.33632107532654),3.9723216709428395,3.9670298265339494
104,110.40444623712365,POINT (141.23909645526936 141.30548628778965),5.919452934352036,5.928138554042345
105,91.08715211931641,POINT (179.0874783053629 119.7946561799761),5.4169254599061345,5.384602215939933
106,5.370679441188363,POINT (147.0314921780141 110.81091929778843),1.3068282053198788,1.3074939241366639
107,24.923811777969945,POINT (112.48695358043072 108.46321511407044),2.8725795621558436,2.8166461776928666
108,45.92413318573043,POINT (289.4968853027364 88.8203607374936),3.8479559536845658,3.823363127854729
109,5.6065176601627025,POINT (205.59453655343438 56.390307929160265),1.3700351962152288,1.335892959145231
110,23.208624730883848,POINT (19.14069488588161 52.8137463244087),2.6967925316669716,2.718001967727387
111,64.74831102750042,POINT (42.155952741245166 55.380086703406086),4.5376262110273275,4.539826815392448
112,2.8836582229135126,POINT (42.73134555182936 45.01642289835281),0.9885239822227787,0.9580693715637466
113,3.82701109881087,POINT (41.01662347196531 43.01788120293149),1.1253828745554935,1.1037098655383089
114,34.9254962462908,POINT (286.2484228104591 18.786445223229517),3.335895908468286,3.334236154664098
115,62.87232519475001,POINT (206.90109993703635 293.6670324671199),4.47549883640172,4.473576050191966
116,1.779506561351833,POINT (0.2734414550913386 287.54868198949174),1.1926540923957,0.7526184498185058
117,74.07464059603114,POINT (63.55858697996468 284.7805691609292),4.980590577170806,4.855789371176212
118,307.1900001331212,POINT (32.183504051507576 283.11917666748946),14.987826129910694,9.888458625042249
119,53.33159724533354,POINT (284.99125206947923 278.8446441781162),4.082713912702989,4.120191093767604
120,10.226802768250895,POINT (0.9761054311221001 271.74654461896387),2.3359670109714235,1.8042428952848941
121,2.6799797610720377,POINT (250.44488288271427 264.97067867112156),0.981291350035671,0.9236146667965504
122,13.893015081397444,POINT (240.18186079827998 264.19463508403686),2.6489494346341336,2.102922739738507
123,2.3798220278319695,POINT (233.15808005859188 263.32483644421035),0.8912730282244888,0.8703567537607048
124,1.350709799580307,POINT (229.0911692260277 262.79762394229573),0.682821218447785,0.6557013669131232
125,26.467480120347446,POINT (46.8379226838736 254.89581621821807),3.1139813911388523,2.902561038923994
126,22.308151531163634,POINT (2.849148258717229 234.83710143017348),2.9186700444496414,2.664752366516531
127,119.58069693903435,POINT (122.67076806515009 232.8857430082968),6.199855363823373,6.1695800531675085
128,10.92359750612962,POINT (4.610974812443288 216.4263220511604),1.8671494248634959,1.8646954386423698
129,100.10260403556276,POINT (243.19738290225152 216.74164192176818),5.6182514689293885,5.644789499818487
130,46.47084905698912,POINT (170.7884587320284 203.65294903351779),3.8079026508284755,3.8460539094238295
131,135.27465841987217,POINT (6.640990014442398 196.22119803785378),7.406129723936593,6.5619555869558175
132,58.3806791151933,POINT (145.79112902244816 191.8730870636398),5.159478727344165,4.310817477519732
133,112.58058980311418,POINT (250.4662125456099 165.33037886462526),5.952879341154542,5.986277200959984
134,100.2741227402714,POINT (9.229589800845998 166.96622638611456),6.546424791202319,5.649623403080532
135,22.533269831093698,POINT (160.5900426711018 157.45877195018502),3.354346900033803,2.6781640269565417
136,81.35346562710279,POINT (143.52334935753635 159.32623639656046),5.157203840546578,5.088773170855625
137,1.1684711758274084,POINT (251.76600963260057 146.16646413792162),0.6248943982254846,0.6098654990952206
138,511.0614205173933,POINT (256.0234512836602 150.62611592605248),21.65699838763908,12.754446385391168
139,256.15246556326537,POINT (193.77057438169723 144.46312784268076),11.40050082455796,9.02972104547756
140,7.58970268335601,POINT (64.25157824878471 129.54831964000644),1.568231130145324,1.5543092991125873
141,11.802630867761259,POINT (298.4590801686779 129.95906965831105),2.4140191658371024,1.9382709016508453
142,105.71984161476969,POINT (288.25370166897824 117.06003636995985),5.85895209925135,5.801006012043577
143,72.26297427754638,POINT (36.55808528675521 114.38121025461653),4.6731234879323384,4.796042026253312
144,124.90849670404558,POINT (263.03085600144067 110.86041276027227),6.2935711357795165,6.305522132960374
145,224.4965446254823,POINT (77.29590306394985 111.06724344264673),8.70391374848176,8.45337030824934
146,407.29260416868345,POINT (13.887140407480594 122.98666893323137),19.571850430236626,11.38618735470453
147,43.72654978165136,POINT (16.205587447113363 84.2381857769999),3.981892812773717,3.730763069964012
148,27.217874453447628,POINT (24.257452873873312 81.19304524661989),3.3185094128446013,2.9434195282768676
149,54.84310583057816,POINT (84.35570912529143 69.02697867022259),4.13789621104804,4.178169787705727
150,5.992434745757076,POINT (3.8398403058325026 64.3956883196221),1.2739186929538433,1.3811050727173975
151,1.8009463994404094,POINT (0.3099878226362524 64.00362442912801),1.1011615879429912,0.7571387213905946
152,42.729597310532576,POINT (23.10102983810498 63.70156454063517),3.8777460082058206,3.6879876974570878
153,30.71256806188556,POINT (134.9192875015382 60.53661513208925),3.1462846031708747,3.126677796670248
154,27.871789515149192,POINT (4.868186787355407 59.982232031661724),3.162204445245692,2.978567801529069
155,205.27572977907383,POINT (269.74055236137855 60.95457139755053),8.064095176540242,8.0833962034699
156,1.6508675328203752,POINT (275.06317942792714 44.86073409853043),0.7653335065023775,0.7249051361913289
157,1.6187077756875108,POINT (270.3200633425191 43.86369344730251),0.7130227365468418,0.7178096459674448
158,3.7198119083679884,POINT (267.2715343340845 43.67062973039981),1.1394600571887004,1.0881419508399277
159,176.1925894119202,POINT (286.1541847720974 50.914114935445525),13.296099854762163,7.488914679854196
160,732.3205495915014,POINT (188.54159505881285 40.160686751208594),32.99068287433281,15.267772292987667
161,33.049510413540375,POINT (298.93430985152196 30.898981511109533),6.975002684445005,3.243452774153501
162,35.579411307992366,POINT (21.711425520787213 22.952209077297322),3.529259865926406,3.365305092251418
163,24.48429509715414,POINT (132.04541598948055 20.03281466009164),2.8748458973852298,2.791700769363629
164,104.87296801027094,POINT (11.699949694108739 5.315997334628411),5.784306212818188,5.7777246828752284
165,30.88408676659416,POINT (232.19573595181635 296.67799421567673),3.138409228284443,3.1353963295833753
166,39.3528228115818,POINT (47.40600386970668 294.3630783969733),3.4576023764627206,3.5392644080607325
167,112.47339061267124,POINT (69.7096198357406 291.96819487832187),5.7137109835516675,5.983426456857677
168,5.778036364871313,POINT (174.03124377540624 252.86322336653606),1.367203794577107,1.3561733287703277
169,29.36185826230524,POINT (271.58515380363735 198.226094908101),3.0728580819330373,3.0571505951815614
170,14.697009009719057,POINT (50.56718989543721 193.35344523928353),2.325855801092296,2.1629154549186196
171,8.994012078157759,POINT (262.0777423901481 173.94714894084453),1.7184149627631855,1.692005603103617
172,52.77416145503057,POINT (95.0734781994765 150.4655266647147),4.116971294833009,4.098601874565981
173,45.90269334764185,POINT (175.9152608535895 133.08114711219937),3.754474657749744,3.822470548613465
174,44.76638192894731,POINT (260.0313326718421 129.8343316911581),3.8358564289444916,3.7748618433875594
175,77.93381145197488,POINT (72.47171165587734 112.62920274412294),5.006508980247085,4.980672911680421
176,194.56653065383,POINT (77.9866157438226 81.9733145628832),7.912572959675504,7.869717290195096
177,94.65688516106434,POINT (173.62388225670668 61.53628697538769),5.448862009221626,5.4891003217403975
178,8.543775478297656,POINT (135.6784176071136 47.322528364293404),1.7722243997741778,1.6491113364708851
179,20.15344780326172,POINT (257.2257255746012 43.20863694320333),2.5905890821010975,2.532793255768659
180,15.94051961885648,POINT (66.5070519323868 3.7253142153366974),2.363348575284968,2.25255965194902
181,5.552918064941261,POINT (243.19829660285862 299.1445068620347),1.7282014131128542,1.3294919019081568
182,41.27168832050939,POINT (138.90556181111893 292.30713776042705),3.6462288768623816,3.6245256809566446
183,55.43270137801403,POINT (240.28961943238372 289.9889777181714),4.172290225484046,4.200568636089131
184,5.595797741118415,POINT (0.5246374176037267 264.9281511562538),1.9259283873926636,1.3346152037508474
185,3.762691584545141,POINT (3.6619777578404142 261.75805888751637),1.0955248207100656,1.0943956917044542
186,13.86085532426458,POINT (54.563039009619935 238.45033074515507),2.0891701328863435,2.1004873912205824
187,74.72855565773273,POINT (195.89033269774478 211.5855121882956),4.833373220253055,4.877175211748289
188,123.08611046651654,POINT (234.16493138537786 199.47844981312994),6.54573751801923,6.2593550636948505
189,25.65276627298154,POINT (261.5136360489844 191.46106150740115),2.8535549144853802,2.8575389958235284
190,7.214505516805927,POINT (277.7787750725583 174.43193077855085),1.5569073101206592,1.5154037184614615
191,135.49977671980227,POINT (32.20798943904053 157.8887762499455),6.58707955616414,6.567413380137519
192,93.1989761710412,POINT (117.00941721339493 148.06500159573176),5.6578776901447,5.44666462134855
193,4.06284931778521,POINT (59.383159857076194 136.69952685317134),1.1577885246385378,1.1372093492080082
194,1.071991904428815,POINT (204.03966748505832 122.14256977677344),0.6152269985881885,0.5841452054829186
195,33.049510413540375,POINT (178.9677517485433 118.17743373034139),3.2519711471113104,3.243452774153501
196,2.14398380885763,POINT (203.45983046919105 112.60259139955046),0.9340960917770327,0.8261060719891619
197,191.86511105466928,POINT (122.97667436889998 94.11592678353564),7.750575740720263,7.814893579726607
198,17.75218593734118,POINT (134.40547448495659 80.39097532730744),2.8562306476227133,2.377119324987402
199,9.294169811397829,POINT (206.72823636500198 73.70134269087782),1.7703346529414543,1.7200075973201008
200,68.40380342160266,POINT (233.86384383416583 76.47236139070762),4.693530211576151,4.666219763541869
201,6.442671345617179,POINT (209.81763174797652 71.84293250052781),1.517642927389283,1.4320495741219903
202,3.848450936899446,POINT (210.28479514978721 67.69890687002444),1.1046531502945593,1.1067971718921066
203,1.6187077756875108,POINT (210.84141995456838 64.06399352680769),0.7528174666122278,0.7178096459674448
204,4.277247698670972,POINT (211.90928413298792 49.685391948486036),1.172563132100069,1.1668291340825518
205,45.93485310477472,POINT (45.534891607199405 43.20171788594964),3.809292239576396,3.823809339343423
206,32.824392113610315,POINT (174.63686911217684 34.320926178521695),3.5766665751785114,3.2323874331112314
207,19.86400998906594,POINT (78.44137298880688 12.740740003019036),3.105493535586392,2.514539870189626
208,52.44184396465766,POINT (278.3393492101707 291.19560290799325),5.272810266931712,4.085677102226544
209,155.38522654695677,POINT (39.72847559624764 291.13512768821687),7.059673790963215,7.032826869531507
210,189.3459300792617,POINT (198.6291232131157 287.0584183043745),7.713073268733361,7.763419443318375
211,1.3185500424474426,POINT (278.953015546004 276.83285104477307),0.6923456525377569,0.6478483726452339
212,35.18277430335372,POINT (38.94674450042843 273.7749688101662),3.4498022802076607,3.3464944171670923
213,347.2074579254489,POINT (131.47351607472834 282.79884869118064),10.652447720156802,10.512828659043812
214,9.454968597062152,POINT (279.8482131194027 269.6161662802742),2.1635087981550005,1.7348227511772403
215,10.580560096712407,POINT (41.247313843007724 254.21352836414192),1.8519076766962927,1.8351830644775697
216,1.85454599466185,POINT (40.14542730281808 250.0402541258776),0.8254475050238744,0.7683230599711416
217,57.86612300106745,POINT (204.44614267068764 241.44245943780427),4.429787861517419,4.291778072823315
218,1.0934317425173914,POINT (206.45711928606033 234.49721740186214),0.639234777195952,0.5899577387495267
219,102.04290938257883,POINT (282.19840037018076 246.62956763229917),11.311204485198191,5.699233884605152
220,72.57385192983075,POINT (265.5750658090041 231.74598421018183),4.919926744998371,4.80634731867181
221,8.70457426396198,POINT (27.396880646901458 223.96710848617428),2.6182934092243313,1.6645576118717222
222,197.02139211497186,POINT (223.04083750379328 229.03994357146308),8.072621325828743,7.919208098029038
223,54.45718874498381,POINT (282.9218575186089 221.82653189178265),3.9796474243512034,4.163443472812499
224,1.9295854279718672,POINT (192.39395664532975 199.2338316571381),0.811437043925056,0.7837130329142333
225,7.793381145197481,POINT (103.43694960607789 191.4186012085317),1.8876668276529303,1.5750270681212786
226,7.718341711887469,POINT (108.53769909842974 190.40137700115642),1.5963916342006277,1.5674260658284667
227,2.8193387086477837,POINT (102.65121683716322 189.23890471571758),0.9594470951354956,0.9473243285502762
228,78.60916635176503,POINT (187.71197079784733 200.4993026739299),8.51646730953463,5.002206992361771
229,26.295961415638843,POINT (30.00061889520676 194.81668073984983),5.890601763518732,2.893140937684397
230,1.3292699614917307,POINT (185.72874893632627 183.2863893977577),0.6768412746797702,0.6504765715611628
231,2.068944375547613,POINT (30.699366159080835 183.69977327810668),0.8498321632981903,0.8115204548877093
232,5.627957498251279,POINT (192.80264087200166 184.25299659956062),1.4455949660154839,1.3384448104855036
233,33.28534863251472,POINT (188.06664346798235 161.02531388107337),3.7829689357099023,3.2550046904426346
234,58.080521381953204,POINT (166.7854613580743 158.71832346989908),4.297202890792211,4.299721403833595
235,1.7473468042189686,POINT (249.3388399721289 141.11152015946396),0.76026135864139,0.7457866735029195
236,2.283342756433376,POINT (244.87186007740354 140.83144062057906),0.8762432384518011,0.85253186035414
237,52.78488137407485,POINT (278.73262367902333 140.46915171101125),5.9506020427672865,4.099018124186164
238,24.977411373191394,POINT (238.0441221806113 139.61077469084645),3.304327263073657,2.8196732029379348
239,3.3124549846850386,POINT (250.4664600502133 137.313167855674),1.0890854996453099,1.0268335644903825
240,2.197583404079071,POINT (245.86884648552757 136.89001025252227),0.8270589183286032,0.8363686527075225
241,2.1654236469462065,POINT (239.92890061880695 134.95920622216002),0.8817640649112527,0.8302263273343817
242,75.56470934318716,POINT (225.33784897478935 135.56618057886226),6.883913947807718,4.904385183745372
243,359.26736685027294,POINT (192.7748664586379 133.12424510900053),11.415005426679542,10.693846578834977
244,2.422701704009122,POINT (199.83178036112696 108.45531668916215),0.9002012613148844,0.8781628002030257
245,17.998744075359806,POINT (67.4709378569839 109.8203491823101),2.5204789271780497,2.393570174045239
246,25.63132643489297,POINT (50.729727217189854 112.0584288040922),3.092668392989348,2.856344622105387
247,2.615660246806309,POINT (200.28452909603467 105.7233598520521),0.9313278940669711,0.9124639803610781
248,126.19488698936016,POINT (97.00760953757701 86.97264182143805),6.900987584198423,6.3379081812976406
249,73.81736253896818,POINT (262.5428724939087 76.0541448648148),4.881788114370099,4.8473494064454
250,29.436897695615254,POINT (292.4871399428339 62.74598425721176),3.1121592139472622,3.061054647518594
251,186.7624295895883,POINT (142.85188865613378 57.79145947466686),8.067802898337026,7.710274165428236
252,2281.595409629155,POINT (68.18452582300803 108.27771593810746),34.59935356518794,26.949107130970322
253,266.4971874410034,POINT (112.4036718112164 44.88929910379024),9.747348844386627,9.210249149868103
254,28.579304172072213,POINT (141.7562081099495 28.715370732259657),3.2589287987182813,3.016135782458117
255,1.993904942237596,POINT (144.35545388104455 8.278437681736484),0.8304779764958251,0.7966678449799182
256,40.060337468504855,POINT (14.76411377596511 16.53882758496025),7.126532624946533,3.5709384564962785
257,5.874515636269907,POINT (253.58633364024598 4.678248282005316),1.4551887450495955,1.3674488668926428
258,25.416928054007204,POINT (142.54768195508248 3.3126950575072565),2.8761987650073104,2.8443733011003722
259,1497.8621283012517,POINT (199.54484433249516 57.06218383086342),32.830360261456185,21.83539153710283
260,1.8759858327504264,POINT (146.63656989438195 0.4813846509797232),0.8879385230871935,0.7727514716292633
261,42.40799973920393,POINT (84.69956037582205 1.541234298222166),4.63578941323505,3.6740829563672386
262,47.853718613702306,POINT (14.707830536876903 1.840625913333028),4.456685661238398,3.9028594293669774
263,19.671051446268752,POINT (228.3452365124745 296.27711750114645),2.8307637581914795,2.5022969741773853
264,32.663593327946,POINT (43.88296423222068 295.2339480850574),3.2491350514863466,3.2244603695148926
265,194.62013024905139,POINT (172.96761422347714 280.9767388017749),8.067548461268862,7.870801198648715
266,38.784667102234515,POINT (283.95674891115016 263.10686160905726),3.6019441881413314,3.513622485553688
267,93.92793066605282,POINT (200.8009758781888 248.20479218375743),5.606882267501208,5.467923638803879
268,21.011041326804776,POINT (122.24969300200438 233.47524121434103),2.960047373694989,2.586121067030341
269,116.72919847325373,POINT (41.46124498318823 235.55675609088638),6.039498577569563,6.095576911199342
270,11.191595482236831,POINT (298.87993400680944 231.55201084026885),2.4433075198147707,1.88743092169378
271,48.89355076099827,POINT (171.77060079297536 216.95036390791648),4.009113980645017,3.9450349273301435
272,107.63870712369737,POINT (263.14155362904535 193.62141352869364),5.835166363666612,5.853414782288582
273,353.17845283311743,POINT (248.02993407331607 154.22152405998966),10.942720100021718,10.602838918133054
274,268.9734887402339,POINT (150.6838437895821 151.19680939086166),9.424294736522775,9.252941185772283
275,104.56209035798665,POINT (53.84517392673187 111.27322484376568),5.699369714270266,5.769154797800971
276,28.011148462724954,POINT (168.2420830026446 68.06103343452433),3.1647860906676417,2.986004936206108
277,76.03638578113586,POINT (153.9001010625811 65.08099170065087),4.805581942146354,4.919668007479789
278,81.42850506041279,POINT (227.80816089674212 61.303906242782475),5.089419063882228,5.091119540719528
279,99.60948775952552,POINT (192.49938267787567 43.813788539708774),5.555548388256728,5.630868912659951
280,76.57238173335026,POINT (248.05494671260584 41.91864854039786),4.975282788946829,4.9369774269652575
281,85.50207429724226,POINT (17.13671903559937 40.525093201375974),5.244728105137837,5.216910535751327
282,4.663164784265346,POINT (104.38614671929129 25.21614441522236),1.280538292435703,1.2183314211394873
283,57.41588640120734,POINT (14.559905936589553 26.19106871390449),4.239000303527172,4.275049036620488
284,84.63376085465498,POINT (64.84917349058512 297.5401704531971),7.022215460973151,5.19035285746079
285,32.05255794242158,POINT (9.45216672550077 296.1653387956695),3.2447077732294307,3.1941581160849832
286,56.17237579206991,POINT (168.59609412096498 279.557574410634),4.312192482871684,4.2285012173401215
287,7.225225435850213,POINT (166.0950718165682 273.3919161301692),1.5290444558138725,1.5165291576945399
288,4.266527779626684,POINT (195.53814558362842 244.94540402413014),1.2380394840007092,1.1653660248749964
289,166.3838634863964,POINT (135.61880140587473 248.24267171097185),7.215084965645974,7.2774740569221
290,84.29072344523773,POINT (41.48918774525023 231.46566024965796),5.32835967199646,5.179823412646709
291,6.785708755034401,POINT (38.21360057936085 221.20271253788263),1.4921172146365078,1.469679618655492
292,2.905098061002089,POINT (194.37781181491607 217.5451415386807),0.9988707260723626,0.9616243721694693
293,2.004624861281884,POINT (38.432903269076725 208.0304540290552),0.8595283988998318,0.7988065544522239
294,79.04868303258083,POINT (18.725156265770398 211.60854940726264),5.0186731946273415,5.01617157791471
295,57.222927858410124,POINT (32.78024540373165 210.60843640920956),4.398487815704897,4.267859376047176
