,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
94,145.00834491208568,POINT (286.14490534745744 135.09236892293322),6.777019119709772,6.793937721576925
95,12.62806463417144,POINT (226.230960961134 114.84718476139729),2.0507735741001687,2.004903443167442
96,159.85543278842488,POINT (15.920363182207979 89.33308641688276),7.339567627864727,7.133271662900841
97,125.3265735467728,POINT (174.44569160193456 89.71662697730318),6.351817413403017,6.316065813580296
98,57.255087615543005,POINT (41.589571067309755 69.33655262461563),4.394973468066508,4.269058493666543
99,62.56144754246566,POINT (129.16175856952427 44.57155923192493),4.472542940161733,4.462502352574779
100,13.432058562493053,POINT (292.324426206868 25.62636981075608),2.082924668851064,2.0677420129796595
101,165.11891303917042,POINT (31.057531355900228 5.890895582403231),7.225344165977465,7.249757403961154
102,3.0015773324006823,POINT (29.76266587397882 299.32517121051035),1.267537220872229,0.9774618862381833
103,0.5252760331701194,POINT (99.04901570264173 296.574302168525),0.4873592733453335,0.408901643838043
104,0.9540727949416454,POINT (11.060183233089662 254.69844903939224),0.5971006566540921,0.5510814846907182
105,173.8020474650437,POINT (102.23988876288438 244.8289360226998),7.6844009537209885,7.437937210484359
106,130.43997493089822,POINT (260.9222849727431 243.5473554592819),6.559650613565576,6.443627361515462
107,94.98920265143732,POINT (28.34681740125366 237.13886337716295),5.558781896224751,5.498727333180655
108,65.18782770831626,POINT (128.47153409713192 224.9107568909112),4.6084024165379365,4.555209108087433
109,73.46360521050669,POINT (215.58948939772552 199.5461357288965),4.832041247876401,4.835720402712228
110,1.0398321472959506,POINT (18.306458321428785 160.75688921114832),0.5825975881123903,0.5753163064402231
111,2.572780570629156,POINT (13.490687472497422 158.69865800440311),0.9678714979593248,0.9049538610409013
112,194.36285219198848,POINT (118.07349695907746 161.4576490471216),7.951363191122787,7.865597075848012
113,49.440266632256964,POINT (207.7892068700941 139.33632107532654),3.9723216709428395,3.9670298265339494
114,110.40444623712365,POINT (141.23909645526936 141.30548628778965),5.919452934352036,5.928138554042345
115,91.08715211931641,POINT (179.0874783053629 119.7946561799761),5.4169254599061345,5.384602215939933
116,5.370679441188363,POINT (147.0314921780141 110.81091929778843),1.3068282053198788,1.3074939241366639
117,24.923811777969945,POINT (112.48695358043072 108.46321511407044),2.8725795621558436,2.8166461776928666
118,45.92413318573043,POINT (289.4968853027364 88.8203607374936),3.8479559536845658,3.823363127854729
119,5.6065176601627025,POINT (205.59453655343438 56.390307929160265),1.3700351962152288,1.335892959145231
120,0.38591708559437343,POINT (203.89470823109153 54.61596134305),0.37859142765950377,0.3504871232897511
121,23.208624730883848,POINT (19.14069488588161 52.8137463244087),2.6967925316669716,2.718001967727387
122,64.74831102750042,POINT (42.155952741245166 55.380086703406086),4.5376262110273275,4.539826815392448
123,2.8836582229135126,POINT (42.73134555182936 45.01642289835281),0.9885239822227787,0.9580693715637466
124,3.82701109881087,POINT (41.01662347196531 43.01788120293149),1.1253828745554935,1.1037098655383089
125,34.9254962462908,POINT (286.2484228104591 18.786445223229517),3.335895908468286,3.334236154664098
126,62.87232519475001,POINT (206.90109993703635 293.6670324671199),4.47549883640172,4.473576050191966
127,1.779506561351833,POINT (0.2734414550913386 287.54868198949174),1.1926540923957,0.7526184498185058
128,74.07464059603114,POINT (63.55858697996468 284.7805691609292),4.980590577170806,4.855789371176212
129,307.1900001331212,POINT (32.183504051507576 283.11917666748946),14.987826129910694,9.888458625042249
130,53.33159724533354,POINT (284.99125206947923 278.8446441781162),4.082713912702989,4.120191093767604
131,10.226802768250895,POINT (0.9761054311221001 271.74654461896387),2.3359670109714235,1.8042428952848941
132,0.24655813801862747,POINT (253.67126716349438 265.47639569251436),0.3410006667610818,0.2801461990646967
133,0.36447724750579713,POINT (248.51511317316223 265.27198950069794),0.43316353052762013,0.34061225927754213
134,2.6799797610720377,POINT (250.44488288271427 264.97067867112156),0.981291350035671,0.9236146667965504
135,0.9326329568530691,POINT (245.4366228460581 264.47335942586267),0.5585121937619248,0.5448543753583637
136,0.17151870470861041,POINT (234.64364089071756 264.0747621506453),0.26541383321630047,0.23365808219316744
137,13.893015081397444,POINT (240.18186079827998 264.19463508403686),2.6489494346341336,2.102922739738507
138,2.3798220278319695,POINT (233.15808005859188 263.32483644421035),0.8912730282244888,0.8703567537607048
139,1.350709799580307,POINT (229.0911692260277 262.79762394229573),0.682821218447785,0.6557013669131232
140,0.0643195142657289,POINT (0.073211744427681 261.146292373538),0.23151586386561235,0.14308576891263808
141,26.467480120347446,POINT (46.8379226838736 254.89581621821807),3.1139813911388523,2.902561038923994
142,22.308151531163634,POINT (2.849148258717229 234.83710143017348),2.9186700444496414,2.664752366516531
143,0.1286390285314578,POINT (2.782046288251877 229.22597180306911),0.26396869850016874,0.20235383497883538
144,119.58069693903435,POINT (122.67076806515009 232.8857430082968),6.199855363823373,6.1695800531675085
145,0.21439838088576302,POINT (3.3677402436733246 213.8515054732561),0.3942573095608732,0.26123767763807776
146,10.92359750612962,POINT (4.610974812443288 216.4263220511604),1.8671494248634959,1.8646954386423698
147,100.10260403556276,POINT (243.19738290225152 216.74164192176818),5.6182514689293885,5.644789499818487
148,0.5038361950815431,POINT (4.533935832216384 210.54866925833076),0.4980960062788255,0.4004697765271184
149,46.47084905698912,POINT (170.7884587320284 203.65294903351779),3.8079026508284755,3.8460539094238295
150,135.27465841987217,POINT (6.640990014442398 196.22119803785378),7.406129723936593,6.5619555869558175
151,58.3806791151933,POINT (145.79112902244816 191.8730870636398),5.159478727344165,4.310817477519732
152,0.3751971665500853,POINT (178.35496550117222 159.0842398583889),0.46590774141974406,0.34558496405520656
153,112.58058980311418,POINT (250.4662125456099 165.33037886462526),5.952879341154542,5.986277200959984
154,0.3751971665500853,POINT (173.52299036894524 158.64496939182283),0.46590774141973545,0.34558496405520656
155,0.5038361950815431,POINT (170.68201864019355 158.2983299550858),0.4475520656257441,0.4004697765271184
156,0.8039939283216113,POINT (168.7573009177049 158.11654328982036),0.6564178067073896,0.5058845874470884
157,0.6860748188344417,POINT (173.74290886195374 157.78046070970598),0.509221958749021,0.4673161643863349
158,100.2741227402714,POINT (9.229589800845998 166.96622638611456),6.546424791202319,5.649623403080532
159,0.3215975713286445,POINT (154.84283946454525 156.16065086424354),0.4268941598955192,0.3199495059014849
160,22.533269831093698,POINT (160.5900426711018 157.45877195018502),3.354346900033803,2.6781640269565417
161,0.7718341711887469,POINT (152.9955986907913 156.28538198437957),0.5231545554636308,0.49566364319349715
162,81.35346562710279,POINT (143.52334935753635 159.32623639656046),5.157203840546578,5.088773170855625
163,0.5895955474358483,POINT (121.01324534091081 154.19369533061982),0.6473350513350874,0.43321367891466056
164,0.5467158712586957,POINT (118.55326112695771 153.9044850147238),0.4812329279587797,0.4171631176832719
165,0.08575935235430521,POINT (116.2602501511574 152.86612236499786),0.20707408378924058,0.16522121439783238
166,0.3108776522843564,POINT (114.58731971526967 152.7870200204438),0.40160897750841934,0.31457182028229663
167,0.568155709347272,POINT (104.92117833810032 152.87072687722602),0.510480298468856,0.42526412872119956
168,1.1684711758274084,POINT (251.76600963260057 146.16646413792162),0.6248943982254846,0.6098654990952206
169,511.0614205173933,POINT (256.0234512836602 150.62611592605248),21.65699838763908,12.754446385391168
170,0.1286390285314578,POINT (218.9031158387661 143.42180733382702),0.26396869850016874,0.20235383497883538
171,0.7503943331001706,POINT (214.36398768424988 143.19101602520263),0.5690109839549453,0.48873094311909165
172,256.15246556326537,POINT (193.77057438169723 144.46312784268076),11.40050082455796,9.02972104547756
173,7.58970268335601,POINT (64.25157824878471 129.54831964000644),1.568231130145324,1.5543092991125873
174,11.802630867761259,POINT (298.4590801686779 129.95906965831105),2.4140191658371024,1.9382709016508453
175,105.71984161476969,POINT (288.25370166897824 117.06003636995985),5.85895209925135,5.801006012043577
176,72.26297427754638,POINT (36.55808528675521 114.38121025461653),4.6731234879323384,4.796042026253312
177,124.90849670404558,POINT (263.03085600144067 110.86041276027227),6.2935711357795165,6.305522132960374
178,224.4965446254823,POINT (77.29590306394985 111.06724344264673),8.70391374848176,8.45337030824934
179,0.42879676177152604,POINT (13.617384463548659 95.90738520026207),0.746616226921826,0.3694458667186202
180,407.29260416868345,POINT (13.887140407480594 122.98666893323137),19.571850430236626,11.38618735470453
181,0.2894378141957801,POINT (13.234152616174132 80.13884083871487),0.3670462873879736,0.30353075246825306
182,43.72654978165136,POINT (16.205587447113363 84.2381857769999),3.981892812773717,3.730763069964012
183,27.217874453447628,POINT (24.257452873873312 81.19304524661989),3.3185094128446013,2.9434195282768676
184,54.84310583057816,POINT (84.35570912529143 69.02697867022259),4.13789621104804,4.178169787705727
185,5.992434745757076,POINT (3.8398403058325026 64.3956883196221),1.2739186929538433,1.3811050727173975
186,1.8009463994404094,POINT (0.3099878226362524 64.00362442912801),1.1011615879429912,0.7571387213905946
187,0.34303740941722083,POINT (297.23968237638474 61.35144183039665),0.41414816757847717,0.33044242879566477
188,42.729597310532576,POINT (23.10102983810498 63.70156454063517),3.8777460082058206,3.6879876974570878
189,30.71256806188556,POINT (134.9192875015382 60.53661513208925),3.1462846031708747,3.126677796670248
190,27.871789515149192,POINT (4.868186787355407 59.982232031661724),3.162204445245692,2.978567801529069
191,205.27572977907383,POINT (269.74055236137855 60.95457139755053),8.064095176540242,8.0833962034699
192,0.8039939283216113,POINT (260.2016981776556 46.70583908955256),0.505369922668773,0.5058845874470884
193,0.3215975713286445,POINT (250.16453070938587 44.878799334168434),0.42689415989551616,0.3199495059014849
194,1.6508675328203752,POINT (275.06317942792714 44.86073409853043),0.7653335065023775,0.7249051361913289
195,0.3001577332400682,POINT (263.92833866178995 43.841632954776294),0.3789620034540597,0.3091005886517053
196,1.6187077756875108,POINT (270.3200633425191 43.86369344730251),0.7130227365468418,0.7178096459674448
197,0.4180768427272379,POINT (246.93507931629816 43.49403360409615),0.44047485307759887,0.36479856390148474
198,3.7198119083679884,POINT (267.2715343340845 43.67062973039981),1.1394600571887004,1.0881419508399277
199,0.5895955474358483,POINT (251.66648073900825 42.98283700726249),0.44493902017813025,0.43321367891466056
200,0.2572780570629156,POINT (246.57715523242953 42.755658745765686),0.4630317277312301,0.28617153782527616
201,176.1925894119202,POINT (286.1541847720974 50.914114935445525),13.296099854762163,7.488914679854196
202,732.3205495915014,POINT (188.54159505881285 40.160686751208594),32.99068287433281,15.267772292987667
203,33.049510413540375,POINT (298.93430985152196 30.898981511109533),6.975002684445005,3.243452774153501
204,35.579411307992366,POINT (21.711425520787213 22.952209077297322),3.529259865926406,3.365305092251418
205,24.48429509715414,POINT (132.04541598948055 20.03281466009164),2.8748458973852298,2.791700769363629
206,104.87296801027094,POINT (11.699949694108739 5.315997334628411),5.784306212818188,5.7777246828752284
207,30.88408676659416,POINT (232.19573595181635 296.67799421567673),3.138409228284443,3.1353963295833753
208,39.3528228115818,POINT (47.40600386970668 294.3630783969733),3.4576023764627206,3.5392644080607325
209,112.47339061267124,POINT (69.7096198357406 291.96819487832187),5.7137109835516675,5.983426456857677
210,5.778036364871313,POINT (174.03124377540624 252.86322336653606),1.367203794577107,1.3561733287703277
211,29.36185826230524,POINT (271.58515380363735 198.226094908101),3.0728580819330373,3.0571505951815614
212,14.697009009719057,POINT (50.56718989543721 193.35344523928353),2.325855801092296,2.1629154549186196
213,8.994012078157759,POINT (262.0777423901481 173.94714894084453),1.7184149627631855,1.692005603103617
214,52.77416145503057,POINT (95.0734781994765 150.4655266647147),4.116971294833009,4.098601874565981
215,45.90269334764185,POINT (175.9152608535895 133.08114711219937),3.754474657749744,3.822470548613465
216,44.76638192894731,POINT (260.0313326718421 129.8343316911581),3.8358564289444916,3.7748618433875594
217,77.93381145197488,POINT (72.47171165587734 112.62920274412294),5.006508980247085,4.980672911680421
218,194.56653065383,POINT (77.9866157438226 81.9733145628832),7.912572959675504,7.869717290195096
219,94.65688516106434,POINT (173.62388225670668 61.53628697538769),5.448862009221626,5.4891003217403975
220,8.543775478297656,POINT (135.6784176071136 47.322528364293404),1.7722243997741778,1.6491113364708851
221,20.15344780326172,POINT (257.2257255746012 43.20863694320333),2.5905890821010975,2.532793255768659
222,15.94051961885648,POINT (66.5070519323868 3.7253142153366974),2.363348575284968,2.25255965194902
223,5.552918064941261,POINT (243.19829660285862 299.1445068620347),1.7282014131128542,1.3294919019081568
224,41.27168832050939,POINT (138.90556181111893 292.30713776042705),3.6462288768623816,3.6245256809566446
225,55.43270137801403,POINT (240.28961943238372 289.9889777181714),4.172290225484046,4.200568636089131
226,5.595797741118415,POINT (0.5246374176037267 264.9281511562538),1.9259283873926636,1.3346152037508474
227,3.762691584545141,POINT (3.6619777578404142 261.75805888751637),1.0955248207100656,1.0943956917044542
228,13.86085532426458,POINT (54.563039009619935 238.45033074515507),2.0891701328863435,2.1004873912205824
229,74.72855565773273,POINT (195.89033269774478 211.5855121882956),4.833373220253055,4.877175211748289
230,123.08611046651654,POINT (234.16493138537786 199.47844981312994),6.54573751801923,6.2593550636948505
231,25.65276627298154,POINT (261.5136360489844 191.46106150740115),2.8535549144853802,2.8575389958235284
232,7.214505516805927,POINT (277.7787750725583 174.43193077855085),1.5569073101206592,1.5154037184614615
233,135.49977671980227,POINT (32.20798943904053 157.8887762499455),6.58707955616414,6.567413380137519
234,93.1989761710412,POINT (117.00941721339493 148.06500159573176),5.6578776901447,5.44666462134855
235,0.6753548997901535,POINT (57.04163300234173 136.9718139133756),0.5116128279762739,0.46365088297755797
236,4.06284931778521,POINT (59.383159857076194 136.69952685317134),1.1577885246385378,1.1372093492080082
237,1.071991904428815,POINT (204.03966748505832 122.14256977677344),0.6152269985881885,0.5841452054829186
238,0.9755126330302217,POINT (204.39485439723666 120.19813020674738),0.63851294481044,0.557239010829913
239,33.049510413540375,POINT (178.9677517485433 118.17743373034139),3.2519711471113104,3.243452774153501
240,2.14398380885763,POINT (203.45983046919105 112.60259139955046),0.9340960917770327,0.8261060719891619
241,191.86511105466928,POINT (122.97667436889998 94.11592678353564),7.750575740720263,7.814893579726607
242,17.75218593734118,POINT (134.40547448495659 80.39097532730744),2.8562306476227133,2.377119324987402
243,9.294169811397829,POINT (206.72823636500198 73.70134269087782),1.7703346529414543,1.7200075973201008
244,68.40380342160266,POINT (233.86384383416583 76.47236139070762),4.693530211576151,4.666219763541869
245,6.442671345617179,POINT (209.81763174797652 71.84293250052781),1.517642927389283,1.4320495741219903
246,3.848450936899446,POINT (210.28479514978721 67.69890687002444),1.1046531502945593,1.1067971718921066
247,1.6187077756875108,POINT (210.84141995456838 64.06399352680769),0.7528174666122278,0.7178096459674448
248,4.277247698670972,POINT (211.90928413298792 49.685391948486036),1.172563132100069,1.1668291340825518
249,45.93485310477472,POINT (45.534891607199405 43.20171788594964),3.809292239576396,3.823809339343423
250,32.824392113610315,POINT (174.63686911217684 34.320926178521695),3.5766665751785114,3.2323874331112314
251,19.86400998906594,POINT (78.44137298880688 12.740740003019036),3.105493535586392,2.514539870189626
252,52.44184396465766,POINT (278.3393492101707 291.19560290799325),5.272810266931712,4.085677102226544
253,155.38522654695677,POINT (39.72847559624764 291.13512768821687),7.059673790963215,7.032826869531507
254,0.24655813801862747,POINT (278.7245383146017 280.1187445780505),0.3316162703682693,0.2801461990646967
255,189.3459300792617,POINT (198.6291232131157 287.0584183043745),7.713073268733361,7.763419443318375
256,1.3185500424474426,POINT (278.953015546004 276.83285104477307),0.6923456525377569,0.6478483726452339
257,35.18277430335372,POINT (38.94674450042843 273.7749688101662),3.4498022802076607,3.3464944171670923
258,347.2074579254489,POINT (131.47351607472834 282.79884869118064),10.652447720156802,10.512828659043812
259,9.454968597062152,POINT (279.8482131194027 269.6161662802742),2.1635087981550005,1.7348227511772403
260,10.580560096712407,POINT (41.247313843007724 254.21352836414192),1.8519076766962927,1.8351830644775697
261,1.85454599466185,POINT (40.14542730281808 250.0402541258776),0.8254475050238744,0.7683230599711416
262,57.86612300106745,POINT (204.44614267068764 241.44245943780427),4.429787861517419,4.291778072823315
263,1.0934317425173914,POINT (206.45711928606033 234.49721740186214),0.639234777195952,0.5899577387495267
264,102.04290938257883,POINT (282.19840037018076 246.62956763229917),11.311204485198191,5.699233884605152
265,72.57385192983075,POINT (265.5750658090041 231.74598421018183),4.919926744998371,4.80634731867181
266,8.70457426396198,POINT (27.396880646901458 223.96710848617428),2.6182934092243313,1.6645576118717222
267,197.02139211497186,POINT (223.04083750379328 229.03994357146308),8.072621325828743,7.919208098029038
268,54.45718874498381,POINT (282.9218575186089 221.82653189178265),3.9796474243512034,4.163443472812499
269,1.9295854279718672,POINT (192.39395664532975 199.2338316571381),0.811437043925056,0.7837130329142333
270,7.793381145197481,POINT (103.43694960607789 191.4186012085317),1.8876668276529303,1.5750270681212786
271,7.718341711887469,POINT (108.53769909842974 190.40137700115642),1.5963916342006277,1.5674260658284667
272,2.8193387086477837,POINT (102.65121683716322 189.23890471571758),0.9594470951354956,0.9473243285502762
273,78.60916635176503,POINT (187.71197079784733 200.4993026739299),8.51646730953463,5.002206992361771
274,26.295961415638843,POINT (30.00061889520676 194.81668073984983),5.890601763518732,2.893140937684397
275,1.3292699614917307,POINT (185.72874893632627 183.2863893977577),0.6768412746797702,0.6504765715611628
276,2.068944375547613,POINT (30.699366159080835 183.69977327810668),0.8498321632981903,0.8115204548877093
277,5.627957498251279,POINT (192.80264087200166 184.25299659956062),1.4455949660154839,1.3384448104855036
278,0.3751971665500853,POINT (31.177047050850728 179.2906813204289),0.46256709468423773,0.34558496405520656
279,0.921913037808781,POINT (191.16608029292075 172.99083908907204),0.576209030389285,0.5417139781621532
280,33.28534863251472,POINT (188.06664346798235 161.02531388107337),3.7829689357099023,3.2550046904426346
281,58.080521381953204,POINT (166.7854613580743 158.71832346989908),4.297202890792211,4.299721403833595
282,0.9755126330302217,POINT (188.50227418378162 150.91220013093164),0.6122903432747323,0.557239010829913
283,0.5145561141258312,POINT (247.45569616556168 141.1522432565689),0.5279373970003375,0.40470766995767077
284,1.7473468042189686,POINT (249.3388399721289 141.11152015946396),0.76026135864139,0.7457866735029195
285,2.283342756433376,POINT (244.87186007740354 140.83144062057906),0.8762432384518011,0.85253186035414
286,52.78488137407485,POINT (278.73262367902333 140.46915171101125),5.9506020427672865,4.099018124186164
287,24.977411373191394,POINT (238.0441221806113 139.61077469084645),3.304327263073657,2.8196732029379348
288,3.3124549846850386,POINT (250.4664600502133 137.313167855674),1.0890854996453099,1.0268335644903825
289,2.197583404079071,POINT (245.86884648552757 136.89001025252227),0.8270589183286032,0.8363686527075225
290,0.7718341711887469,POINT (241.71738675278093 135.91285832433238),0.5361170987221502,0.49566364319349715
291,2.1654236469462065,POINT (239.92890061880695 134.95920622216002),0.8817640649112527,0.8302263273343817
292,75.56470934318716,POINT (225.33784897478935 135.56618057886226),6.883913947807718,4.904385183745372
293,359.26736685027294,POINT (192.7748664586379 133.12424510900053),11.415005426679542,10.693846578834977
