,area,centroid,mean_radius_edge_distance,mean_radius_circle_area,radius_minor_axis_ellipsis,aspect_ratio
43,155.32090703269097,POINT (44.484413947714906 66.01762058204793),7.209360866869753,7.031371149323508,8.392543964626446,1.5243256587465368
44,37.95923333582435,POINT (220.9467731316324 47.93313431776),3.482212558681767,3.476032111869826,4.90502655948252,1.0298195863348747
45,259.7114786859691,POINT (177.06676153892835 41.56669743756604),10.645730557624491,9.09223466597485,6.489097586799122,3.9887725563205767
46,51.44489149353883,POINT (104.60438309943679 37.16623166132703),4.098827142802745,4.0466551071280845,4.4242340473588095,1.694230806286076
47,9.776566168390794,POINT (268.03477898465565 28.975581516822185),1.764347106542682,1.7640798350212985,2.25289305865144,1.2772950238859917
48,7.1716258406287725,POINT (146.9865663277016 3.0290036922256687),1.5506694442088111,1.5108935783447082,1.7278048305892595,1.701759821177414
49,69.90459208780304,POINT (192.8659687502549 283.78769515542297),4.899562075975743,4.717130775290515,4.9331847801579505,1.9116119843343804
50,1.8652659137061383,POINT (75.61987786029262 278.86353452503675),0.8184244930743644,0.7705404471501189,1.0351425287951528,1.2654824539505747
51,9.069051511467777,POINT (23.75077835637767 276.897605917379),1.7124195355436955,1.69904936785552,1.9303536288411771,1.6050104491730213
52,2.6799797610720377,POINT (74.10805141079426 275.9828964209557),0.976493719533141,0.9236146667965504,0.9005837725226578,2.2748474610661553
53,9.27272997330925,POINT (18.778657276299658 273.53301421524486),1.7508504847792785,1.7180225907761202,1.4747224578463882,2.840349910555373
54,43.404952210322755,POINT (7.436401423089856 266.60504851657157),4.500542564449713,3.7170183477998475,2.436022758896998,5.816808267910295
55,39.52434151629042,POINT (238.6043095565568 263.2473522839361),3.5421835917488345,3.5469689383387157,4.66881589589457,1.1672293918512247
56,68.13580544549546,POINT (265.55594462887274 220.15766749957226),4.74738718890796,4.657069945405219,5.391536870053818,1.5612061287290535
57,1.7259069661303923,POINT (0.4162307457524056 212.2670699359838),0.9704846528620941,0.7411971734651831,0.7788633188066507,2.919382926049608
58,1.6830272899532397,POINT (101.84919441999145 206.49411375564372),0.7542043624128789,0.7319318445792815,0.930645427861577,1.334816734807679
59,15.672521642749278,POINT (99.92808874045201 208.07024810080975),2.4905212252727953,2.2335439508360966,2.6592407585191764,2.059574322332031
60,26.33884109181599,POINT (206.2618482379734 207.21974907315112),2.9747461446088477,2.8954988361504994,3.559878090463061,1.4338312378272082
61,16.197797675919396,POINT (278.03013518150874 196.00310237393091),2.60426815660438,2.2706649102520546,2.128398622102445,2.672130630676532
62,1.6508675328203752,POINT (78.56285738403146 184.5306772309077),0.9624336802870863,0.7249051361913289,0.49837138378147516,4.618405505374478
63,2.0903842136361894,POINT (81.43123323199077 180.22278571786026),0.9775216814712211,0.8157143869780208,0.6486918443873427,3.405608389020284
64,2.0260646993704605,POINT (85.2019429947964 174.33511133499877),0.8176222375083032,0.8030668862913023,0.8418679368149873,2.0583736672201276
65,161.62421943073244,POINT (260.68940324193903 169.12716768862762),7.342188752546855,7.172627614169054,7.401022273091686,1.9673961938154245
66,45.967012861907584,POINT (59.700603499966874 167.04994172433302),3.9565787906144054,3.825147661500487,4.383360913751946,1.6554405486748864
67,159.60887465040628,POINT (215.07736743263703 152.46887075530933),7.286499073462422,7.127768425243186,6.582789584189589,2.512169623798707
68,623.0631346921151,POINT (92.3994146087717 154.2131074477898),19.767189241212076,14.082867445558202,23.2460564081758,1.6736680899962533
69,293.640022461141,POINT (172.847477982233 128.68852464364892),9.75586938929334,9.667911983909013,8.248275082684684,2.7924051949380067
70,1.640147613776087,POINT (254.33026301704976 110.6266143925829),0.7639594978068,0.7225477148712618,0.8860667445594249,1.4776105442517258
71,1.9617451851047316,POINT (249.22531337604497 106.86861023665125),0.8590925324117773,0.7902169870309588,0.7860035763714679,2.290727156873525
72,5.85307579818133,POINT (78.04631191715872 106.33894138583992),1.4775346442522423,1.3649512413065161,1.412493250972205,2.233284695013136
73,41.38960742999656,POINT (83.25308628639267 95.2947401200682),4.2914768091920825,3.6296998815651387,2.8205375175564753,3.200289463469608
74,1.6079878566432226,POINT (92.85591969251634 78.79438397943974),0.7396390975534933,0.7154288445631904,0.8495788783024862,1.4682699284469445
75,150.19678572952122,POINT (222.89697996224547 43.35008941067849),8.243145529226725,6.914414058380876,4.595452947438021,4.716394135401437
76,479.25542071299043,POINT (139.41936388152118 46.42762176030573),15.185349693597212,12.351183684980022,8.750408874244533,4.126290409927342
77,5.520758307808397,POINT (240.41192078549878 6.272327354637164),1.3083543890104605,1.3256364315326838,1.6977402557210342,1.3021937033447253
78,31.484402233074302,POINT (20.312266541716603 298.19142674481463),3.969743420446528,3.165722112153018,2.219986797887013,4.315120252157639
79,258.4894079149202,POINT (167.64111244304004 286.48408679867634),9.136088310725507,9.070817714688886,9.140953862279828,1.971684143033219
80,12.13494835813419,POINT (156.13883393686987 259.10718576033526),1.9252693285335825,1.9653686755221962,2.6066533906869718,1.230375219271011
81,45.19517869071883,POINT (19.512052840516095 226.83208436663818),3.7522417967859614,3.7928975974970367,4.92086868965822,1.2112125034150667
82,100.86371828770716,POINT (166.8850185330984 214.57420527329106),5.899212650530347,5.666208493184309,7.334742819293758,1.4171033717952566
83,93.42409447097124,POINT (142.23869490304074 186.11595925357034),5.458200965849895,5.453238751226519,7.198387176013476,1.1675532821201335
84,116.78279806847516,POINT (98.24952034638008 169.49137109332307),6.165917461173088,6.096976231001802,7.2439809334249725,1.417264630125893
85,110.96188202742667,POINT (15.265595304978644 147.16104301372923),5.975095542716474,5.943085397240173,6.91018152006619,1.5877441492864686
86,145.00834491208568,POINT (286.14490534745744 135.09236892293322),6.777019119709772,6.793937721576925,9.144651447609434,1.1133082950758073
87,12.62806463417144,POINT (226.230960961134 114.84718476139729),2.0507735741001687,2.004903443167442,2.5400742300180528,1.3704709063642295
88,159.85543278842488,POINT (15.920363182207979 89.33308641688276),7.339567627864727,7.133271662900841,7.786738386600551,1.748214656325072
89,125.3265735467728,POINT (174.44569160193456 89.71662697730318),6.351817413403017,6.316065813580296,7.690595849127333,1.4607892995186147
90,57.255087615543005,POINT (41.589571067309755 69.33655262461563),4.394973468066508,4.269058493666543,4.817247457928272,1.5847779342084287
91,62.56144754246566,POINT (129.16175856952427 44.57155923192493),4.472542940161733,4.462502352574779,5.510884591018889,1.3301120971065397
92,13.432058562493053,POINT (292.324426206868 25.62636981075608),2.082924668851064,2.0677420129796595,2.722672530511891,1.1582322945727146
93,165.11891303917042,POINT (31.057531355900228 5.890895582403231),7.225344165977465,7.249757403961154,7.420602304651163,1.9305848104256995
94,3.0015773324006823,POINT (29.76266587397882 299.32517121051035),1.267537220872229,0.9774618862381833,0.737580215625853,4.858234474569746
95,173.8020474650437,POINT (102.23988876288438 244.8289360226998),7.6844009537209885,7.437937210484359,8.091623872591692,1.750877446422404
96,130.43997493089822,POINT (260.9222849727431 243.5473554592819),6.559650613565576,6.443627361515462,7.3931222716944305,1.577710448973575
97,94.98920265143732,POINT (28.34681740125366 237.13886337716295),5.558781896224751,5.498727333180655,5.898141275762401,1.7291323916881922
98,65.18782770831626,POINT (128.47153409713192 224.9107568909112),4.6084024165379365,4.555209108087433,5.588406725181191,1.3416608454562962
99,73.46360521050669,POINT (215.58948939772552 199.5461357288965),4.832041247876401,4.835720402712228,5.83760839040159,1.3842958106569876
100,1.0398321472959506,POINT (18.306458321428785 160.75688921114832),0.5825975881123903,0.5753163064402231,0.8324811871340435,1.0802792384715172
101,2.572780570629156,POINT (13.490687472497422 158.69865800440311),0.9678714979593248,0.9049538610409013,1.0455698062146035,1.633070057336298
102,194.36285219198848,POINT (118.07349695907746 161.4576490471216),7.951363191122787,7.865597075848012,8.2863091564422,1.8342134949949742
103,49.440266632256964,POINT (207.7892068700941 139.33632107532654),3.9723216709428395,3.9670298265339494,4.866905684706469,1.3360093441294227
104,110.40444623712365,POINT (141.23909645526936 141.30548628778965),5.919452934352036,5.928138554042345,7.195689614473331,1.3669867316522553
105,91.08715211931641,POINT (179.0874783053629 119.7946561799761),5.4169254599061345,5.384602215939933,5.539031555285783,1.9530386772366006
106,5.370679441188363,POINT (147.0314921780141 110.81091929778843),1.3068282053198788,1.3074939241366639,1.4300634742440508,1.6849864349631691
107,24.923811777969945,POINT (112.48695358043072 108.46321511407044),2.8725795621558436,2.8166461776928666,3.156026494964543,1.6676381831573357
108,45.92413318573043,POINT (289.4968853027364 88.8203607374936),3.8479559536845658,3.823363127854729,4.510410221629567,1.4334847781672395
109,5.6065176601627025,POINT (205.59453655343438 56.390307929160265),1.3700351962152288,1.335892959145231,1.4617465522989976,1.792831794212421
110,23.208624730883848,POINT (19.14069488588161 52.8137463244087),2.6967925316669716,2.718001967727387,3.517309901331138,1.2216068250068255
111,64.74831102750042,POINT (42.155952741245166 55.380086703406086),4.5376262110273275,4.539826815392448,6.091370178675579,1.3460306470490557
112,2.8836582229135126,POINT (42.73134555182936 45.01642289835281),0.9885239822227787,0.9580693715637466,1.2696665949989845,1.2966476954898987
113,3.82701109881087,POINT (41.01662347196531 43.01788120293149),1.1253828745554935,1.1037098655383089,1.4480243550976906,1.2895593757916686
114,34.9254962462908,POINT (286.2484228104591 18.786445223229517),3.335895908468286,3.334236154664098,3.7023486676613575,1.6346431240772767
115,62.87232519475001,POINT (206.90109993703635 293.6670324671199),4.47549883640172,4.473576050191966,5.840111012132322,1.189811700098129
116,1.779506561351833,POINT (0.2734414550913386 287.54868198949174),1.1926540923957,0.7526184498185058,0.45499836271529565,7.51030671961918
117,74.07464059603114,POINT (63.55858697996468 284.7805691609292),4.980590577170806,4.855789371176212,7.12807008619152,1.0934779817963658
118,307.1900001331212,POINT (32.183504051507576 283.11917666748946),14.987826129910694,9.888458625042249,5.01241036877327,8.187985259006563
119,53.33159724533354,POINT (284.99125206947923 278.8446441781162),4.082713912702989,4.120191093767604,5.435513008214478,1.160113195580054
120,10.226802768250895,POINT (0.9761054311221001 271.74654461896387),2.3359670109714235,1.8042428952848941,1.4790099951857847,3.2070207734123204
121,2.6799797610720377,POINT (250.44488288271427 264.97067867112156),0.981291350035671,0.9236146667965504,0.9163517875466496,2.741096733523738
122,13.893015081397444,POINT (240.18186079827998 264.19463508403686),2.6489494346341336,2.102922739738507,1.6459875619671576,3.585617203048508
123,2.3798220278319695,POINT (233.15808005859188 263.32483644421035),0.8912730282244888,0.8703567537607048,1.170517068951543,1.2634248651259903
124,1.350709799580307,POINT (229.0911692260277 262.79762394229573),0.682821218447785,0.6557013669131232,1.0075287718336652,1.0561351462604582
125,26.467480120347446,POINT (46.8379226838736 254.89581621821807),3.1139813911388523,2.902561038923994,3.1100373360163784,1.864721449844421
126,22.308151531163634,POINT (2.849148258717229 234.83710143017348),2.9186700444496414,2.664752366516531,2.2939355358878712,2.7738939619683314
127,119.58069693903435,POINT (122.67076806515009 232.8857430082968),6.199855363823373,6.1695800531675085,8.000086700691515,1.2626500622024
128,10.92359750612962,POINT (4.610974812443288 216.4263220511604),1.8671494248634959,1.8646954386423698,2.397301737986065,1.870592895453896
129,100.10260403556276,POINT (243.19738290225152 216.74164192176818),5.6182514689293885,5.644789499818487,6.837440208474272,1.3693942564572736
130,46.47084905698912,POINT (170.7884587320284 203.65294903351779),3.8079026508284755,3.8460539094238295,5.124344225141321,1.1280322940115202
131,135.27465841987217,POINT (6.640990014442398 196.22119803785378),7.406129723936593,6.5619555869558175,4.8755942252896745,3.587605172609104
132,58.3806791151933,POINT (145.79112902244816 191.8730870636398),5.159478727344165,4.310817477519732,3.25578091941818,3.774191672478412
133,112.58058980311418,POINT (250.4662125456099 165.33037886462526),5.952879341154542,5.986277200959984,7.4300243999660935,1.3000120359944245
134,100.2741227402714,POINT (9.229589800845998 166.96622638611456),6.546424791202319,5.649623403080532,3.980596461061391,4.142502659421148
135,22.533269831093698,POINT (160.5900426711018 157.45877195018502),3.354346900033803,2.6781640269565417,1.6756240637669313,5.752795866045451
136,81.35346562710279,POINT (143.52334935753635 159.32623639656046),5.157203840546578,5.088773170855625,7.526753347010582,1.150625175118431
137,1.1684711758274084,POINT (251.76600963260057 146.16646413792162),0.6248943982254846,0.6098654990952206,0.7877855351066253,1.291115200010213
138,511.0614205173933,POINT (256.0234512836602 150.62611592605248),21.65699838763908,12.754446385391168,5.87943581721471,11.077847405839687
139,256.15246556326537,POINT (193.77057438169723 144.46312784268076),11.40050082455796,9.02972104547756,5.810020808425292,5.026801877032274
140,7.58970268335601,POINT (64.25157824878471 129.54831964000644),1.568231130145324,1.5543092991125873,1.6078885085281356,2.018433392766016
141,11.802630867761259,POINT (298.4590801686779 129.95906965831105),2.4140191658371024,1.9382709016508453,1.6290006342644445,3.5278468250609354
142,105.71984161476969,POINT (288.25370166897824 117.06003636995985),5.85895209925135,5.801006012043577,6.535492307061879,1.5465135192689747
143,72.26297427754638,POINT (36.55808528675521 114.38121025461653),4.6731234879323384,4.796042026253312,6.130293200187183,1.2116110057656388
144,124.90849670404558,POINT (263.03085600144067 110.86041276027227),6.2935711357795165,6.305522132960374,6.8636626285734135,1.7596910779184722
145,224.4965446254823,POINT (77.29590306394985 111.06724344264673),8.70391374848176,8.45337030824934,8.204604385140026,2.2554944590802104
146,407.29260416868345,POINT (13.887140407480594 122.98666893323137),19.571850430236626,11.38618735470453,5.356645493778265,9.4199341535469
147,43.72654978165136,POINT (16.205587447113363 84.2381857769999),3.981892812773717,3.730763069964012,3.795059731624643,2.002804335791421
148,27.217874453447628,POINT (24.257452873873312 81.19304524661989),3.3185094128446013,2.9434195282768676,2.506011013467929,3.109033613774163
149,54.84310583057816,POINT (84.35570912529143 69.02697867022259),4.13789621104804,4.178169787705727,5.561470437020113,1.128364743072791
150,5.992434745757076,POINT (3.8398403058325026 64.3956883196221),1.2739186929538433,1.3811050727173975,1.6831819272467785,1.5348079473210277
151,1.8009463994404094,POINT (0.3099878226362524 64.00362442912801),1.1011615879429912,0.7571387213905946,0.5247549773860759,5.731103251892975
152,42.729597310532576,POINT (23.10102983810498 63.70156454063517),3.8777460082058206,3.6879876974570878,3.752897814108697,1.9717871403175382
153,30.71256806188556,POINT (134.9192875015382 60.53661513208925),3.1462846031708747,3.126677796670248,4.034699868435375,1.232255592696708
154,27.871789515149192,POINT (4.868186787355407 59.982232031661724),3.162204445245692,2.978567801529069,3.0010702714283113,2.236961138771708
155,205.27572977907383,POINT (269.74055236137855 60.95457139755053),8.064095176540242,8.0833962034699,11.221914794244102,1.0534035572842317
156,1.6508675328203752,POINT (275.06317942792714 44.86073409853043),0.7653335065023775,0.7249051361913289,0.9038448241962574,1.8116690954157597
157,1.6187077756875108,POINT (270.3200633425191 43.86369344730251),0.7130227365468418,0.7178096459674448,1.0057555144648083,1.2239441718573012
158,3.7198119083679884,POINT (267.2715343340845 43.67062973039981),1.1394600571887004,1.0881419508399277,0.9885485287350286,2.6187425012434153
159,176.1925894119202,POINT (286.1541847720974 50.914114935445525),13.296099854762163,7.488914679854196,13.260908783842684,2.680102227938652
160,732.3205495915014,POINT (188.54159505881285 40.160686751208594),32.99068287433281,15.267772292987667,5.635850217746084,17.342713697861573
161,33.049510413540375,POINT (298.93430985152196 30.898981511109533),6.975002684445005,3.243452774153501,1.1662464493714757,16.440282110219062
162,35.579411307992366,POINT (21.711425520787213 22.952209077297322),3.529259865926406,3.365305092251418,3.30139139369758,2.064564499738776
163,24.48429509715414,POINT (132.04541598948055 20.03281466009164),2.8748458973852298,2.791700769363629,3.0419439483855624,1.768273039266877
164,104.87296801027094,POINT (11.699949694108739 5.315997334628411),5.784306212818188,5.7777246828752284,6.612209507379166,1.6033453324374
165,30.88408676659416,POINT (232.19573595181635 296.67799421567673),3.138409228284443,3.1353963295833753,4.202306516925389,1.1388530510635266
166,39.3528228115818,POINT (47.40600386970668 294.3630783969733),3.4576023764627206,3.5392644080607325,4.561071548631899,1.2301257196640587
167,112.47339061267124,POINT (69.7096198357406 291.96819487832187),5.7137109835516675,5.983426456857677,6.731134173423558,2.0914240599904224
168,5.778036364871313,POINT (174.03124377540624 252.86322336653606),1.367203794577107,1.3561733287703277,1.8497761059885385,1.0885695090542875
169,29.36185826230524,POINT (271.58515380363735 198.226094908101),3.0728580819330373,3.0571505951815614,3.463947689454208,1.5743163979206642
170,14.697009009719057,POINT (50.56718989543721 193.35344523928353),2.325855801092296,2.1629154549186196,1.9768671421765711,2.745952152699275
171,8.994012078157759,POINT (262.0777423901481 173.94714894084453),1.7184149627631855,1.692005603103617,2.1357397152399358,1.343890074890508
172,52.77416145503057,POINT (95.0734781994765 150.4655266647147),4.116971294833009,4.098601874565981,5.635632717657401,1.1296912806064912
173,45.90269334764185,POINT (175.9152608535895 133.08114711219937),3.754474657749744,3.822470548613465,4.2388837932896895,1.6502987866662626
174,44.76638192894731,POINT (260.0313326718421 129.8343316911581),3.8358564289444916,3.7748618433875594,4.457873368363301,1.4843075728644448
175,77.93381145197488,POINT (72.47171165587734 112.62920274412294),5.006508980247085,4.980672911680421,5.541699807688844,1.6600400388270122
176,194.56653065383,POINT (77.9866157438226 81.9733145628832),7.912572959675504,7.869717290195096,8.223641374834841,1.9322740688728377
177,94.65688516106434,POINT (173.62388225670668 61.53628697538769),5.448862009221626,5.4891003217403975,6.421279194845813,1.4874624781846266
178,8.543775478297656,POINT (135.6784176071136 47.322528364293404),1.7722243997741778,1.6491113364708851,1.7166097203114115,1.9453996028878568
179,20.15344780326172,POINT (257.2257255746012 43.20863694320333),2.5905890821010975,2.532793255768659,3.2887924524528698,1.2250377555618481
180,15.94051961885648,POINT (66.5070519323868 3.7253142153366974),2.363348575284968,2.25255965194902,2.0970865546618342,2.3302084482358882
181,5.552918064941261,POINT (243.19829660285862 299.1445068620347),1.7282014131128542,1.3294919019081568,0.9269301558621239,4.718145885195534
182,41.27168832050939,POINT (138.90556181111893 292.30713776042705),3.6462288768623816,3.6245256809566446,4.538986033341962,1.288454105609399
183,55.43270137801403,POINT (240.28961943238372 289.9889777181714),4.172290225484046,4.200568636089131,5.15560784053577,1.323705216271608
184,5.595797741118415,POINT (0.5246374176037267 264.9281511562538),1.9259283873926636,1.3346152037508474,0.9190806776495657,5.499973549304089
185,3.762691584545141,POINT (3.6619777578404142 261.75805888751637),1.0955248207100656,1.0943956917044542,1.3188373491323437,1.4362116813364618
186,13.86085532426458,POINT (54.563039009619935 238.45033074515507),2.0891701328863435,2.1004873912205824,2.8154598520897363,1.1578041152727883
187,74.72855565773273,POINT (195.89033269774478 211.5855121882956),4.833373220253055,4.877175211748289,6.17490543831723,1.2510599230975559
188,123.08611046651654,POINT (234.16493138537786 199.47844981312994),6.54573751801923,6.2593550636948505,6.37634956800318,2.147631142703746
189,25.65276627298154,POINT (261.5136360489844 191.46106150740115),2.8535549144853802,2.8575389958235284,3.641865549404232,1.2324639737014882
190,7.214505516805927,POINT (277.7787750725583 174.43193077855085),1.5569073101206592,1.5154037184614615,1.600014475310998,1.9274271914021797
191,135.49977671980227,POINT (32.20798943904053 157.8887762499455),6.58707955616414,6.567413380137519,7.31750170106311,1.6391934306708342
192,93.1989761710412,POINT (117.00941721339493 148.06500159573176),5.6578776901447,5.44666462134855,5.498676939469939,2.0057876141629807
193,4.06284931778521,POINT (59.383159857076194 136.69952685317134),1.1577885246385378,1.1372093492080082,1.4981774989021053,1.2727823908844775
194,1.071991904428815,POINT (204.03966748505832 122.14256977677344),0.6152269985881885,0.5841452054829186,0.8404939872589444,1.1876924257578747
195,33.049510413540375,POINT (178.9677517485433 118.17743373034139),3.2519711471113104,3.243452774153501,4.03769780953146,1.2912399360718332
196,2.14398380885763,POINT (203.45983046919105 112.60259139955046),0.9340960917770327,0.8261060719891619,0.9407415381463746,2.5030136292733207
197,191.86511105466928,POINT (122.97667436889998 94.11592678353564),7.750575740720263,7.814893579726607,9.055140633275768,1.518326793339075
198,17.75218593734118,POINT (134.40547448495659 80.39097532730744),2.8562306476227133,2.377119324987402,1.7553055124850954,3.8498186574061273
199,9.294169811397829,POINT (206.72823636500198 73.70134269087782),1.7703346529414543,1.7200075973201008,1.8172168596545497,1.814856108366701
200,68.40380342160266,POINT (233.86384383416583 76.47236139070762),4.693530211576151,4.666219763541869,5.441377275151713,1.4999503123284628
201,6.442671345617179,POINT (209.81763174797652 71.84293250052781),1.517642927389283,1.4320495741219903,1.4332795152689988,2.0007077661747408
202,3.848450936899446,POINT (210.28479514978721 67.69890687002444),1.1046531502945593,1.1067971718921066,1.3093425652103794,1.5980835898004038
203,1.6187077756875108,POINT (210.84141995456838 64.06399352680769),0.7528174666122278,0.7178096459674448,0.8920963646561494,1.5230334052418433
204,4.277247698670972,POINT (211.90928413298792 49.685391948486036),1.172563132100069,1.1668291340825518,1.2234556566168169,1.9768828279542567
205,45.93485310477472,POINT (45.534891607199405 43.20171788594964),3.809292239576396,3.823809339343423,4.870857255249954,1.2559072999081087
206,32.824392113610315,POINT (174.63686911217684 34.320926178521695),3.5766665751785114,3.2323874331112314,2.7681888730406774,2.699458572455495
207,19.86400998906594,POINT (78.44137298880688 12.740740003019036),3.105493535586392,2.514539870189626,1.9735069316240696,3.412090675114915
208,52.44184396465766,POINT (278.3393492101707 291.19560290799325),5.272810266931712,4.085677102226544,2.451146546784119,5.981057623195791
209,155.38522654695677,POINT (39.72847559624764 291.13512768821687),7.059673790963215,7.032826869531507,6.971238352339627,1.7756141255326172
210,189.3459300792617,POINT (198.6291232131157 287.0584183043745),7.713073268733361,7.763419443318375,9.475293009861744,1.4037903128593487
211,1.3185500424474426,POINT (278.953015546004 276.83285104477307),0.6923456525377569,0.6478483726452339,0.8940857372242128,1.294750414823202
212,35.18277430335372,POINT (38.94674450042843 273.7749688101662),3.4498022802076607,3.3464944171670923,3.0582167391860424,2.5077251821616495
213,347.2074579254489,POINT (131.47351607472834 282.79884869118064),10.652447720156802,10.512828659043812,10.345068984266254,2.1083878140697845
214,9.454968597062152,POINT (279.8482131194027 269.6161662802742),2.1635087981550005,1.7348227511772403,1.2290607687014863,4.756797109545693
215,10.580560096712407,POINT (41.247313843007724 254.21352836414192),1.8519076766962927,1.8351830644775697,2.33462436634868,1.4292355926690206
