,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
37,3.9985298035194803,POINT (260.67123386032137 268.47564507193925),1.118778256419547,1.1281717806525655
38,5.606517660162703,POINT (159.40487836891106 263.2829647693876),1.354389014372446,1.3358929591452313
39,4.223648103449531,POINT (90.14298231793843 260.9063411908707),1.2059575791000718,1.1594951259446515
40,1.071991904428815,POINT (88.65502979725602 255.59293751955033),0.6106471582735987,0.5841452054829186
41,3.2266956323307334,POINT (185.8525940309529 255.93934014498987),1.0401500635668262,1.0134540539545591
42,231.98976803743983,POINT (230.22475510172046 261.3424878501914),9.282500835129001,8.593290211543044
43,138.24407599514012,POINT (145.89730215064543 257.53228377801577),6.905621862012968,6.633585463050609
44,4.727484298531074,POINT (221.84032896857144 250.59289965391696),1.256029562163243,1.226704931514129
45,2.358382189743393,POINT (226.12445608458737 249.44705561399462),0.9495387001482307,0.8664273578293211
46,63.11888333276867,POINT (212.80293291629022 251.56230969269967),5.292397528363736,4.482339185035149
47,10.709199125243863,POINT (87.54580762263406 249.56454617322026),2.02842971666274,1.8463054879071137
48,1.640147613776087,POINT (90.1732627336496 245.1824635259466),0.7986896746660719,0.7225477148712618
49,8.683134425873401,POINT (99.57893911916531 242.72874825188396),1.7705715756552696,1.6625064002337908
50,61.89681256171977,POINT (238.01029914578822 245.08221046424237),4.857033029408914,4.4387348830111995
51,3.119496441887852,POINT (233.85323918254923 227.3202021671939),1.0580248549497222,0.9964770731773321
52,14.45045087170043,POINT (84.02438044483921 226.65657268347394),2.1648374077721586,2.144696102545865
53,3.269575308507886,POINT (232.5725086453508 222.2226883555045),1.0843337214265023,1.020165743553702
54,3.1087765228435638,POINT (257.5165045756719 222.0503793348526),1.047835966053532,0.9947634397972089
55,251.22130280289275,POINT (288.96043741730506 250.35813440597587),17.3964220301241,8.942383591757423
56,40.103217144681956,POINT (117.48934376379192 217.46057766784298),3.513192025406634,3.5728490711094354
57,20.00336893664169,POINT (267.81311232886503 208.01797589091115),2.5703335484017065,2.5233450199120195
58,20.85024254114046,POINT (231.02273983002323 207.3750828928843),3.054035560299848,2.5762061893751538
59,13.024701638810104,POINT (136.1186496084118 205.60464936644442),2.1989865089798823,2.0361461873420277
60,87.59245851087847,POINT (40.59086932710781 201.37828560841155),5.395884723914167,5.280297860836653
61,26.135162629974513,POINT (228.0385081386645 194.7598564608895),2.909108494657291,2.8842816509734357
62,8.254337664101875,POINT (9.008404064565509 192.89652938788583),1.6203670969562978,1.620937161762554
63,19.649611608180184,POINT (75.33447229302907 186.31178746339535),2.6119433367872142,2.5009329528309086
64,99.04133205017821,POINT (186.74915796201884 187.03731380944475),5.67501811782837,5.614787184959306
65,5.552918064941261,POINT (79.47054767556864 172.84105641898276),1.3524014653563572,1.3294919019081568
66,299.771816154474,POINT (146.216959686755 181.08996719339106),9.97023639446191,9.76833315777256
67,78.1053301566835,POINT (223.66284386113387 175.6642287650623),6.299443432037433,4.986150694927031
68,10.998636939439644,POINT (217.3834131828292 167.2799878142207),2.166751852960805,1.8710892208470096
69,3.044457008577835,POINT (124.54125462357007 163.26854884026332),1.049677718534078,0.9844189981363903
70,24.14125768773691,POINT (107.61307187547798 163.86793165010783),3.0150775920234487,2.772075213070002
71,62.7008064900414,POINT (220.5667043005092 156.518957411016),5.333871872420659,4.467469818306214
72,33.40326774200188,POINT (292.96608385206514 151.25305179061806),3.256359612121517,3.260765301754069
73,4.170048508228091,POINT (108.16266735445869 146.57994994413883),1.2095339156512668,1.152114432699708
74,50.54441829381864,POINT (92.06251866119663 148.1515344624366),3.9546168889040265,4.011083149765325
75,56.15093595398132,POINT (198.35860701010012 146.8355227266675),4.347753140452872,4.22769417444369
76,13.110460991164409,POINT (135.4169042394333 141.8434547111818),2.098254298647476,2.0428385511132716
77,40.92865091109215,POINT (218.88767323578568 142.5493769671059),3.737775938208441,3.6094312866663416
78,29.372578181349535,POINT (56.82918265932885 139.77352894830662),4.165099141891041,3.057708622127011
79,90.44395697665911,POINT (239.54907652127446 138.03798323932583),5.9593228533899305,5.365557347680856
80,5.006202193682567,POINT (280.408401620337 133.10072809993838),1.2768389029009635,1.2623484663452247
81,3.7841314226337173,POINT (216.12521752470275 127.95159193316198),1.1382761092609235,1.0975091992521266
82,51.62713011729174,POINT (191.48904705253062 132.05307944078763),5.067262694073123,4.0538162158182365
83,22.093753150277877,POINT (107.3688892285145 120.4167779683055),3.048391804900236,2.651916297818941
84,12.981821962632951,POINT (213.34051450065698 120.68749512233684),2.085174077769957,2.032791743239806
85,8.500895802120503,POINT (164.8684785193557 119.13486513517988),1.7668682148041526,1.6449678341029168
86,15.179405366712025,POINT (192.46895387392004 115.71812476680773),2.225479737972636,2.1981252909276408
87,37.03732029801555,POINT (267.0907822965109 115.18581394354787),3.743561211565268,3.43356159237226
88,7.268105112027367,POINT (89.9414558908229 111.56973133928481),1.5529591893741752,1.5210225872685976
89,55.78645870647556,POINT (292.4761169884385 110.69060526198378),4.635860718614289,4.213950797227581
90,3.9342102892537514,POINT (53.86110237598093 103.6066540833715),1.206915408527067,1.119061226830534
91,1.4686289090674767,POINT (59.666681054734845 102.22782100508682),0.7091769491234977,0.6837244334463214
92,5.059801788904006,POINT (298.7025729814955 93.92518756052446),1.3153218874762753,1.2690882284295977
93,57.48020591547306,POINT (254.27024133177187 99.5642221743871),5.039204866181484,4.277442904677406
94,20.056968531863124,POINT (215.02950631023919 87.83565016220686),2.5430126031442444,2.5267234456048455
95,3.837731017855158,POINT (177.7836100629755 71.35759224105813),1.2869571684836079,1.1052545966868803
96,25.170369915988577,POINT (173.78917418405086 73.33141507295926),2.919027963644809,2.830543690382156
97,71.29818156356046,POINT (182.72315816758473 83.22426229084884),6.379039267291107,4.763918141468026
98,26.36028092990456,POINT (105.87234023745431 69.84442100565136),3.084100080286813,2.8966770656341154
99,2.5191809754077155,POINT (176.96722093769841 50.39439562039172),0.983352407190524,0.8954776432487863
100,49.000749951441136,POINT (47.707010717881985 44.5472616606313),3.931456460558926,3.9493573072037447
101,43.88734856731569,POINT (118.60080851893277 43.32498407635417),4.276474359350324,3.737616476763046
102,23.55166214030107,POINT (291.40578047320093 38.48027503969294),2.80690752052022,2.7380151378906445
103,3.559013122703666,POINT (61.19928489167648 23.23032172535916),1.1542793111899723,1.0643632190255456
104,95.13928151805736,POINT (111.97937728440255 27.011347306130627),5.566538805938842,5.5030694954380195
105,1.6830272899532397,POINT (103.05913118989606 20.857730653445437),0.7717326702246537,0.7319318445792815
106,101.44259391609874,POINT (134.90436655200472 25.508396330361496),5.590111351582163,5.682444942418878
107,1.8652659137061383,POINT (104.19770361620118 13.956514727966539),0.7862317782442627,0.7705404471501189
108,1.136311418694544,POINT (268.37767882785704 9.078256309032438),0.6203111656740644,0.6014142984282981
109,31.773840047270088,POINT (161.55292802433726 11.857453827202006),3.3725435940258297,3.180240149590674
110,7.268105112027367,POINT (165.74958968553744 7.838335870465694),1.6144249648321494,1.5210225872685976
111,30.412410328645482,POINT (103.4354897010671 7.467030198674071),3.319199045070241,3.1113615781978607
112,44.10174694820146,POINT (223.04481728341636 3.4672541169935944),3.7547349673361876,3.7467348520529637
113,10.20536293016232,POINT (166.5920427269733 0.6365525341835342),2.818042925222602,1.8023506630964587
114,5.370679441188364,POINT (295.58089811508046 298.60104088155094),1.3027693229489161,1.307493924136664
115,5.402839198321228,POINT (196.91431702726655 291.10897350802077),1.3133624464575704,1.3114027338262464
116,2.9479777371792415,POINT (26.373621329610998 283.60508206020705),0.9802334766267154,0.9686952348359484
117,78.66276594698644,POINT (287.2281376218749 286.7038425592318),5.005556714536538,5.003912077114007
118,2.7442992753377666,POINT (267.5649032795336 279.86581093247514),0.946416839197955,0.9346323287726698
119,2.626380165850597,POINT (162.8257086259978 243.70386818513578),0.9191348705337156,0.9143318717332721
120,24.259176797224086,POINT (230.10325102253253 246.34760961571308),2.804240360478961,2.7788371318299414
121,14.000214271840322,POINT (17.73637661456514 239.9255375089908),2.112636921337353,2.111020277358362
122,57.48020591547306,POINT (107.5501370463563 226.53090940512558),4.873718353454748,4.277442904677406
123,1.1041516615616795,POINT (221.62213842469515 213.2433030527194),0.616398766080324,0.5928426348714654
124,85.10543729260367,POINT (155.10780284089128 216.1924154206141),5.542435898584896,5.204796063077823
125,10.89143774899676,POINT (193.54086698125312 208.61595300183174),1.893495924657924,1.861948525137309
126,6.303312398041434,POINT (187.49702061606297 207.35641184743164),1.4617781736744835,1.4164768448518477
127,17.623546908809715,POINT (203.14133384885437 207.40946573283702),2.6473497126614007,2.3684909142105477
128,8.768893778227707,POINT (151.67092721207945 206.8898263525554),1.77290584230376,1.6706961364968231
129,13.174780505430139,POINT (297.40711428010434 204.8815675981409),2.201058564109467,2.0478434713570985
130,69.80811281640446,POINT (216.60315179883412 203.26403642162512),5.24948735942198,4.713874462190834
131,55.20758307808398,POINT (233.1572008089995 200.20985925362524),4.8153766581311155,4.192030472941135
132,44.36974492430866,POINT (274.4604822221471 200.94867400309838),4.040200279596671,3.758101709222425
133,59.84930802426076,POINT (250.35875230113197 198.28902452985028),5.3276373821218845,4.3647023295273035
134,8.200738068880435,POINT (272.35802504665696 191.9004552569653),1.6180606297821165,1.615665807439277
135,63.34400163269868,POINT (295.1250784087148 187.2665150414507),4.276753212424598,4.490325372412356
136,153.01612443816904,POINT (149.76840492482327 185.0924099665786),7.224653694959366,6.979007461967521
137,1.0183923092073743,POINT (250.95033676624297 175.6270114992794),0.7240723376532537,0.5693543185348181
138,25.513407325405804,POINT (124.68661432241193 175.73919395348616),2.88269859780978,2.8497666188497983
139,34.5717389178293,POINT (250.2616242383525 173.99954936873075),4.322799720521044,3.3173070825761624
140,50.60873780808435,POINT (50.84216807753928 176.06738578599024),4.24092194614685,4.013634459140074
141,2.5299008944520036,POINT (203.71271293420918 171.9104824938764),0.9050725804477948,0.8973808922465908
142,22.94062675477665,POINT (7.637262158040134 154.92943915102242),2.6598901551257206,2.7022635495631766
143,118.99110139159848,POINT (187.36300826102496 140.80580000541502),6.185137011015944,6.1543516263570455
144,5.134841222214024,POINT (197.79215015225216 129.35807068313088),1.2764662634468795,1.2784642056056097
145,20.946721812539042,POINT (4.565855062239735 127.10675367949378),2.9183614726361724,2.5821596844643104
146,1.5436683423774937,POINT (13.285220067534183 122.06770398923094),0.7258343068118173,0.7009742465795022
147,14.686289090674762,POINT (128.66117962031035 120.59100093674053),2.2201521954479797,2.1621265015985838
148,13.775095971910275,POINT (89.52844875698422 117.41522951538923),2.1206025144403906,2.0939792814136324
149,7.428903897691686,POINT (41.31156677102286 113.65336269733709),1.7815916898877955,1.5377560125535388
150,9.004731997202047,POINT (241.25878683623102 112.60221953037242),1.775986106971343,1.6930136494266435
151,85.57711373055224,POINT (12.36095733159051 112.94060851647927),5.4507559502649645,5.219199299845657
152,6.314032317085721,POINT (132.72406746257346 103.14337382155686),1.4556899684766218,1.417680820287956
153,2.9479777371792415,POINT (134.8370425529914 100.44349614349281),1.0336127816556258,0.9686952348359484
154,50.169221127268536,POINT (151.48299399160294 97.38654402133356),4.977949603597712,3.9961680478866595
155,10.398321472959504,POINT (47.97256160642682 97.1412672599566),1.9939532331121315,1.8193099033865028
156,70.62282666377037,POINT (4.89125871641135 99.16581161181335),4.763261080355209,4.7413019221857535
157,7.675462035710317,POINT (164.93631226311354 93.5706081062389),1.895269356223722,1.5630660405097916
158,5.0490818698597195,POINT (132.55242802895557 90.8812150092135),1.3344742100784706,1.2677431424889225
159,100.48852112115715,POINT (186.99183414094674 95.57271260965122),7.792920398641472,5.655659972174156
160,29.458337533703833,POINT (174.406289278897 92.66116721650488),3.2976608782948387,3.0621691768282426
161,251.28562231715844,POINT (96.84375802911767 94.08490696384897),13.03385016795959,8.943528265701278
162,7.814820983286061,POINT (217.4096230331435 89.60206974075979),1.854041061631146,1.57719205480388
163,19.885449827154524,POINT (182.54604515423668 91.0962224633064),2.5384900162143658,2.515896514404962
164,6.903627864521568,POINT (127.64119013611759 88.19817335431622),1.5659485335673506,1.482394346930366
165,3.0015773324006823,POINT (131.30160304382443 86.72471499858158),1.0065464243960454,0.9774618862381833
166,5.552918064941263,POINT (202.99845325941052 84.54684462671577),1.4275376048307087,1.329491901908157
167,13.399898805360188,POINT (216.06218778486254 84.24165013496876),2.267992300000378,2.0652651799729047
168,497.56504244063404,POINT (265.6666287512754 92.61245763667652),19.283183597901072,12.58490651647088
169,36.2011666125611,POINT (118.71338919077817 82.69360116374787),4.68538654065531,3.3945823342739483
170,5.895955474358482,POINT (240.87879675372085 76.90995804862543),1.3784254824855553,1.3699419389111882
171,48.26107553738524,POINT (246.43287833403738 80.78503483619257),4.040129614783673,3.919435860096759
172,48.6469926229796,POINT (17.04341876551463 75.51870489620921),5.3351560944418415,3.9350754357450812
173,1.0505520663402388,POINT (249.28947604979788 71.46910569467106),0.6120348888063912,0.5782742503924133
174,13.26053985778444,POINT (179.06152520655812 71.00967088604318),2.1790302816448075,2.0544977325047076
175,7.664742116666028,POINT (5.766013639456742 66.14757904577088),1.2891913337501186,1.5619741325592016
176,400.0780986518784,POINT (167.19931750645824 81.28257239862906),13.018291387216662,11.284893178338322
177,385.0487721517862,POINT (222.77432313305547 71.70636551304041),14.241005191126307,11.070900181956452
178,1.8009463994404094,POINT (166.5802509193974 62.76599732094578),0.7948624885111699,0.7571387213905946
179,146.53057341637478,POINT (74.30743717574076 64.83364070150567),9.087798026781817,6.829504385137463
180,11.127275967971102,POINT (226.9802944092852 54.147725921719996),1.8540066501411117,1.881999454543096
181,34.989815760556546,POINT (119.79234298531365 55.52472305548943),4.230442449119136,3.3373049414661766
182,30.155132271582573,POINT (163.81642700991856 54.1755630738088),3.8666574821176973,3.0981731264124996
183,2.712139518204902,POINT (126.03724938065638 45.747212160363965),1.0937508302292847,0.9291398287418118
184,39.06338499738603,POINT (282.4891767333929 42.01022763995192),4.378683317024388,3.526224841451768
185,22.179512502632186,POINT (296.56219950600666 38.72850561600021),2.8676792093820618,2.6570581665301973
186,9.144090944777794,POINT (160.36633514173565 38.12766944306956),2.141265413590214,1.7060640515193006
187,36.297645883959675,POINT (283.3169967222517 34.90741451859157),3.8562490677271613,3.399102753678203
188,22.372471045429368,POINT (118.21651567092454 32.83176644671232),2.680610572852976,2.6685911474260675
189,1.3399898805360189,POINT (226.17235875082017 21.575013004541393),0.6780796993352195,0.6530941940951943
190,25.40620813496292,POINT (107.11312743611481 17.881994318987246),2.8600357488054784,2.8437734121764597
191,19.12433557501006,POINT (154.87856985999457 18.784721913860245),2.8255110459627777,2.467278881728223
192,106.33087700029417,POINT (72.18341428783287 18.45110642302781),5.964631022225177,5.8177460717864165
193,288.75173937694564,POINT (41.162138193294744 21.126393671460367),9.818926741047092,9.587102445288
194,49.32234752276977,POINT (121.49729526251514 15.326899646915995),6.336636766777831,3.9622961558028718
195,265.7146333507702,POINT (225.44275655888137 12.195880793397844),9.102489276085851,9.196716517282205
196,3.5804529607922424,POINT (73.79904582659283 299.18293542508593),1.4291499939490786,1.067564318641362
197,7.128746164451621,POINT (187.02705259350006 298.46428183079655),1.4999651355049939,1.5063699347237816
198,44.56270346710585,POINT (103.64140085184516 294.0084208941946),7.3635130256313985,3.7662646041743373
199,48.74347189437822,POINT (280.4403430034573 290.59588160594427),5.3820300702049195,3.9389756271018395
200,1.5758280995103582,POINT (299.3347667634082 286.64041472393643),1.047163328942524,0.7082384224259237
201,116.62199928281079,POINT (245.08902563843003 289.4426461757218),8.056410872505188,6.092777307454919
202,2.3047825945219524,POINT (158.27107871562936 281.44887390926823),0.9068127359090203,0.8565250056715592
203,7.31098478820452,POINT (233.64093341156192 281.9835857682563),1.654651023213826,1.5255027813231956
204,45.70973480484467,POINT (293.99420208302917 282.1617945797364),4.332015608842433,3.8144279365615708
205,35.150614546220844,POINT (273.3377484290219 281.36046657955075),3.5825805463375042,3.3449645910678716
206,4.663164784265345,POINT (123.7665577407541 278.20395561374465),1.2405431897436725,1.2183314211394873
207,1.7580667232632567,POINT (273.9202537325824 266.78538234677256),0.749284027021077,0.7480708646815736
208,16.680194032912365,POINT (281.74429433501706 264.29069601895725),2.7995757975672464,2.304228865399416
209,4.373726970069566,POINT (273.81312042986053 262.13333502594446),1.2382503546703953,1.1799154774990535
210,5.778036364871313,POINT (37.6228680105842 256.7949249513295),1.5078172815162383,1.3561733287703277
211,2.283342756433376,POINT (43.69836020609581 255.71888463443997),0.9554832048614473,0.85253186035414
212,3.183815956153581,POINT (103.05715706292227 244.5195025905014),1.0539047441840288,1.0066976182714367
213,10.891437748996761,POINT (115.00993383080356 244.88286060367642),1.8469165104425274,1.8619485251373091
214,86.24174871129819,POINT (11.003893542641654 245.49994307536758),5.173238660973103,5.239427565735059
215,236.2455758980222,POINT (57.4155481527003 249.69939018846944),10.206853603560212,8.671753131606291
216,14.278932166991819,POINT (268.49447234966095 216.1220222558971),2.1719580569051806,2.1319299408989107
217,149.9823873486356,POINT (179.23176237556746 222.30257715989785),6.680846750186634,6.909477306317563
218,13.335579291094461,POINT (237.7197504289616 211.4634137004374),2.2385847424904406,2.060302581259169
219,116.50408017332357,POINT (229.3099259406186 216.2531533816614),6.151429361562783,6.089696256786364
220,178.7439301444607,POINT (202.89314662773162 211.96532610731174),7.836493836395649,7.54294107496053
221,5.381399360232651,POINT (16.373762889212344 203.18436957931377),1.4088851337658432,1.3087981578017212
222,121.48884252891759,POINT (270.8556287945646 203.31352985048298),7.159078273181909,6.218609140151858
223,1.629427694731799,POINT (13.20348122421848 198.65653635894785),0.7928295104924925,0.7201825768892187
224,4.748924136619651,POINT (15.320590418563738 195.86714236710728),1.2633335610548029,1.2294834286898126
225,3.344614741817903,POINT (17.921233849647717 195.2034729812772),1.0260361552801658,1.0318061532074159
226,13.078301234031546,POINT (145.85959839759792 182.2576772778005),2.108239746583855,2.040331487107404
227,5.434998955454093,POINT (255.33455060237247 167.18809165098725),1.3991237409452415,1.31529992736243
228,25.427647973051492,POINT (41.53593626840773 166.67065152094958),3.346851579929839,2.8449730635321515
229,187.66290278930845,POINT (84.94205916707074 162.1136670669585),7.936018637842576,7.7288393195734475
230,7.107306326363044,POINT (228.77142588454845 149.76803985871874),1.5041979971966244,1.5041030110394553
231,2.8836582229135126,POINT (239.64118161598103 141.95947758360424),0.9689713552334361,0.9580693715637466
232,107.85310550458308,POINT (280.8169028437519 144.87086527228007),5.9360971264960884,5.859241396096615
233,8.70457426396198,POINT (283.9702640774435 135.15272713603053),1.7171720309021172,1.6645576118717222
234,48.679152380112505,POINT (293.0096418141035 133.4603292262586),4.046255968289633,3.9363759289017373
235,73.23848691057667,POINT (56.062500535765686 134.95609928811064),4.897935203661328,4.8283055446790755
236,39.32066305444895,POINT (248.26359348706765 126.91681700940832),3.8023165571398696,3.5378179406991577
237,2.2511829993005117,POINT (84.35108565602984 105.62269989493349),0.8763529032598674,0.8465068247133217
238,69.26139694514578,POINT (229.65615831744282 103.91566147723174),5.054263891829078,4.695379364709491
239,75.45751015274428,POINT (10.78361810126296 99.73863687830178),4.621116942314849,4.900905168275781
240,38.613148397525926,POINT (63.520991862564856 82.27101690292787),3.554347002970723,3.5058446730587334
241,180.9736733056725,POINT (16.336895900796677 76.92961623241173),7.7074327153717705,7.589842511685676
242,18.75985832750426,POINT (186.54770832998412 66.19613488851273),2.5595252446871686,2.443654715595458
243,97.4547840316236,POINT (238.9916314425322 61.58317030273107),5.883847174067286,5.569633849111808
244,3.0980566037992756,POINT (155.80303640328472 54.32328325056287),1.0639875942724497,0.9930468493209615
245,2.487021218274851,POINT (120.25197325107354 52.84268032643815),0.9517739729063194,0.8897434691672315
246,25.899324411000162,POINT (243.9985220387258 50.825960646278624),4.500251998343584,2.871238583869779
247,59.92434745757077,POINT (108.4465269991879 33.22217992996807),4.420709146423309,4.367437717799452
248,4.330847293892413,POINT (115.3494525583516 29.160866025134478),1.3372248717902167,1.1741173319554872
249,31.323603447409944,POINT (186.4105643897657 25.148877298328085),3.8660600115155908,3.1576276930967104
250,2.422701704009122,POINT (293.727246354639 298.87366484936354),1.1256600953456486,0.8781628002030257
251,4.716764379486786,POINT (296.6300282136961 298.4832836896859),1.2662936211587352,1.2253133202533126
252,2.6692598420277496,POINT (121.07713209912482 296.5244222547874),0.9040621867404653,0.9217655865299029
253,3.1730960371092927,POINT (298.6633540011338 295.89367456160284),0.9790840443850266,1.0050014121495034
254,185.78691695655797,POINT (37.90393067851226 288.8847456546256),8.089294823119383,7.690111338002808
255,1.1684711758274084,POINT (286.13522947080645 261.6605656975453),0.6162992491235352,0.6098654990952206
256,1.490068747156053,POINT (284.13039093051884 261.1429565866216),0.7925543157319511,0.6886970402965783
257,1.071991904428815,POINT (282.64028438091276 260.1257206562161),0.624692653987819,0.5841452054829186
258,4.084289155873785,POINT (272.04779654358003 259.1827700415778),1.2029646957637856,1.1402059534785263
259,18.266742051466995,POINT (261.55952626902257 258.358030534214),2.5899638596056542,2.41132423853598
260,1.1470313377388321,POINT (271.4308319108509 256.4377052591783),0.7335343273822394,0.6042444989943134
261,46.84604622353921,POINT (199.33741954317497 253.3743658969618),3.956728214645106,3.8615488656205508
262,4.845403408018245,POINT (13.664896510079902 248.98817563004204),1.4075186438083285,1.2419097420186538
263,27.539472024776266,POINT (289.81960035829815 247.15891644330793),3.0694547778799612,2.960757708048435
264,15.511722857084958,POINT (208.61886427045357 244.67941776871592),2.306499688365114,2.222056420785309
265,19.89616974619881,POINT (103.3343800667288 244.14102391766963),2.6937471872530643,2.5165745622583735
266,3.2266956323307334,POINT (233.96608768121345 204.52539943807145),1.0266905783228242,1.0134540539545591
267,13.367739048227325,POINT (171.0476455709747 206.04775193242816),2.1791363896007168,2.0627853729789374
268,562.720710391818,POINT (239.76676472658448 236.041092650735),19.213976313330257,13.383555778569514
269,1.0934317425173914,POINT (232.2673694996857 202.18308463751103),0.6468194694965875,0.5899577387495267
270,31.20568433792281,POINT (163.955207600908 202.5110791965023),3.1632167995259466,3.1516785733782418
271,18.9956965464786,POINT (69.26150532352736 196.16018215227143),3.0801502641849483,2.4589668573796253
272,151.6118150433674,POINT (32.29976408841975 200.03089539459845),7.148270721374029,6.946908635542301
273,15.458123261863513,POINT (269.3721717246775 179.53120711712413),2.525584922853043,2.218214023961345
274,2.122543970769054,POINT (253.04813672391455 169.1952994226506),0.8377614039487328,0.8219651633467131
275,32.17047705190873,POINT (109.01481648230897 170.83013599227178),3.230983730811366,3.200028263761325
276,69.76523314022732,POINT (294.81308278216574 162.76315476477936),4.611075280382165,4.712426489660224
277,3.7841314226337173,POINT (265.2845188227321 155.31951083171134),1.1209257895236573,1.0975091992521266
278,8.27577750219045,POINT (151.8283869824106 154.82172312375178),1.6247824048966355,1.6230409097754184
279,1.3185500424474426,POINT (263.203562232537 149.2225980433991),0.7235749682230025,0.6478483726452339
280,122.14275759061923,POINT (82.87608022001498 151.51697611593525),6.184422263259193,6.235322547137745
281,1.9617451851047316,POINT (274.33414126549917 145.22596341827528),0.8351666560804518,0.7902169870309588
282,3.0230171704892586,POINT (262.21210306428424 145.02329260850632),1.0420721039928804,0.9809466098978481
283,534.8810806338015,POINT (226.75371574282488 172.7388137830393),18.09344318530265,13.048292451443919
284,13.367739048227325,POINT (261.6583440423297 139.61810397050235),2.5466217440945287,2.0627853729789374
285,1.350709799580307,POINT (261.13467146172405 132.31105354854037),0.6765968276297245,0.6557013669131232
286,1.704467128041816,POINT (258.8804119060624 126.73336669783923),0.7879377924507632,0.7365790775816288
287,111.80875563192542,POINT (129.09648004228245 116.73437399404165),5.997245475495696,5.965721438313177
288,10.312562120605204,POINT (268.306431420039 109.79793115514723),1.9185545519259108,1.8117920617093766
289,6.603470131281501,POINT (41.54449562312333 104.20582550425418),1.404387483631191,1.4498102723826578
290,20.164167722305997,POINT (158.802176790295 100.410938907991),3.827821976207403,2.533466781443579
291,15.254444800022037,POINT (189.65813659664533 97.08381510053142),2.263406914402265,2.20355181198263
292,14.396851276478989,POINT (236.0505456592243 91.0619997261668),2.3263950122997508,2.1407148551876283
293,195.72428191061303,POINT (214.3060481016475 104.54536858155481),9.617563325341813,7.893096597557348
294,8.715294183006268,POINT (248.00032670713438 89.86235840103575),1.655789477453089,1.665582270394044
