,area,centroid,mean_radius_edge_distance,mean_radius_circle_area,radius_minor_axis_ellipsis,aspect_ratio
42,231.98976803743983,POINT (230.22475510172046 261.3424878501914),9.282500835129001,8.593290211543044,7.96475917486336,2.5144137989722064
43,138.24407599514012,POINT (145.89730215064543 257.53228377801577),6.905621862012968,6.633585463050609,6.141897032461243,2.418806550800182
44,4.727484298531074,POINT (221.84032896857144 250.59289965391696),1.256029562163243,1.226704931514129,1.5479045423623727,1.2805383727760393
45,2.358382189743393,POINT (226.12445608458737 249.44705561399462),0.9495387001482307,0.8664273578293211,0.8306214227980108,2.5833887633668913
46,63.11888333276867,POINT (212.80293291629022 251.56230969269967),5.292397528363736,4.482339185035149,5.7651740673808085,2.026983839899023
47,10.709199125243863,POINT (87.54580762263406 249.56454617322026),2.02842971666274,1.8463054879071137,1.5553065076906325,3.6209479341699002
48,1.640147613776087,POINT (90.1732627336496 245.1824635259466),0.7986896746660719,0.7225477148712618,0.6685018290831614,3.0510821627302533
49,8.683134425873401,POINT (99.57893911916531 242.72874825188396),1.7705715756552696,1.6625064002337908,1.6650432846798522,2.0794968988406817
50,61.89681256171977,POINT (238.01029914578822 245.08221046424237),4.857033029408914,4.4387348830111995,3.636438490409182,2.91412273534271
51,3.119496441887852,POINT (233.85323918254923 227.3202021671939),1.0580248549497222,0.9964770731773321,1.041778536406514,2.0254246281514448
52,14.45045087170043,POINT (84.02438044483921 226.65657268347394),2.1648374077721586,2.144696102545865,2.7976855320921366,1.2297018142606442
53,3.269575308507886,POINT (232.5725086453508 222.2226883555045),1.0843337214265023,1.020165743553702,1.2065301135332684,1.6002039318122872
54,3.1087765228435638,POINT (257.5165045756719 222.0503793348526),1.047835966053532,0.9947634397972089,0.9738870925234555,2.2957973602970756
55,251.22130280289275,POINT (288.96043741730506 250.35813440597587),17.3964220301241,8.942383591757423,3.3106469142209947,16.33747489633059
56,40.103217144681956,POINT (117.48934376379192 217.46057766784298),3.513192025406634,3.5728490711094354,4.563167526864148,1.3510475966393358
57,20.00336893664169,POINT (267.81311232886503 208.01797589091115),2.5703335484017065,2.5233450199120195,2.326169830205277,2.4487790353809182
58,20.85024254114046,POINT (231.02273983002323 207.3750828928843),3.054035560299848,2.5762061893751538,1.6048578859570277,5.1115580041748885
59,13.024701638810104,POINT (136.1186496084118 205.60464936644442),2.1989865089798823,2.0361461873420277,1.653940035034515,3.3180488177838194
60,87.59245851087847,POINT (40.59086932710781 201.37828560841155),5.395884723914167,5.280297860836653,6.353951604242779,1.4697431423001075
61,26.135162629974513,POINT (228.0385081386645 194.7598564608895),2.909108494657291,2.8842816509734357,3.2504423305911456,1.6034184661286817
62,8.254337664101875,POINT (9.008404064565509 192.89652938788583),1.6203670969562978,1.620937161762554,2.2128235613295573,1.147363582873188
63,19.649611608180184,POINT (75.33447229302907 186.31178746339535),2.6119433367872142,2.5009329528309086,2.6195436527639857,1.9908248269822797
64,99.04133205017821,POINT (186.74915796201884 187.03731380944475),5.67501811782837,5.614787184959306,6.917245544820242,1.3582794038145334
65,5.552918064941261,POINT (79.47054767556864 172.84105641898276),1.3524014653563572,1.3294919019081568,1.1475151789275615,2.8858029400960366
66,299.771816154474,POINT (146.216959686755 181.08996719339106),9.97023639446191,9.76833315777256,11.342028205590447,1.590120397108736
67,78.1053301566835,POINT (223.66284386113387 175.6642287650623),6.299443432037433,4.986150694927031,2.9395186857368065,4.821711906078303
68,10.998636939439644,POINT (217.3834131828292 167.2799878142207),2.166751852960805,1.8710892208470096,1.3456625117002077,3.9061415159250203
69,3.044457008577835,POINT (124.54125462357007 163.26854884026332),1.049677718534078,0.9844189981363903,1.1204655876835121,1.79248301104804
70,24.14125768773691,POINT (107.61307187547798 163.86793165010783),3.0150775920234487,2.772075213070002,2.339565687344014,2.9364775861241643
71,62.7008064900414,POINT (220.5667043005092 156.518957411016),5.333871872420659,4.467469818306214,2.9702210594723883,4.394890268086872
72,33.40326774200188,POINT (292.96608385206514 151.25305179061806),3.256359612121517,3.260765301754069,4.573709285118863,1.0339572055024735
73,4.170048508228091,POINT (108.16266735445869 146.57994994413883),1.2095339156512668,1.152114432699708,1.2465344691369045,1.9194520557437031
74,50.54441829381864,POINT (92.06251866119663 148.1515344624366),3.9546168889040265,4.011083149765325,5.572521016140249,1.3311287464142985
75,56.15093595398132,POINT (198.35860701010012 146.8355227266675),4.347753140452872,4.22769417444369,4.206331466231216,2.175903020943912
76,13.110460991164409,POINT (135.4169042394333 141.8434547111818),2.098254298647476,2.0428385511132716,2.2776237574559337,1.7163289845745096
77,40.92865091109215,POINT (218.88767323578568 142.5493769671059),3.737775938208441,3.6094312866663416,4.389920173855039,1.5136062256813811
78,29.372578181349535,POINT (56.82918265932885 139.77352894830662),4.165099141891041,3.057708622127011,1.8558953389773405,6.325352141123121
79,90.44395697665911,POINT (239.54907652127446 138.03798323932583),5.9593228533899305,5.365557347680856,4.26840109189806,3.0656700391137983
80,5.006202193682567,POINT (280.408401620337 133.10072809993838),1.2768389029009635,1.2623484663452247,1.6446091043539883,1.2166788233603036
81,3.7841314226337173,POINT (216.12521752470275 127.95159193316198),1.1382761092609235,1.0975091992521266,1.2242215240371341,1.7199006138191424
82,51.62713011729174,POINT (191.48904705253062 132.05307944078763),5.067262694073123,4.0538162158182365,2.5654610214411897,5.466072708454662
83,22.093753150277877,POINT (107.3688892285145 120.4167779683055),3.048391804900236,2.651916297818941,2.0234479693148204,3.935879720803984
84,12.981821962632951,POINT (213.34051450065698 120.68749512233684),2.085174077769957,2.032791743239806,2.11492016787838,2.2017501043485495
85,8.500895802120503,POINT (164.8684785193557 119.13486513517988),1.7668682148041526,1.6449678341029168,1.5047993007640283,2.4969529639258083
86,15.179405366712025,POINT (192.46895387392004 115.71812476680773),2.225479737972636,2.1981252909276408,2.44593112005293,1.7411543463998922
87,37.03732029801555,POINT (267.0907822965109 115.18581394354787),3.743561211565268,3.43356159237226,2.6817379286797633,3.6237332402256968
88,7.268105112027367,POINT (89.9414558908229 111.56973133928481),1.5529591893741752,1.5210225872685976,2.5045464798297945,1.061078251367215
89,55.78645870647556,POINT (292.4761169884385 110.69060526198378),4.635860718614289,4.213950797227581,3.399275238149591,3.794846044878303
90,3.9342102892537514,POINT (53.86110237598093 103.6066540833715),1.206915408527067,1.119061226830534,1.0858546817592143,2.252765835193087
91,1.4686289090674767,POINT (59.666681054734845 102.22782100508682),0.7091769491234977,0.6837244334463214,0.5976927691087266,2.848313624309198
92,5.059801788904006,POINT (298.7025729814955 93.92518756052446),1.3153218874762753,1.2690882284295977,1.4650886790791722,1.925593429679485
93,57.48020591547306,POINT (254.27024133177187 99.5642221743871),5.039204866181484,4.277442904677406,2.9782396924335517,4.2978180291832
94,20.056968531863124,POINT (215.02950631023919 87.83565016220686),2.5430126031442444,2.5267234456048455,3.43287473799807,1.1295767530285636
95,3.837731017855158,POINT (177.7836100629755 71.35759224105813),1.2869571684836079,1.1052545966868803,0.9138048400246137,3.011454387863915
96,25.170369915988577,POINT (173.78917418405086 73.33141507295926),2.919027963644809,2.830543690382156,2.8005674485885597,2.2632746109175423
97,71.29818156356046,POINT (182.72315816758473 83.22426229084884),6.379039267291107,4.763918141468026,2.314161662304252,8.20834299961678
98,26.36028092990456,POINT (105.87234023745431 69.84442100565136),3.084100080286813,2.8966770656341154,2.947213893903567,2.0349657778001493
99,2.5191809754077155,POINT (176.96722093769841 50.39439562039172),0.983352407190524,0.8954776432487863,0.8558175149132565,2.409780616828544
100,49.000749951441136,POINT (47.707010717881985 44.5472616606313),3.931456460558926,3.9493573072037447,4.9287345403496206,1.284994408851856
101,43.88734856731569,POINT (118.60080851893277 43.32498407635417),4.276474359350324,3.737616476763046,2.570207211492319,4.071191974104873
102,23.55166214030107,POINT (291.40578047320093 38.48027503969294),2.80690752052022,2.7380151378906445,3.019834582180574,1.6912284904729982
103,3.559013122703666,POINT (61.19928489167648 23.23032172535916),1.1542793111899723,1.0643632190255456,1.0128834512585612,2.5209504602559933
104,95.13928151805736,POINT (111.97937728440255 27.011347306130627),5.566538805938842,5.5030694954380195,6.283247777093541,1.573213393431911
105,1.6830272899532397,POINT (103.05913118989606 20.857730653445437),0.7717326702246537,0.7319318445792815,1.034901555789528,1.1746162803301856
106,101.44259391609874,POINT (134.90436655200472 25.508396330361496),5.590111351582163,5.682444942418878,6.781233690658749,1.44962021774767
107,1.8652659137061383,POINT (104.19770361620118 13.956514727966539),0.7862317782442627,0.7705404471501189,0.8067268110792047,1.9922452706124023
108,1.136311418694544,POINT (268.37767882785704 9.078256309032438),0.6203111656740644,0.6014142984282981,0.7914125886736768,1.371862758921146
109,31.773840047270088,POINT (161.55292802433726 11.857453827202006),3.3725435940258297,3.180240149590674,3.3295923121959112,2.0286677301186438
110,7.268105112027367,POINT (165.74958968553744 7.838335870465694),1.6144249648321494,1.5210225872685976,1.4763875560345057,2.3498464868549247
111,30.412410328645482,POINT (103.4354897010671 7.467030198674071),3.319199045070241,3.1113615781978607,2.7708850905582807,2.8712448444944654
112,44.10174694820146,POINT (223.04481728341636 3.4672541169935944),3.7547349673361876,3.7467348520529637,4.987441724679876,1.1347894642461631
113,10.20536293016232,POINT (166.5920427269733 0.6365525341835342),2.818042925222602,1.8023506630964587,1.0285356384812474,7.64614346042183
114,5.370679441188364,POINT (295.58089811508046 298.60104088155094),1.3027693229489161,1.307493924136664,1.6931465655821272,1.2502123626257946
115,5.402839198321228,POINT (196.91431702726655 291.10897350802077),1.3133624464575704,1.3114027338262464,1.189031126590935,2.5858711545579642
116,2.9479777371792415,POINT (26.373621329610998 283.60508206020705),0.9802334766267154,0.9686952348359484,0.9932212752646357,2.260095188773969
117,78.66276594698644,POINT (287.2281376218749 286.7038425592318),5.005556714536538,5.003912077114007,6.234936339971457,1.3522861036611067
118,2.7442992753377666,POINT (267.5649032795336 279.86581093247514),0.946416839197955,0.9346323287726698,1.0636020737203988,1.8305975012478617
119,2.626380165850597,POINT (162.8257086259978 243.70386818513578),0.9191348705337156,0.9143318717332721,1.0888612726736115,1.549493175509336
120,24.259176797224086,POINT (230.10325102253253 246.34760961571308),2.804240360478961,2.7788371318299414,2.741253400713992,2.0653425268844603
121,14.000214271840322,POINT (17.73637661456514 239.9255375089908),2.112636921337353,2.111020277358362,2.4047487907949394,1.661348615708635
122,57.48020591547306,POINT (107.5501370463563 226.53090940512558),4.873718353454748,4.277442904677406,2.9370982805646233,4.00437622045399
123,1.1041516615616795,POINT (221.62213842469515 213.2433030527194),0.616398766080324,0.5928426348714654,0.6745325695436951,1.7810419545436116
124,85.10543729260367,POINT (155.10780284089128 216.1924154206141),5.542435898584896,5.204796063077823,4.619631449869964,2.9770747845150485
125,10.89143774899676,POINT (193.54086698125312 208.61595300183174),1.893495924657924,1.861948525137309,2.396783367697873,1.2784419437655659
126,6.303312398041434,POINT (187.49702061606297 207.35641184743164),1.4617781736744835,1.4164768448518477,1.4527736399657083,2.0192131582764277
127,17.623546908809715,POINT (203.14133384885437 207.40946573283702),2.6473497126614007,2.3684909142105477,1.840593993652279,3.5054268644803175
128,8.768893778227707,POINT (151.67092721207945 206.8898263525554),1.77290584230376,1.6706961364968231,1.651996365115781,2.122210380638077
129,13.174780505430139,POINT (297.40711428010434 204.8815675981409),2.201058564109467,2.0478434713570985,1.7016590271332575,2.8663196564130713
130,69.80811281640446,POINT (216.60315179883412 203.26403642162512),5.24948735942198,4.713874462190834,3.77622501097105,3.5588887331604075
131,55.20758307808398,POINT (233.1572008089995 200.20985925362524),4.8153766581311155,4.192030472941135,3.3095815087493303,3.353155861292395
132,44.36974492430866,POINT (274.4604822221471 200.94867400309838),4.040200279596671,3.758101709222425,3.2019979465940662,2.6175302098072417
133,59.84930802426076,POINT (250.35875230113197 198.28902452985028),5.3276373821218845,4.3647023295273035,2.85160076828089,4.967672097044757
134,8.200738068880435,POINT (272.35802504665696 191.9004552569653),1.6180606297821165,1.615665807439277,2.192508385583493,1.1323725726417957
135,63.34400163269868,POINT (295.1250784087148 187.2665150414507),4.276753212424598,4.490325372412356,4.766481354005133,1.6631579051538439
136,153.01612443816904,POINT (149.76840492482327 185.0924099665786),7.224653694959366,6.979007461967521,7.816728935363259,1.7162732672986187
137,1.0183923092073743,POINT (250.95033676624297 175.6270114992794),0.7240723376532537,0.5693543185348181,0.6683248890595623,2.1749879019863
138,25.513407325405804,POINT (124.68661432241193 175.73919395348616),2.88269859780978,2.8497666188497983,3.667051522732029,1.2558863716515467
139,34.5717389178293,POINT (250.2616242383525 173.99954936873075),4.322799720521044,3.3173070825761624,2.5900363272648215,4.226946990749428
140,50.60873780808435,POINT (50.84216807753928 176.06738578599024),4.24092194614685,4.013634459140074,4.313544837593833,1.8567468972011891
141,2.5299008944520036,POINT (203.71271293420918 171.9104824938764),0.9050725804477948,0.8973808922465908,1.246385263835167,1.1257199619935456
142,22.94062675477665,POINT (7.637262158040134 154.92943915102242),2.6598901551257206,2.7022635495631766,2.9432526824796885,1.73151824831305
143,118.99110139159848,POINT (187.36300826102496 140.80580000541502),6.185137011015944,6.1543516263570455,6.475097335611357,1.865891349750419
144,5.134841222214024,POINT (197.79215015225216 129.35807068313088),1.2764662634468795,1.2784642056056097,1.7024515187764835,1.189445506026666
145,20.946721812539042,POINT (4.565855062239735 127.10675367949378),2.9183614726361724,2.5821596844643104,1.9352212170837222,3.619628027249289
146,1.5436683423774937,POINT (13.285220067534183 122.06770398923094),0.7258343068118173,0.7009742465795022,1.0639385599346447,1.0839008452546923
147,14.686289090674762,POINT (128.66117962031035 120.59100093674053),2.2201521954479797,2.1621265015985838,2.3023819407881354,1.795170920413823
148,13.775095971910275,POINT (89.52844875698422 117.41522951538923),2.1206025144403906,2.0939792814136324,2.2374976436436502,1.6716085974581423
149,7.428903897691686,POINT (41.31156677102286 113.65336269733709),1.7815916898877955,1.5377560125535388,1.1508917905265057,3.500974812787977
150,9.004731997202047,POINT (241.25878683623102 112.60221953037242),1.775986106971343,1.6930136494266435,1.669571152939089,2.079403784883245
151,85.57711373055224,POINT (12.36095733159051 112.94060851647927),5.4507559502649645,5.219199299845657,4.787403397434895,2.3654503587125646
152,6.314032317085721,POINT (132.72406746257346 103.14337382155686),1.4556899684766218,1.417680820287956,1.6974526751814258,1.4684329454500344
153,2.9479777371792415,POINT (134.8370425529914 100.44349614349281),1.0336127816556258,0.9686952348359484,0.9278809391906954,2.2755482912879357
154,50.169221127268536,POINT (151.48299399160294 97.38654402133356),4.977949603597712,3.9961680478866595,2.4485227601873105,4.868114167475304
155,10.398321472959504,POINT (47.97256160642682 97.1412672599566),1.9939532331121315,1.8193099033865028,1.4628788864382054,3.100611924763928
156,70.62282666377037,POINT (4.89125871641135 99.16581161181335),4.763261080355209,4.7413019221857535,5.509189829091481,1.519952246443289
157,7.675462035710317,POINT (164.93631226311354 93.5706081062389),1.895269356223722,1.5630660405097916,1.2299099143763812,3.602737450320787
158,5.0490818698597195,POINT (132.55242802895557 90.8812150092135),1.3344742100784706,1.2677431424889225,1.2126966242013133,2.1904859256660454
159,100.48852112115715,POINT (186.99183414094674 95.57271260965122),7.792920398641472,5.655659972174156,3.3903546977607624,6.095686242831819
160,29.458337533703833,POINT (174.406289278897 92.66116721650488),3.2976608782948387,3.0621691768282426,2.4279262078524915,3.5112200040607284
161,251.28562231715844,POINT (96.84375802911767 94.08490696384897),13.03385016795959,8.943528265701278,4.462951327244199,8.621641543411204
162,7.814820983286061,POINT (217.4096230331435 89.60206974075979),1.854041061631146,1.57719205480388,1.2225474981509166,4.085818016322213
163,19.885449827154524,POINT (182.54604515423668 91.0962224633064),2.5384900162143658,2.515896514404962,3.339386423600819,1.3512390640460499
164,6.903627864521568,POINT (127.64119013611759 88.19817335431622),1.5659485335673506,1.482394346930366,1.5010152494063749,1.9586030279634496
165,3.0015773324006823,POINT (131.30160304382443 86.72471499858158),1.0065464243960454,0.9774618862381833,1.1321522410554832,1.5757214517169358
166,5.552918064941263,POINT (202.99845325941052 84.54684462671577),1.4275376048307087,1.329491901908157,1.2467054725385673,2.4634060638952655
167,13.399898805360188,POINT (216.06218778486254 84.24165013496876),2.267992300000378,2.0652651799729047,1.7081021843263056,3.2174193704024763
168,497.56504244063404,POINT (265.6666287512754 92.61245763667652),19.283183597901072,12.58490651647088,6.94204794283173,7.908026730010323
169,36.2011666125611,POINT (118.71338919077817 82.69360116374787),4.68538654065531,3.3945823342739483,1.9083163158282028,6.93958836623444
170,5.895955474358482,POINT (240.87879675372085 76.90995804862543),1.3784254824855553,1.3699419389111882,1.8030358440709862,1.2438072195998509
171,48.26107553738524,POINT (246.43287833403738 80.78503483619257),4.040129614783673,3.919435860096759,3.754704772104693,2.5851226456436494
172,48.6469926229796,POINT (17.04341876551463 75.51870489620921),5.3351560944418415,3.9350754357450812,2.077402709576317,6.810159264225984
173,1.0505520663402388,POINT (249.28947604979788 71.46910569467106),0.6120348888063912,0.5782742503924133,0.7239431561809824,1.543595243246583
174,13.26053985778444,POINT (179.06152520655812 71.00967088604318),2.1790302816448075,2.0544977325047076,2.4344536430403227,1.590059908691777
175,7.664742116666028,POINT (5.766013639456742 66.14757904577088),1.2891913337501186,1.5619741325592016,1.8541283685713903,1.7064801067163802
176,400.0780986518784,POINT (167.19931750645824 81.28257239862906),13.018291387216662,11.284893178338322,11.419903097691366,3.1998177870819577
177,385.0487721517862,POINT (222.77432313305547 71.70636551304041),14.241005191126307,11.070900181956452,6.94820690352557,5.47839593689694
178,1.8009463994404094,POINT (166.5802509193974 62.76599732094578),0.7948624885111699,0.7571387213905946,1.0409669916192033,1.3401053816740112
179,146.53057341637478,POINT (74.30743717574076 64.83364070150567),9.087798026781817,6.829504385137463,3.9964932695139623,6.2556904629336145
180,11.127275967971102,POINT (226.9802944092852 54.147725921719996),1.8540066501411117,1.881999454543096,2.2312972866190646,1.5173989434389268
181,34.989815760556546,POINT (119.79234298531365 55.52472305548943),4.230442449119136,3.3373049414661766,2.0958981510247807,6.011725751678711
182,30.155132271582573,POINT (163.81642700991856 54.1755630738088),3.8666574821176973,3.0981731264124996,1.7076463572728942,6.7942005544043536
183,2.712139518204902,POINT (126.03724938065638 45.747212160363965),1.0937508302292847,0.9291398287418118,0.6870170878131685,3.808184160079002
184,39.06338499738603,POINT (282.4891767333929 42.01022763995192),4.378683317024388,3.526224841451768,2.2955474422862343,5.126393454136897
185,22.179512502632186,POINT (296.56219950600666 38.72850561600021),2.8676792093820618,2.6570581665301973,2.3765496512829105,3.128020336214801
186,9.144090944777794,POINT (160.36633514173565 38.12766944306956),2.141265413590214,1.7060640515193006,1.2171723823634213,4.273617907978642
187,36.297645883959675,POINT (283.3169967222517 34.90741451859157),3.8562490677271613,3.399102753678203,2.406707704176462,3.841335721549424
188,22.372471045429368,POINT (118.21651567092454 32.83176644671232),2.680610572852976,2.6685911474260675,2.713797435508734,1.996836410326169
189,1.3399898805360189,POINT (226.17235875082017 21.575013004541393),0.6780796993352195,0.6530941940951943,0.7606509009031112,2.0317458523770915
190,25.40620813496292,POINT (107.11312743611481 17.881994318987246),2.8600357488054784,2.8437734121764597,3.7166409450534474,1.2206810891865751
191,19.12433557501006,POINT (154.87856985999457 18.784721913860245),2.8255110459627777,2.467278881728223,1.711952767589615,4.341410374029478
192,106.33087700029417,POINT (72.18341428783287 18.45110642302781),5.964631022225177,5.8177460717864165,6.2994527613827485,1.6823218441587284
193,288.75173937694564,POINT (41.162138193294744 21.126393671460367),9.818926741047092,9.587102445288,10.455897713838299,1.7207585942743975
194,49.32234752276977,POINT (121.49729526251514 15.326899646915995),6.336636766777831,3.9622961558028718,2.019737187629957,8.974601203553652
195,265.7146333507702,POINT (225.44275655888137 12.195880793397844),9.102489276085851,9.196716517282205,10.881292868989595,1.4842827357736286
196,3.5804529607922424,POINT (73.79904582659283 299.18293542508593),1.4291499939490786,1.067564318641362,0.8960698623260572,3.837555215705034
197,7.128746164451621,POINT (187.02705259350006 298.46428183079655),1.4999651355049939,1.5063699347237816,1.7438999308851202,1.4900250984775443
198,44.56270346710585,POINT (103.64140085184516 294.0084208941946),7.3635130256313985,3.7662646041743373,1.5328544731509524,14.596960466873988
199,48.74347189437822,POINT (280.4403430034573 290.59588160594427),5.3820300702049195,3.9389756271018395,2.2880937374212724,6.175325203131531
200,1.5758280995103582,POINT (299.3347667634082 286.64041472393643),1.047163328942524,0.7082384224259237,0.5725911149269073,3.7120494052917974
201,116.62199928281079,POINT (245.08902563843003 289.4426461757218),8.056410872505188,6.092777307454919,3.3128366524000605,6.633413635442809
202,2.3047825945219524,POINT (158.27107871562936 281.44887390926823),0.9068127359090203,0.8565250056715592,0.9532548051736085,1.6226967305961089
203,7.31098478820452,POINT (233.64093341156192 281.9835857682563),1.654651023213826,1.5255027813231956,1.1957946480013573,3.5325867378331433
204,45.70973480484467,POINT (293.99420208302917 282.1617945797364),4.332015608842433,3.8144279365615708,3.0128181068177,3.258069322220085
205,35.150614546220844,POINT (273.3377484290219 281.36046657955075),3.5825805463375042,3.3449645910678716,2.7140914274320154,3.018179187784974
206,4.663164784265345,POINT (123.7665577407541 278.20395561374465),1.2405431897436725,1.2183314211394873,1.2485786718496465,2.001153057631984
207,1.7580667232632567,POINT (273.9202537325824 266.78538234677256),0.749284027021077,0.7480708646815736,0.9876079275922149,1.2438704548629664
208,16.680194032912365,POINT (281.74429433501706 264.29069601895725),2.7995757975672464,2.304228865399416,1.9211813950368266,3.7865562072220524
209,4.373726970069566,POINT (273.81312042986053 262.13333502594446),1.2382503546703953,1.1799154774990535,1.1430727223411483,2.3189202750548903
210,5.778036364871313,POINT (37.6228680105842 256.7949249513295),1.5078172815162383,1.3561733287703277,1.0892262891808053,3.6140441808609043
211,2.283342756433376,POINT (43.69836020609581 255.71888463443997),0.9554832048614473,0.85253186035414,0.7416297065631701,3.430313581628784
212,3.183815956153581,POINT (103.05715706292227 244.5195025905014),1.0539047441840288,1.0066976182714367,1.3026781635008746,1.3318162258886466
213,10.891437748996761,POINT (115.00993383080356 244.88286060367642),1.8469165104425274,1.8619485251373091,1.5113611298695253,3.0943461232620058
214,86.24174871129819,POINT (11.003893542641654 245.49994307536758),5.173238660973103,5.239427565735059,5.917551234545746,1.5908225937216005
