,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
54,138.24407599514012,POINT (145.89730215064543 257.53228377801577),6.905621862012968,6.633585463050609
55,4.727484298531074,POINT (221.84032896857144 250.59289965391696),1.256029562163243,1.226704931514129
56,2.358382189743393,POINT (226.12445608458737 249.44705561399462),0.9495387001482307,0.8664273578293211
57,63.11888333276867,POINT (212.80293291629022 251.56230969269967),5.292397528363736,4.482339185035149
58,10.709199125243863,POINT (87.54580762263406 249.56454617322026),2.02842971666274,1.8463054879071137
59,1.640147613776087,POINT (90.1732627336496 245.1824635259466),0.7986896746660719,0.7225477148712618
60,8.683134425873401,POINT (99.57893911916531 242.72874825188396),1.7705715756552696,1.6625064002337908
61,61.89681256171977,POINT (238.01029914578822 245.08221046424237),4.857033029408914,4.4387348830111995
62,3.119496441887852,POINT (233.85323918254923 227.3202021671939),1.0580248549497222,0.9964770731773321
63,14.45045087170043,POINT (84.02438044483921 226.65657268347394),2.1648374077721586,2.144696102545865
64,3.269575308507886,POINT (232.5725086453508 222.2226883555045),1.0843337214265023,1.020165743553702
65,3.1087765228435638,POINT (257.5165045756719 222.0503793348526),1.047835966053532,0.9947634397972089
66,0.8361536854544758,POINT (262.6217906073882 219.1884539196124),0.5646622255972046,0.5159030766037079
67,251.22130280289275,POINT (288.96043741730506 250.35813440597587),17.3964220301241,8.942383591757423
68,40.103217144681956,POINT (117.48934376379192 217.46057766784298),3.513192025406634,3.5728490711094354
69,20.00336893664169,POINT (267.81311232886503 208.01797589091115),2.5703335484017065,2.5233450199120195
70,20.85024254114046,POINT (231.02273983002323 207.3750828928843),3.054035560299848,2.5762061893751538
71,13.024701638810104,POINT (136.1186496084118 205.60464936644442),2.1989865089798823,2.0361461873420277
72,87.59245851087847,POINT (40.59086932710781 201.37828560841155),5.395884723914167,5.280297860836653
73,26.135162629974513,POINT (228.0385081386645 194.7598564608895),2.909108494657291,2.8842816509734357
74,8.254337664101875,POINT (9.008404064565509 192.89652938788583),1.6203670969562978,1.620937161762554
75,19.649611608180184,POINT (75.33447229302907 186.31178746339535),2.6119433367872142,2.5009329528309086
76,99.04133205017821,POINT (186.74915796201884 187.03731380944475),5.67501811782837,5.614787184959306
77,5.552918064941261,POINT (79.47054767556864 172.84105641898276),1.3524014653563572,1.3294919019081568
78,299.771816154474,POINT (146.216959686755 181.08996719339106),9.97023639446191,9.76833315777256
79,78.1053301566835,POINT (223.66284386113387 175.6642287650623),6.299443432037433,4.986150694927031
80,10.998636939439644,POINT (217.3834131828292 167.2799878142207),2.166751852960805,1.8710892208470096
81,3.044457008577835,POINT (124.54125462357007 163.26854884026332),1.049677718534078,0.9844189981363903
82,24.14125768773691,POINT (107.61307187547798 163.86793165010783),3.0150775920234487,2.772075213070002
83,0.49311627603725494,POINT (185.3721368908882 150.3769230544567),0.46760947319304336,0.39618655416456694
84,62.7008064900414,POINT (220.5667043005092 156.518957411016),5.333871872420659,4.467469818306214
85,33.40326774200188,POINT (292.96608385206514 151.25305179061806),3.256359612121517,3.260765301754069
86,4.170048508228091,POINT (108.16266735445869 146.57994994413883),1.2095339156512668,1.152114432699708
87,50.54441829381864,POINT (92.06251866119663 148.1515344624366),3.9546168889040265,4.011083149765325
88,56.15093595398132,POINT (198.35860701010012 146.8355227266675),4.347753140452872,4.22769417444369
89,13.110460991164409,POINT (135.4169042394333 141.8434547111818),2.098254298647476,2.0428385511132716
90,40.92865091109215,POINT (218.88767323578568 142.5493769671059),3.737775938208441,3.6094312866663416
91,29.372578181349535,POINT (56.82918265932885 139.77352894830662),4.165099141891041,3.057708622127011
92,90.44395697665911,POINT (239.54907652127446 138.03798323932583),5.9593228533899305,5.365557347680856
93,5.006202193682567,POINT (280.408401620337 133.10072809993838),1.2768389029009635,1.2623484663452247
94,3.7841314226337173,POINT (216.12521752470275 127.95159193316198),1.1382761092609235,1.0975091992521266
95,51.62713011729174,POINT (191.48904705253062 132.05307944078763),5.067262694073123,4.0538162158182365
96,22.093753150277877,POINT (107.3688892285145 120.4167779683055),3.048391804900236,2.651916297818941
97,12.981821962632951,POINT (213.34051450065698 120.68749512233684),2.085174077769957,2.032791743239806
98,8.500895802120503,POINT (164.8684785193557 119.13486513517988),1.7668682148041526,1.6449678341029168
99,15.179405366712025,POINT (192.46895387392004 115.71812476680773),2.225479737972636,2.1981252909276408
100,37.03732029801555,POINT (267.0907822965109 115.18581394354787),3.743561211565268,3.43356159237226
101,7.268105112027367,POINT (89.9414558908229 111.56973133928481),1.5529591893741752,1.5210225872685976
102,0.643195142657289,POINT (87.40262088924646 109.56218899985156),0.4752351018626133,0.4524769305204506
103,0.5038361950815431,POINT (60.9173636861304 107.92241900208148),0.4904986410806305,0.4004697765271184
104,55.78645870647556,POINT (292.4761169884385 110.69060526198378),4.635860718614289,4.213950797227581
105,3.9342102892537514,POINT (53.86110237598093 103.6066540833715),1.206915408527067,1.119061226830534
106,1.4686289090674767,POINT (59.666681054734845 102.22782100508682),0.7091769491234977,0.6837244334463214
107,0.36447724750579713,POINT (55.494502276182175 99.21196237031153),0.4263034484145288,0.34061225927754213
108,5.059801788904006,POINT (298.7025729814955 93.92518756052446),1.3153218874762753,1.2690882284295977
109,57.48020591547306,POINT (254.27024133177187 99.5642221743871),5.039204866181484,4.277442904677406
110,20.056968531863124,POINT (215.02950631023919 87.83565016220686),2.5430126031442444,2.5267234456048455
111,3.837731017855158,POINT (177.7836100629755 71.35759224105813),1.2869571684836079,1.1052545966868803
112,25.170369915988577,POINT (173.78917418405086 73.33141507295926),2.919027963644809,2.830543690382156
113,71.29818156356046,POINT (182.72315816758473 83.22426229084884),6.379039267291107,4.763918141468026
114,0.6646349807458654,POINT (170.39836709778154 68.85761369187988),0.49246680533501225,0.4599563947538748
115,26.36028092990456,POINT (105.87234023745431 69.84442100565136),3.084100080286813,2.8966770656341154
116,2.5191809754077155,POINT (176.96722093769841 50.39439562039172),0.983352407190524,0.8954776432487863
117,49.000749951441136,POINT (47.707010717881985 44.5472616606313),3.931456460558926,3.9493573072037447
118,43.88734856731569,POINT (118.60080851893277 43.32498407635417),4.276474359350324,3.737616476763046
119,23.55166214030107,POINT (291.40578047320093 38.48027503969294),2.80690752052022,2.7380151378906445
120,3.559013122703666,POINT (61.19928489167648 23.23032172535916),1.1542793111899723,1.0643632190255456
121,95.13928151805736,POINT (111.97937728440255 27.011347306130627),5.566538805938842,5.5030694954380195
122,1.6830272899532397,POINT (103.05913118989606 20.857730653445437),0.7717326702246537,0.7319318445792815
123,101.44259391609874,POINT (134.90436655200472 25.508396330361496),5.590111351582163,5.682444942418878
124,1.8652659137061383,POINT (104.19770361620118 13.956514727966539),0.7862317782442627,0.7705404471501189
125,1.136311418694544,POINT (268.37767882785704 9.078256309032438),0.6203111656740644,0.6014142984282981
126,31.773840047270088,POINT (161.55292802433726 11.857453827202006),3.3725435940258297,3.180240149590674
127,7.268105112027367,POINT (165.74958968553744 7.838335870465694),1.6144249648321494,1.5210225872685976
128,30.412410328645482,POINT (103.4354897010671 7.467030198674071),3.319199045070241,3.1113615781978607
129,44.10174694820146,POINT (223.04481728341636 3.4672541169935944),3.7547349673361876,3.7467348520529637
130,10.20536293016232,POINT (166.5920427269733 0.6365525341835342),2.818042925222602,1.8023506630964587
131,5.370679441188364,POINT (295.58089811508046 298.60104088155094),1.3027693229489161,1.307493924136664
132,5.402839198321228,POINT (196.91431702726655 291.10897350802077),1.3133624464575704,1.3114027338262464
133,2.9479777371792415,POINT (26.373621329610998 283.60508206020705),0.9802334766267154,0.9686952348359484
134,78.66276594698644,POINT (287.2281376218749 286.7038425592318),5.005556714536538,5.003912077114007
135,2.7442992753377666,POINT (267.5649032795336 279.86581093247514),0.946416839197955,0.9346323287726698
136,2.626380165850597,POINT (162.8257086259978 243.70386818513578),0.9191348705337156,0.9143318717332721
137,24.259176797224086,POINT (230.10325102253253 246.34760961571308),2.804240360478961,2.7788371318299414
138,14.000214271840322,POINT (17.73637661456514 239.9255375089908),2.112636921337353,2.111020277358362
139,57.48020591547306,POINT (107.5501370463563 226.53090940512558),4.873718353454748,4.277442904677406
140,1.1041516615616795,POINT (221.62213842469515 213.2433030527194),0.616398766080324,0.5928426348714654
141,85.10543729260367,POINT (155.10780284089128 216.1924154206141),5.542435898584896,5.204796063077823
142,10.89143774899676,POINT (193.54086698125312 208.61595300183174),1.893495924657924,1.861948525137309
143,6.303312398041434,POINT (187.49702061606297 207.35641184743164),1.4617781736744835,1.4164768448518477
144,17.623546908809715,POINT (203.14133384885437 207.40946573283702),2.6473497126614007,2.3684909142105477
145,8.768893778227707,POINT (151.67092721207945 206.8898263525554),1.77290584230376,1.6706961364968231
146,13.174780505430139,POINT (297.40711428010434 204.8815675981409),2.201058564109467,2.0478434713570985
147,69.80811281640446,POINT (216.60315179883412 203.26403642162512),5.24948735942198,4.713874462190834
148,55.20758307808398,POINT (233.1572008089995 200.20985925362524),4.8153766581311155,4.192030472941135
149,44.36974492430866,POINT (274.4604822221471 200.94867400309838),4.040200279596671,3.758101709222425
150,59.84930802426076,POINT (250.35875230113197 198.28902452985028),5.3276373821218845,4.3647023295273035
151,0.40735692368294973,POINT (274.7469794216909 193.42542877793312),0.4199768150973707,0.36009128844460936
152,8.200738068880435,POINT (272.35802504665696 191.9004552569653),1.6180606297821165,1.615665807439277
153,63.34400163269868,POINT (295.1250784087148 187.2665150414507),4.276753212424598,4.490325372412356
154,0.1286390285314578,POINT (218.1709983944893 180.1741030365229),0.26396869850017346,0.20235383497883538
155,0.19295854279718672,POINT (219.12275107204914 179.29556210339072),0.31061112568386184,0.24783182159674857
156,153.01612443816904,POINT (149.76840492482327 185.0924099665786),7.224653694959366,6.979007461967521
157,1.0183923092073743,POINT (250.95033676624297 175.6270114992794),0.7240723376532537,0.5693543185348181
158,25.513407325405804,POINT (124.68661432241193 175.73919395348616),2.88269859780978,2.8497666188497983
159,0.8575935235430521,POINT (205.52122915312646 172.0756639070809),0.562118222762494,0.5224753552761555
160,34.5717389178293,POINT (250.2616242383525 173.99954936873075),4.322799720521044,3.3173070825761624
161,50.60873780808435,POINT (50.84216807753928 176.06738578599024),4.24092194614685,4.013634459140074
162,2.5299008944520036,POINT (203.71271293420918 171.9104824938764),0.9050725804477948,0.8973808922465908
163,22.94062675477665,POINT (7.637262158040134 154.92943915102242),2.6598901551257206,2.7022635495631766
164,118.99110139159848,POINT (187.36300826102496 140.80580000541502),6.185137011015944,6.1543516263570455
165,5.134841222214024,POINT (197.79215015225216 129.35807068313088),1.2764662634468795,1.2784642056056097
166,0.6967947378787298,POINT (11.954163808089037 126.50613992260051),0.47693791557812276,0.47095292090361085
167,20.946721812539042,POINT (4.565855062239735 127.10675367949378),2.9183614726361724,2.5821596844643104
168,1.5436683423774937,POINT (13.285220067534183 122.06770398923094),0.7258343068118173,0.7009742465795022
169,14.686289090674762,POINT (128.66117962031035 120.59100093674053),2.2201521954479797,2.1621265015985838
170,13.775095971910275,POINT (89.52844875698422 117.41522951538923),2.1206025144403906,2.0939792814136324
171,7.428903897691686,POINT (41.31156677102286 113.65336269733709),1.7815916898877955,1.5377560125535388
172,9.004731997202047,POINT (241.25878683623102 112.60221953037242),1.775986106971343,1.6930136494266435
173,85.57711373055224,POINT (12.36095733159051 112.94060851647927),5.4507559502649645,5.219199299845657
174,0.8361536854544758,POINT (206.66173672561462 105.52815930774578),0.5790828732926145,0.5159030766037079
175,6.314032317085721,POINT (132.72406746257346 103.14337382155686),1.4556899684766218,1.417680820287956
176,0.1286390285314578,POINT (132.87931613624096 101.03220731019974),0.26396869850016874,0.20235383497883538
177,0.3108776522843564,POINT (142.70062957549916 99.9399217439109),0.38313496327237373,0.31457182028229663
178,2.9479777371792415,POINT (134.8370425529914 100.44349614349281),1.0336127816556258,0.9686952348359484
179,0.568155709347272,POINT (119.71547612716569 98.56142604857119),0.4647533214912041,0.42526412872119956
180,50.169221127268536,POINT (151.48299399160294 97.38654402133356),4.977949603597712,3.9961680478866595
181,10.398321472959504,POINT (47.97256160642682 97.1412672599566),1.9939532331121315,1.8193099033865028
182,70.62282666377037,POINT (4.89125871641135 99.16581161181335),4.763261080355209,4.7413019221857535
183,7.675462035710317,POINT (164.93631226311354 93.5706081062389),1.895269356223722,1.5630660405097916
184,0.2787178951514919,POINT (199.77795552519652 91.4170648753643),0.3526209088280571,0.2978567801529069
185,0.4180768427272379,POINT (201.3973742822806 91.06915265398149),0.4391541151522554,0.36479856390148474
186,0.34303740941722083,POINT (213.33902326226234 90.7825630903244),0.41414816757847717,0.33044242879566477
187,0.2572780570629156,POINT (130.31690508127213 90.63613960146904),0.4630317277312247,0.28617153782527616
188,0.568155709347272,POINT (199.78610196990786 90.64074411369721),0.5087830073668486,0.42526412872119956
189,5.0490818698597195,POINT (132.55242802895557 90.8812150092135),1.3344742100784706,1.2677431424889225
190,100.48852112115715,POINT (186.99183414094674 95.57271260965122),7.792920398641472,5.655659972174156
191,29.458337533703833,POINT (174.406289278897 92.66116721650488),3.2976608782948387,3.0621691768282426
192,251.28562231715844,POINT (96.84375802911767 94.08490696384897),13.03385016795959,8.943528265701278
193,7.814820983286061,POINT (217.4096230331435 89.60206974075979),1.854041061631146,1.57719205480388
194,19.885449827154524,POINT (182.54604515423668 91.0962224633064),2.5384900162143658,2.515896514404962
195,6.903627864521568,POINT (127.64119013611759 88.19817335431622),1.5659485335673506,1.482394346930366
196,3.0015773324006823,POINT (131.30160304382443 86.72471499858158),1.0065464243960454,0.9774618862381833
197,0.4609565189043905,POINT (239.67254994012592 84.79509096852568),0.4293591553069476,0.3830496274219998
198,0.1286390285314578,POINT (186.76316003501415 83.90065911412239),0.26396869850016874,0.20235383497883538
199,5.552918064941263,POINT (202.99845325941052 84.54684462671577),1.4275376048307087,1.329491901908157
200,0.4823963569929668,POINT (206.71851232912803 83.40173463357822),0.40593145176578604,0.39185651645711667
201,13.399898805360188,POINT (216.06218778486254 84.24165013496876),2.267992300000378,2.0652651799729047
202,0.7611142521444587,POINT (219.88202216801508 82.77326699335809),0.5235993564779476,0.49220949906819517
203,497.56504244063404,POINT (265.6666287512754 92.61245763667652),19.283183597901072,12.58490651647088
204,0.19295854279718672,POINT (233.03298251330858 80.60613061487675),0.3106111256838659,0.24783182159674857
205,36.2011666125611,POINT (118.71338919077817 82.69360116374787),4.68538654065531,3.3945823342739483
206,5.895955474358482,POINT (240.87879675372085 76.90995804862543),1.3784254824855553,1.3699419389111882
207,48.26107553738524,POINT (246.43287833403738 80.78503483619257),4.040129614783673,3.919435860096759
208,48.6469926229796,POINT (17.04341876551463 75.51870489620921),5.3351560944418415,3.9350754357450812
209,0.17151870470861041,POINT (249.79847198724744 72.91889744997025),0.3274128745832696,0.23365808219316744
210,1.0505520663402388,POINT (249.28947604979788 71.46910569467106),0.6120348888063912,0.5782742503924133
211,0.3108776522843564,POINT (204.05207140589582 70.21595350627241),0.38313496327237107,0.31457182028229663
212,13.26053985778444,POINT (179.06152520655812 71.00967088604318),2.1790302816448075,2.0544977325047076
213,0.3108776522843564,POINT (55.83110799768876 69.29533685795192),0.4041634086924311,0.31457182028229663
214,0.8468736044987639,POINT (2.7777215438553053 67.22073779717276),0.5543446927625756,0.5191996154274945
215,7.664742116666028,POINT (5.766013639456742 66.14757904577088),1.2891913337501186,1.5619741325592016
216,400.0780986518784,POINT (167.19931750645824 81.28257239862906),13.018291387216662,11.284893178338322
217,385.0487721517862,POINT (222.77432313305547 71.70636551304041),14.241005191126307,11.070900181956452
218,1.8009463994404094,POINT (166.5802509193974 62.76599732094578),0.7948624885111699,0.7571387213905946
219,146.53057341637478,POINT (74.30743717574076 64.83364070150567),9.087798026781817,6.829504385137463
220,0.1286390285314578,POINT (201.6251441538334 55.274867042899125),0.2639686985001675,0.20235383497883538
221,11.127275967971102,POINT (226.9802944092852 54.147725921719996),1.8540066501411117,1.881999454543096
222,34.989815760556546,POINT (119.79234298531365 55.52472305548943),4.230442449119136,3.3373049414661766
223,30.155132271582573,POINT (163.81642700991856 54.1755630738088),3.8666574821176973,3.0981731264124996
224,2.712139518204902,POINT (126.03724938065638 45.747212160363965),1.0937508302292847,0.9291398287418118
225,0.4395166808158142,POINT (161.23606992712837 43.84252578092785),0.4306752084147467,0.3740354323407868
226,0.5145561141258312,POINT (242.16818129022914 42.38654953427613),0.42557901205039655,0.40470766995767077
227,39.06338499738603,POINT (282.4891767333929 42.01022763995192),4.378683317024388,3.526224841451768
228,0.5574357903029838,POINT (118.59457846387073 37.571704073021046),0.5112035698869184,0.4212330981370222
229,22.179512502632186,POINT (296.56219950600666 38.72850561600021),2.8676792093820618,2.6570581665301973
230,9.144090944777794,POINT (160.36633514173565 38.12766944306956),2.141265413590214,1.7060640515193006
231,36.297645883959675,POINT (283.3169967222517 34.90741451859157),3.8562490677271613,3.399102753678203
232,22.372471045429368,POINT (118.21651567092454 32.83176644671232),2.680610572852976,2.6685911474260675
233,0.1286390285314578,POINT (116.40667364001276 27.015133693814274),0.26396869850016974,0.20235383497883538
234,0.6324752236130009,POINT (156.00885024161659 24.75218762735189),0.5428456648171848,0.4486904461232954
235,1.3399898805360189,POINT (226.17235875082017 21.575013004541393),0.6780796993352195,0.6530941940951943
236,25.40620813496292,POINT (107.11312743611481 17.881994318987246),2.8600357488054784,2.8437734121764597
237,19.12433557501006,POINT (154.87856985999457 18.784721913860245),2.8255110459627777,2.467278881728223
238,106.33087700029417,POINT (72.18341428783287 18.45110642302781),5.964631022225177,5.8177460717864165
239,288.75173937694564,POINT (41.162138193294744 21.126393671460367),9.818926741047092,9.587102445288
240,49.32234752276977,POINT (121.49729526251514 15.326899646915995),6.336636766777831,3.9622961558028718
241,265.7146333507702,POINT (225.44275655888137 12.195880793397844),9.102489276085851,9.196716517282205
242,0.6324752236130009,POINT (200.95424330941702 299.48318803613466),0.5365111915561233,0.4486904461232954
243,3.5804529607922424,POINT (73.79904582659283 299.18293542508593),1.4291499939490786,1.067564318641362
244,0.1286390285314578,POINT (202.3572615981102 298.4842820316553),0.26396869850016874,0.20235383497883538
245,7.128746164451621,POINT (187.02705259350006 298.46428183079655),1.4999651355049939,1.5063699347237816
246,0.18223862375289857,POINT (270.50734698947736 290.71378845151736),0.28388180579205247,0.2408492382904206
247,44.56270346710585,POINT (103.64140085184516 294.0084208941946),7.3635130256313985,3.7662646041743373
248,48.74347189437822,POINT (280.4403430034573 290.59588160594427),5.3820300702049195,3.9389756271018395
249,1.5758280995103582,POINT (299.3347667634082 286.64041472393643),1.047163328942524,0.7082384224259237
250,116.62199928281079,POINT (245.08902563843003 289.4426461757218),8.056410872505188,6.092777307454919
251,0.9647927139859336,POINT (283.73130206565065 282.82510336240136),0.6744066602470602,0.5541688000779302
252,2.3047825945219524,POINT (158.27107871562936 281.44887390926823),0.9068127359090203,0.8565250056715592
253,7.31098478820452,POINT (233.64093341156192 281.9835857682563),1.654651023213826,1.5255027813231956
254,45.70973480484467,POINT (293.99420208302917 282.1617945797364),4.332015608842433,3.8144279365615708
255,35.150614546220844,POINT (273.3377484290219 281.36046657955075),3.5825805463375042,3.3449645910678716
256,0.568155709347272,POINT (232.8584714998614 277.92099087193327),0.46846686104177315,0.42526412872119956
257,4.663164784265345,POINT (123.7665577407541 278.20395561374465),1.2405431897436725,1.2183314211394873
258,1.7580667232632567,POINT (273.9202537325824 266.78538234677256),0.749284027021077,0.7480708646815736
259,16.680194032912365,POINT (281.74429433501706 264.29069601895725),2.7995757975672464,2.304228865399416
260,4.373726970069566,POINT (273.81312042986053 262.13333502594446),1.2382503546703953,1.1799154774990535
261,0.7182345759673061,POINT (32.21025364790389 257.68858545885155),0.5195614890160107,0.47814345768756095
262,0.7396744140558824,POINT (34.03674124030099 257.1882603354212),0.5990367901207064,0.48522745032735937
263,5.778036364871313,POINT (37.6228680105842 256.7949249513295),1.5078172815162383,1.3561733287703277
264,2.283342756433376,POINT (43.69836020609581 255.71888463443997),0.9554832048614473,0.85253186035414
265,3.183815956153581,POINT (103.05715706292227 244.5195025905014),1.0539047441840288,1.0066976182714367
266,10.891437748996761,POINT (115.00993383080356 244.88286060367642),1.8469165104425274,1.8619485251373091
267,86.24174871129819,POINT (11.003893542641654 245.49994307536758),5.173238660973103,5.239427565735059
268,0.9862325520745099,POINT (296.6635377789321 234.7248104334526),0.6253719695100544,0.5602923981293934
269,0.5788756283915601,POINT (298.19956969221437 234.437563387884),0.463562399328907,0.4292573067379143
270,236.2455758980222,POINT (57.4155481527003 249.69939018846944),10.206853603560212,8.671753131606291
271,0.08575935235430521,POINT (183.4686315357685 221.83158561587334),0.20707408378923858,0.16522121439783238
272,14.278932166991819,POINT (268.49447234966095 216.1220222558971),2.1719580569051806,2.1319299408989107
273,149.9823873486356,POINT (179.23176237556746 222.30257715989785),6.680846750186634,6.909477306317563
274,13.335579291094461,POINT (237.7197504289616 211.4634137004374),2.2385847424904406,2.060302581259169
275,116.50408017332357,POINT (229.3099259406186 216.2531533816614),6.151429361562783,6.089696256786364
276,178.7439301444607,POINT (202.89314662773162 211.96532610731174),7.836493836395649,7.54294107496053
277,5.381399360232651,POINT (16.373762889212344 203.18436957931377),1.4088851337658432,1.3087981578017212
278,0.6753548997901535,POINT (14.374293186361825 200.7504768579725),0.4926100399959646,0.46365088297755797
279,121.48884252891759,POINT (270.8556287945646 203.31352985048298),7.159078273181909,6.218609140151858
280,1.629427694731799,POINT (13.20348122421848 198.65653635894785),0.7928295104924925,0.7201825768892187
281,0.6860748188344417,POINT (20.412349493242804 197.44521112041545),0.5206427873651315,0.4673161643863349
282,4.748924136619651,POINT (15.320590418563738 195.86714236710728),1.2633335610548029,1.2294834286898126
283,3.344614741817903,POINT (17.921233849647717 195.2034729812772),1.0260361552801658,1.0318061532074159
284,0.5038361950815431,POINT (257.5994170105203 184.23605677168416),0.4645028527260757,0.4004697765271184
285,13.078301234031546,POINT (145.85959839759792 182.2576772778005),2.108239746583855,2.040331487107404
286,5.434998955454093,POINT (255.33455060237247 167.18809165098725),1.3991237409452415,1.31529992736243
287,25.427647973051492,POINT (41.53593626840773 166.67065152094958),3.346851579929839,2.8449730635321515
288,187.66290278930845,POINT (84.94205916707074 162.1136670669585),7.936018637842576,7.7288393195734475
289,0.8575935235430521,POINT (203.01372690647838 149.3452475558966),0.5597883571056486,0.5224753552761555
290,7.107306326363044,POINT (228.77142588454845 149.76803985871874),1.5041979971966244,1.5041030110394553
291,2.8836582229135126,POINT (239.64118161598103 141.95947758360424),0.9689713552334361,0.9580693715637466
292,107.85310550458308,POINT (280.8169028437519 144.87086527228007),5.9360971264960884,5.859241396096615
