,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
70,2.208303323123359,POINT (238.83068926458802 297.4197500973072),0.8594739866186499,0.8384060945882271
71,50.72665691757152,POINT (85.58994430581322 294.7676153154202),4.073407823708342,4.018307652472169
72,0.9111931187644928,POINT (206.3629488853847 284.5548145634287),0.5749958975028343,0.5385552691464257
73,14.70772892876334,POINT (278.21313106372907 286.14668012679726),2.3390433868599336,2.163704120561937
74,0.2572780570629156,POINT (206.74996626377106 282.52412174642086),0.36605872213840485,0.28617153782527616
75,4.566685512866752,POINT (280.7818197158861 282.6891059592157),1.0979604958725098,1.2056621192679904
76,0.8683134425873402,POINT (205.95939993711167 276.22821300853917),0.5441993570595091,0.5257306849346267
77,0.8254337664101876,POINT (181.08528816738686 275.11388886129697),0.5359011071866827,0.5125853375178464
78,1.7259069661303923,POINT (179.8950495758782 272.7505812309914),0.7708647066979866,0.7411971734651831
79,48.53979343253675,POINT (241.07913862667687 266.70373423650943),3.878243307397231,3.930737351044392
80,10.719919044288151,POINT (60.304806732058516 259.3420133360327),1.9085894060408377,1.8472293335931007
81,0.3215975713286445,POINT (80.24007189273834 252.4210793654124),0.35349483754320654,0.3199495059014849
82,3.3553346608621912,POINT (89.40518430751351 248.43606301799372),1.0571545237867614,1.0334583658801026
83,0.3215975713286445,POINT (80.69561163584392 247.30927267670629),0.3563879074983494,0.3199495059014849
84,74.08536051507542,POINT (179.60868858952983 256.26939016735395),5.63440473715823,4.856140718043368
85,5.2634802507454825,POINT (202.74583554103998 246.959168448771),1.430853484927818,1.2943793105366852
86,4.470206241468159,POINT (79.3758104685113 245.8614241098471),1.3058524929911446,1.1928582648159842
87,38.816826859367374,POINT (124.52322295439802 241.47151388513944),3.570715610693941,3.5150789094444432
88,11.620392244008357,POINT (78.83851274111176 240.89739170178385),1.9665533204820669,1.9232487443389388
89,22.104473069322168,POINT (88.7818207982151 234.84897935916564),2.6698806385179803,2.652559576493732
90,2.7978988705592074,POINT (237.24083453690866 230.51563922438584),1.026296621326676,0.94371546084689
91,5.917395312447059,POINT (244.3530390255045 231.0809345885139),1.386640801546898,1.3724304821773379
92,22.66190885962515,POINT (294.80730239824254 226.88153365227623),2.7175172600961615,2.685797764131678
93,0.643195142657289,POINT (79.14189572632313 224.32078492641446),0.5718020031888518,0.4524769305204506
94,3.7305318274122765,POINT (76.72534715067383 220.99161408833046),1.1375428133178727,1.0897087507167273
95,4.877563165151109,POINT (231.97170721148393 214.8025072611295),1.2443087604686554,1.246024307930427
96,0.6110353855244246,POINT (198.11183669901735 213.51798530419666),0.4736839506364504,0.4410199587553246
97,59.324031991090635,POINT (136.4243750308863 216.4946337773518),4.381295776485552,4.34550639983968
98,0.49311627603725494,POINT (149.92067595150158 210.11770650744438),0.47895318893216915,0.39618655416456694
99,4.974042436549702,POINT (298.66878404275616 209.77731397157083),1.302575251099649,1.2582872811291865
100,81.91090141740567,POINT (174.90012034114682 212.9298257261824),5.556309765783448,5.106177602413188
101,19.38161363207298,POINT (36.62204250694968 203.42188238166275),2.5555913218740947,2.4838194840373076
102,55.0467842924196,POINT (208.28388181423952 203.09371329171623),7.299618991952594,4.185921122393942
103,6.764268916945824,POINT (224.85542790315426 201.34482787089),1.6621785796516988,1.4673560130621262
104,0.08575935235430521,POINT (101.76432475447655 198.40382739901543),0.20707408378923858,0.16522121439783238
105,109.8041307706435,POINT (103.14747851164404 205.3392136635743),6.020487137545433,5.911999692837745
106,146.09105673555888,POINT (286.93841889849 202.55554430129456),7.187267330045168,6.8192541851705055
107,0.08575935235430521,POINT (110.11046361923219 192.83973482251164),0.20707408378923658,0.16522121439783238
108,16.1120383235651,POINT (70.57479021044388 188.8097603343877),2.296453136649387,2.26464590719231
109,4.2558078605823955,POINT (117.22607964607565 184.62194702607255),1.1589168928839368,1.1639010764330722
110,6.946507540698721,POINT (75.87455800870137 183.75439836535557),1.4744187643615578,1.4869909295804913
111,87.27086093954988,POINT (169.9808477174553 186.90944862936436),5.302233050838168,5.27059558426081
112,0.2679979761072038,POINT (135.92590086102484 178.09586565136914),0.32547986745895274,0.2920726027414593
113,1.8331061565732738,POINT (177.47754180657935 177.7969333933808),0.794272066788888,0.7638689757161531
114,0.7932740092773232,POINT (135.4694289323446 176.28794449446974),0.5269055904703487,0.5025007060747517
115,0.782554090233035,POINT (193.6794969321114 176.1200444763654),0.5304242130687584,0.49909388234553353
116,0.1286390285314578,POINT (197.01280425488952 175.7081866264343),0.2639686985001703,0.20235383497883538
117,9.647927139859336,POINT (180.77416818622083 177.3848440356718),1.8299803276361841,1.7524356164487556
118,0.6110353855244246,POINT (191.8550154530166 175.1498935578162),0.495607200401659,0.4410199587553246
119,0.8361536854544758,POINT (175.36340311207832 174.51927795624118),0.5776754610563861,0.5159030766037079
120,139.05878984250577,POINT (127.00965162983941 179.55956159191825),6.634684010282658,6.653103604155258
121,60.19234543367796,POINT (145.75052319747047 177.75402134970588),4.397676334218178,4.377193007411193
122,0.3966370046386616,POINT (194.64562451839447 170.71527756951951),0.4137074260910084,0.3553216568164851
123,86.28462838747528,POINT (61.0393361041621 175.98860880070512),5.497435481564551,5.240729934029031
124,0.353757328461509,POINT (178.07462685035938 170.25797898570696),0.4498686922598537,0.33556587275714556
125,5.370679441188363,POINT (272.2991737038075 171.172760462987),1.3709170292132127,1.3074939241366639
126,34.668218189227865,POINT (154.05224015886728 173.50976667682667),3.2586691662161593,3.3219326582590356
127,1.5007886662003411,POINT (202.67590700004783 167.6765096353633),0.7442669492900518,0.6911699281104131
128,112.85930769826558,POINT (186.3200045987271 171.1443856689896),5.998277172718747,5.993682790089607
129,5.799476202959889,POINT (199.25818996183747 167.49575054078133),1.3972506383852972,1.3586870905730153
130,0.7396744140558824,POINT (207.26209479484004 166.39013532840687),0.504273979630385,0.48522745032735937
131,14.429011033611854,POINT (298.78169794438236 169.9380205761403),2.9926796657532657,2.143104491118818
132,3.837731017855158,POINT (219.04844864986464 165.53748020921003),1.1218884666712892,1.1052545966868803
133,0.8468736044987639,POINT (70.81768949386439 161.60395950795728),0.5498144843849609,0.5191996154274945
134,17.323389175569655,POINT (247.38598795345814 161.38006834693186),2.7930578749157853,2.348234663910975
135,8.468736044987638,POINT (256.14126568338537 160.72035244567485),1.8241193188093048,1.6418533450343793
136,3.6769322321908358,POINT (45.05674158180072 155.74336526553762),1.1531514879804325,1.0818520602809685
137,117.75831070150532,POINT (51.28985771033294 155.0471858729109),6.183619108565142,6.1223879717469405
138,85.78079219239382,POINT (138.0170019943248 149.8039708581046),5.221063690751868,5.225406606142366
139,15.651081804660699,POINT (40.67995535614965 143.06902032974241),2.3732187764507797,2.23201569615779
140,2.776459032470631,POINT (205.22279000420363 127.63699718550366),0.9447630634740016,0.940092739371858
141,1036.8091301254615,POINT (70.90999740075397 134.50675129042062),36.02782892005661,18.16663414627351
142,2.562060651584868,POINT (291.50854040813243 116.8479862751821),0.9260189715588135,0.9030665725194061
143,967.6334925326695,POINT (232.92291765377024 115.3300939851899),37.324074183922825,17.55013694749126
144,11.330954429812575,POINT (204.12639535040142 98.43153959786206),1.9749558094891835,1.8991458119131768
145,15.168685447667734,POINT (191.4381395230656 96.83466497668108),2.1957547023075934,2.1973489796581784
146,59.34547182917921,POINT (250.09604457851972 87.25220355161635),4.322373320610703,4.346291566780741
147,2.3047825945219524,POINT (261.2151908679064 81.78239930868149),0.9243218241965467,0.8565250056715592
148,1.3078301234031544,POINT (278.7351139241554 80.11165129185702),0.6390939970589611,0.645209468101787
149,1.8652659137061383,POINT (283.7760145256574 79.56012833529505),0.7723118629906593,0.7705404471501189
150,4.727484298531074,POINT (265.7640553646618 63.57236409106222),1.2991045964389722,1.226704931514129
151,1.2971102043588663,POINT (270.1335886364634 63.16459219514831),0.6826280333310678,0.6425597260312104
152,0.1286390285314578,POINT (139.90764360129833 62.376406252384186),0.26396869850016874,0.20235383497883538
153,739.0848185084463,POINT (47.60213287224042 69.64202776435748),27.932674223897433,15.338122585883552
154,0.568155709347272,POINT (146.07999224314148 59.75367608722651),0.5005687547123203,0.42526412872119956
155,2.2619029183448,POINT (183.77558883389023 47.1985591414133),0.9179695596792029,0.8485199234532547
156,924.8502956269114,POINT (215.46191888937642 52.8050377775432),41.91056013468287,17.157767696820216
157,0.1286390285314578,POINT (181.85797315835953 42.24317653477192),0.26396869850016874,0.20235383497883538
158,11.448873539299745,POINT (298.4004221371329 44.10870501122783),2.0126745992453148,1.9090022611896287
159,24.409255663844114,POINT (182.9927069679079 39.327557128264694),3.930828929278101,2.787419486225435
160,0.8790333616316284,POINT (240.59045827752206 33.21253762048919),0.5563848349075794,0.5289659812244248
161,24.559334530464156,POINT (244.04441021968836 34.94391342014112),2.855816589492585,2.795975496877912
162,2.6478200039391733,POINT (181.40882256434028 31.393116969569977),0.9687790904267359,0.9180562532269155
163,2.133263889813342,POINT (264.92620124873804 25.87624345847111),0.8403613496386523,0.8240382187535209
164,0.7396744140558824,POINT (123.79646198818648 25.28387046205825),0.5436125402821358,0.48522745032735937
165,2.058224456503325,POINT (137.4537791257414 14.27222284426292),0.8687980632670397,0.8094153399153415
166,0.3108776522843564,POINT (135.02601912514916 11.29312195654573),0.35401818222623327,0.31457182028229663
167,0.40735692368294973,POINT (198.97667718874777 11.201396897435188),0.4191207612419507,0.36009128844460936
168,1.3935894757574596,POINT (173.4123414101509 10.834587285610345),0.941912332328231,0.66602800798111
169,0.6860748188344417,POINT (136.9311286169104 10.631718011107294),0.4992190031084505,0.4673161643863349
170,0.40735692368294973,POINT (97.15198485553265 9.530370941287591),0.40705556082848815,0.36009128844460936
171,0.8575935235430521,POINT (173.69486365467307 8.983081041276456),0.5583226843194069,0.5224753552761555
172,7.450343735780264,POINT (100.65712440661387 9.201645311391605),1.6629066915199826,1.539973398006061
173,2.6692598420277496,POINT (78.64862302256876 7.615393528138778),0.9702733062116312,0.9217655865299029
174,15.683241561793569,POINT (55.01689948136482 9.721865775197312),2.3119628195445325,2.2343076861809803
175,1.6508675328203752,POINT (81.1743932025773 7.298038263793114),0.7933962858511622,0.7249051361913289
176,0.45023659986010234,POINT (88.99410476216246 6.965574541262217),0.40521609636105393,0.3785693606952973
177,31.152084742701376,POINT (91.34674196324715 10.029841031225397),3.1559737003963524,3.1489707126038944
178,7.064426650185893,POINT (97.921911703482 6.292580910535793),1.580804900641762,1.499558882796674
179,5.810196122004178,POINT (16.70173312085801 4.562361401825372),1.4703048672730048,1.359942229030576
180,4.255807860582397,POINT (7.1811439190013 4.698583456821347),1.1985955077110366,1.1639010764330724
181,9.454968597062148,POINT (1.3928492874109826 5.294100058693735),1.802109711351368,1.7348227511772398
182,0.1286390285314578,POINT (39.827188968658454 2.415987566113472),0.2639686985001696,0.20235383497883538
183,0.17151870470861041,POINT (42.02354130148888 1.1713879108428955),0.32741287458327345,0.23365808219316744
184,0.0643195142657289,POINT (261.8784098178148 0.073211744427681),0.23151586386561235,0.14308576891263808
185,0.21439838088576302,POINT (214.07114070653913 0.073211744427681),0.7357689255034784,0.26123767763807776
186,28.214826924566413,POINT (207.4182181437599 1.713188198822519),3.7982985857547886,2.9968413950448043
187,0.20367846184147487,POINT (199.3722774919711 0.1412858225797352),0.37286925408492455,0.25462299190538434
188,1351.9318703513547,POINT (131.9917361141214 28.669963091235623),32.06671025653036,20.744475885878124
189,434.5426383792646,POINT (68.37452560841072 9.002064512840759),14.937125924226569,11.760919086725655
190,60.8784202525124,POINT (29.281990522202904 2.251932581843026),4.863909714155636,4.402068039186378
191,2.0367846184147487,POINT (50.88447432706231 299.336363983468),0.9085587839028367,0.805188599067631
192,48.282515375473835,POINT (36.90853710754459 297.7541693494742),4.649759392804092,3.920306362241885
193,35.997488150719605,POINT (92.3933958852305 297.16945026419995),3.674315934180905,3.3850194026265066
194,3.53757328461509,POINT (182.03516037012588 292.1123459237091),1.1689650894348211,1.0611524629348263
195,56.26885506346849,POINT (168.05874721719263 296.8727728414419),4.495826535960571,4.232131005881655
196,1.3078301234031544,POINT (174.33436624192802 288.5570895386035),0.705888783773207,0.645209468101787
197,3.4303740941722083,POINT (170.97321705557405 289.07199713867163),1.1645964425104272,1.044950710552311
198,18.341781484777027,POINT (108.57385850055465 286.99317600645566),2.573495330721818,2.4162719997606508
199,0.2572780570629156,POINT (166.62993031740191 283.4026626795531),0.3660587221384162,0.28617153782527616
200,0.38591708559437343,POINT (164.6532132178545 283.32945093512535),0.3785914276595019,0.3504871232897511
201,25.577726839671538,POINT (181.4618442310496 285.36620616540625),3.0689645062165662,2.853356500540361
202,5.04908186985972,POINT (168.7094961874298 280.49683517584634),1.1972701539403803,1.2677431424889225
203,2.047504537459037,POINT (173.67716762220675 278.918603044842),0.8286432171942479,0.807304735697358
204,15.136525690534869,POINT (278.7838242877136 279.7097212594984),2.2184263576678385,2.1950183985042533
205,8.458016125943352,POINT (239.15323071995766 278.50124928528965),1.7201596484783164,1.6408138682951503
206,1.2971102043588663,POINT (173.02859644333194 277.18531159009814),0.7057480567498446,0.6425597260312104
207,1.1899110139159847,POINT (161.05308614577257 275.86141329332514),0.6412490027565004,0.6154351626357045
208,100.53140079733434,POINT (253.52432888140257 278.3608419842834),6.194020630824068,5.6568665129819475
209,1.425749232890324,POINT (76.33801435639984 274.5069770113866),0.7203744855908495,0.6736691146608592
210,181.90630626252565,POINT (17.075474848301297 279.7435495587452),7.6890369920307595,7.609374195197547
211,115.34632891654051,POINT (93.45570804275097 281.98769829706924),6.782047796048937,6.059362741175189
212,16.412196056805158,POINT (44.42287172130865 273.7636582849074),2.3114641268844656,2.2856430733751294
213,12.167108115267052,POINT (176.84947279213804 272.5279987243565),2.005396240427741,1.967971239463761
214,0.9755126330302217,POINT (92.29238770984031 269.03304765512655),0.5821577267489394,0.557239010829913
215,5.4778786316312456,POINT (172.50129253751143 270.3224986420102),1.5882330700272604,1.320478293560012
216,0.353757328461509,POINT (46.27721760399414 261.9146459337436),0.36540178373165316,0.33556587275714556
217,269.756042830467,POINT (272.98066653868386 271.28408628699924),9.638851684607303,9.266391708251692
218,14.546930143099022,POINT (43.28599879567291 263.20523106373224),2.389287785936416,2.1518437857273476
219,8.34009701645618,POINT (217.27006106653212 261.74453332886134),1.6225294200522544,1.6293358561297113
220,2.122543970769054,POINT (100.48546101679705 254.19857177860808),0.8342980777416568,0.8219651633467131
221,0.1286390285314578,POINT (18.81541831791401 248.18781360983849),0.26396869850016874,0.20235383497883538
222,0.49311627603725494,POINT (9.371103286743164 247.09706472184342),0.5588285010964363,0.39618655416456694
223,0.49311627603725494,POINT (0.4392704665660858 244.23437941074377),0.4768817116600639,0.39618655416456694
224,1.5115085852446293,POINT (12.138957227375492 244.31607194826108),0.786646573673032,0.6936339998407233
225,8.2328978260133,POINT (16.081989203696146 242.8350309727637),1.7449434204296057,1.618830679830683
226,2.9586976562235296,POINT (106.78604916634335 236.8417616231718),1.0735821317989613,0.9704549006547187
227,0.38591708559437343,POINT (110.18367536365986 235.59539356827736),0.3785914276595019,0.3504871232897511
228,40.49985414932062,POINT (268.6853579900341 240.11709404620402),3.608099619905902,3.59047405849567
229,1.3292699614917307,POINT (251.45597013662905 235.1203044525558),0.6936850906269455,0.6504765715611628
230,4.073569236829497,POINT (273.4409846544266 234.4423728143698),1.1460187737342709,1.1387086370696362
231,2.905098061002089,POINT (143.3943416732484 233.08602275619648),0.9539134972920086,0.9616243721694693
232,15.22228504288917,POINT (111.93728568711333 232.60099884947417),2.540933536076145,2.2012277981752075
233,14.632689495453326,POINT (36.82656226834971 233.4972647577634),2.300215473561307,2.1581774088013472
234,20.807362864963295,POINT (127.24326910097716 233.12930316830767),2.346430590531267,2.573555770783159
235,1.0505520663402388,POINT (161.18138280693367 228.85991308093068),0.6078743824042291,0.5782742503924133
236,0.08575935235430521,POINT (82.43642422556877 227.98137214779854),0.20707408378923858,0.16522121439783238
237,1.2327906900931374,POINT (161.26531321846923 226.3006851452848),0.6820619943663626,0.6264259447468498
238,341.3651020463119,POINT (88.86345161407743 244.21753178911433),12.407937962895806,10.424005313672842
239,0.6753548997901535,POINT (160.484017422748 224.0031466701674),0.4960771956990869,0.46365088297755797
240,7.643302278577451,POINT (98.23790772390898 223.93764688661855),1.8014461892253952,1.5597880235347035
241,9.969524711187976,POINT (212.55431931768695 225.33425589174988),1.9888083153511942,1.7814034568633612
242,0.2572780570629156,POINT (212.09442360699177 220.80662119388583),0.3660587221384094,0.28617153782527616
243,3.7198119083679884,POINT (107.583427691494 220.29463128088528),1.1538407322117636,1.0881419508399277
244,51.09113416507734,POINT (211.99291642965682 215.95688845012745),4.056265612857604,4.032717830581078
245,4.009249722563768,POINT (96.90572716973045 212.123917108312),1.3704481763742502,1.1296830630188572
246,3.5268533655708016,POINT (41.08387931728435 209.9371620434758),1.0983883110873514,1.0595434362883671
247,18.08450342771411,POINT (172.79698909252934 211.75148133764836),2.8207714133183575,2.399265768472941
248,0.6003154664801365,POINT (169.78849414842472 206.73950744313854),0.4924508462326026,0.43713424460874883
249,29.426177776570977,POINT (192.16648904448877 196.74306320599084),3.1417104085833523,3.060497230661106
250,3.966370046386616,POINT (153.85190861023764 193.234286764103),1.5591827993659824,1.1236257375247864
251,4.019969641608057,POINT (70.65798862783112 188.59006963618594),1.1421512400400766,1.1311923263011265
252,3.751971665500853,POINT (295.27021672580923 188.0965899401903),1.1187280794312608,1.092835611521872
253,0.08575935235430521,POINT (209.53201255202293 184.93286642432216),0.20707408378924264,0.16522121439783238
254,1.5865480185546463,POINT (15.31675436911551 181.84643076622004),0.7439882100347025,0.7106433136329702
255,12.027749167691303,POINT (3.957784273035811 182.28058284173133),2.294106554146148,1.9566684615986945
256,190.83599882641772,POINT (198.53281638677285 184.49838845782196),7.967115554168388,7.793906919267578
257,1.6079878566432226,POINT (295.0970186561346 177.64292899250984),0.7356195526822721,0.7154288445631904
258,1.3185500424474426,POINT (245.2363287586022 176.49784175603372),0.638751714743309,0.6478483726452339
259,1163.6043325813007,POINT (166.32017960543268 228.2929794692107),26.414145225359942,19.245434852632442
260,50.951775217501584,POINT (23.89700344771101 175.15719110490318),4.773019502224837,4.027214145081562
261,0.8039939283216113,POINT (4.29443823536237 173.10705469330148),0.6335519344182089,0.5058845874470884
262,0.08575935235430521,POINT (259.4624222517013 169.9976705610752),0.20707408378923056,0.16522121439783238
263,53.964072468946554,POINT (284.8730155141713 174.43685610381013),4.250508845849366,4.144550369533975
264,1.490068747156053,POINT (209.11275680695505 167.9800461798692),0.7747715675287321,0.6886970402965783
265,21.782875497993526,POINT (259.7546687393822 165.58183501946814),2.820615684572474,2.633192856689764
266,3.2910151465964623,POINT (84.09239280311213 161.7717229640445),1.0746965419673709,1.0235050838868613
267,438.94852510646695,POINT (78.72472031760562 176.08284962527426),14.753738018840359,11.820391493820425
268,14.879247633471952,POINT (183.4066723169013 160.1467173874636),2.2265535711470026,2.1762839016798554
269,5.585077822074127,POINT (291.06160416587073 159.0844834291317),1.3615689565417957,1.3333362238655444
270,6.3676319123071625,POINT (77.97946413438329 155.33839505449285),1.6142335818899525,1.4236854249681588
271,0.42879676177152604,POINT (16.39943075180054 148.25378246605396),0.46878389520962377,0.3694458667186202
272,0.21439838088576302,POINT (206.310695797205 148.10735897719863),0.39425730956088056,0.26123767763807776
273,23.197904811839564,POINT (129.04262376991198 149.56593269882327),2.7554169388027465,2.717374181146031
274,0.6646349807458654,POINT (206.2319734913688 146.13064187765124),0.4994863136828549,0.4599563947538748
275,5.006202193682567,POINT (231.54256697953133 142.78673072424124),1.267685015383871,1.2623484663452247
276,7.139466083495908,POINT (203.16838030414175 142.91760633116192),1.734342031243723,1.5075021182242552
277,0.34303740941722083,POINT (52.56603249907494 139.2487379014492),0.4141481675784783,0.33044242879566477
278,1.490068747156053,POINT (202.83305015302392 139.15112224221232),0.7207452118711125,0.6886970402965783
279,59.80642834808362,POINT (83.9952915380304 142.0277222179558),4.548819059556086,4.363138480559324
280,9.069051511467777,POINT (160.58999024835322 138.93662163875908),1.7379026123265553,1.69904936785552
281,1.4579089900231885,POINT (182.84992051913454 137.09868123053627),0.7075373535472774,0.6812245185550843
282,3.53757328461509,POINT (229.61761766012876 131.67420645220713),1.051383217886563,1.0611524629348263
283,5.627957498251279,POINT (78.80577247301737 131.95954420799302),1.3849753450477251,1.3384448104855036
284,0.1286390285314578,POINT (202.65010857582092 127.02237658202648),0.26396869850016874,0.20235383497883538
285,63.6012796897616,POINT (2.908512286014308 133.3871668272491),5.028550775002987,4.499435086673821
286,30.95912619990419,POINT (172.74978656322793 128.37572914020387),3.2010269532153175,3.1392030735588157
287,21.82575517417068,POINT (74.81530697131439 124.57124546079486),2.940839875369429,2.635783307740898
288,3.0980566037992756,POINT (36.749593539118365 121.26229270354271),1.1176082638733582,0.9930468493209615
289,123.36482836166803,POINT (261.60887252307117 132.71801024608826),7.478495087948799,6.266437941517128
290,4.748924136619651,POINT (255.86210113144887 113.888167596563),1.2668122206406207,1.2294834286898126
291,9.294169811397829,POINT (260.0134384412116 113.77499149583338),1.933486720171188,1.7200075973201008
