,area,centroid,mean_radius_edge_distance,mean_radius_circle_area,radius_minor_axis_ellipsis,aspect_ratio,orientation
54,131.2313802898221,POINT (83.49130245152416 244.88978164220313),6.604376796030706,6.463145188203266,6.087846775724832,2.284272185309608,-0.959349088347586
55,174.2207743010473,POINT (156.91890002814446 168.51504815301618),8.242222684219088,7.44689162259115,5.701834865072705,3.3499944978769,-3.108744271708396
56,139.48807342531143,POINT (28.619915776364746 139.7806703590441),7.383812697844838,6.663364973945755,5.195511847392502,3.1957072800528956,-0.8724615891084953
57,1.3761155225815473,POINT (239.5523571715621 111.27704873065318),0.6915639508281713,0.6618392368005088,0.9007390244156526,1.2607133739102214,2.7338105009997755
58,4.003245156600865,POINT (237.45221746873784 107.49025615757671),1.1470347848087212,1.1288367951849518,1.325676466359927,1.5969211338598892,-1.776874048948572
59,15.182762170631124,POINT (2.542647200521458 1.3689873717474133),2.373900604638028,2.198368326393272,2.0564171208196096,2.3932070396828027,-2.8530504916281174
60,166.7829267657719,POINT (150.9028158890604 272.4935828445616),7.533912343476301,7.286196156858003,8.096002772650404,1.648102318371298,2.937233408162965
61,130.27606042290603,POINT (215.08654332425007 121.6305933453236),6.742951318584954,6.43957746794678,6.817330117627574,1.814521195659859,2.369806098571201
62,15.046287903928821,POINT (38.16774933555993 97.72842092618333),2.4212014264346218,2.188465716018446,2.203062190628197,2.3417560708391743,-1.742513283966785
63,164.96326987640782,POINT (25.871150433108017 96.40126127138181),7.358776259684844,7.246339742163992,8.425491604485375,1.5562677276992443,-2.8622150337060748
64,53.8277253584997,POINT (282.08983209221054 27.719543934759397),4.307899724856377,4.139311190572217,3.8155948580335064,2.439096754052018,3.0687835564013213
65,1.5239626448423746,POINT (282.1609996859707 24.708821214735504),0.7087785276545934,0.6964857328245316,0.9612331261126225,1.3059093053345507,-2.7161335184055053
66,147.5741737274228,POINT (169.9530638851347 25.108004587601407),6.977690309104993,6.853781324410846,7.138675156827114,1.8780397425546373,2.791971093471387
67,253.98998318854294,POINT (147.0913571239142 278.9304903406156),9.199758796054482,8.991525045317285,9.533442657624535,1.8955764295691,-3.0745222725135752
68,6.550764801710507,POINT (88.14239026500016 244.60278946971005),1.4640844056304667,1.4440128802920194,1.7239061983900759,1.497817020499883,-3.0008718479164376
69,27.033277662614367,POINT (94.13378061860683 244.00937922508913),3.069909849782483,2.933421131709798,3.0951722068211964,1.9516717522662583,-3.1280931388393896
70,35.97234213161515,POINT (217.6845123346068 213.8396292847854),3.4687207989480977,3.3838368946624477,3.9191027235066023,1.560264383976057,2.662867536648895
71,216.6983898121388,POINT (289.8208693897099 206.39794836620638),8.432426312274043,8.30525374671434,8.357827105310664,2.029844288168959,2.7711089874712935
72,130.34429755625712,POINT (63.129058927622665 204.27980084297585),6.4913814897166375,6.44126373624294,8.052648891194671,1.3032205703788171,-2.642424222367799
73,5.675054923704066,POINT (18.372852754497334 149.20306313641086),1.5457603249471057,1.3440335140356443,1.0570745237127097,3.7711191267644026,-2.8908425644876097
74,15.23962644842375,POINT (170.48696465317664 127.18130488321187),2.216037513688975,2.2024812735370194,2.3978695072428766,2.1369133163438407,-2.8008776506398245
75,84.51168965540063,POINT (142.50551658344 104.43550490304102),5.25825707604977,5.186608363411529,5.272939065276173,2.054353574675771,-1.0130011335103297
76,89.09495044548629,POINT (268.7450752749313 88.59131176199668),5.421086397302738,5.325392336331025,6.242706568092638,1.4569678328560092,2.357168546628722
77,190.3361106274775,POINT (16.331933707552626 54.20479961363312),8.419287344380544,7.783692292896589,5.757743636480367,3.7569235712021567,-2.6576589902471985
78,141.68303454810675,POINT (145.179805715701 47.500117259441915),6.800180088214559,6.715587137487082,8.31287797334327,1.3744085052031219,2.6005931299610325
79,31.400454197088038,POINT (158.2840752636974 2.1627090942574685),3.4829776528565395,3.161498853644332,3.247798903623173,2.14398455245332,-3.037525006731596
80,203.52862307536677,POINT (106.87765153358066 191.08224757991977),8.23149246070276,8.048923707320354,8.53336912270273,1.8239073128078591,2.9853632017886627
81,37.666897609835395,POINT (24.39417933480553 187.46760587887334),3.5290207532508315,3.4626212456870302,4.4973336490391675,1.2025789153734607,-2.3912561256365574
82,37.54179619869163,POINT (234.63817228887854 154.12762517867318),3.455126648273472,3.4568663374710624,4.2691282435207665,1.3492963442304609,-2.844750122169246
83,82.35084709928084,POINT (54.74292765607773 156.06403433908014),5.358943942841535,5.119871948331406,4.840761577112025,2.225286062060859,-1.8430610025279401
84,69.26069035141838,POINT (197.53692307287744 97.09380881381888),4.780054811435254,4.695355413892622,5.44759094432921,1.49444008839284,2.450144778402694
85,14.363916570417308,POINT (271.05626368660677 82.75444713643117),2.3487443233880994,2.1382648686921364,2.634961045143876,1.955869001074384,-1.9071415912873355
86,12.112091169829325,POINT (266.3431056066997 79.100090594149),2.0299093338781318,1.9635168350987136,2.1008757601479657,1.9266835950508256,-2.7924027075619886
87,149.6099148723988,POINT (36.808665155832074 54.84713941827812),7.268422838375136,6.900892331793032,6.760414872497575,2.257838371363661,-3.0870903783376433
88,133.08515574586178,POINT (256.54729092953033 36.05039935897117),6.690964851682006,6.508634325126687,6.729682314571424,1.9571526390214227,-1.7955795023719368
89,64.18839677231612,POINT (250.74482510323094 289.8453932616287),4.480043660605323,4.520155005186873,6.090411660228699,1.1154455096405682,-2.4385484258964754
90,151.1566232283583,POINT (107.11272340829314 289.512936664654),6.992364585440151,6.936472268793761,8.101229359257411,1.481153910007169,-2.391441059832027
91,13.46546098129382,POINT (194.6625130948913 279.02362986398555),2.1154935847046903,2.070311414345173,1.6730066356929452,3.1798059771383875,-2.139463422890311
92,4.105600856627593,POINT (192.33363200257693 276.7377113897633),1.3978085211253286,1.1431768635645154,0.8575500887014215,4.2455310826971715,-2.258011279760908
93,255.52531868894383,POINT (249.77420087672607 193.527094591923),9.462703723760574,9.018660383280576,8.418874641847012,2.269238484849793,-1.727383848261081
94,187.3223039044683,POINT (59.44550919514499 183.58745729136257),7.919315758424199,7.721822403779871,8.651345239782694,1.6604240995137425,-3.12488079118083
95,3.0479252896847493,POINT (308.4031251673378 167.45618449218242),1.9740174944873885,0.9849795693598166,0.4425094813252167,10.754986712641708,-1.5654163816077031
96,96.0892566139793,POINT (16.543599428896286 144.46839335820405),5.884403494399683,5.530475597657114,5.3077596262083215,2.290771007874599,2.86174698013313
97,1.2965055336718712,POINT (5.133063463788284 43.325436952474874),0.6827877522788124,0.6424099383257922,0.8076781760406462,1.5506661286107835,3.031648915274402
98,97.74969352552392,POINT (8.69303782503573 41.51432670925059),6.367337992028738,5.578054662748469,4.638964936637336,3.2228870129466802,-0.7946806295089114
99,1.4329798003741732,POINT (238.902210680147 308.0932140645999),0.7352929261017062,0.6753751825176686,0.67374808111114,2.3205163440699286,2.7126286240257675
100,2.4451639450829146,POINT (250.1700192741876 295.8279973036328),0.9170195387474436,0.8822243802231103,1.0442456855102036,1.6204025019999206,-2.903928045273533
101,110.28258035101871,POINT (136.90141012432846 300.83946224291674),5.971485319947909,5.924865871864739,7.453050770311351,1.2746716607300534,2.862371571006763
102,10.167332869321516,POINT (223.54504407168906 297.7288653405687),1.8588594182850688,1.7989893185970964,1.7248286754806357,2.385541676822684,-1.7956130241788364
103,386.0402090785791,POINT (88.02516632102287 302.95513648006823),12.705984018562349,11.08514388784238,8.60357454146473,3.3872029153759513,3.098228262991612
104,2.7408581896045696,POINT (249.2202987957793 292.5414375184854),0.9133834187283365,0.934046175720955,1.0215909196363737,1.8117491309379417,-2.58835861339954
105,1.5353355004009002,POINT (220.07636233833102 287.8441284707299),0.7606154976131859,0.6990797296349994,1.0008715716766325,1.2331314656975096,-1.6255536594362643
106,1.2055226892036697,POINT (12.814212180674074 287.3899741843343),0.6506966710765221,0.6194592722628319,0.8137472725817279,1.3692540999463667,3.1133591100939486
107,19.17463447167346,POINT (167.94916178204764 289.183128786407),2.595451973009524,2.470521345039174,2.3015763351431926,2.2348165082799243,-0.7971611569182795
108,1.2737598225548208,POINT (198.68633890857123 286.8306866999981),0.6603907118021682,0.6367498285377943,0.8520468207090591,1.3104724402460404,2.4835849386818634
109,636.299895643926,POINT (197.43427413989718 299.6005001737216),15.912695504994224,14.231674088496264,9.920780274454803,3.6901234702366903,2.8514341523529114
110,82.78301561050483,POINT (34.895758982970435 288.91632323424164),5.116342568756545,5.133288641497842,6.132404733812547,1.4436072392628672,-2.2893413049547706
111,1.0917941336184178,POINT (11.391382415313274 284.4138023839332),0.6210914770305435,0.5895157897870158,0.7369777418873429,1.4806249740408397,-1.0900627371890126
112,2.627129634019318,POINT (11.666648942670777 281.6115517304702),1.0693602846100354,0.914462320051927,0.808089252168572,2.9450346716438625,3.080470187175892
113,2.217706833912411,POINT (17.546311624539204 279.5934891803907),0.8579484593240245,0.8401892702788308,1.005813720375979,1.5764295036636522,-2.9846313409165934
114,102.31020860449256,POINT (212.43903287435035 283.2615700068441),6.245857685087986,5.706693513439801,6.02465094638896,2.095358351866434,2.7649707213552657
115,12.407785414350975,POINT (14.432058509039724 278.008101026158),2.0141737841978844,1.9873401226350151,1.796657178962972,2.9698145232203257,-1.7491119240766864
116,34.80093800908708,POINT (218.75939312562627 276.5383492459124),3.457566721256798,3.328285236688957,4.615846663177595,1.3029257526515816,-2.353113751984057
117,32.628722597408746,POINT (21.186126307582725 269.66519293858016),3.18069177669208,3.2227387384495905,4.072982690805369,1.6653153752626748,-1.9575017391457883
118,1.4898440781667994,POINT (277.0934665584154 265.2238379845409),0.7155214704882572,0.6886451182959685,0.7317068189742348,2.175027791925347,-0.9917742875892378
119,2.274571111705037,POINT (27.664579390361908 265.3053750030696),0.8894316508439438,0.8508927498126709,1.018415739963877,1.7005412959624113,-2.526629277699278
120,46.50360637880947,POINT (230.0776689975186 269.76394477412634),4.564380528760458,3.8474092131686026,3.0471427019158237,3.488637045073246,-2.309243980466846
121,3.275382400855253,POINT (24.605309212218142 264.61473175065794),1.0229568777673685,1.021071299775205,1.085939950995327,1.8380206561312862,-0.7855413940178181
122,2.035741144976008,POINT (34.36825894610176 264.05383979433407),0.8644038149322909,0.8049823179157247,0.8541988034466528,2.067744600994671,-1.9028850336863066
123,4.810717901256154,POINT (31.69161589239365 263.4379906971757),1.2760833278081356,1.237456693226543,1.684560349802714,1.5993782576154454,-1.9741821469653897
124,3.252636689738203,POINT (259.5562626960707 262.4664295467359),1.0619525302955717,1.0175197366674462,1.2108392379241626,1.5377357645906196,-1.9522171659686642
125,8.472777391101264,POINT (236.4061980464516 263.30294272423606),1.5187473547264474,1.6422450508441298,1.8410067375336931,1.9663442561608928,-1.8017081024517108
126,3.5483309342598583,POINT (279.2233112461579 261.84779643988577),1.137828851639151,1.062764703886368,1.0865590694396874,2.436840043023393,2.618774910366497
127,8.961810180117846,POINT (35.69356762553533 261.7588474657293),1.9440376464101912,1.6889738832895103,1.4291948542945625,3.1162454533408064,2.788208301889341
128,2.1494697005612604,POINT (29.788315520873155 261.398785978398),0.8394660962180115,0.8271622910536731,0.811468790637579,2.2768292962989296,-2.061482749414071
129,1.3988612336985977,POINT (280.5748579875241 259.99142838021123),0.7096092388775846,0.6672865651918355,0.9933689878435894,1.134141017985199,-2.9884283789953514
130,1.3533698114644972,POINT (256.41097246035304 259.0162589770405),0.6714594982786731,0.6563467000388151,0.890193902708082,1.214050574628361,-1.6350704355440597
131,57.76273338174941,POINT (96.17843641160002 260.0297437889894),4.302029850010542,4.2879422907041675,5.044950673591858,1.4551944399416752,-1.1780651853166693
132,3.184399556387052,POINT (297.42763257505635 254.69763854412088),1.0495214512936897,1.0067898789505565,1.0127974325969638,2.352022289857833,2.83681246640442
133,3.445975234233132,POINT (294.52748309218447 255.01862142468633),1.1066372974056313,1.047324202241555,1.14743895503114,1.8019256532714343,-1.6901363839869705
134,2397.306968892642,POINT (282.2184437624939 287.7874419225129),30.259434092585998,27.624020496948397,15.70323467373916,3.7079516583890824,-2.5235244901736826
135,1.410234089257123,POINT (305.4028302857713 252.0075971212599),0.6860785650452783,0.6699936211964532,0.7835509600326475,1.5632352449254678,-1.297239544202169
136,2.3769268117317637,POINT (299.42140575979613 250.47593781858257),0.8984151125115306,0.8698271684130924,1.0644089217744628,1.4677802106043905,-1.2520691511666016
137,2.0471140005345334,POINT (301.76908206401595 250.19224559350147),0.9067856833914695,0.8072277401795553,0.758118567540704,2.619771582814136,2.4266904297589864
138,3.0820438563603245,POINT (259.15596878121687 239.09306598710396),1.1080042184506658,0.9904771724434169,0.9411680568324864,2.198129338872389,-2.113940853884062
139,235.88439713937092,POINT (246.82941938659604 248.38494636751352),9.529786480732685,8.665121788293874,7.090659421966741,3.057198893863679,-2.2753500586123825
140,3.7757880454303616,POINT (262.1429402529296 227.07469990948246),1.1018716937316935,1.0962986194441076,1.3468294959033427,1.4454326748344535,-1.8654699604346126
141,12.578378247728859,POINT (268.0343402369086 228.00724894906415),2.0710352103704355,2.0009553089490133,2.350507759565036,2.007532314744016,-2.1152208386730527
142,1.3647426670230223,POINT (265.2721115170668 225.00653602990008),0.6938205255340935,0.6590986898866217,0.7712430746332036,1.808869044427966,-3.1083876743955603
143,1117.2920757806314,POINT (109.58489820895122 234.37781545346945),18.856435761964136,18.858555445096638,25.46005956002331,1.097182618546696,-2.8580985070985587
144,99.08031762587144,POINT (278.86264756204747 216.3013914236636),5.811540170418141,5.615892148763629,7.2251486113182395,1.541327029319985,-2.1492971828093923
145,63.00561979422954,POINT (255.8254784071005 208.15079557820357),4.838649492163645,4.478315717503668,4.121584975343428,2.4004455999035357,-2.3804027192152377
146,122.44016294308213,POINT (297.53104748356253 200.87767538016132),9.118610506227926,6.2429091240172045,3.1941087816365292,8.0283789229728,-2.3398364782925625
147,32.08282553059954,POINT (24.01870464896192 190.06826537468777),3.220491668494356,3.195665899792961,3.5094591288308177,1.6753170368427606,3.090184496539752
148,115.35487393012097,POINT (57.65044424364429 190.41775750427675),6.047325724759371,6.059587179952305,7.723479626787456,1.257266010902937,2.484085833339105
149,2.5361467895511165,POINT (0.9389417438095458 179.53152275740294),1.006625070994416,0.8984879497953225,0.7336502155349318,3.432968276089816,-2.088286623045127
150,1066.0687343450327,POINT (229.40182299393257 198.4641688246195),18.529539347113648,18.421189361533234,23.046803461468503,1.2937886905655949,-2.475536525152232
151,23.405336739444827,POINT (39.04594527552062 176.19900916734733),2.7011535758072416,2.72949630401398,3.3840854959431,1.3263839045897239,2.6857896071838407
152,346.78111169055,POINT (267.6423793563025 179.5544032149859),14.823576515153954,10.506372170873606,6.023873962434652,6.999109180461984,-2.2505576266871454
153,23.90574238401995,POINT (215.66679909641016 157.46301302344287),2.8099201188322183,2.75852028040332,3.268770737598085,1.4533078690392123,3.103773039272031
154,47.48167195684266,POINT (141.09828604577552 158.38964740139647),4.714346768386613,3.887658112077073,2.5592908561582797,4.910211740983878,2.3875343911774043
155,36.58647633177551,POINT (13.03583272320256 156.4490889529745),3.814960807356418,3.412599759279341,2.299066556174956,4.521606477796255,-2.406827411634892
156,76.8122664422791,POINT (292.83445290785414 154.07659846574492),5.61312880904099,4.944704620982012,3.8280880843334333,3.222373622707076,-2.4411280458151334
157,7.096661868519718,POINT (308.0638041722182 136.6699221220393),1.959300099177674,1.5029762578475279,1.0388023918922384,5.701197187312161,-1.6709079424921256
158,123.85039703233927,POINT (88.86315899694645 137.99436950713013),6.31533917331622,6.278758299471417,6.87550536228508,1.680416503258628,-1.7814659058006224
159,5.254259268038635,POINT (12.934554791424697 126.34498974574464),1.2988653217725838,1.2932450152966009,1.15529190220551,2.7126430305297995,2.5434962793257734
160,7.7562874909141755,POINT (17.077534699107897 126.28283915008882),1.7877140792863047,1.5712743199205066,1.487960357765226,2.517123919058842,-1.8272081638637392
161,1.7059283337787778,POINT (180.2327946374814 122.37276215851307),0.7491643294837104,0.7368947372337696,1.0348040407803103,1.1209890692991331,2.8268840311666725
162,24.076335217397816,POINT (44.65930192233767 124.04686440445796),2.778233654965468,2.7683452679845932,3.4891556389746556,1.2805830942086465,-0.9771986218443773
163,1.467098367049749,POINT (176.09402275478192 119.5505781864473),0.710964495614387,0.6833680664444534,0.9503554147031059,1.1788070727580942,-1.134696293992138
164,8.654743080037663,POINT (179.7287859434798 119.72199316759462),1.672438652932776,1.659786216582346,2.0274267876377454,1.449875368929863,-2.7011597981370157
165,1.8537754560396054,POINT (173.56054368240333 119.20789138259697),0.811651826061193,0.7681634295006965,0.859526084169892,1.8997304900223415,-2.00875417196876
166,5.572699223677342,POINT (192.095887842227 118.51667377702434),1.5570297042692145,1.3318578210999976,1.0850967344103157,3.1332798794999333,-3.1406198202350972
167,1.3647426670230223,POINT (194.85029531270266 116.43351227107148),0.666449992546246,0.6590986898866217,0.7391002474626917,1.887352005516429,2.521362044942594
168,11.281872714056986,POINT (185.0544595060451 117.75108835742546),1.9270573320155628,1.8950281315989725,2.140229956420993,1.719875350788514,-0.8946903643469585
169,1.9902497227419076,POINT (167.90737437307837 111.67539742205825),0.8503662356112598,0.7959372856722429,1.0319890825750568,1.4633042357363384,-1.2467894018431045
170,14.830203648316845,POINT (198.16230500705433 113.75624140170318),2.383746313865287,2.1726942802378275,1.972704004013461,2.531142008103002,-1.5663397129816532
171,2.3655539561732386,POINT (182.0885826324901 111.25350257954916),0.99277180295244,0.8677437470538865,0.8775574389154895,2.211388065410528,-1.5674949982446826
172,1.2055226892036697,POINT (200.8666530624032 110.30305385589602),0.6471589217491429,0.6194592722628319,0.6108324692491736,2.3114563888918997,-1.589571816557111
173,3.753042334313311,POINT (81.36841279742394 107.96396757820338),1.2389469303054432,1.0929915270843678,0.805371018156977,3.7879228266681104,-0.8046616448184635
174,2.12672398944421,POINT (197.15951310161918 106.76808792719228),0.8650706485170281,0.8227741312318488,1.0608719180228763,1.339122307779323,-2.556699229629431
175,1.7514197560128788,POINT (186.87280407441514 105.0409723421583),0.8574431186135532,0.7466553577096342,0.8730961940322232,1.8880839901438118,3.0718257317561894
176,1.3761155225815473,POINT (198.99800695725216 104.85341581739178),0.770649852109926,0.6618392368005088,0.6203711351853176,2.608726978896155,-0.860923271906635
177,1.421606944815648,POINT (180.59850865185265 104.34512576460838),0.7000379112315288,0.6726897834829628,1.0104082277192974,1.0824376399533542,-3.0098794548821455
178,10.383417124933493,POINT (169.08403844906164 104.74648900452473),1.8562032959620216,1.8180055894403635,1.6703430388716856,2.628810537801438,-1.9811931255607316
179,1.3874883781400726,POINT (177.82826916665817 102.52988471237362),0.7058608756877032,0.6645684823455735,0.8835765539310718,1.2824806444369576,-1.5255804141662477
180,1.0576755669428421,POINT (198.7927765423252 102.11703708976188),0.6142099801738957,0.5802314963296566,0.7720173113781806,1.3745294106786927,-1.1205615923813623
181,1.0804212780598927,POINT (172.92602873162218 101.33831477478931),0.612988005434214,0.5864373573108983,0.7778706219815087,1.3240838249174418,-1.8310296111466957
182,5.174649279128959,POINT (195.94009870912996 102.95065030799462),1.3672068013605985,1.2834103097141512,1.0306726364703764,3.676021597973786,-1.4750644522172642
183,4.333057967798095,POINT (175.2731514110027 100.09341111704903),1.2366848311503382,1.1744169568588403,1.2914868815081892,1.7413739763688445,2.91864048649954
184,2.43379108952439,POINT (186.69289109375433 97.84792805908718),0.8948207812141383,0.8801703043738935,1.1610829840988077,1.2358078376407107,2.5051571744779464
185,56.31838072581674,POINT (141.95758417817456 97.5113637890269),4.741480140014302,4.233993074969551,3.72485230146855,2.80003656651081,2.7473256538313864
186,1.0804212780598925,POINT (201.79236676112603 90.08103033508124),0.6140253388496519,0.5864373573108982,0.8222896846820585,1.2395436953955912,2.9005471367061695
187,1.967504011624857,POINT (0.6596419378856703 86.27302892290787),0.8178572508912612,0.7913760029255751,1.0186040133264371,1.7012830234562637,-2.1261201187285237
