,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
92,4.105600856627593,POINT (192.33363200257693 276.7377113897633),1.3978085211253286,1.1431768635645154
93,255.52531868894383,POINT (249.77420087672607 193.527094591923),9.462703723760574,9.018660383280576
94,187.3223039044683,POINT (59.44550919514499 183.58745729136257),7.919315758424199,7.721822403779871
95,3.0479252896847493,POINT (308.4031251673378 167.45618449218242),1.9740174944873885,0.9849795693598166
96,96.0892566139793,POINT (16.543599428896286 144.46839335820405),5.884403494399683,5.530475597657114
97,1.2965055336718712,POINT (5.133063463788284 43.325436952474874),0.6827877522788124,0.6424099383257922
98,97.74969352552392,POINT (8.69303782503573 41.51432670925059),6.367337992028738,5.578054662748469
99,1.4329798003741732,POINT (238.902210680147 308.0932140645999),0.7352929261017062,0.6753751825176686
100,2.4451639450829146,POINT (250.1700192741876 295.8279973036328),0.9170195387474436,0.8822243802231103
101,110.28258035101871,POINT (136.90141012432846 300.83946224291674),5.971485319947909,5.924865871864739
102,10.167332869321516,POINT (223.54504407168906 297.7288653405687),1.8588594182850688,1.7989893185970964
103,386.0402090785791,POINT (88.02516632102287 302.95513648006823),12.705984018562349,11.08514388784238
104,2.7408581896045696,POINT (249.2202987957793 292.5414375184854),0.9133834187283365,0.934046175720955
105,1.5353355004009002,POINT (220.07636233833102 287.8441284707299),0.7606154976131859,0.6990797296349994
106,1.2055226892036697,POINT (12.814212180674074 287.3899741843343),0.6506966710765221,0.6194592722628319
107,19.17463447167346,POINT (167.94916178204764 289.183128786407),2.595451973009524,2.470521345039174
108,1.2737598225548208,POINT (198.68633890857123 286.8306866999981),0.6603907118021682,0.6367498285377943
109,636.299895643926,POINT (197.43427413989718 299.6005001737216),15.912695504994224,14.231674088496264
110,82.78301561050483,POINT (34.895758982970435 288.91632323424164),5.116342568756545,5.133288641497842
111,1.0917941336184178,POINT (11.391382415313274 284.4138023839332),0.6210914770305435,0.5895157897870158
112,2.627129634019318,POINT (11.666648942670777 281.6115517304702),1.0693602846100354,0.914462320051927
113,2.217706833912411,POINT (17.546311624539204 279.5934891803907),0.8579484593240245,0.8401892702788308
114,102.31020860449256,POINT (212.43903287435035 283.2615700068441),6.245857685087986,5.706693513439801
115,12.407785414350975,POINT (14.432058509039724 278.008101026158),2.0141737841978844,1.9873401226350151
116,34.80093800908708,POINT (218.75939312562627 276.5383492459124),3.457566721256798,3.328285236688957
117,32.628722597408746,POINT (21.186126307582725 269.66519293858016),3.18069177669208,3.2227387384495905
118,1.4898440781667994,POINT (277.0934665584154 265.2238379845409),0.7155214704882572,0.6886451182959685
119,2.274571111705037,POINT (27.664579390361908 265.3053750030696),0.8894316508439438,0.8508927498126709
120,46.50360637880947,POINT (230.0776689975186 269.76394477412634),4.564380528760458,3.8474092131686026
121,3.275382400855253,POINT (24.605309212218142 264.61473175065794),1.0229568777673685,1.021071299775205
122,2.035741144976008,POINT (34.36825894610176 264.05383979433407),0.8644038149322909,0.8049823179157247
123,4.810717901256154,POINT (31.69161589239365 263.4379906971757),1.2760833278081356,1.237456693226543
124,3.252636689738203,POINT (259.5562626960707 262.4664295467359),1.0619525302955717,1.0175197366674462
125,8.472777391101264,POINT (236.4061980464516 263.30294272423606),1.5187473547264474,1.6422450508441298
126,3.5483309342598583,POINT (279.2233112461579 261.84779643988577),1.137828851639151,1.062764703886368
127,8.961810180117846,POINT (35.69356762553533 261.7588474657293),1.9440376464101912,1.6889738832895103
128,2.1494697005612604,POINT (29.788315520873155 261.398785978398),0.8394660962180115,0.8271622910536731
129,1.3988612336985977,POINT (280.5748579875241 259.99142838021123),0.7096092388775846,0.6672865651918355
130,1.3533698114644972,POINT (256.41097246035304 259.0162589770405),0.6714594982786731,0.6563467000388151
131,57.76273338174941,POINT (96.17843641160002 260.0297437889894),4.302029850010542,4.2879422907041675
132,3.184399556387052,POINT (297.42763257505635 254.69763854412088),1.0495214512936897,1.0067898789505565
133,3.445975234233132,POINT (294.52748309218447 255.01862142468633),1.1066372974056313,1.047324202241555
134,2397.306968892642,POINT (282.2184437624939 287.7874419225129),30.259434092585998,27.624020496948397
135,1.410234089257123,POINT (305.4028302857713 252.0075971212599),0.6860785650452783,0.6699936211964532
136,2.3769268117317637,POINT (299.42140575979613 250.47593781858257),0.8984151125115306,0.8698271684130924
137,2.0471140005345334,POINT (301.76908206401595 250.19224559350147),0.9067856833914695,0.8072277401795553
138,3.0820438563603245,POINT (259.15596878121687 239.09306598710396),1.1080042184506658,0.9904771724434169
139,235.88439713937092,POINT (246.82941938659604 248.38494636751352),9.529786480732685,8.665121788293874
140,3.7757880454303616,POINT (262.1429402529296 227.07469990948246),1.1018716937316935,1.0962986194441076
141,12.578378247728859,POINT (268.0343402369086 228.00724894906415),2.0710352103704355,2.0009553089490133
142,1.3647426670230223,POINT (265.2721115170668 225.00653602990008),0.6938205255340935,0.6590986898866217
143,1117.2920757806314,POINT (109.58489820895122 234.37781545346945),18.856435761964136,18.858555445096638
144,99.08031762587144,POINT (278.86264756204747 216.3013914236636),5.811540170418141,5.615892148763629
145,63.00561979422954,POINT (255.8254784071005 208.15079557820357),4.838649492163645,4.478315717503668
146,122.44016294308213,POINT (297.53104748356253 200.87767538016132),9.118610506227926,6.2429091240172045
147,32.08282553059954,POINT (24.01870464896192 190.06826537468777),3.220491668494356,3.195665899792961
148,115.35487393012097,POINT (57.65044424364429 190.41775750427675),6.047325724759371,6.059587179952305
149,2.5361467895511165,POINT (0.9389417438095458 179.53152275740294),1.006625070994416,0.8984879497953225
150,1066.0687343450327,POINT (229.40182299393257 198.4641688246195),18.529539347113648,18.421189361533234
151,23.405336739444827,POINT (39.04594527552062 176.19900916734733),2.7011535758072416,2.72949630401398
152,346.78111169055,POINT (267.6423793563025 179.5544032149859),14.823576515153954,10.506372170873606
153,23.90574238401995,POINT (215.66679909641016 157.46301302344287),2.8099201188322183,2.75852028040332
154,47.48167195684266,POINT (141.09828604577552 158.38964740139647),4.714346768386613,3.887658112077073
155,36.58647633177551,POINT (13.03583272320256 156.4490889529745),3.814960807356418,3.412599759279341
156,76.8122664422791,POINT (292.83445290785414 154.07659846574492),5.61312880904099,4.944704620982012
157,7.096661868519718,POINT (308.0638041722182 136.6699221220393),1.959300099177674,1.5029762578475279
158,123.85039703233927,POINT (88.86315899694645 137.99436950713013),6.31533917331622,6.278758299471417
159,5.254259268038635,POINT (12.934554791424697 126.34498974574464),1.2988653217725838,1.2932450152966009
160,7.7562874909141755,POINT (17.077534699107897 126.28283915008882),1.7877140792863047,1.5712743199205066
161,1.7059283337787778,POINT (180.2327946374814 122.37276215851307),0.7491643294837104,0.7368947372337696
162,24.076335217397816,POINT (44.65930192233767 124.04686440445796),2.778233654965468,2.7683452679845932
163,1.467098367049749,POINT (176.09402275478192 119.5505781864473),0.710964495614387,0.6833680664444534
164,8.654743080037663,POINT (179.7287859434798 119.72199316759462),1.672438652932776,1.659786216582346
165,1.8537754560396054,POINT (173.56054368240333 119.20789138259697),0.811651826061193,0.7681634295006965
166,5.572699223677342,POINT (192.095887842227 118.51667377702434),1.5570297042692145,1.3318578210999976
167,1.3647426670230223,POINT (194.85029531270266 116.43351227107148),0.666449992546246,0.6590986898866217
168,11.281872714056986,POINT (185.0544595060451 117.75108835742546),1.9270573320155628,1.8950281315989725
169,1.9902497227419076,POINT (167.90737437307837 111.67539742205825),0.8503662356112598,0.7959372856722429
170,14.830203648316845,POINT (198.16230500705433 113.75624140170318),2.383746313865287,2.1726942802378275
171,2.3655539561732386,POINT (182.0885826324901 111.25350257954916),0.99277180295244,0.8677437470538865
172,1.2055226892036697,POINT (200.8666530624032 110.30305385589602),0.6471589217491429,0.6194592722628319
173,3.753042334313311,POINT (81.36841279742394 107.96396757820338),1.2389469303054432,1.0929915270843678
174,2.12672398944421,POINT (197.15951310161918 106.76808792719228),0.8650706485170281,0.8227741312318488
175,1.7514197560128788,POINT (186.87280407441514 105.0409723421583),0.8574431186135532,0.7466553577096342
176,1.3761155225815473,POINT (198.99800695725216 104.85341581739178),0.770649852109926,0.6618392368005088
177,1.421606944815648,POINT (180.59850865185265 104.34512576460838),0.7000379112315288,0.6726897834829628
178,10.383417124933493,POINT (169.08403844906164 104.74648900452473),1.8562032959620216,1.8180055894403635
179,1.3874883781400726,POINT (177.82826916665817 102.52988471237362),0.7058608756877032,0.6645684823455735
180,1.0576755669428421,POINT (198.7927765423252 102.11703708976188),0.6142099801738957,0.5802314963296566
181,1.0804212780598927,POINT (172.92602873162218 101.33831477478931),0.612988005434214,0.5864373573108983
182,5.174649279128959,POINT (195.94009870912996 102.95065030799462),1.3672068013605985,1.2834103097141512
183,4.333057967798095,POINT (175.2731514110027 100.09341111704903),1.2366848311503382,1.1744169568588403
184,2.43379108952439,POINT (186.69289109375433 97.84792805908718),0.8948207812141383,0.8801703043738935
185,56.31838072581674,POINT (141.95758417817456 97.5113637890269),4.741480140014302,4.233993074969551
186,1.0804212780598925,POINT (201.79236676112603 90.08103033508124),0.6140253388496519,0.5864373573108982
187,1.967504011624857,POINT (0.6596419378856703 86.27302892290787),0.8178572508912612,0.7913760029255751
188,5.299750690272738,POINT (211.83969064124025 86.55417899013587),1.4736080075264437,1.2988314128566423
189,1.2851326781133459,POINT (191.38609095089205 83.86838448522366),0.6616329496933064,0.6395861447071295
190,5.447597812533562,POINT (170.62041456070347 84.41900270934644),1.3385844522974744,1.316823541588859
191,1.1372855558525186,POINT (192.93944629058242 81.07308605611324),0.6354447416814292,0.6016720334550081
192,5.925257745991622,POINT (86.70548323220115 81.29402545043007),1.434232474889441,1.3733419525872708
193,3.8667708898985627,POINT (216.08116252939487 80.87522031169603),1.1533770265214802,1.1094284122296518
194,9.030047313468994,POINT (191.71894065303823 78.7763321391244),1.738934819089856,1.6953917932397102
195,16.865944793292847,POINT (240.90468891075517 79.93494489117802),2.358608311675062,2.317023298876199
196,3.423229523116081,POINT (217.0105295086224 78.05246078418537),1.0604668538661037,1.0438619639991065
197,88.53768052311857,POINT (277.6656478028132 79.94235839054951),5.27743736176264,5.308711614910975
198,4.549142223410074,POINT (189.7616103576496 73.42152072358876),1.2256173058155977,1.2033440669100162
199,31.696148441609683,POINT (219.21316682102756 71.36840636039616),3.1791959115134047,3.1763496978313506
200,26.146194929049404,POINT (193.98844840291034 67.60542410574514),3.0438863738945576,2.884890350083504
201,9.701045791421981,POINT (211.78776601667906 63.29420369585753),1.7513431631117353,1.757253192266633
202,1.3988612336985977,POINT (209.8385028971162 57.860522940149146),0.7172857166751987,0.6672865651918355
203,1.0576755669428421,POINT (203.57999409398727 57.1509231763181),0.6215459318158877,0.5802314963296566
204,1.9220125893907565,POINT (222.32896992705278 40.47453262793594),0.8198071152146845,0.7821736434915104
205,11.031669891769432,POINT (215.61155122810422 41.63129687916066),1.9161285693310128,1.8738968988891247
206,3.3095009675308296,POINT (291.20463495811646 37.49948629782986),1.0481226284160372,1.026375601960551
207,678.8457482883686,POINT (33.22089031072069 44.496968284346615),14.735295283951526,14.69977254497568
208,59.60513598223052,POINT (226.90891679779386 31.633171888295408),4.4783072911823565,4.35578971605301
209,25.839127828969218,POINT (125.71512914469302 30.515976579676206),3.00015956312872,2.867899900332578
210,18.02597606026242,POINT (14.796350490783675 26.881645860497144),2.4773334621916874,2.3953802178555845
211,1396.780001131388,POINT (269.36766353250795 31.0105570392946),21.314203779961986,21.08575071426026
212,54.08930103634579,POINT (107.4988376667223 5.667913161763328),4.6737951470269214,4.14935648705194
213,3.0479252896847493,POINT (141.32266962622754 308.36729679506874),1.6392132989283978,0.9849795693598166
214,2.615756778460793,POINT (175.07318388670683 305.8164977479887),0.948641796065321,0.9124808175717087
215,14.75059365940717,POINT (161.3732535810244 307.2504769092169),2.2675245716834143,2.1668548149032136
216,42.10231127766023,POINT (186.7734914105575 306.9035643744694),4.663507996435454,3.6608171097265365
217,3.0138067230091736,POINT (76.78340059518813 304.2940727472306),0.9895747471490598,0.9794511090304575
218,9.052793024586045,POINT (169.3666495628018 304.4420525397936),1.686258590400161,1.6975257044596992
219,2.7067396229289944,POINT (162.08054778800044 303.4271634216695),0.9572375806571086,0.928214404813718
220,5.299750690272736,POINT (108.44602694023449 303.78346703211116),1.4169799093411055,1.298831412856642
221,3.264009545296728,POINT (256.65378165629267 300.18221145671),1.0366408688133364,1.0192970650728903
222,1.341996955905972,POINT (53.129695798507186 299.74585984154777),0.6711648964951487,0.6535831227115825
223,1.5125897892838498,POINT (86.4036704067673 298.753743267485),0.721813726323454,0.6938820387282741
224,3.5028395120257567,POINT (90.50804224929641 299.60119012211055),1.2289482270485454,1.0559301332914994
225,1.1259127002939935,POINT (199.1858470590428 298.1521445031118),0.6197409089377532,0.598656114546127
226,8.245320279930759,POINT (197.0204972475767 299.56136853992945),1.6575500685204734,1.6200515299994815
227,2.251825400587987,POINT (88.11205710651295 297.40720085047104),0.8951107002391256,0.8466275963887139
228,1.660436911544677,POINT (262.5706943042882 296.6349785606543),0.7587386376434146,0.7270030841262993
229,4.844836467931729,POINT (72.91320256783928 297.11514034059275),1.3226398264219328,1.2418370845994362
230,4.048736578834966,POINT (266.37087601770673 295.88465311533116),1.1058836711409648,1.135232522260135
231,10.758721358364825,POINT (69.13749873409752 297.00645160977496),1.9439978846409625,1.8505694720988524
232,2.502028222875541,POINT (247.01851649887178 294.5943657258018),0.9352757080381262,0.8924238448473604
233,2.081232567210109,POINT (236.5917465514171 294.14305783808214),0.8753810854083767,0.813926840441233
234,2.138096845002735,POINT (253.8789798228189 293.50502784502635),0.8683065240453872,0.8249711288176953
235,1.9788768671833823,POINT (250.20018129299086 293.38521779825294),0.8635488924368678,0.7936599211027848
236,9.2575044246395,POINT (199.94085065562842 294.36403349627733),1.8382646218297463,1.7166115401432376
237,10.030858602619215,POINT (48.057270215363864 294.1779406383937),1.7489139594034417,1.7868747746066092
238,6.7099847795298615,POINT (203.89904847766383 292.83708648522526),1.4696450246286528,1.4614562913296854
239,1.4443526559326987,POINT (53.65951373997166 291.9655163973335),0.7425071955888084,0.6780499461833126
240,2.9114510229824475,POINT (248.22640778380452 290.2524553623517),1.0024894074210753,0.9626752535280129
241,1.0008112891502163,POINT (66.97523308917881 289.1141169069504),0.6165294222625128,0.5644183975924759
242,1.046302711384317,POINT (235.65127048641443 288.66665892141015),0.6094876553598312,0.5771035409478386
243,3.35499238976493,POINT (205.8961357464225 287.76546640997213),1.037407444938967,1.033405654006963
244,1.353369811464497,POINT (242.79817086683602 286.4822396617226),0.7032484637454894,0.6563467000388151
245,1.1486584114110439,POINT (47.191725636620326 285.0925558156306),0.6264744763583447,0.6046729100929719
246,1.785538322688454,POINT (243.40520793417832 284.40048383442075),0.767301834233793,0.7538928970827079
247,1.8310297449225548,POINT (238.65839536978598 283.95277482382255),0.802914427944199,0.7634362250413808
248,4.9699378790755055,POINT (205.17494284503107 283.50696380831965),1.5741819958097616,1.2577680074755575
249,1.3419969559059717,POINT (240.65975199753447 281.49404320171317),0.6891339364436065,0.6535831227115825
250,4.151092278861693,POINT (40.10597824315503 281.7808997916849),1.1686401917667453,1.1494928059030547
251,4.787972190139103,POINT (43.58152134950116 282.50735561861137),1.3620683541874419,1.2345277975381246
252,36.882170576297185,POINT (173.60687831123226 279.1548367557778),3.5279749634167175,3.4263624324277653
253,3.844025178781513,POINT (239.328880467667 276.7588172727347),1.3391761794114778,1.1061605747564722
254,2.206333978353886,POINT (277.14869800878245 265.4668733780993),0.8667666689567397,0.8380321697484264
255,3.116162423035901,POINT (197.82725774513105 263.3445032365131),1.0202819295492904,0.9959444292764347
256,26.191686351283497,POINT (66.71272255360583 264.24072683417177),3.303954769177135,2.8873989508619333
257,1902.6332435190325,POINT (79.95262668459051 279.8242369646144),23.492830697165964,24.60948945415243
258,1917.2928543339688,POINT (287.20483346146125 287.3595534317669),29.909152847034385,24.704114439583556
259,6.528019090593457,POINT (211.99597740461496 241.20469237129342),1.5479474385893301,1.4415037335131726
260,63.14209406093182,POINT (254.11907719465646 243.22887364565594),4.519596716995299,4.4831632553300365
261,2.6157567784607925,POINT (196.21398530835694 237.18697907905224),0.9400555824054732,0.9124808175717086
262,1.8537754560396051,POINT (227.83763336623375 234.09360113136606),0.8014469681885871,0.7681634295006964
263,74.44671248610588,POINT (297.72426980327094 238.24488499265294),4.9112842537986365,4.867969245815934
264,1764.6122684607697,POINT (226.0888537017492 260.34622049421733),24.169188077088506,23.70007447946669
265,4.89032789016583,POINT (110.2496624540451 219.1761119694904),1.2659807776185188,1.2476536835677208
266,22.086085494655908,POINT (57.74194873021543 211.2906274619205),2.6756027327815732,2.6514560829946614
267,1113.9257105353076,POINT (153.30326107713134 227.1946297661451),18.73927546863433,18.830123901283603
268,1.6831826226617275,POINT (56.13238738799417 199.1155578326937),0.7532880162467462,0.731965620125692
269,4.469532234500399,POINT (58.990096847405866 196.14091115029711),1.328876537339833,1.1927683332728973
270,170.20615628888817,POINT (219.6175836556465 213.56233462887948),14.625439048419818,7.360591160776183
271,17.036537626670736,POINT (243.45615802350167 189.5481413072634),2.9428496339190153,2.328711736757349
272,61.37930144936044,POINT (67.5985156357487 189.69771541428653),4.434202028634266,4.420140094882345
273,11.99836261424407,POINT (256.16786081107307 176.19782938896478),2.258511796305289,1.9542767045973501
274,4.094228001069066,POINT (27.651424812773865 173.69823727384207),1.252733467301773,1.141592418085712
275,1277.1603063668197,POINT (295.21618922963694 197.88627728492855),22.10944397927343,20.16265735854472
276,1.1827769780866195,POINT (30.225719573835914 170.63037193380296),0.6518736547105467,0.6135874878740274
277,5.458970668092089,POINT (264.47424868214864 167.83690940650806),1.6362908694950737,1.3181973797732434
278,1.0576755669428421,POINT (299.5789498547393 145.52146722873056),0.6270638205702921,0.5802314963296566
279,26.419143462454002,POINT (284.95766685076876 147.48111916345954),4.018295429040579,2.899909403517112
280,30.72945571913505,POINT (118.27885781401702 141.6203551210854),3.181953949123462,3.1275372983303833
281,1449.3567123784478,POINT (196.58687919958663 154.798907944776),21.5116036384912,21.478933170828032
282,39.065758843534034,POINT (306.94003639540495 139.32559642354047),4.976742174662015,3.526331982551945
283,35.562919331508255,POINT (218.19297439466087 131.88407005521202),3.314858671788341,3.364525048914887
284,1.7627926115714039,POINT (304.2416219091222 129.21498041527883),0.8046499322495102,0.7490756407432568
285,40.908161444015114,POINT (297.9130169523692 132.21830901422376),3.7182093867652894,3.6085277071449213
286,36.31352779837092,POINT (4.938742868436604 126.45269467325336),3.43245111775617,3.3998463054131385
287,9.223385857963928,POINT (299.4091867082253 124.26896279546837),1.8475040452232983,1.713445331102712
288,4.2079565566543184,POINT (218.14483525926198 121.31188136862743),1.1644924088609518,1.157339264267385
289,22.64335541702365,POINT (306.1210134695787 125.04084868864577),2.8135796317423605,2.684698099528496
290,1.8082840338055044,POINT (306.3418299208085 118.27800663808983),0.7862152121292273,0.7586795667398695
291,3.1275352785944257,POINT (30.198644616116187 112.59252033856781),1.1050478270610817,0.9977601909102115
292,126.23869669962959,POINT (15.830507168878578 117.446980874529),6.382074527517837,6.3390082172567945
293,59.02512034874573,POINT (259.52164902124633 113.34131476439553),4.264392596762271,4.334544882706119
