,area,centroid,mean_radius_edge_distance,mean_radius_circle_area
92,133.08515574586178,POINT (256.54729092953033 36.05039935897117),6.690964851682006,6.508634325126687
93,64.18839677231612,POINT (250.74482510323094 289.8453932616287),4.480043660605323,4.520155005186873
94,151.1566232283583,POINT (107.11272340829314 289.512936664654),6.992364585440151,6.936472268793761
95,13.46546098129382,POINT (194.6625130948913 279.02362986398555),2.1154935847046903,2.070311414345173
96,4.105600856627593,POINT (192.33363200257693 276.7377113897633),1.3978085211253286,1.1431768635645154
97,255.52531868894383,POINT (249.77420087672607 193.527094591923),9.462703723760574,9.018660383280576
98,187.3223039044683,POINT (59.44550919514499 183.58745729136257),7.919315758424199,7.721822403779871
99,3.0479252896847493,POINT (308.4031251673378 167.45618449218242),1.9740174944873885,0.9849795693598166
100,96.0892566139793,POINT (16.543599428896286 144.46839335820405),5.884403494399683,5.530475597657114
101,1.2965055336718712,POINT (5.133063463788284 43.325436952474874),0.6827877522788124,0.6424099383257922
102,97.74969352552392,POINT (8.69303782503573 41.51432670925059),6.367337992028738,5.578054662748469
103,1.4329798003741732,POINT (238.902210680147 308.0932140645999),0.7352929261017062,0.6753751825176686
104,0.5913884890433097,POINT (237.85068234428763 306.83680627495045),0.4720622628361189,0.43387187352694323
105,2.4451639450829146,POINT (250.1700192741876 295.8279973036328),0.9170195387474436,0.8822243802231103
106,110.28258035101871,POINT (136.90141012432846 300.83946224291674),5.971485319947909,5.924865871864739
107,10.167332869321516,POINT (223.54504407168906 297.7288653405687),1.8588594182850688,1.7989893185970964
108,386.0402090785791,POINT (88.02516632102287 302.95513648006823),12.705984018562349,11.08514388784238
109,2.7408581896045696,POINT (249.2202987957793 292.5414375184854),0.9133834187283365,0.934046175720955
110,0.2502028222875541,POINT (196.5143074840307 288.8896055147051),0.3281053573980804,0.28220919879623796
111,1.5353355004009002,POINT (220.07636233833102 287.8441284707299),0.7606154976131859,0.6990797296349994
112,1.2055226892036697,POINT (12.814212180674074 287.3899741843343),0.6506966710765221,0.6194592722628319
113,19.17463447167346,POINT (167.94916178204764 289.183128786407),2.595451973009524,2.470521345039174
114,1.2737598225548208,POINT (198.68633890857123 286.8306866999981),0.6603907118021682,0.6367498285377943
115,0.28432138896312964,POINT (253.78045686781408 286.3629211723805),0.3638218602043753,0.30083601672750404
116,636.299895643926,POINT (197.43427413989718 299.6005001737216),15.912695504994224,14.231674088496264
117,82.78301561050483,POINT (34.895758982970435 288.91632323424164),5.116342568756545,5.133288641497842
118,0.3753042334313311,POINT (32.244329962766535 284.0779398155935),0.44394746527889734,0.34563426888522186
119,1.0917941336184178,POINT (11.391382415313274 284.4138023839332),0.6210914770305435,0.5895157897870158
120,2.627129634019318,POINT (11.666648942670777 281.6115517304702),1.0693602846100354,0.914462320051927
121,0.7506084668626622,POINT (7.260534659479603 280.19631113066816),0.5418583146741862,0.4888006706783898
122,0.09098284446820148,POINT (11.763711422681808 279.31273788213724),0.21328718253588824,0.17017854996253418
123,2.217706833912411,POINT (17.546311624539204 279.5934891803907),0.8579484593240245,0.8401892702788308
124,102.31020860449256,POINT (212.43903287435035 283.2615700068441),6.245857685087986,5.706693513439801
125,0.26157567784607927,POINT (268.9894363122142 275.07893836044747),0.3498486027194161,0.2885517704739193
126,12.407785414350975,POINT (14.432058509039724 278.008101026158),2.0141737841978844,1.9873401226350151
127,0.8757098780064393,POINT (17.139579990467467 274.4533026440964),0.5845562779038873,0.5279650666457497
128,34.80093800908708,POINT (218.75939312562627 276.5383492459124),3.457566721256798,3.328285236688957
129,0.9553198669161156,POINT (25.969817346582808 267.982325557442),0.6250860322351548,0.5514415273691153
130,0.13647426670230223,POINT (19.606185704469677 267.32280123978853),0.2718888764374399,0.20842530628747105
131,32.628722597408746,POINT (21.186126307582725 269.66519293858016),3.18069177669208,3.2227387384495905
132,1.4898440781667994,POINT (277.0934665584154 265.2238379845409),0.7155214704882572,0.6886451182959685
133,2.274571111705037,POINT (27.664579390361908 265.3053750030696),0.8894316508439438,0.8508927498126709
134,46.50360637880947,POINT (230.0776689975186 269.76394477412634),4.564380528760458,3.8474092131686026
135,3.275382400855253,POINT (24.605309212218142 264.61473175065794),1.0229568777673685,1.021071299775205
136,2.035741144976008,POINT (34.36825894610176 264.05383979433407),0.8644038149322909,0.8049823179157247
137,4.810717901256154,POINT (31.69161589239365 263.4379906971757),1.2760833278081356,1.237456693226543
138,3.252636689738203,POINT (259.5562626960707 262.4664295467359),1.0619525302955717,1.0175197366674462
139,8.472777391101264,POINT (236.4061980464516 263.30294272423606),1.5187473547264474,1.6422450508441298
140,3.5483309342598583,POINT (279.2233112461579 261.84779643988577),1.137828851639151,1.062764703886368
141,8.961810180117846,POINT (35.69356762553533 261.7588474657293),1.9440376464101912,1.6889738832895103
142,2.1494697005612604,POINT (29.788315520873155 261.398785978398),0.8394660962180115,0.8271622910536731
143,1.3988612336985977,POINT (280.5748579875241 259.99142838021123),0.7096092388775846,0.6672865651918355
144,1.3533698114644972,POINT (256.41097246035304 259.0162589770405),0.6714594982786731,0.6563467000388151
145,57.76273338174941,POINT (96.17843641160002 260.0297437889894),4.302029850010542,4.2879422907041675
146,3.184399556387052,POINT (297.42763257505635 254.69763854412088),1.0495214512936897,1.0067898789505565
147,3.445975234233132,POINT (294.52748309218447 255.01862142468633),1.1066372974056313,1.047324202241555
148,0.7847270335382378,POINT (291.8946487305389 254.1627592744602),0.5261849935422961,0.4997863270747812
149,2397.306968892642,POINT (282.2184437624939 287.7874419225129),30.259434092585998,27.624020496948397
150,0.3184399556387052,POINT (302.85631967176283 252.7977057865688),0.35155201636886874,0.31837491426889714
151,0.7051170446285615,POINT (295.26688634868594 252.31652833521366),0.5117271009203059,0.4737570328997431
152,0.13647426670230223,POINT (297.2599386423826 251.6378526762128),0.27188887643744036,0.20842530628747105
153,1.410234089257123,POINT (305.4028302857713 252.0075971212599),0.6860785650452783,0.6699936211964532
154,2.3769268117317637,POINT (299.42140575979613 250.47593781858257),0.8984151125115306,0.8698271684130924
155,2.0471140005345334,POINT (301.76908206401595 250.19224559350147),0.9067856833914695,0.8072277401795553
156,0.5913884890433097,POINT (238.61830125204645 241.8105904629024),0.47645752309230216,0.43387187352694323
157,3.0820438563603245,POINT (259.15596878121687 239.09306598710396),1.1080042184506658,0.9904771724434169
158,235.88439713937092,POINT (246.82941938659604 248.38494636751352),9.529786480732685,8.665121788293874
159,3.7757880454303616,POINT (262.1429402529296 227.07469990948246),1.1018716937316935,1.0962986194441076
160,12.578378247728859,POINT (268.0343402369086 228.00724894906415),2.0710352103704355,2.0009553089490133
161,1.3647426670230223,POINT (265.2721115170668 225.00653602990008),0.6938205255340935,0.6590986898866217
162,0.27294853340460445,POINT (217.4024360999465 216.422126814723),0.37704203277825854,0.2947578948935079
163,1117.2920757806314,POINT (109.58489820895122 234.37781545346945),18.856435761964136,18.858555445096638
164,0.5004056445751082,POINT (211.44517198204994 211.74680560827258),0.4489522645419626,0.3991040763640846
165,99.08031762587144,POINT (278.86264756204747 216.3013914236636),5.811540170418141,5.615892148763629
166,63.00561979422954,POINT (255.8254784071005 208.15079557820357),4.838649492163645,4.478315717503668
167,0.489032789016583,POINT (256.71710573483347 201.8232931300651),0.45810568385601563,0.39454273711729915
168,0.27294853340460445,POINT (255.1066393777728 193.3471544086933),0.3770420327782631,0.2947578948935079
169,122.44016294308213,POINT (297.53104748356253 200.87767538016132),9.118610506227926,6.2429091240172045
170,32.08282553059954,POINT (24.01870464896192 190.06826537468777),3.220491668494356,3.195665899792961
171,115.35487393012097,POINT (57.65044424364429 190.41775750427675),6.047325724759371,6.059587179952305
172,2.5361467895511165,POINT (0.9389417438095458 179.53152275740294),1.006625070994416,0.8984879497953225
173,1066.0687343450327,POINT (229.40182299393257 198.4641688246195),18.529539347113648,18.421189361533234
174,0.35255852231428075,POINT (255.77720660596123 176.31296295792828),0.39859349542309824,0.3349968105982266
175,0.489032789016583,POINT (259.35113891266116 175.1415775577689),0.4291029000567001,0.39454273711729915
176,23.405336739444827,POINT (39.04594527552062 176.19900916734733),2.7011535758072416,2.72949630401398
177,0.13647426670230223,POINT (287.15521216392517 159.4887798652053),0.27188887643744036,0.20842530628747105
178,346.78111169055,POINT (267.6423793563025 179.5544032149859),14.823576515153954,10.506372170873606
179,23.90574238401995,POINT (215.66679909641016 157.46301302344287),2.8099201188322183,2.75852028040332
180,47.48167195684266,POINT (141.09828604577552 158.38964740139647),4.714346768386613,3.887658112077073
181,36.58647633177551,POINT (13.03583272320256 156.4490889529745),3.814960807356418,3.412599759279341
182,76.8122664422791,POINT (292.83445290785414 154.07659846574492),5.61312880904099,4.944704620982012
183,7.096661868519718,POINT (308.0638041722182 136.6699221220393),1.959300099177674,1.5029762578475279
184,123.85039703233927,POINT (88.86315899694645 137.99436950713013),6.31533917331622,6.278758299471417
185,5.254259268038635,POINT (12.934554791424697 126.34498974574464),1.2988653217725838,1.2932450152966009
186,7.7562874909141755,POINT (17.077534699107897 126.28283915008882),1.7877140792863047,1.5712743199205066
187,1.7059283337787778,POINT (180.2327946374814 122.37276215851307),0.7491643294837104,0.7368947372337696
188,24.076335217397816,POINT (44.65930192233767 124.04686440445796),2.778233654965468,2.7683452679845932
189,1.467098367049749,POINT (176.09402275478192 119.5505781864473),0.710964495614387,0.6833680664444534
190,8.654743080037663,POINT (179.7287859434798 119.72199316759462),1.672438652932776,1.659786216582346
191,1.8537754560396054,POINT (173.56054368240333 119.20789138259697),0.811651826061193,0.7681634295006965
192,5.572699223677342,POINT (192.095887842227 118.51667377702434),1.5570297042692145,1.3318578210999976
193,1.3647426670230223,POINT (194.85029531270266 116.43351227107148),0.666449992546246,0.6590986898866217
194,11.281872714056986,POINT (185.0544595060451 117.75108835742546),1.9270573320155628,1.8950281315989725
195,1.9902497227419076,POINT (167.90737437307837 111.67539742205825),0.8503662356112598,0.7959372856722429
196,14.830203648316845,POINT (198.16230500705433 113.75624140170318),2.383746313865287,2.1726942802378275
197,2.3655539561732386,POINT (182.0885826324901 111.25350257954916),0.99277180295244,0.8677437470538865
198,1.2055226892036697,POINT (200.8666530624032 110.30305385589602),0.6471589217491429,0.6194592722628319
199,0.8643370224479141,POINT (182.26211864501238 109.04055587947369),0.6196980524052564,0.5245255181970007
200,3.753042334313311,POINT (81.36841279742394 107.96396757820338),1.2389469303054432,1.0929915270843678
201,2.12672398944421,POINT (197.15951310161918 106.76808792719228),0.8650706485170281,0.8227741312318488
202,1.7514197560128788,POINT (186.87280407441514 105.0409723421583),0.8574431186135532,0.7466553577096342
203,1.3761155225815473,POINT (198.99800695725216 104.85341581739178),0.770649852109926,0.6618392368005088
204,1.421606944815648,POINT (180.59850865185265 104.34512576460838),0.7000379112315288,0.6726897834829628
205,10.383417124933493,POINT (169.08403844906164 104.74648900452473),1.8562032959620216,1.8180055894403635
206,1.3874883781400726,POINT (177.82826916665817 102.52988471237362),0.7058608756877032,0.6645684823455735
207,1.0576755669428421,POINT (198.7927765423252 102.11703708976188),0.6142099801738957,0.5802314963296566
208,0.18196568893640297,POINT (171.02626606822014 101.49971522390842),0.3372366462667601,0.24066881338200322
209,0.6823713335115111,POINT (183.11423363909125 101.18551352992654),0.48355436022613046,0.46605315308999956
210,1.0804212780598927,POINT (172.92602873162218 101.33831477478931),0.612988005434214,0.5864373573108983
211,5.174649279128959,POINT (195.94009870912996 102.95065030799462),1.3672068013605985,1.2834103097141512
212,0.978065578033166,POINT (193.58214804772717 100.53752733870996),0.5933651457631679,0.5579676897670872
213,4.333057967798095,POINT (175.2731514110027 100.09341111704903),1.2366848311503382,1.1744169568588403
214,0.09098284446820148,POINT (197.11757473647594 97.72929489612581),0.21328718253589832,0.17017854996253418
215,2.43379108952439,POINT (186.69289109375433 97.84792805908718),0.8948207812141383,0.8801703043738935
216,0.8302184557723385,POINT (192.45189478748466 94.48019113238544),0.5888883266232332,0.5140688107292404
217,56.31838072581674,POINT (141.95758417817456 97.5113637890269),4.741480140014302,4.233993074969551
218,0.5458970668092089,POINT (207.37311802804467 90.79172149300575),0.5437777528748776,0.4168506125749421
219,1.0804212780598925,POINT (201.79236676112603 90.08103033508124),0.6140253388496519,0.5864373573108982
220,0.20471140005345334,POINT (206.2419919297099 89.35896176844835),0.31993077380384444,0.2552678249438013
221,0.4549142223410074,POINT (168.76401387155056 86.34262550622225),0.4828493957226894,0.3805308060285707
222,1.967504011624857,POINT (0.6596419378856703 86.27302892290787),0.8178572508912612,0.7913760029255751
223,5.299750690272738,POINT (211.83969064124025 86.55417899013587),1.4736080075264437,1.2988314128566423
224,0.13647426670230223,POINT (2.0360269770026207 84.90986578166486),0.271888876437442,0.20842530628747105
225,1.2851326781133459,POINT (191.38609095089205 83.86838448522366),0.6616329496933064,0.6395861447071295
226,5.447597812533562,POINT (170.62041456070347 84.41900270934644),1.3385844522974744,1.316823541588859
227,1.1372855558525186,POINT (192.93944629058242 81.07308605611324),0.6354447416814292,0.6016720334550081
228,5.925257745991622,POINT (86.70548323220115 81.29402545043007),1.434232474889441,1.3733419525872708
229,3.8667708898985627,POINT (216.08116252939487 80.87522031169603),1.1533770265214802,1.1094284122296518
230,9.030047313468994,POINT (191.71894065303823 78.7763321391244),1.738934819089856,1.6953917932397102
231,16.865944793292847,POINT (240.90468891075517 79.93494489117802),2.358608311675062,2.317023298876199
232,3.423229523116081,POINT (217.0105295086224 78.05246078418537),1.0604668538661037,1.0438619639991065
233,88.53768052311857,POINT (277.6656478028132 79.94235839054951),5.27743736176264,5.308711614910975
234,4.549142223410074,POINT (189.7616103576496 73.42152072358876),1.2256173058155977,1.2033440669100162
235,31.696148441609683,POINT (219.21316682102756 71.36840636039616),3.1791959115134047,3.1763496978313506
236,26.146194929049404,POINT (193.98844840291034 67.60542410574514),3.0438863738945576,2.884890350083504
237,9.701045791421981,POINT (211.78776601667906 63.29420369585753),1.7513431631117353,1.757253192266633
238,0.3980499445483815,POINT (199.54213455106532 58.73812147974968),0.47988694514868063,0.3559539753179609
239,1.3988612336985977,POINT (209.8385028971162 57.860522940149146),0.7172857166751987,0.6672865651918355
240,1.0576755669428421,POINT (203.57999409398727 57.1509231763181),0.6215459318158877,0.5802314963296566
241,1.9220125893907565,POINT (222.32896992705278 40.47453262793594),0.8198071152146845,0.7821736434915104
242,11.031669891769432,POINT (215.61155122810422 41.63129687916066),1.9161285693310128,1.8738968988891247
243,3.3095009675308296,POINT (291.20463495811646 37.49948629782986),1.0481226284160372,1.026375601960551
244,678.8457482883686,POINT (33.22089031072069 44.496968284346615),14.735295283951526,14.69977254497568
245,59.60513598223052,POINT (226.90891679779386 31.633171888295408),4.4783072911823565,4.35578971605301
246,25.839127828969218,POINT (125.71512914469302 30.515976579676206),3.00015956312872,2.867899900332578
247,18.02597606026242,POINT (14.796350490783675 26.881645860497144),2.4773334621916874,2.3953802178555845
248,0.20471140005345334,POINT (285.2700020000338 18.927510045468807),0.3199307738038364,0.2552678249438013
249,1396.780001131388,POINT (269.36766353250795 31.0105570392946),21.314203779961986,21.08575071426026
250,54.08930103634579,POINT (107.4988376667223 5.667913161763328),4.6737951470269214,4.14935648705194
251,0.12510141114377704,POINT (108.22705912996423 308.58034003864634),0.2348573667449014,0.1995520381820423
252,3.0479252896847493,POINT (141.32266962622754 308.36729679506874),1.6392132989283978,0.9849795693598166
253,2.615756778460793,POINT (175.07318388670683 305.8164977479887),0.948641796065321,0.9124808175717087
254,14.75059365940717,POINT (161.3732535810244 307.2504769092169),2.2675245716834143,2.1668548149032136
255,42.10231127766023,POINT (186.7734914105575 306.9035643744694),4.663507996435454,3.6608171097265365
256,3.0138067230091736,POINT (76.78340059518813 304.2940727472306),0.9895747471490598,0.9794511090304575
257,9.052793024586045,POINT (169.3666495628018 304.4420525397936),1.686258590400161,1.6975257044596992
258,2.7067396229289944,POINT (162.08054778800044 303.4271634216695),0.9572375806571086,0.928214404813718
259,0.13647426670230223,POINT (167.7837045863271 302.2368934750557),0.2718888764374451,0.20842530628747105
260,5.299750690272736,POINT (108.44602694023449 303.78346703211116),1.4169799093411055,1.298831412856642
261,0.5117785001336334,POINT (254.18107100990088 301.5409018115865),0.44389666336394723,0.40361387008977767
262,0.8188456002138134,POINT (109.3156569182045 301.2342409582601),0.5697306055700601,0.5105356498876026
263,0.796099889096763,POINT (200.240919118481 300.8479424438306),0.543954385164049,0.5033949394752782
264,0.18196568893640297,POINT (73.59860479831696 300.57790853083134),0.3372366462667601,0.24066881338200322
265,0.3298128111972304,POINT (263.2394793629646 300.20693384110933),0.41147944768042805,0.32401030599989633
266,3.264009545296728,POINT (256.65378165629267 300.18221145671),1.0366408688133364,1.0192970650728903
267,0.6482527668359356,POINT (171.63923498700584 299.51778099071555),0.4705810661670854,0.4542524236917994
268,1.341996955905972,POINT (53.129695798507186 299.74585984154777),0.6711648964951487,0.6535831227115825
269,0.20471140005345334,POINT (53.01210980862379 298.5418815538288),0.3199307738038525,0.2552678249438013
270,1.5125897892838498,POINT (86.4036704067673 298.753743267485),0.721813726323454,0.6938820387282741
271,0.4662870778995326,POINT (269.3870297346901 298.2837763574065),0.4307005913638323,0.38525807804012696
272,3.5028395120257567,POINT (90.50804224929641 299.60119012211055),1.2289482270485454,1.0559301332914994
273,1.1259127002939935,POINT (199.1858470590428 298.1521445031118),0.6197409089377532,0.598656114546127
274,8.245320279930759,POINT (197.0204972475767 299.56136853992945),1.6575500685204734,1.6200515299994815
275,0.8984555891234897,POINT (178.04338420399384 297.1670303946432),0.5462457032818221,0.534777800880972
276,0.09098284446820148,POINT (277.95538656413555 296.65667138993746),0.2132871825359043,0.17017854996253418
277,2.251825400587987,POINT (88.11205710651295 297.40720085047104),0.8951107002391256,0.8466275963887139
278,0.26157567784607927,POINT (252.93072434223217 296.4227960420692),0.35123212970657547,0.2885517704739193
279,1.660436911544677,POINT (262.5706943042882 296.6349785606543),0.7587386376434146,0.7270030841262993
280,4.844836467931729,POINT (72.91320256783928 297.11514034059275),1.3226398264219328,1.2418370845994362
281,0.8870827335649645,POINT (204.22916753933984 295.7814182608555),0.5610392917165389,0.531382351943184
282,0.43216851122395705,POINT (258.00787859841404 295.3112266624445),0.3998587710294799,0.370895550822487
283,4.048736578834966,POINT (266.37087601770673 295.88465311533116),1.1058836711409648,1.135232522260135
284,10.758721358364825,POINT (69.13749873409752 297.00645160977496),1.9439978846409625,1.8505694720988524
285,0.6368799112774104,POINT (53.162926621735096 294.24360238015646),0.4956302699879342,0.45025012167844575
286,0.6255070557188852,POINT (179.0807979296554 294.11380851675165),0.4948407777856214,0.4462119224236802
287,2.502028222875541,POINT (247.01851649887178 294.5943657258018),0.9352757080381262,0.8924238448473604
288,2.081232567210109,POINT (236.5917465514171 294.14305783808214),0.8753810854083767,0.813926840441233
289,0.34118566675575557,POINT (235.10665421684584 293.3387015014887),0.3770578878530863,0.32954934494331084
290,0.4776599334580578,POINT (231.18781099362036 293.1986573178853),0.43036308806042545,0.38992804343056864
291,2.138096845002735,POINT (253.8789798228189 293.50502784502635),0.8683065240453872,0.8249711288176953
292,1.9788768671833823,POINT (250.20018129299086 293.38521779825294),0.8635488924368678,0.7936599211027848
